Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2020-05-05,13.297762870788574,21.30288314819336,19.812393188476562,16.83456039428711,44.7452507019043,24.457481384277344,19.773269653320312,45.0891227722168,15.639586448669434,32.29164505004883,38.69718551635742,161.02000427246094,57.49033737182617,104.87184143066406,95.46249389648438,41.433406829833984,117.67064666748047,24.574817657470703,22.716697692871094,29.843862533569336,103.34210205078125,112.10945129394531,93.8536605834961,83.32991027832031,13.930000305175781,138.701416015625,57.959999084472656,21.510000228881836,22.6827449798584,47.29916763305664,14.631529808044434,19.544660568237305,56.31013107299805,43.5385627746582,49.165042877197266,27.0366153717041,23.596960067749023,90.72882080078125,53.94558334350586,44.90842819213867
2020-05-06,13.051215171813965,21.135143280029297,19.5791015625,16.85870361328125,44.40367889404297,24.337491989135742,19.62940216064453,44.83887481689453,15.302752494812012,31.27992057800293,37.47880935668945,158.9499969482422,57.16389846801758,104.48388671875,93.95964813232422,41.476768493652344,116.80657958984375,23.949247360229492,21.91819953918457,29.057159423828125,102.18285369873047,112.08126068115234,89.70590209960938,82.90371704101562,13.920000076293945,136.4634246826172,53.959999084472656,20.850000381469727,22.29212188720703,47.16706466674805,14.249191284179688,19.12308692932129,55.53463363647461,43.8770751953125,48.62767028808594,26.537906646728516,22.79459571838379,89.82971954345703,53.93605422973633,43.31169128417969
2020-05-07,13.265951156616211,21.311710357666016,19.985200881958008,16.87479591369629,45.069297790527344,24.617464065551758,19.90913963317871,45.64323806762695,14.814014434814453,32.51441192626953,39.4609489440918,161.38999938964844,57.308998107910156,105.12187957763672,95.18681335449219,42.01887893676758,118.4046401977539,24.34657096862793,22.761554718017578,29.44628143310547,102.45658874511719,112.88843536376953,93.19149780273438,83.83946990966797,14.260000228881836,138.7431640625,52.63999938964844,20.469999313354492,22.749332427978516,48.05398941040039,14.619707107543945,19.571563720703125,56.18239974975586,44.53500747680664,48.49120330810547,26.77499771118164,22.88605499267578,89.82061004638672,54.78387451171875,43.953861236572266
2020-05-08,13.456827163696289,21.68250274658203,20.3740177154541,17.12425994873047,45.84001159667969,24.85744285583496,20.260807037353516,46.28672790527344,15.467867851257324,32.35662078857422,39.1790885925293,160.4199981689453,57.85305404663086,104.77702331542969,97.4544448852539,42.58024215698242,122.97584533691406,25.386377334594727,23.326778411865234,30.909713745117188,101.96549224853516,114.17426300048828,101.35828399658203,85.2385025024414,14.4399995803833,136.93934631347656,50.560001373291016,21.469999313354492,23.29531478881836,48.93146896362305,15.285848617553711,19.99312973022461,57.57829284667969,45.18817901611328,49.57447052001953,27.26552963256836,23.347518920898438,90.28380584716797,55.85077667236328,46.50518035888672
2020-05-11,13.49659252166748,21.753128051757812,20.23577117919922,17.156444549560547,46.277923583984375,24.84410858154297,20.08497428894043,45.437679290771484,14.972525596618652,31.456274032592773,38.07891082763672,159.4199981689453,57.59189224243164,104.48388671875,96.52958679199219,42.905521392822266,122.36258697509766,24.481826782226562,23.012760162353516,29.590091705322266,101.07195281982422,115.76038360595703,99.42694854736328,85.37745666503906,14.4399995803833,135.8704833984375,51.15999984741211,21.170000076293945,22.94020652770996,48.959781646728516,15.017818450927734,19.60744857788086,56.85753631591797,45.488548278808594,49.5062370300293,26.93851089477539,23.247743606567383,91.83680725097656,55.726951599121094,45.49854278564453
2020-05-12,13.162558555603027,21.320541381835938,19.924720764160156,16.95526695251465,45.67361068725586,24.64413070678711,19.869178771972656,45.02656555175781,14.60267162322998,31.40986442565918,38.424415588378906,160.0399932861328,57.51936340332031,104.8287353515625,94.35089874267578,42.05019760131836,117.96794891357422,23.25604820251465,22.27707290649414,28.075897216796875,102.04603576660156,113.7237319946289,99.94196319580078,83.4966812133789,14.420000076293945,137.26507568359375,47.20000076293945,20.969999313354492,22.589527130126953,48.00681686401367,14.7537202835083,19.09617805480957,55.260921478271484,44.5493049621582,49.08828353881836,25.793926239013672,23.044034957885742,90.4382095336914,54.50762176513672,44.59604263305664
2020-05-13,13.114840507507324,20.77318000793457,19.64822769165039,16.778228759765625,45.89257049560547,24.617464065551758,19.573457717895508,45.106998443603516,14.543229103088379,31.632627487182617,38.442604064941406,161.5800018310547,57.2147216796875,105.04428100585938,92.0832748413086,41.421356201171875,114.01927947998047,22.030271530151367,21.29914093017578,26.561716079711914,102.27946472167969,112.61624908447266,91.40731048583984,82.19955444335938,14.550000190734863,138.22549438476562,45.31999969482422,20.600000381469727,22.11456871032715,47.18593978881836,14.083635330200195,18.53110122680664,53.87415313720703,43.781715393066406,48.64473342895508,25.385147094726562,22.848642349243164,89.45735168457031,53.56932067871094,41.628173828125
2020-05-14,13.138699531555176,20.879121780395508,19.466781616210938,16.713851928710938,45.20942687988281,24.757450103759766,19.341678619384766,45.45555877685547,14.946105003356934,32.635074615478516,39.406394958496094,163.00999450683594,57.01880645751953,105.20809936523438,93.40829467773438,41.85986328125,114.39090728759766,22.816457748413086,21.675962448120117,27.407630920410156,103.124755859375,113.57357788085938,92.82362365722656,83.1909408569336,14.8100004196167,139.57827758789062,45.7599983215332,21.450000762939453,22.38534164428711,47.695457458496094,14.241305351257324,19.006484985351562,54.4398078918457,44.339534759521484,48.52531814575195,25.417848587036133,23.093921661376953,90.4382095336914,54.369503021240234,41.3331184387207
2020-05-15,13.250042915344238,20.949748992919922,19.613664627075195,16.53681755065918,45.28825378417969,24.297500610351562,19.317699432373047,44.59756851196289,14.695134162902832,33.943817138671875,41.75222396850586,163.92999267578125,57.098628997802734,105.13911437988281,93.36381530761719,42.19715881347656,116.21195220947266,22.537492752075195,21.828479766845703,27.10310173034668,103.48699951171875,114.93445587158203,93.09952545166016,83.82093811035156,15.510000228881836,139.2191925048828,45.15999984741211,22.389999389648438,22.58065414428711,48.35592269897461,14.186118125915527,18.880908966064453,54.24821853637695,44.563621520996094,48.95180892944336,25.327917098999023,22.786285400390625,91.2010726928711,55.00297546386719,41.602134704589844
2020-05-18,13.838579177856445,21.72664451599121,20.78011703491211,17.140352249145508,46.418052673339844,24.884109497070312,20.20486068725586,46.39398193359375,15.659399032592773,33.34978103637695,41.770416259765625,162.69000244140625,58.106998443603516,104.49248504638672,97.60562896728516,43.158504486083984,123.27310943603516,24.625539779663086,23.102481842041016,29.81003189086914,104.07466888427734,116.05135345458984,104.80709075927734,86.41516876220703,15.789999961853027,136.16270446777344,48.400001525878906,24.309999465942383,23.6104736328125,49.37493133544922,15.34497356414795,19.849620819091797,57.82462692260742,45.655418395996094,49.72800064086914,26.562435150146484,23.7216796875,91.95487976074219,57.08439254760742,45.94111251831055
2020-05-19,13.623844146728516,21.54124641418457,20.572750091552734,17.1162109375,45.87504577636719,24.62413215637207,19.853193283081055,46.42972946166992,15.467867851257324,34.53785705566406,43.75255584716797,164.25999450683594,58.179500579833984,104.78562927246094,96.01383972167969,42.90311050415039,120.8388671875,23.695640563964844,22.653892517089844,28.515777587890625,104.15522003173828,115.51638793945312,99.46373748779297,85.40526580810547,16.170000076293945,136.67208862304688,49.0,24.440000534057617,23.38408851623535,49.36549758911133,14.915331840515137,19.365264892578125,57.085628509521484,45.488548278808594,48.8153190612793,26.04737091064453,23.330886840820312,90.84687042236328,56.879581451416016,44.578670501708984
2020-05-20,14.029458045959473,21.788442611694336,21.151653289794922,17.325437545776367,46.56693649291992,24.770782470703125,20.260807037353516,47.00172424316406,15.71883773803711,33.9809455871582,43.60707473754883,164.64999389648438,58.79610061645508,104.81147003173828,97.75678253173828,43.63794708251953,124.49952697753906,24.8115234375,23.17425537109375,29.970754623413086,105.29833984375,116.65202331542969,105.93830108642578,86.7672348022461,16.360000610351562,137.0812530517578,47.15999984741211,25.34000015258789,23.756956100463867,50.73361587524414,15.510526657104492,19.795801162719727,58.15306854248047,46.48499298095703,49.395347595214844,26.29263687133789,23.45976448059082,90.95587158203125,57.62260437011719,46.11467742919922
2020-05-21,13.814723014831543,21.53241729736328,20.86652183532715,16.673620223999023,46.067726135253906,24.724123001098633,20.116943359375,46.465476989746094,16.37929344177246,33.09916687011719,42.43415832519531,162.25,58.7816047668457,104.88047790527344,97.21434783935547,43.35847091674805,124.72249603271484,24.718530654907227,23.56005096435547,29.86077880859375,105.21784973144531,115.57268524169922,105.46006774902344,86.2483901977539,15.960000038146973,137.42372131347656,46.15999984741211,26.600000381469727,23.530574798583984,50.37507247924805,15.262199401855469,19.733016967773438,58.289920806884766,45.83659362792969,48.849449157714844,26.161828994750977,23.222801208496094,90.28380584716797,57.82741928100586,45.758880615234375
2020-05-22,13.790861129760742,21.53241729736328,20.935644149780273,15.820623397827148,46.129024505615234,24.304162979125977,19.989065170288086,45.78623580932617,16.286828994750977,32.99706268310547,42.2159423828125,163.2100067138672,58.92668533325195,105.07878112792969,97.16989135742188,43.53434371948242,125.32643127441406,24.431106567382812,23.52415657043457,29.547805786132812,105.21784973144531,116.11703491210938,102.49867248535156,86.41516876220703,16.040000915527344,138.25054931640625,46.560001373291016,25.56999969482422,23.495065689086914,50.67701721191406,15.167601585388184,19.6612606048584,58.24430465698242,46.00346374511719,49.020042419433594,26.734121322631836,23.480552673339844,90.4745101928711,57.74168395996094,45.84566116333008
2020-05-26,14.443022727966309,22.22986602783203,21.721921920776367,16.04594612121582,47.69672775268555,24.83077621459961,20.38868522644043,47.368160247802734,17.561506271362305,31.632627487182617,40.79753112792969,160.88999938964844,59.36921691894531,104.80289459228516,99.87324523925781,43.616275787353516,128.94064331054688,26.40926742553711,24.29573631286621,32.034793853759766,105.07292938232422,115.24418640136719,108.22831726074219,87.8049087524414,15.970000267028809,136.39662170410156,47.7599983215332,25.65999984741211,24.138710021972656,50.81853485107422,15.589357376098633,20.683786392211914,60.68939971923828,45.955787658691406,49.284454345703125,27.584379196166992,23.634366989135742,90.31106567382812,58.65618133544922,47.71140670776367
2020-05-27,14.617993354797363,22.450572967529297,22.223060607910156,15.820623397827148,48.30979919433594,24.85744285583496,20.644445419311523,47.38603210449219,18.360660552978516,31.289199829101562,40.80662536621094,161.17999267578125,59.49253463745117,104.88909149169922,102.16752624511719,43.977664947509766,132.9450225830078,28.269079208374023,24.959657669067383,34.35258865356445,105.50761413574219,116.07949829101562,111.98981475830078,88.8055419921875,16.149999618530273,136.14605712890625,46.400001525878906,25.0,24.382841110229492,51.17707443237305,15.790386199951172,21.58074378967285,62.71479415893555,46.21800994873047,50.026546478271484,28.17302131652832,23.917070388793945,91.24650573730469,59.66118240356445,47.87629318237305
2020-05-28,14.705480575561523,22.406429290771484,22.240339279174805,15.885001182556152,48.94038772583008,24.6574649810791,20.804290771484375,47.02853775024414,17.78606605529785,31.558380126953125,40.83390426635742,161.72000122070312,59.5505485534668,104.79425048828125,101.60728454589844,44.052371978759766,129.79542541503906,27.20391082763672,24.62769889831543,33.109100341796875,105.5961685180664,116.3610610961914,112.192138671875,88.54611206054688,16.190000534057617,135.64500427246094,45.08000183105469,25.030000686645508,24.609224319458008,50.69587326049805,15.348915100097656,21.23990249633789,62.12179946899414,46.12740707397461,50.470088958740234,28.491867065429688,24.62381935119629,92.43622589111328,58.93718719482422,45.8022575378418
2020-05-29,14.363492012023926,22.194549560546875,22.28354263305664,15.965468406677246,48.52875518798828,24.78411293029785,20.564517974853516,47.86865997314453,17.95778465270996,31.855392456054688,41.897708892822266,162.91000366210938,59.78997802734375,105.13050079345703,101.48281860351562,44.4089469909668,129.05213928222656,26.58679962158203,24.277793884277344,32.29701614379883,106.28045654296875,118.18185424804688,109.22157287597656,89.03717803955078,16.65999984741211,136.61363220214844,45.279998779296875,25.8799991607666,24.61366844177246,50.96949768066406,15.277969360351562,20.997716903686523,61.73859405517578,46.70907974243164,50.521270751953125,28.328357696533203,24.815053939819336,93.5533218383789,59.15153503417969,45.02125549316406
2020-06-01,15.071331024169922,22.644794464111328,22.897008895874023,16.480484008789062,49.26443862915039,25.210739135742188,21.131982803344727,49.10200881958008,18.16252326965332,32.83927536010742,43.55252456665039,163.66000366210938,60.24223327636719,105.08906555175781,102.02526092529297,44.690834045410156,130.287841796875,26.950305938720703,24.54694938659668,32.61000442504883,106.233642578125,118.82006072998047,110.06768798828125,89.3336410522461,17.100000381469727,135.6938934326172,43.959999084472656,26.219999313354492,24.782346725463867,51.55447769165039,15.545994758605957,21.23990249633789,61.87543487548828,46.69477462768555,50.87098693847656,28.89246940612793,25.110225677490234,92.62696838378906,59.71357345581055,46.33161926269531
2020-06-02,15.309922218322754,23.0509033203125,23.182144165039062,17.019641876220703,49.483394622802734,25.524038314819336,21.379745483398438,50.299617767333984,19.219253540039062,31.64191436767578,41.82496643066406,162.60000610351562,60.839378356933594,104.91645050048828,103.0656967163086,44.97273254394531,131.3656005859375,26.99256706237793,24.843021392822266,32.50849914550781,106.57259368896484,118.94207000732422,115.55818939208984,90.02853393554688,16.84000015258789,135.20057678222656,43.79999923706055,27.06999969482422,25.23067283630371,51.762062072753906,15.979586601257324,21.410322189331055,62.67831039428711,47.133399963378906,51.00745391845703,29.08050537109375,25.272361755371094,93.16277313232422,60.22320556640625,47.945716857910156
2020-06-03,15.75529956817627,23.333410263061523,24.123945236206055,17.357622146606445,49.82495880126953,26.090648651123047,21.939218521118164,52.399906158447266,20.071243286132812,30.472400665283203,40.42474365234375,159.60000610351562,61.1234245300293,104.29507446289062,105.42227172851562,45.363033294677734,134.53384399414062,28.35361099243164,25.67740249633789,34.38642120361328,106.50806427001953,118.79188537597656,119.04379272460938,91.37196350097656,16.479999542236328,133.40284729003906,44.63999938964844,27.1200008392334,25.80328941345215,51.922462463378906,16.448652267456055,22.208614349365234,65.12342071533203,47.50050735473633,51.07569122314453,29.775432586669922,25.575843811035156,92.98114013671875,61.3615608215332,48.8829460144043
2020-06-04,15.731444358825684,23.218639373779297,24.115306854248047,17.21277618408203,49.26443862915039,25.82400894165039,21.79535484313965,51.363162994384766,20.031614303588867,30.73229217529297,41.170318603515625,161.27999877929688,60.934059143066406,103.88084411621094,106.02696228027344,44.88117218017578,134.33868408203125,29.325790405273438,26.12598991394043,35.621463775634766,106.18524932861328,117.44977569580078,125.72989654541016,90.85311126708984,16.540000915527344,131.4712677001953,45.040000915527344,27.5,25.896503448486328,51.535614013671875,16.45258903503418,22.692970275878906,65.81678771972656,47.10956573486328,50.82833480834961,29.219497680664062,25.1185359954834,92.2455062866211,61.05195999145508,49.4643669128418
2020-06-05,16.160917282104492,23.783658981323242,24.573246002197266,17.77606964111328,49.97384262084961,26.51726722717285,22.28289031982422,53.59751510620117,20.804346084594727,30.12896728515625,40.35200500488281,158.00999450683594,61.5093994140625,103.3630599975586,109.17493438720703,45.87864303588867,139.53237915039062,30.991153717041016,27.148778915405273,37.685489654541016,106.7340087890625,118.8012924194336,141.95309448242188,93.13233184814453,16.200000762939453,130.53475952148438,44.47999954223633,28.8700008392334,26.55790138244629,52.37535095214844,17.674509048461914,23.536108016967773,68.2345199584961,48.34917068481445,51.536293029785156,30.290491104125977,25.43865203857422,93.73493194580078,62.514198303222656,55.29594802856445
2020-06-08,16.43132781982422,24.083824157714844,24.91021728515625,17.880687713623047,50.70953369140625,26.690584182739258,22.626564025878906,53.82988739013672,21.973350524902344,30.425989151000977,41.02483367919922,159.72000122070312,61.58222579956055,103.47523498535156,111.28248596191406,46.27135467529297,142.23605346679688,31.997142791748047,27.920358657836914,38.92898941040039,107.08907318115234,119.74918365478516,159.63861083984375,93.9754409790039,16.59000015258789,131.03643798828125,44.599998474121094,28.3700008392334,26.593416213989258,53.35663604736328,18.470727920532227,23.98458480834961,69.60303497314453,48.59232711791992,52.09071731567383,30.95271873474121,26.120452880859375,94.37976837158203,63.466800689697266,62.32508850097656
2020-06-09,16.14501190185547,23.845458984375,24.400436401367188,17.96115493774414,50.446781158447266,26.657258987426758,21.987173080444336,53.052337646484375,21.68275260925293,30.685880661010742,40.6793327331543,161.25999450683594,61.101566314697266,103.8462905883789,109.09490203857422,46.31714630126953,139.60670471191406,31.210952758789062,27.256439208984375,37.98155212402344,106.86312866210938,120.20909881591797,147.4252166748047,93.03965759277344,16.420000076293945,132.5248565673828,43.599998474121094,28.420000076293945,26.269376754760742,53.22454071044922,17.776992797851562,23.47332763671875,67.86958312988281,48.821170806884766,51.66423416137695,30.592985153198242,25.596630096435547,93.39891815185547,62.97144317626953,57.80387878417969
2020-06-10,16.152963638305664,23.642406463623047,24.288114547729492,17.953107833862305,50.420509338378906,26.99721908569336,21.971187591552734,53.6422004699707,20.989274978637695,32.05031967163086,42.806949615478516,163.57000732421875,61.014183044433594,104.62303161621094,106.68501281738281,46.57734680175781,135.8159942626953,29.28351402282715,26.314395904541016,35.452274322509766,107.56523132324219,121.98297882080078,135.9935302734375,92.48375701904297,16.959999084472656,134.4898223876953,44.20000076293945,28.43000030517578,25.971967697143555,53.06412887573242,16.90194320678711,22.59430503845215,66.24559020996094,49.63644027709961,51.51924133300781,30.020700454711914,25.446964263916016,93.25360870361328,62.38084030151367,53.586387634277344
2020-06-11,14.991793632507324,22.282835006713867,22.83652687072754,17.100112915039062,48.30104446411133,25.844005584716797,20.53254508972168,50.692867279052734,19.34473991394043,30.472400665283203,39.97921371459961,162.38999938964844,59.448387145996094,104.9941635131836,99.75763702392578,44.047550201416016,125.45651245117188,26.612150192260742,24.277793884277344,32.15320587158203,106.28211212158203,116.31414031982422,116.431884765625,86.99887084960938,16.440000534057617,137.0317840576172,44.7599983215332,26.360000610351562,23.96558952331543,50.62038803100586,15.30949878692627,20.746578216552734,61.59263229370117,46.79012680053711,49.565940856933594,28.16485023498535,24.453367233276367,88.06778717041016,59.113426208496094,48.50979232788086
2020-06-12,15.270159721374512,22.671281814575195,23.17350196838379,17.47832679748535,49.168094635009766,26.237300872802734,20.97213363647461,51.37210464477539,20.071243286132812,30.29604148864746,39.86101531982422,162.6199951171875,60.03828811645508,104.7611312866211,101.51837158203125,44.49568176269531,128.46681213378906,27.635047912597656,24.80712890625,33.32904052734375,106.79859161376953,116.78340911865234,123.16397094726562,87.93462371826172,16.280000686645508,135.7106170654297,43.0,26.43000030517578,24.431669235229492,51.063846588134766,15.695783615112305,21.37444496154785,62.78779220581055,47.395633697509766,49.57447052001953,29.055986404418945,24.391008377075195,88.63996887207031,59.699283599853516,50.358192443847656
2020-06-15,15.483275413513184,22.874614715576172,23.42671775817871,17.29869842529297,48.631378173828125,26.097312927246094,21.130369186401367,49.60250473022461,19.735082626342773,31.103561401367188,41.00665283203125,162.3300018310547,60.62088394165039,104.6748275756836,102.41848754882812,44.97172927856445,131.4369659423828,27.905563354492188,25.15703582763672,33.81120300292969,108.31574249267578,118.53961944580078,123.82613372802734,88.71117401123047,16.229999542236328,135.78590393066406,41.47999954223633,26.979999542236328,24.689125061035156,51.88473129272461,15.743083953857422,21.67044448852539,63.4081916809082,47.85332489013672,50.14595413208008,29.423879623413086,24.557300567626953,88.83976745605469,60.26607131958008,50.818119049072266
2020-06-16,15.644726753234863,23.151065826416016,23.679931640625,17.306900024414062,49.567100524902344,26.237300872802734,21.40626335144043,50.74648666381836,19.614791870117188,30.29604148864746,39.5155029296875,162.25,60.86853790283203,104.45906829833984,104.13633728027344,45.901161193847656,134.5972137451172,28.86083221435547,25.51590919494629,35.02085876464844,108.01715850830078,120.72312927246094,125.97819519042969,90.36653137207031,16.260000228881836,133.70376586914062,40.0,27.639999389648438,25.204038619995117,52.309303283691406,16.196374893188477,22.011287689208984,64.64899444580078,48.87360382080078,50.93068313598633,29.91442108154297,24.669546127319336,91.02850341796875,61.53302764892578,52.232635498046875
2020-06-17,15.620508193969727,22.98162841796875,23.70612907409668,17.520160675048828,49.78779983520508,26.53726577758789,21.317001342773438,51.31847381591797,19.90216064453125,30.4909610748291,39.97921371459961,162.55999755859375,60.58450698852539,104.62303161621094,103.06267547607422,45.927703857421875,132.1640625,27.97319221496582,25.23777961730957,33.946556091308594,107.80729675292969,121.07134246826172,120.32215881347656,89.9666519165039,16.329999923706055,134.25572204589844,40.47999954223633,27.280000686645508,24.995412826538086,52.37535095214844,15.644546508789062,21.679410934448242,64.18370819091797,48.864070892333984,50.853919982910156,29.562864303588867,24.594711303710938,90.93768310546875,61.3710823059082,49.78544235229492
2020-06-18,15.539785385131836,23.026216506958008,23.55769157409668,17.56117057800293,49.69951629638672,26.543935775756836,21.07356071472168,51.15760803222656,19.64151954650879,30.101119995117188,39.2700080871582,162.24000549316406,60.56264877319336,104.85606384277344,102.96424102783203,46.01218795776367,132.11746215820312,28.040822982788086,25.300586700439453,34.098819732666016,108.0494155883789,121.09015655517578,120.86474609375,89.90153503417969,16.209999084472656,135.67721557617188,40.52000045776367,27.889999389648438,25.013166427612305,52.54518508911133,15.837684631347656,21.652503967285156,63.94647216796875,49.083377838134766,51.11833953857422,29.194971084594727,24.590553283691406,90.62889862060547,61.14723205566406,50.02843475341797
2020-06-19,15.354113578796387,22.9102840423584,23.356863021850586,17.528364181518555,49.46117401123047,26.397281646728516,21.008649826049805,50.71967697143555,19.848695755004883,31.14069175720215,40.72479248046875,164.02999877929688,60.358760833740234,104.89057159423828,102.0874252319336,45.910804748535156,131.4369659423828,27.804126739501953,25.01348114013672,33.73507308959961,108.13013458251953,121.97486877441406,118.18848419189453,89.38074493408203,16.489999771118164,135.78590393066406,41.0,28.229999542236328,24.937700271606445,52.40366744995117,15.597245216369629,21.508987426757812,63.1618537902832,48.744876861572266,50.853919982910156,28.90064811706543,23.900440216064453,91.50078582763672,60.67093276977539,48.66598892211914
2020-06-22,15.701236724853516,23.151065826416016,23.749786376953125,17.799039840698242,49.796627044677734,26.72391700744629,21.284542083740234,51.586605072021484,19.82196617126465,32.36589813232422,42.725120544433594,165.08999633789062,60.31505584716797,104.79563903808594,102.01583099365234,46.417762756347656,132.75132751464844,27.743589401245117,24.962100982666016,33.68727493286133,108.02522277832031,123.04778289794922,118.61154174804688,89.9852523803711,16.5,135.8026580810547,40.560001373291016,28.979999542236328,25.030099868774414,52.51900100708008,15.669500350952148,21.4024715423584,63.26816177368164,49.663272857666016,50.70864486694336,28.818265914916992,24.13352394104004,91.149658203125,61.29441452026367,48.28291320800781
2020-06-23,15.72545337677002,23.20457649230957,24.02046012878418,17.881061553955078,49.92904281616211,26.850568771362305,21.438718795776367,51.577659606933594,20.403392791748047,32.829994201660156,43.63435363769531,166.47999572753906,60.40243148803711,104.7611312866211,102.0874252319336,46.73882293701172,133.3107452392578,27.538963317871094,24.962100982666016,33.32880783081055,107.82344055175781,123.2548599243164,118.76789093017578,90.4781265258789,16.760000228881836,134.8744659423828,39.599998474121094,28.719999313354492,25.088123321533203,52.8593635559082,15.685469627380371,21.501768112182617,63.27730941772461,50.021846771240234,50.631282806396484,28.711162567138672,23.890382766723633,91.54182434082031,61.77660369873047,48.12583541870117
2020-06-24,15.281458854675293,22.651660919189453,23.34813690185547,17.7252197265625,48.88738250732422,26.717252731323242,20.692176818847656,51.389976501464844,19.40761375427246,32.2452392578125,42.33414077758789,165.89999389648438,59.78337860107422,104.95960235595703,99.08116912841797,45.6138801574707,128.98513793945312,26.098073959350586,24.08765411376953,31.579153060913086,107.52490997314453,120.90194702148438,108.59619140625,88.04158020019531,16.280000686645508,136.321044921875,38.880001068115234,27.25,24.35614013671875,51.66811752319336,14.81516170501709,20.74352264404297,61.07797622680664,48.89356231689453,49.7802619934082,27.977933883666992,23.67239761352539,89.15226745605469,60.415992736816406,44.67019271850586
2020-06-25,15.426766395568848,22.883529663085938,23.671199798583984,17.782634735107422,49.443519592285156,26.803905487060547,21.065446853637695,51.30060577392578,19.82196617126465,32.44943618774414,42.670555114746094,165.8000030517578,59.805259704589844,104.97686004638672,100.13693237304688,46.137733459472656,130.9334716796875,26.950672149658203,24.574462890625,32.628944396972656,107.63784790039062,122.35134887695312,112.85431671142578,88.84136962890625,16.59000015258789,136.71405029296875,35.959999084472656,27.940000534057617,24.659639358520508,51.89502716064453,15.098609924316406,21.29415512084961,61.7561149597168,49.51985168457031,50.13269805908203,28.274517059326172,23.378952026367188,90.02782440185547,60.497154235839844,45.59519958496094
2020-06-26,15.168445587158203,22.41979217529297,23.1997013092041,17.634994506835938,48.966827392578125,26.610595703125,20.675949096679688,51.00566864013672,18.846237182617188,32.66291809082031,43.08881378173828,166.5399932861328,59.23722457885742,105.26165008544922,97.84645080566406,45.061065673828125,127.40960693359375,25.313684463500977,23.75411033630371,30.64031410217285,107.73470306396484,119.95135498046875,107.4833755493164,86.55359649658203,16.6299991607666,138.1773681640625,36.20000076293945,27.360000610351562,24.320430755615234,49.607078552246094,14.575628280639648,20.3824462890625,60.61061477661133,48.54456329345703,49.10976791381836,27.7884464263916,23.131620407104492,88.93339538574219,59.079246520996094,43.404884338378906
2020-06-29,15.45905590057373,22.740842819213867,23.575153350830078,17.552968978881836,48.975650787353516,26.81723976135254,20.903156280517578,51.12186050415039,19.347461700439453,33.00635528564453,43.64344787597656,166.6300048828125,58.90219497680664,105.36521911621094,99.65379333496094,45.514892578125,131.57679748535156,26.243011474609375,24.249923706054688,31.95468521118164,108.23500061035156,120.78900146484375,109.45147705078125,87.84628295898438,16.649999618530273,137.7425079345703,39.7599983215332,28.270000457763672,24.793540954589844,50.52412414550781,14.77125358581543,20.608116149902344,62.599185943603516,49.075233459472656,50.03814697265625,28.26627540588379,23.567596435546875,89.73596954345703,60.201141357421875,44.31241989135742
2020-06-30,15.555929183959961,23.079723358154297,23.671199798583984,17.528364181518555,48.4813117980957,26.810571670532227,20.903156280517578,51.059295654296875,19.22048568725586,34.04592514038086,45.08004379272461,167.3699951171875,59.44110870361328,105.17536163330078,100.76325988769531,46.338096618652344,133.47853088378906,26.890989303588867,24.655595779418945,32.765506744384766,108.54166412353516,123.29251098632812,112.09098052978516,89.20405578613281,17.010000228881836,137.07357788085938,41.040000915527344,28.059999465942383,25.150602340698242,51.09139633178711,15.110589027404785,20.887943267822266,62.956573486328125,49.95491409301758,50.407779693603516,28.678213119506836,23.65562629699707,91.2681884765625,60.96977996826172,45.53410720825195
2020-07-01,15.709306716918945,23.115398406982422,23.653738021850586,17.634994506835938,48.38420867919922,27.12387466430664,21.049222946166992,51.35423278808594,19.848695755004883,33.93454360961914,44.97092819213867,166.6199951171875,59.62613296508789,105.0112533569336,100.63797760009766,46.987483978271484,132.210693359375,25.893444061279297,24.222883224487305,31.399919509887695,108.97039031982422,124.96778106689453,108.92727661132812,89.67835998535156,16.81999969482422,136.80738830566406,39.560001373291016,28.350000381469727,25.20416259765625,52.358280181884766,14.743303298950195,20.70741081237793,62.672489166259766,50.036190032958984,50.45075225830078,29.460865020751953,24.20897674560547,91.97047424316406,61.585636138916016,44.207698822021484
2020-07-02,16.00799560546875,23.23133087158203,24.072851181030273,18.094327926635742,48.70199966430664,27.570491790771484,21.211511611938477,52.18540573120117,19.68830108642578,33.57254409790039,44.6708869934082,166.97999572753906,60.06494140625,105.14082336425781,101.14795684814453,47.20956802368164,132.75132751464844,25.8422908782959,24.177804946899414,31.246292114257812,109.23734283447266,125.92777252197266,110.51831817626953,90.22701263427734,16.709999084472656,136.94969177246094,40.31999969482422,28.75,25.67726707458496,52.18810272216797,14.906986236572266,20.734493255615234,63.21317672729492,50.32781219482422,50.70864486694336,29.362001419067383,24.2718563079834,92.66365051269531,61.82912063598633,45.342124938964844
