Date,y,proba,split
2023-08-29,0,0.486452658293607,IS
2023-08-30,0,0.48103138671882667,IS
2023-08-31,0,0.5074106869372502,IS
2023-09-01,1,0.5197977149903079,IS
2023-09-05,1,0.5230900330515289,IS
2023-09-06,1,0.5384532641145731,IS
2023-09-07,0,0.5368800041427493,IS
2023-09-08,0,0.5323600508114718,IS
2023-09-11,0,0.5178372122586157,IS
2023-09-12,1,0.532193403883045,IS
2023-09-13,0,0.5207058816545619,IS
2023-09-14,1,0.5100580574273549,IS
2023-09-15,1,0.513950379175875,IS
2023-09-18,1,0.5454996384902847,IS
2023-09-19,0,0.5486884100967115,IS
2023-09-20,0,0.529492666503504,IS
2023-09-21,1,0.5469977106169918,IS
2023-09-22,0,0.5267796561345319,IS
2023-09-25,0,0.5241383026396886,IS
2023-09-26,0,0.5260354282518356,IS
2023-09-27,0,0.5200814654565585,IS
2023-09-28,0,0.5130641835879711,IS
2023-09-29,0,0.5284781119861279,IS
2023-10-02,1,0.5563991861222104,IS
2023-10-03,1,0.5404611190438533,IS
2023-10-04,1,0.5774570178742378,IS
2023-10-05,1,0.5732841996861898,IS
2023-10-06,1,0.5720494389947236,IS
2023-10-09,1,0.5478431530658021,IS
2023-10-10,0,0.5482749887154658,IS
2023-10-11,0,0.5321119374754426,IS
2023-10-12,0,0.5434558298473213,IS
2023-10-13,1,0.5310103494140244,IS
2023-10-16,1,0.5089403276748143,IS
2023-10-17,0,0.4950035383617875,IS
2023-10-18,0,0.5098452178970462,IS
2023-10-19,0,0.4854921552613075,IS
2023-10-20,0,0.4983149490061965,IS
2023-10-23,0,0.50619203017877,IS
2023-10-24,0,0.5293991085011894,IS
2023-10-25,0,0.501930786094865,IS
2023-10-26,1,0.521502432640622,IS
2023-10-27,1,0.5324606228067312,IS
2023-10-30,1,0.5362072465776216,IS
2023-10-31,1,0.5324669040594007,IS
2023-11-01,1,0.532423736529683,IS
2023-11-02,0,0.5009218419240772,IS
2023-11-03,0,0.47689145460479926,IS
2023-11-06,0,0.48591661471803743,IS
2023-11-07,1,0.5358568356653196,IS
2023-11-08,1,0.5268597402467359,IS
2023-11-09,0,0.5259698233742085,IS
2023-11-10,1,0.5176852346372928,IS
2023-11-13,1,0.52382480674888,IS
2023-11-14,0,0.5175066130185807,IS
2023-11-15,0,0.5186917996977913,IS
2023-11-16,1,0.5394249108592278,IS
2023-11-17,0,0.52326347617143,IS
2023-11-20,0,0.5231426233202536,IS
2023-11-21,0,0.5176923910077011,IS
2023-11-22,1,0.5074383713726903,IS
2023-11-24,1,0.5242735997558186,IS
2023-11-27,1,0.5283866072330058,IS
2023-11-28,0,0.5249180475289476,IS
2023-11-29,1,0.5179869958041402,IS
2023-11-30,0,0.5006490522791185,IS
2023-12-01,0,0.4924773292598702,IS
2023-12-04,0,0.5143273493067404,IS
2023-12-05,0,0.5082433711808685,IS
2023-12-06,0,0.5077768017499852,IS
2023-12-07,1,0.5002834909273326,IS
2023-12-08,0,0.5064888689513877,IS
2023-12-11,1,0.5239047445827997,IS
2023-12-12,1,0.5463219714310384,IS
2023-12-13,1,0.5216605736732701,IS
2023-12-14,1,0.5088379777918981,IS
2023-12-15,1,0.524081799551044,IS
2023-12-18,1,0.508915053443308,IS
2023-12-19,1,0.48505857833186666,IS
2023-12-20,1,0.46798512518273616,IS
2023-12-21,1,0.47338236803339556,IS
2023-12-22,0,0.4734584506197126,IS
2023-12-26,0,0.4590609582724782,IS
2023-12-27,0,0.4904185888409025,IS
2023-12-28,0,0.5122270113821229,IS
2023-12-29,0,0.4716567550213339,IS
2024-01-02,1,0.5090903802837837,OOS
2024-01-03,0,0.4799066128136845,OOS
2024-01-04,0,0.4631828735501145,OOS
2024-01-05,1,0.47788154282434797,OOS
2024-01-08,0,0.46350132885991624,OOS
2024-01-09,0,0.48368383724332403,OOS
2024-01-10,0,0.49863272966761396,OOS
2024-01-11,0,0.47781898789969185,OOS
2024-01-12,0,0.47459494249732687,OOS
2024-01-16,0,0.5040286847463323,OOS
2024-01-17,0,0.5179070051993302,OOS
2024-01-18,0,0.5327728194324388,OOS
2024-01-19,0,0.5417256896971561,OOS
2024-01-22,1,0.5725324785076576,OOS
2024-01-23,0,0.5743214979533136,OOS
2024-01-24,0,0.5821980883556583,OOS
2024-01-25,1,0.5784339939920727,OOS
2024-01-26,0,0.5628268020454292,OOS
2024-01-29,0,0.5614578023101572,OOS
2024-01-30,0,0.5682747160527702,OOS
2024-01-31,0,0.572170844549511,OOS
2024-02-01,0,0.5729231578237128,OOS
2024-02-02,0,0.5842256397349017,OOS
2024-02-05,1,0.6122252126439224,OOS
2024-02-06,0,0.6113601760558878,OOS
2024-02-07,0,0.5915789249539558,OOS
2024-02-08,0,0.5933659993964894,OOS
2024-02-09,0,0.5803061546606496,OOS
2024-02-12,0,0.5795287930792778,OOS
2024-02-13,1,0.6344712176814263,OOS
2024-02-14,1,0.6440347748269071,OOS
2024-02-15,0,0.6162350442020809,OOS
2024-02-16,0,0.5935686876278434,OOS
2024-02-20,0,0.5873274989656162,OOS
2024-02-21,0,0.5847419456313465,OOS
2024-02-22,0,0.605329643928951,OOS
2024-02-23,1,0.5934673364955751,OOS
2024-02-26,1,0.6002345160308687,OOS
2024-02-27,1,0.5833607572583751,OOS
2024-02-28,1,0.5965621715848755,OOS
2024-02-29,1,0.5821618813632606,OOS
2024-03-01,1,0.561641458693663,OOS
2024-03-04,1,0.6286940512445031,OOS
2024-03-05,1,0.63042539727936,OOS
2024-03-06,1,0.5815533054903577,OOS
2024-03-07,0,0.5807314966426147,OOS
2024-03-08,1,0.5738676319593068,OOS
2024-03-11,0,0.5999913704905563,OOS
2024-03-12,0,0.5934473727298959,OOS
2024-03-13,0,0.5996322689617265,OOS
2024-03-14,0,0.6091262286883504,OOS
2024-03-15,0,0.6006333565432715,OOS
2024-03-18,0,0.6076531848730611,OOS
2024-03-19,0,0.610480570395845,OOS
2024-03-20,0,0.6006615610004205,OOS
2024-03-21,1,0.6080004337097475,OOS
2024-03-22,1,0.6099255136323884,OOS
2024-03-25,1,0.5931626445241556,OOS
2024-03-26,1,0.5996870664451962,OOS
2024-03-27,1,0.577338544811891,OOS
2024-03-28,1,0.5576766838904144,OOS
2024-04-01,1,0.5590724937839077,OOS
2024-04-02,1,0.5550102143265329,OOS
2024-04-03,1,0.5447762010093784,OOS
2024-04-04,1,0.5190652486271382,OOS
2024-04-05,1,0.482955908371783,OOS
2024-04-08,1,0.4577954691444295,OOS
2024-04-09,0,0.4709745137809223,OOS
2024-04-10,0,0.48233050430559377,OOS
2024-04-11,0,0.4824109218455291,OOS
2024-04-12,0,0.5085964400990289,OOS
2024-04-15,0,0.5174792692177813,OOS
2024-04-16,0,0.5228127075467682,OOS
2024-04-17,0,0.5153624299828676,OOS
2024-04-18,0,0.5292009475045527,OOS
2024-04-19,1,0.5210796293865382,OOS
2024-04-22,1,0.5356086900927126,OOS
2024-04-23,0,0.5281725573151694,OOS
2024-04-24,1,0.5360379317308571,OOS
2024-04-25,1,0.5247072503898469,OOS
2024-04-26,1,0.4802828868047792,OOS
2024-04-29,1,0.4209289692516654,OOS
2024-04-30,1,0.4037965372283404,OOS
2024-05-01,1,0.3890253963650335,OOS
2024-05-02,1,0.3567768531682633,OOS
2024-05-03,0,0.3596085022180069,OOS
2024-05-06,0,0.3478556664880067,OOS
2024-05-07,0,0.3870420632042245,OOS
2024-05-08,0,0.35780554155414174,OOS
2024-05-09,0,0.3504958976498495,OOS
2024-05-10,0,0.38008011783486645,OOS
2024-05-13,1,0.4060703336836608,OOS
2024-05-14,1,0.41058101725033663,OOS
2024-05-15,1,0.4252754218681014,OOS
2024-05-16,1,0.46785422197899634,OOS
2024-05-17,1,0.513960030303038,OOS
2024-05-20,1,0.492949811384027,OOS
2024-05-21,0,0.5227458905888116,OOS
2024-05-22,1,0.5343676840013821,OOS
2024-05-23,1,0.5203233420103414,OOS
2024-05-24,0,0.5033242687350455,OOS
2024-05-28,0,0.4901899153647531,OOS
2024-05-29,1,0.5031941907501687,OOS
2024-05-30,1,0.5146733587128176,OOS
2024-05-31,0,0.5015690153791492,OOS
2024-06-03,0,0.5077097564271198,OOS
2024-06-04,0,0.5102581653403204,OOS
2024-06-05,1,0.49158944355097217,OOS
2024-06-06,0,0.468429523091626,OOS
2024-06-07,1,0.4969387116481967,OOS
2024-06-10,0,0.49655597015296277,OOS
2024-06-11,0,0.5101516877167421,OOS
2024-06-12,0,0.48933044520138086,OOS
2024-06-13,0,0.4974480219446273,OOS
2024-06-14,0,0.5295057140824341,OOS
2024-06-17,1,0.4933821738842662,OOS
2024-06-18,1,0.5268549310955767,OOS
2024-06-20,1,0.5469935025944243,OOS
2024-06-21,1,0.5701122862037206,OOS
2024-06-24,1,0.5525755950790164,OOS
2024-06-25,1,0.5214533780542059,OOS
2024-06-26,1,0.5309701688046542,OOS
2024-06-27,1,0.5561986879056885,OOS
2024-06-28,1,0.5339387872466246,OOS
2024-07-01,1,0.5725751690369412,OOS
2024-07-02,1,0.5808424137714949,OOS
2024-07-03,1,0.5244506081829309,OOS
2024-07-05,1,0.46676452421949993,OOS
2024-07-08,0,0.45593631131438334,OOS
2024-07-09,1,0.4674413406292878,OOS
2024-07-10,0,0.45820545724207556,OOS
2024-07-11,0,0.44064954437783355,OOS
2024-07-12,0,0.4534183900353994,OOS
2024-07-15,1,0.4425355837261979,OOS
2024-07-16,0,0.4479887572708723,OOS
2024-07-17,1,0.4672453695886546,OOS
2024-07-18,0,0.4633427663556271,OOS
2024-07-19,0,0.45983761938655265,OOS
2024-07-22,0,0.4422472883644382,OOS
2024-07-23,0,0.435013339735535,OOS
2024-07-24,1,0.41035928876756933,OOS
2024-07-25,0,0.45540571410600583,OOS
2024-07-26,0,0.5236219903682126,OOS
2024-07-29,1,0.5619917693947825,OOS
2024-07-30,1,0.574155427946657,OOS
2024-07-31,0,0.5770354408288725,OOS
2024-08-01,1,0.582639492094375,OOS
2024-08-02,1,0.5860335286021059,OOS
2024-08-05,1,0.5769234434110891,OOS
2024-08-06,1,0.5467975781881885,OOS
2024-08-07,1,0.5412306886029279,OOS
2024-08-08,1,0.5214967305223592,OOS
2024-08-09,1,0.5059093586865026,OOS
2024-08-12,1,0.5075175517348511,OOS
2024-08-13,1,0.4945820680503075,OOS
2024-08-14,1,0.496611719848698,OOS
2024-08-15,0,0.4930851577616467,OOS
2024-08-16,1,0.49289497964159434,OOS
2024-08-19,1,0.484533091806645,OOS
2024-08-20,1,0.4781575719189193,OOS
2024-08-21,0,0.4786890661895512,OOS
2024-08-22,0,0.5023085996931265,OOS
2024-08-23,0,0.47458924514827944,OOS
2024-08-26,0,0.4530694560414573,OOS
2024-08-27,0,0.44024698494005265,OOS
2024-08-28,0,0.4344550321969394,OOS
2024-08-29,0,0.4232555544175884,OOS
2024-08-30,0,0.4182408005552212,OOS
2024-09-03,1,0.46544153061717425,OOS
2024-09-04,1,0.4945662216101057,OOS
2024-09-05,1,0.46445468693653214,OOS
2024-09-06,1,0.4749376524516604,OOS
2024-09-09,1,0.47929168969862185,OOS
2024-09-10,1,0.4575147703699257,OOS
2024-09-11,0,0.3878304042034212,OOS
2024-09-12,0,0.349763748044081,OOS
2024-09-13,0,0.3658909133651245,OOS
2024-09-16,0,0.3714604526961676,OOS
2024-09-17,0,0.3987265276655962,OOS
2024-09-18,0,0.3867528498374744,OOS
2024-09-19,0,0.36415022497590005,OOS
2024-09-20,0,0.38149840029373694,OOS
2024-09-23,0,0.3753014979423853,OOS
2024-09-24,0,0.3755367065475561,OOS
2024-09-25,1,0.39386218675912377,OOS
2024-09-26,1,0.39832046016084205,OOS
2024-09-27,1,0.44619209471536575,OOS
2024-09-30,0,0.44977143339923364,OOS
2024-10-01,1,0.45615972290581974,OOS
2024-10-02,1,0.47032714533203396,OOS
2024-10-03,1,0.4596538726012633,OOS
2024-10-04,0,0.446936219557227,OOS
2024-10-07,0,0.405246488443434,OOS
2024-10-08,0,0.4082798212676268,OOS
2024-10-09,0,0.39965912964575556,OOS
2024-10-10,0,0.39297363272103836,OOS
2024-10-11,0,0.4122752050604148,OOS
2024-10-14,0,0.3860807685402216,OOS
2024-10-15,1,0.4088951534321626,OOS
2024-10-16,0,0.39223670109699144,OOS
2024-10-17,0,0.4060990998243204,OOS
2024-10-18,0,0.39274552771403776,OOS
2024-10-21,0,0.3953762165867435,OOS
2024-10-22,0,0.3851016130416846,OOS
2024-10-23,0,0.44268082605082953,OOS
2024-10-24,0,0.4500604702799587,OOS
2024-10-25,0,0.4154519213842801,OOS
2024-10-28,1,0.41852042138003825,OOS
2024-10-29,1,0.4137262641341376,OOS
2024-10-30,0,0.4327694650032108,OOS
2024-10-31,0,0.4307750155639836,OOS
2024-11-01,0,0.41332341732828165,OOS
2024-11-04,0,0.3730425756299795,OOS
2024-11-05,0,0.36447388404740194,OOS
2024-11-06,1,0.4778279734038278,OOS
2024-11-07,0,0.4880031230795743,OOS
2024-11-08,0,0.5236872338945122,OOS
2024-11-11,1,0.5231089024881561,OOS
2024-11-12,1,0.5261414702449719,OOS
2024-11-13,1,0.5457694876544239,OOS
2024-11-14,1,0.5700327715676631,OOS
2024-11-15,1,0.5815373892740657,OOS
2024-11-18,1,0.6090519539974292,OOS
2024-11-19,0,0.5913084377589231,OOS
2024-11-20,0,0.565678666362946,OOS
2024-11-21,0,0.5250248280919968,OOS
2024-11-22,1,0.4765426362809599,OOS
2024-11-25,1,0.5326745397599244,OOS
2024-11-26,1,0.5724370193276757,OOS
2024-11-27,1,0.5460356603687531,OOS
2024-11-29,1,0.5556251550247732,OOS
2024-12-02,1,0.525138127354843,OOS
2024-12-03,1,0.4891594613561145,OOS
2024-12-04,1,0.4613152858308745,OOS
2024-12-05,0,0.4567166077379548,OOS
2024-12-06,0,0.43472365053777323,OOS
2024-12-09,0,0.46594852926556046,OOS
2024-12-10,0,0.4916144418250698,OOS
2024-12-11,0,0.47362331268701063,OOS
2024-12-12,0,0.47702745752179365,OOS
2024-12-13,0,0.4937634828525397,OOS
2024-12-16,0,0.5046082148929778,OOS
2024-12-17,0,0.4816771996723324,OOS
2024-12-18,0,0.4763306426298594,OOS
2024-12-19,0,0.494589162660992,OOS
2024-12-20,1,0.5087014910931633,OOS
2024-12-23,1,0.5001504776077069,OOS
2024-12-24,1,0.4710466179123389,OOS
2024-12-26,1,0.4758136369662743,OOS
2024-12-27,1,0.5078109365112189,OOS
2024-12-30,1,0.4953866468997489,OOS
2024-12-31,1,0.5180419768920829,OOS
2025-01-02,1,0.49052218304198036,OOS
2025-01-03,0,0.4788275461016393,OOS
2025-01-06,0,0.45528722134575367,OOS
2025-01-07,0,0.4432586558852032,OOS
2025-01-08,0,0.4349332350700136,OOS
2025-01-10,0,0.4266137474252571,OOS
2025-01-13,0,0.43638218770195114,OOS
2025-01-14,0,0.4401202576061658,OOS
2025-01-15,1,0.4762249420310927,OOS
2025-01-16,1,0.5609887404425279,OOS
2025-01-17,1,0.598701149781382,OOS
2025-01-21,0,0.5991308952801511,OOS
2025-01-22,1,0.5880277696945433,OOS
2025-01-23,0,0.5643726975848491,OOS
2025-01-24,0,0.5572262875084586,OOS
2025-01-27,0,0.5761532254712786,OOS
2025-01-28,1,0.612298266968465,OOS
2025-01-29,1,0.6050972273356319,OOS
2025-01-30,1,0.6073144276016624,OOS
2025-01-31,1,0.6319646550664285,OOS
2025-02-03,1,0.669179786479739,OOS
2025-02-04,1,0.6679978802441182,OOS
2025-02-05,1,0.6506891511075192,OOS
2025-02-06,1,0.6320478177281643,OOS
2025-02-07,1,0.6334847933749308,OOS
2025-02-10,1,0.5982453275679783,OOS
2025-02-11,0,0.5604071666921236,OOS
2025-02-12,1,0.5493869236349922,OOS
2025-02-13,0,0.5645692983243249,OOS
2025-02-14,0,0.5658477122277659,OOS
2025-02-18,0,0.5702791675325756,OOS
2025-02-19,1,0.5797931798340127,OOS
2025-02-20,0,0.5697160458715785,OOS
2025-02-21,0,0.5695397293303306,OOS
2025-02-24,0,0.5829791833179815,OOS
2025-02-25,0,0.5938248349822394,OOS
2025-02-26,0,0.5913949282605785,OOS
2025-02-27,1,0.6265283841444755,OOS
2025-02-28,1,0.6665294947451098,OOS
2025-03-03,1,0.7019888130400052,OOS
2025-03-04,1,0.6870826221727919,OOS
2025-03-05,1,0.6567249694310303,OOS
2025-03-06,1,0.6145293173110986,OOS
2025-03-07,1,0.5817316611518484,OOS
2025-03-10,1,0.5544588502773695,OOS
2025-03-11,1,0.553319935141551,OOS
2025-03-12,0,0.5389935445855197,OOS
2025-03-13,1,0.5456016195084573,OOS
2025-03-14,1,0.5396907456246427,OOS
2025-03-17,1,0.53951725197006,OOS
2025-03-18,1,0.5410683760801096,OOS
2025-03-19,0,0.544754817289568,OOS
2025-03-20,0,0.5525872916771516,OOS
2025-03-21,0,0.5481108369331603,OOS
2025-03-24,0,0.5575818713600246,OOS
2025-03-25,0,0.5606505151036609,OOS
2025-03-26,1,0.5664430939018136,OOS
2025-03-27,1,0.5720323059897896,OOS
2025-03-28,1,0.5690794980725377,OOS
2025-03-31,1,0.5565408980737913,OOS
2025-04-01,1,0.5216953291888845,OOS
2025-04-02,0,0.5043394396854132,OOS
2025-04-03,0,0.4724938837597602,OOS
2025-04-04,0,0.46213247646666317,OOS
2025-04-07,1,0.48581922535900196,OOS
2025-04-08,1,0.5007050702633846,OOS
2025-04-09,1,0.47712320414412857,OOS
2025-04-10,1,0.4746928480686012,OOS
2025-04-11,0,0.45032800818435437,OOS
2025-04-14,0,0.45560977207178693,OOS
2025-04-15,0,0.46644477743525603,OOS
2025-04-16,0,0.4504905199070817,OOS
2025-04-17,1,0.4784615497612652,OOS
2025-04-21,1,0.48641631026260984,OOS
2025-04-22,1,0.5392190124140352,OOS
2025-04-23,0,0.5333936544151398,OOS
2025-04-24,1,0.5089193457954047,OOS
2025-04-25,1,0.5192364268784574,OOS
2025-04-28,1,0.5097951118708536,OOS
2025-04-29,1,0.5198884536768381,OOS
2025-04-30,1,0.5009123809944962,OOS
2025-05-01,1,0.5130118979851493,OOS
2025-05-02,1,0.5148566346394906,OOS
2025-05-05,1,0.49621603572490214,OOS
2025-05-06,1,0.4764464390742473,OOS
2025-05-07,1,0.4736873414344292,OOS
2025-05-08,0,0.47858973284863493,OOS
2025-05-09,1,0.4539975696992319,OOS
2025-05-12,0,0.4654884952076148,OOS
2025-05-13,0,0.446028324711965,OOS
2025-05-14,0,0.4410406999159447,OOS
2025-05-15,0,0.4426796946835725,OOS
2025-05-16,0,0.45621752038742197,OOS
2025-05-19,0,0.4403166624202191,OOS
2025-05-20,0,0.42974327009864155,OOS
2025-05-21,0,0.41339587665304495,OOS
2025-05-22,0,0.4419012236128322,OOS
2025-05-23,0,0.4059536268171187,OOS
2025-05-27,0,0.4557050334294587,OOS
2025-05-28,0,0.4387776782708006,OOS
2025-05-29,0,0.48417806073567493,OOS
2025-05-30,0,0.4977656241243478,OOS
2025-06-02,1,0.4899450303456944,OOS
2025-06-03,0,0.5250554302099975,OOS
2025-06-04,0,0.5248275833024483,OOS
2025-06-05,0,0.542534254092542,OOS
2025-06-06,0,0.5684776187046009,OOS
2025-06-09,0,0.5297170300583433,OOS
2025-06-10,0,0.551801739224023,OOS
2025-06-11,0,0.5432792519691663,OOS
2025-06-12,1,0.5505455766371434,OOS
2025-06-13,1,0.5547615285865402,OOS
2025-06-16,1,0.6250448065182292,OOS
2025-06-17,1,0.608693655653736,OOS
2025-06-18,1,0.5578546056574808,OOS
2025-06-20,1,0.5617939969246027,OOS
2025-06-23,1,0.5389200720612898,OOS
2025-06-24,1,0.5292870312205112,OOS
2025-06-25,0,0.51470951791789,OOS
2025-06-26,1,0.489677959209598,OOS
2025-06-27,0,0.5266676019935327,OOS
2025-06-30,1,0.4806501561852313,OOS
2025-07-01,0,0.5049038373189019,OOS
2025-07-02,1,0.4901982227037061,OOS
2025-07-03,0,0.5089685839399314,OOS
2025-07-07,0,0.5108737143043781,OOS
2025-07-08,0,0.4880871935040361,OOS
2025-07-09,0,0.5051446528823534,OOS
2025-07-10,0,0.5006778536413279,OOS
2025-07-11,0,0.5105117808915903,OOS
2025-07-14,0,0.5085800263812142,OOS
2025-07-15,0,0.4938496294289234,OOS
2025-07-16,1,0.4982874556377967,OOS
2025-07-17,1,0.5259711083417316,OOS
2025-07-18,1,0.5156279593504214,OOS
2025-07-21,1,0.5076684028219776,OOS
2025-07-22,1,0.5225685177328774,OOS
2025-07-23,1,0.542929915705738,OOS
2025-07-24,1,0.5309775763553634,OOS
2025-07-25,0,0.5321042527686993,OOS
2025-07-28,0,0.5152629853441543,OOS
2025-07-29,0,0.5068378738758881,OOS
2025-07-30,0,0.5362780225241139,OOS
2025-07-31,0,0.5123924840529817,OOS
2025-08-01,0,0.5004834588095041,OOS
2025-08-04,0,0.5172567236626501,OOS
2025-08-05,1,0.5364303032401732,OOS
2025-08-06,1,0.5677294330187461,OOS
2025-08-07,1,0.6204627805776246,OOS
2025-08-08,1,0.6389649388081297,OOS
2025-08-11,1,0.6179042429391753,OOS
2025-08-12,1,0.6240595072847789,OOS
2025-08-13,1,0.6116599060899124,OOS
2025-08-14,0,0.6202773472308049,OOS
2025-08-15,1,0.5718154774193788,OOS
2025-08-18,1,0.5957248431779653,OOS
2025-08-19,0,0.6118051345131099,OOS
2025-08-20,0,0.5871461164202959,OOS
2025-08-21,0,0.5695636702794784,OOS
2025-08-22,0,0.5821410918377289,OOS
2025-08-25,0,0.5907236623571672,OOS
2025-08-26,0,0.5738446849054105,OOS
2025-08-27,0,0.5641966466339486,OOS
2025-08-28,0,0.5731058350325824,OOS
2025-08-29,0,0.570528135778356,OOS
2025-09-02,0,0.5887040279875418,OOS
2025-09-03,0,0.5888990390638246,OOS
2025-09-04,0,0.6148518818232529,OOS
2025-09-05,1,0.5896409161409251,OOS
2025-09-08,0,0.6409421497877443,OOS
2025-09-09,0,0.6579497623940929,OOS
2025-09-10,1,0.646401946830472,OOS
2025-09-11,1,0.6705393599089011,OOS
2025-09-12,0,0.6676250988436867,OOS
2025-09-15,0,0.6470667764894994,OOS
2025-09-16,1,0.6790730055745643,OOS
2025-09-17,0,0.6918407835829795,OOS
2025-09-18,1,0.6614179177728661,OOS
2025-09-19,1,0.6600408773292504,OOS
2025-09-22,1,0.6767465442809542,OOS
2025-09-23,1,0.6844605026578153,OOS
2025-09-24,0,0.6765909847970596,OOS
2025-09-25,0,0.6642342172167656,OOS
2025-09-26,0,0.6559927291492736,OOS
2025-09-29,0,0.6259347285827619,OOS
2025-09-30,0,0.6221086735640335,OOS
2025-10-01,0,0.6280848285332887,OOS
2025-10-02,1,0.6390708644966585,OOS
2025-10-03,1,0.634197013548358,OOS
2025-10-06,1,0.6524084752082313,OOS
2025-10-07,1,0.6651910686421831,OOS
2025-10-08,1,0.6431063708257765,OOS
2025-10-09,0,0.668096383075023,OOS
2025-10-10,0,0.644002427152973,OOS
2025-10-13,1,0.6471469756694898,OOS
2025-10-14,1,0.6723028321049885,OOS
2025-10-15,1,0.6413773407654035,OOS
2025-10-16,1,0.6477505136207878,OOS
2025-10-17,1,0.6861743449322012,OOS
2025-10-20,1,0.6662218003063654,OOS
2025-10-21,0,0.6815011884642428,OOS
2025-10-22,0,0.6419836273483109,OOS
2025-10-23,1,0.6486530366397352,OOS
2025-10-24,0,0.6566179072511151,OOS
2025-10-27,0,0.6491863352898833,OOS
2025-10-28,1,0.6164670854673181,OOS
2025-10-29,1,0.6480316940275745,OOS
2025-10-30,1,0.6547811758074554,OOS
2025-10-31,1,0.6503559045665015,OOS
2025-11-03,1,0.647256177816412,OOS
2025-11-04,0,0.6816286883863174,OOS
2025-11-05,0,0.626083257810054,OOS
2025-11-06,0,0.6534653247804869,OOS
2025-11-07,0,0.6391817908504894,OOS
2025-11-10,0,0.6186398878575586,OOS
2025-11-11,0,0.6524376672920781,OOS
2025-11-12,0,0.6391730863878228,OOS
2025-11-13,0,0.660115382794116,OOS
2025-11-14,1,0.6263777587970027,OOS
2025-11-17,0,0.6447876283070814,OOS
2025-11-18,1,0.6474342622182369,OOS
2025-11-19,0,0.6563213238883454,OOS
2025-11-20,0,0.6647475737393642,OOS
2025-11-21,0,0.6537561815089639,OOS
2025-11-24,1,0.6454840733003673,OOS
2025-11-25,1,0.6624840754449892,OOS
2025-11-26,1,0.6555026273469488,OOS
2025-11-28,1,0.6658550336585977,OOS
2025-12-01,1,0.6745975810245889,OOS
2025-12-02,0,0.6726515807063972,OOS
2025-12-03,0,0.6756506999778379,OOS
2025-12-04,1,0.6562879224883448,OOS
2025-12-05,1,0.6627587079442431,OOS
2025-12-08,1,0.6656658141026772,OOS
2025-12-09,1,0.6534578635703819,OOS
2025-12-10,1,0.6547121207296154,OOS
2025-12-11,1,0.6672033737013247,OOS
2025-12-12,0,0.6497681348159109,OOS
2025-12-15,0,0.6405255559053756,OOS
2025-12-16,0,0.6324996377689998,OOS
2025-12-17,0,0.6314755195387055,OOS
2025-12-18,0,0.6096520063350228,OOS
2025-12-19,1,0.6141410697730834,OOS
2025-12-22,1,0.614274089953177,OOS
2025-12-23,1,0.6007360189922324,OOS
2025-12-24,0,0.6091079184229016,OOS
2025-12-26,0,0.5974140251839043,OOS
2025-12-29,0,0.6108000569378584,OOS
2025-12-30,0,0.5973647561665091,OOS
2025-12-31,0,0.5999964390145974,OOS
