Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-10-14,0.0196742567383516,-0.0047874829244145,0.0114682161724386,-0.0047874829244141,0.0420014443214288,0.36543752377289,1,1,2,0
2021-10-15,0.0692437657173215,0.001379432845356,0.0113878631488285,0.0013794328453564,0.0416618031755853,0.3665501760376459,1,1,2,0
2021-10-18,0.3089399849393991,0.0066554702843539,0.0108127661594508,0.0066554702843532,0.0390584172812605,0.3689578609842849,1,1,2,0
2021-10-19,-0.2767697352767224,-0.0159559444440544,0.010898599321866,-0.0159559444440541,0.038423635782847,0.3697267752480624,1,1,2,0
2021-10-20,-0.8159483906598336,-0.0146808179487347,0.0125848530143978,-0.014680817948735,0.0320507562501683,0.3692454263654977,1,1,2,1
2021-10-21,-0.8627608339524193,-0.0012717744810943,0.0142235258288266,-0.0012717744810943,0.037991121050196,0.3650458599861367,1,1,2,0
2021-10-22,-0.8278911927305334,0.0011162230685473,0.0153889836544866,0.0011162230685473,0.0268422623352594,0.3626080463224834,1,1,2,1
2021-10-25,-0.6528511911139359,0.0049503998680009,0.0154444138069215,0.0049503998680012,0.0241499876222112,0.3569280346089711,1,1,2,0
2021-10-26,-0.7941501468950778,-0.0035092261618014,0.0150782613615267,-0.0035092261618014,0.013760578121404,0.3514705023288294,1,1,2,1
2021-10-27,-0.6991889797436288,0.0028789474369848,0.014851384595803,0.0028789474369844,0.0122597395413915,0.3442194741864194,1,1,2,1
2021-10-28,-0.8986931072301216,-0.0050653518605914,0.0151841706420679,-0.0050653518605913,0.0157601125421565,0.3370379607038309,1,1,2,1
2021-10-29,-0.6518705975764154,0.0068127688635017,0.0148427916887961,0.0068127688635016,0.0136469527979948,0.3308199470466325,1,1,2,1
2021-11-01,-0.7792305946831857,-0.0031398916619229,0.0151379414074539,-0.0031398916619229,0.016078339638152,0.324499422974785,1,1,2,1
2021-11-02,-0.5794931636191927,0.0055356651100284,0.0151476721426073,0.0055356651100288,0.0096164736440638,0.3193307399717376,1,1,2,1
2021-11-03,-0.0420889870389011,0.014157049051108,0.0152129546066032,0.014157049051108,0.0069672735673641,0.3130917002765195,1,1,2,1
2021-11-04,0.2727563866812547,0.0082110004368036,0.0155070071994854,0.0082110004368038,0.0138074708006394,0.3065930657812911,1,1,2,0
2021-11-05,0.0084727320460862,-0.0065438360528196,0.0152055636569105,-0.0065438360528195,0.011200804026178,0.3027471601272107,1,1,2,0
2021-11-08,0.4622387185818446,0.0116238398777746,0.0139002394830667,0.011623839877774,0.0126041558292751,0.2995144090864919,1,1,2,1
2021-11-09,0.3258318261296605,-0.0032513712783845,0.0132032181087796,-0.0032513712783842,0.0043950705619285,0.2977572231088224,1,1,2,1
2021-11-10,0.0119117483971258,-0.0075438568082315,0.0130889728555043,-0.0075438568082315,0.0036760107038821,0.294522099431093,1,1,2,0
2021-11-11,0.3036039902273243,0.0073286407641273,0.0135798611135627,0.0073286407641269,0.0163788023343917,0.2926593470866245,1,1,2,1
2021-11-12,0.329641916161413,0.0007842416991987,0.0140458453220439,0.0007842416991987,0.0083437185536974,0.2922707212774262,1,1,2,0
2021-11-15,-0.1916878511010348,-0.0123596349999042,0.0136452836874818,-0.0123596349999036,0.007975803935979,0.292226349556377,1,1,2,0
2021-11-16,-0.2040946418114928,-9.318529780610874e-05,0.0137068719887627,-9.318529780628916e-05,0.0058964035996431,0.2925217392358442,1,1,2,0
2021-11-17,-0.3503186412015318,-0.0033694089474494,0.0132411928491297,-0.0033694089474497,0.0112459195326532,0.2945385512936643,1,1,2,0
2021-11-18,-0.2157186946826685,0.003232768759287,0.0126299430634373,0.0032327687592876,0.0145381187529434,0.2952285336351495,1,1,2,0
2021-11-19,-0.6779927774149862,-0.0110070626415144,0.0121121344083933,-0.0110070626415151,0.0167307505584277,0.2954033924053545,1,1,2,0
2021-11-22,-0.678548041445765,-6.260369355537421e-05,0.0118985202174932,-6.260369355534298e-05,0.0178575842660098,0.2951810794830047,1,1,2,1
2021-11-23,-0.4566170593119789,0.0052362346917353,0.0112835266356398,0.0052362346917361,0.0180125430146883,0.2952815388016307,1,1,2,0
2021-11-24,-0.6162206513142183,-0.0037854768129221,0.0109314592333079,-0.0037854768129227,0.0160951132185373,0.2960314141239116,1,1,2,0
2021-11-26,-0.2850081831688636,0.0078972982135576,0.0099051305974192,0.0078972982135574,0.0158377239745454,0.2979684684868069,1,1,2,0
2021-11-29,-0.987853452217756,-0.0167523620566445,0.0102253788540955,-0.016752362056644,0.0170545359369697,0.3016635716559043,1,1,2,0
2021-11-30,-0.4436396051963047,0.0128100731678886,0.0095145376891113,0.0128100731678889,0.0200563944029634,0.3034716221536728,1,1,2,0
2021-12-01,-0.7431622829508098,-0.0072328314307865,0.0095630217966206,-0.007232831430787,0.0162344355199016,0.3038292458882746,1,1,2,0
2021-12-02,-0.9926282742554656,-0.0060434855850699,0.0104011763533106,-0.0060434855850696,0.0200932430767831,0.3041876337453302,1,1,2,0
2021-12-03,-1.0140806551529649,-0.0006931562114784,0.010782172915435,-0.0006931562114789,0.0220978641662215,0.3083123608196408,1,1,2,1
2021-12-06,-1.1059005158347774,-0.0023814067263145,0.0114676692980871,-0.0023814067263143,0.0161583680779163,0.3091901426852749,1,1,2,1
2021-12-07,-1.409852665376313,-0.0075165191007808,0.0118381552818084,-0.0075165191007807,0.0224134155620883,0.3080116926915473,1,1,2,1
2021-12-08,-1.4744479585082872,-0.0018274746344077,0.0122487166563578,-0.001827474634408,0.0217090746804377,0.3078793482161854,1,1,2,1
2021-12-09,-1.2773264929880506,0.0044554580167295,0.012494476004275,0.0044554580167298,0.0236731728323567,0.306946661921677,1,1,2,1
2021-12-10,-0.8630295817660081,0.0097017734913871,0.0114509192338047,0.0097017734913872,0.0193914439324669,0.3064639520504362,1,1,2,0
2021-12-13,-0.9813688438553674,-0.0029873783249056,0.010067637698532,-0.0029873783249061,0.0148691110094205,0.3055639529812443,1,1,2,1
2021-12-14,-0.6150606102792913,0.0085355171555345,0.0095687613249746,0.0085355171555345,0.0138054583618181,0.3051265522487453,1,1,2,0
2021-12-15,-1.0811705613291809,-0.0111987943107454,0.0091740348919629,-0.0111987943107448,0.0217388976151594,0.3037298233452272,1,1,2,1
2021-12-16,-1.054361898683497,0.0004427449529078,0.0088779201579633,0.000442744952907,0.0192894152031392,0.305948584122004,1,1,2,1
2021-12-17,-0.9382151869462174,0.0025659884541777,0.0080741782771539,0.002565988454178,0.0199409426085112,0.3060535947219783,1,1,2,1
2021-12-20,-0.9720102302251812,-0.0009477470794916,0.0079917216263511,-0.0009477470794914,0.0121985005944799,0.3066176929950047,1,1,2,1
2021-12-21,-0.9433414517082878,0.0005431650246539,0.0078698623512619,0.000543165024654,0.0092625969365969,0.306018549169282,1,1,2,0
2021-12-22,-0.9097639519782124,0.000641036145752,0.0073444974230561,0.0006410361457522,0.0102742966207307,0.3053425638877011,1,1,2,0
2021-12-23,-0.7988006277057237,0.0024492610614883,0.007047983058458,0.0024492610614878,0.0070762177921768,0.3049070051220117,1,1,2,0
2021-12-27,-0.6094455217633643,0.0042133163855551,0.0059677070047329,0.0042133163855555,0.0074527226514844,0.3047061541033427,1,1,2,0
2021-12-28,-0.87046806808878,-0.0060688970020148,0.0059639692627075,-0.0060688970020151,0.0055879387225782,0.3045473487561781,1,1,2,1
2021-12-29,-0.972982409636544,-0.0024453258689431,0.0049967730724862,-0.0024453258689428,0.0062975793483207,0.3052485593808681,1,1,2,1
2021-12-30,-1.316111048318403,-0.0079044885633265,0.0050632591566349,-0.0079044885633272,0.0085952175547798,0.3062503840093224,1,1,2,1
2021-12-31,-1.2087085743885662,0.0021908443091556,0.0052062601983327,0.0021908443091559,0.015367805014275,0.3069740098077987,1,1,2,1
2022-01-03,-0.6270898485794036,0.0129071552467232,0.0054441590237241,0.0129071552467228,0.0065870898552377,0.3078852415731408,1,1,2,1
2022-01-04,-0.1330231276190915,0.0107876312116852,0.0067396963313713,0.0107876312116858,0.0041355575489559,0.3103772286182836,1,1,2,0
2022-01-05,-0.1365674434315203,-0.0001615605421534,0.0073471321353168,-0.0001615605421533,0.0136631362546821,0.3116317436477774,1,1,2,0
2022-01-06,0.3654755968885491,0.0108788337976877,0.0088641730520604,0.010878833797687,0.0094692201409565,0.3110056134895462,1,1,2,1
2022-01-07,-0.0344820451064159,-0.0088473530146329,0.0091973027322092,-0.0088473530146328,0.0110257768299604,0.3109699376502859,1,1,2,0
2022-01-10,0.0016330693183043,0.000661650922809,0.0097747608011415,0.0006616509228092,0.0089734091488832,0.3121377977720168,1,1,2,0
2022-01-11,0.5000242626124944,0.0106591230769774,0.0111418259737021,0.0106591230769776,0.0074364860997126,0.3148976176289654,1,1,2,0
2022-01-12,0.3270728565870674,-0.0037525027565319,0.0119672734771915,-0.003752502756532,0.0154547311396259,0.319054408567319,1,1,2,1
2022-01-13,0.1175410465145775,-0.004556222133873,0.0121118942894726,-0.0045562221338734,0.0148990994267263,0.3193869183060159,1,1,2,0
2022-01-14,0.6161245876606627,0.0108328112225182,0.0129175274436217,0.0108328112225183,0.016312134711446,0.3200883693534735,1,1,2,0
2022-01-18,0.6686290486350179,0.0012201325434668,0.0136720551657352,0.0012201325434668,0.0173357095885768,0.3185966715311157,1,1,2,0
2022-01-19,0.6823441458121903,0.0004033980290634,0.0141637678417432,0.0004033980290638,0.0170893396867938,0.3173770306227039,1,1,2,0
2022-01-20,0.2970499907391311,-0.0082737668294088,0.0140068906315844,-0.0082737668294089,0.0179732012673362,0.3161212950394008,1,1,2,0
2022-01-21,0.4441222994131689,0.0032576688285113,0.0138960278262385,0.0032576688285113,0.0156509696069334,0.315706573487726,1,1,2,0
2022-01-24,0.8676609956677789,0.0093013894274527,0.0143238209450263,0.0093013894274524,0.0123431690572596,0.3151095363271778,1,1,2,1
2022-01-25,1.2991263682362997,0.0095299851810182,0.0155025236534964,0.0095299851810182,0.0221919234402515,0.3157951777202847,1,1,2,1
2022-01-26,1.4352248344637113,0.0031194456247147,0.0162435169458926,0.0031194456247146,0.0277191551429504,0.3157670729073959,1,1,2,1
2022-01-27,1.204584412700356,-0.0048341755678151,0.0159983125891916,-0.0048341755678148,0.0350161565608411,0.3195023143708707,1,1,2,1
2022-01-28,1.0138673505403129,-0.0039847507192005,0.0142097842271228,-0.0039847507192009,0.0307283232292822,0.3218837340329281,1,1,2,1
2022-01-31,0.0581916769224137,-0.0207664602307051,0.0117620731793886,-0.0207664602307048,0.0262575826357637,0.3228216665641376,1,1,2,0
2022-02-01,0.812319665116287,0.0165685787855913,0.0105446527248989,0.0165685787855912,0.0170027544931138,0.3209472607708618,1,1,2,0
2022-02-02,0.4737452249136928,-0.0072703723127434,0.0100115852041902,-0.0072703723127428,0.0205819661159853,0.3223888713602411,1,1,2,0
2022-02-03,0.7489592581651312,0.0061200360536171,0.0094276936692159,0.006120036053617,0.0173212929713243,0.3234222928407335,1,1,2,0
2022-02-04,0.658430152067043,-0.0018487261835113,0.0093643233127121,-0.001848726183512,0.0192415198450705,0.3260818305166957,1,1,2,0
2022-02-07,0.8261849657401842,0.0037538308147793,0.0088115186888118,0.0037538308147797,0.0225452664024438,0.3289968492303523,1,1,2,0
2022-02-08,0.950734164968416,0.0028512779832361,0.0082544372299509,0.0028512779832359,0.0237790578625725,0.3317445463730775,1,1,2,0
2022-02-09,0.6950776666316123,-0.0054585136247311,0.0081685059964346,-0.0054585136247308,0.0241305869969312,0.3354346775396704,1,1,2,0
2022-02-10,1.7194465344356702,0.0227344329329177,0.0094136760783874,0.0227344329329178,0.0226361926908132,0.3407758445372236,1,1,2,0
2022-02-11,1.5078698149686662,-0.0043620008300164,0.0094616151253342,-0.0043620008300166,0.0871858566235245,0.3474269941290532,0,1,1,0
2022-02-14,1.8714047342271252,0.0083733653987883,0.0107727568051409,0.0083733653987879,0.0835036304956174,0.3522173952410765,0,1,1,0
2022-02-15,2.2004253310320565,0.0078450991068521,0.0126276218767155,0.0078450991068524,0.116800137661203,0.3554898433052794,0,1,1,0
2022-02-16,2.125214036802221,-0.0011011932977744,0.0138924114364866,-0.0011011932977746,0.1446229227081582,0.3587642937198176,0,1,1,1
2022-02-17,2.3974760829460005,0.0068831137530409,0.0150205139895177,0.0068831137530413,0.1067440560283163,0.3656271629271047,0,1,1,1
2022-02-18,2.562181171628462,0.0042108078702041,0.0162860291254525,0.0042108078702037,0.1572001176000345,0.3705991707346124,0,1,1,1
2022-02-22,2.2648584113675736,-0.0064074215071796,0.0170291880357837,-0.0064074215071795,0.1324781594654633,0.3707240673086895,0,1,1,1
2022-02-23,2.8530442248425145,0.0142126490304184,0.01898861864276,0.0142126490304182,0.0998018996320403,0.3724978004257092,0,1,1,1
2022-02-24,1.665466377219586,-0.0278047935142353,0.0190664484674924,-0.0278047935142355,0.1345242162267335,0.3729753971042432,0,1,1,1
2022-02-25,1.3288752948160945,-0.0081663308479233,0.0189957302272218,-0.0081663308479227,0.0910858905435949,0.3713740424497615,0,1,1,0
2022-02-28,0.4610829528043401,-0.0201497665513281,0.0194242540328321,-0.0201497665513287,0.0574880889262354,0.3670669898582534,0,1,1,0
2022-03-01,0.7092982687053523,0.0055162448104111,0.0183301892626692,0.0055162448104116,0.0209916287382143,0.3593027792097691,1,1,2,0
2022-03-02,0.4895516562698301,-0.0052745972733925,0.0186105284781328,-0.005274597273393,0.0221367915649086,0.3543098621254152,1,1,2,0
2022-03-03,-0.1554360397765978,-0.0147495534648891,0.0196329190783053,-0.0147495534648889,0.0186528392028198,0.3494439296181017,1,1,2,0
2022-03-04,-1.4173907452792431,-0.0284024451026638,0.0240385557966962,-0.0284024451026638,0.0274677918649261,0.3429278846690194,1,1,2,0
2022-03-07,-2.9435781484045296,-0.035219196599975,0.0321890456816993,-0.035219196599975,0.0272682257925945,0.3304807547813598,1,1,2,0
2022-03-08,-3.175137815549897,-0.0069817365973179,0.039108498867991,-0.0069817365973184,0.0337727317550231,0.3076877080276465,1,1,2,1
2022-03-09,-2.439710898983815,0.0160189389182043,0.0428843300475579,0.0160189389182045,0.0300875824670987,0.2910257644658554,1,1,2,0
2022-03-10,-3.1498012020419535,-0.0182270354334228,0.0476663910418294,-0.0182270354334231,0.0207349778000671,0.2838290216260291,1,1,2,1
2022-03-11,-3.363589017079821,-0.0072411436124246,0.051782483289486,-0.0072411436124238,0.0269388848826066,0.2786711787749201,1,1,2,1
2022-03-14,-3.0139230242944963,0.0067918483045987,0.0545181411980454,0.0067918483045987,0.0265914696760512,0.2760780089151957,1,1,2,1
2022-03-15,-2.735599070295582,0.0055448165959237,0.055874378422017,0.005544816595923,0.0169748300225291,0.2777675208300588,1,1,2,1
2022-03-16,-2.5530104680047905,0.0034771043919983,0.0560081892309686,0.0034771043919982,0.0162542427879071,0.2808616637918377,1,1,2,1
2022-03-17,-2.4578379116739115,0.0014092346303709,0.0554966703543753,0.0014092346303715,0.0163116998236457,0.2831308016593508,1,1,2,0
2022-03-18,-1.90745468467002,0.0135120782596072,0.0533581784200908,0.0135120782596066,0.0110629849733297,0.2862083934906744,1,1,2,0
2022-03-21,-2.1699624815104204,-0.0074237885285892,0.0503771296972224,-0.0074237885285889,0.0053339259945923,0.2877109695105022,1,1,2,0
2022-03-22,-1.9318564833893448,0.0055641786124933,0.0469045388638352,0.0055641786124934,0.0105595795921141,0.2916812667420769,1,1,2,0
2022-03-23,-2.2797462122964087,-0.0099294717751083,0.0409114848245006,-0.0099294717751087,0.0119579992698779,0.2948476654272796,1,1,2,0
2022-03-24,-2.4802536409799423,-0.0063636966923077,0.0368947053140318,-0.0063636966923074,0.0243964773045562,0.2998483613035235,1,1,2,0
2022-03-25,-2.8208769775308298,-0.0105254475242579,0.0329656765321277,-0.0105254475242578,0.1828085136898813,0.3055746054853778,0,1,1,0
2022-03-28,-2.918527877657439,-0.0042950742443021,0.0303655516757161,-0.0042950742443022,0.2724426291859216,0.3128396676286385,0,1,1,0
2022-03-29,-2.9721052714234864,-0.0032317077585739,0.02595424629634,-0.0032317077585738,0.3163101774245874,0.3208034927053418,0,1,1,0
2022-03-30,-3.2500569849460796,-0.0100886940118636,0.0209852296109135,-0.0100886940118637,0.3956053445266916,0.3296916139179813,0,1,1,0
2022-03-31,-3.202589023377809,-0.0009647903440557,0.0162343186072277,-0.0009647903440562,0.5231357009848006,0.3384661572190725,0,1,1,1
2022-04-01,-3.3892347612666156,-0.0081747736292756,0.0153622420309949,-0.0081747736292752,0.5467684751157692,0.3473557158582598,0,1,1,1
2022-04-04,-3.081937917144596,0.0069493050747064,0.0162658199700296,0.0069493050747059,0.6465441145868058,0.3569835962013008,0,1,1,1
2022-04-05,-3.237933247821964,-0.0072623812966838,0.0176918057450455,-0.0072623812966838,0.580007423320743,0.366108848080265,0,1,1,1
2022-04-06,-3.5548813999590054,-0.0131613497317344,0.0194016859248192,-0.0131613497317341,0.6596976566895042,0.3758904932525718,0,1,1,1
2022-04-07,-3.0043600135376076,0.0152994577802347,0.0200909927551352,0.0152994577802352,0.782743681682507,0.3865445655433197,0,1,1,1
2022-04-08,-2.946237170004908,-0.000225191256856,0.0207453758900184,-0.000225191256856,0.6368025964985261,0.3962554581012656,0,1,1,1
2022-04-11,-2.4837569024711477,0.0138924352607254,0.0207320214203346,0.0138924352607249,0.665410600735651,0.4066613345345187,0,1,1,1
2022-04-12,-2.5827019508603772,-0.0047315604308799,0.0206121226450673,-0.0047315604308794,0.5360270652138006,0.4119549134145391,0,1,1,1
2022-04-13,-2.3100927837478418,0.0081716618866618,0.0201206457466035,0.0081716618866617,0.5738781082001793,0.417531576311954,0,1,1,1
2022-04-14,-2.308569486252632,-0.0009409340299617,0.0194726801281857,-0.0009409340299615,0.1760148748094322,0.4212978697926106,0,1,1,1
2022-04-18,-2.3135427357646807,-0.0012127963317194,0.0175030005975119,-0.0012127963317194,0.5202612804760461,0.4251043569057911,0,1,1,1
2022-04-19,-2.1018955805509587,0.0066645367602093,0.0160300830733461,0.0066645367602087,0.5103093500658276,0.4290871159372876,0,1,1,1
2022-04-20,-1.959273532072349,0.0042780586248909,0.0137172997138016,0.0042780586248911,0.510238718091294,0.4323868720579596,0,1,1,1
2022-04-21,-1.357275464263452,0.0209398321513454,0.0143072619837176,0.0209398321513452,0.4871884505274386,0.434631556019285,0,1,1,1
2022-04-22,-1.1704918759039504,0.0064037708816861,0.0161949823065807,0.0064037708816868,0.1016943782801564,0.4330198321632228,0,1,1,1
2022-04-25,-0.7906159813205033,0.0134203518092466,0.0199300779781276,0.0134203518092457,0.0893143881621144,0.4304966050053945,0,1,1,1
2022-04-26,-0.8541670332676597,-0.0023846622267775,0.0226532320215544,-0.0023846622267774,0.0656718613826212,0.4262848672902808,0,1,1,1
2022-04-27,-0.5716075513061205,0.0099790616188348,0.0258725345067566,0.009979061618835,0.0763067812688639,0.4239225157418556,0,1,1,0
2022-04-28,-0.5658792689956914,0.0001412647957144,0.0282262192101957,0.0001412647957148,0.0651769464625823,0.4211127524471466,0,1,1,0
2022-04-29,-0.2243226774893983,0.0121974897149454,0.0310703142478855,0.0121974897149448,0.0704210514531959,0.4191526593418536,0,1,1,0
2022-05-02,-0.2175967505005769,0.0002415373802993,0.0327913238611893,0.0002415373802996,0.0602083695446342,0.4170928741111431,0,1,1,0
2022-05-03,-0.4378709157752072,-0.0078722574627008,0.033639886012756,-0.0078722574627006,0.0609946307821194,0.4158983984927107,0,1,1,0
2022-05-04,-0.6190325747148653,-0.0066002728095968,0.0332427365474955,-0.0066002728095967,0.0648788572806046,0.4160367662759693,0,1,1,0
2022-05-05,-0.7732342381097533,-0.0056879344392397,0.0309963583007036,-0.0056879344392397,0.0804443368666942,0.4157554984610343,0,1,1,1
2022-05-06,-1.0272982081053403,-0.0093203540385244,0.0292716404102876,-0.0093203540385247,0.0889449845604096,0.4155826925670944,0,1,1,1
2022-05-09,-0.7587798324032877,0.0094251495652564,0.0273113563235668,0.0094251495652563,0.0927799677540586,0.4150690250054288,0,1,1,1
2022-05-10,-0.502307463771519,0.0090372581166331,0.0263990304433462,0.0090372581166332,0.0875076450808537,0.4160581817381767,0,1,1,0
2022-05-11,-0.8792262492923955,-0.0137291617960784,0.0242328525982192,-0.0137291617960789,0.0836991053211599,0.4164992123820217,0,1,1,0
2022-05-12,-0.5111272072782612,0.0130076147748319,0.0226991960968532,0.013007614774832,0.0940959987486039,0.4172246822574394,0,1,1,0
2022-05-13,-0.522123078912737,-0.0005442300663274,0.0205021966026795,-0.000544230066327,0.1884225093591024,0.4183068167990817,0,1,1,0
2022-05-16,-0.5028633773352539,0.0005159785066934,0.0173685418166898,0.0005159785066935,0.1893210013367633,0.4194597808051444,0,1,1,0
2022-05-17,-1.063243697978188,-0.0203172848889972,0.014294148010682,-0.0203172848889978,0.1938713648451386,0.4210138921502342,0,1,1,0
2022-05-18,-2.524563173308365,-0.0538043749720991,0.0185258901278033,-0.0538043749720986,0.2395224757706204,0.4210851837925914,0,1,1,0
2022-05-19,-2.884707106652686,-0.0152410666228357,0.0255206575041151,-0.0152410666228358,0.547053153746824,0.4085016819427682,0,1,1,1
2022-05-20,-2.8657984590956356,-0.0015271949011479,0.030951281501224,-0.0015271949011478,0.4305673622041491,0.3940941540266281,0,1,1,1
2022-05-23,-2.685091139596784,0.0048566486102838,0.0346128353215603,0.004856648610284,0.4050500070387682,0.3855253220796772,0,1,1,1
2022-05-24,-2.881177221149009,-0.0096417335474159,0.0384445746770632,-0.0096417335474161,0.3520080904593734,0.380457812153824,0,1,1,1
2022-05-25,-2.796731413315213,0.0011560078223267,0.0410860336430581,0.0011560078223263,0.2846257237637415,0.3758354998875755,0,1,1,1
2022-05-26,-2.5769594373862614,0.006870600126879,0.0425393649740426,0.0068706001268797,0.4501105418580994,0.3726918265505546,0,1,1,1
2022-05-27,-2.7466326859908685,-0.0087508931141844,0.0434220121375969,-0.0087508931141848,0.3931497785348677,0.370740561901451,0,1,1,1
2022-05-31,-2.431728895037112,0.0110792484509927,0.042935967053139,0.0110792484509922,0.7005540200675854,0.3692099390366645,0,1,1,0
2022-06-01,-2.6565759701457825,-0.0109980745314226,0.0429845245836079,-0.0109980745314218,0.6258314145139673,0.3682722157388595,0,1,1,1
2022-06-02,-2.477580886607885,0.0056713534619392,0.0425685977265622,0.0056713534619388,0.706567174569703,0.367655887849686,0,1,1,1
2022-06-03,-2.5280421808849503,-0.0037919271105852,0.0421995636187166,-0.0037919271105848,0.4422339452359236,0.3673152848927623,0,1,1,1
2022-06-06,-2.6114833091722147,-0.005385222227856,0.0421683275091785,-0.0053852222278567,0.5219332751460256,0.3674003079180646,0,1,1,1
2022-06-07,-2.6269897085919545,-0.00258926360911,0.0412022847236409,-0.0025892636091097,0.5833699913612749,0.3677438915137046,0,1,1,1
2022-06-08,-2.2771277489188546,0.013507956568401,0.0383558358121498,0.013507956568401,0.6030399479653411,0.3685446476027335,0,1,1,1
2022-06-09,-1.868454114899631,0.016693676335028,0.0359041371696599,0.0166936763350282,0.5001408178835646,0.3688233927295126,0,1,1,1
2022-06-10,-1.7179017232471765,0.0057425147023115,0.0315767096018679,0.005742514702311,0.38254926319483,0.3677435946022246,0,1,1,1
2022-06-13,-0.8007436226960708,0.0397657564782312,0.0286643217377693,0.0397657564782314,0.3496304382200537,0.3665588324905351,0,1,1,1
2022-06-14,-0.3032409600445519,0.0216087438848564,0.0279492417232572,0.0216087438848566,0.1758760055322422,0.3602033776122927,0,1,1,1
2022-06-15,-0.4697864627729881,-0.007442833734105,0.0288367937988332,-0.0074428337341055,0.1203046413344395,0.3512719732507644,0,1,1,1
2022-06-16,-0.0584974901452721,0.0178700215176519,0.0343187729007631,0.0178700215176524,0.1578237981323467,0.3469649178904916,0,1,1,0
2022-06-17,0.141807577274607,0.0086143010728001,0.039271164460965,0.0086143010727998,0.132990083266512,0.3428592094834332,0,1,1,0
2022-06-21,0.1825184895024399,0.0016758241720689,0.0431276078171221,0.0016758241720688,0.1182590781094659,0.3382552231714704,0,1,1,0
2022-06-22,-0.1441856629993224,-0.0144009683869645,0.0450774942819392,-0.0144009683869641,0.1105772002658121,0.3356995251735771,0,1,1,0
2022-06-23,-0.3969199229940578,-0.011210221796964,0.0454735457366176,-0.0112102217969638,0.122502193626082,0.3340367536462642,0,1,1,0
2022-06-24,-0.4639581157282207,-0.0031502837136967,0.0453605911970988,-0.0031502837136971,0.135969714540165,0.3320153984750243,0,1,1,0
2022-06-27,-0.7653539147152655,-0.013318328766311,0.0447900054901437,-0.0133183287663105,0.0985896934635909,0.3301549097901886,0,1,1,1
2022-06-28,-0.9555408251645352,-0.0085449843683695,0.0433455356491557,-0.0085449843683698,0.0842892545361974,0.3282824941535593,0,1,1,1
2022-06-29,-0.8257322053130065,0.0053153252507316,0.0423597542490965,0.0053153252507317,0.122221502032365,0.3268549054836298,0,1,1,1
2022-06-30,-1.1366840417870918,-0.0137451625807658,0.0403739798741532,-0.0137451625807663,0.1109872109948579,0.3251603223759174,0,1,1,1
2022-07-01,-1.5274562081352752,-0.0173809239287674,0.0388908526164951,-0.017380923928767,0.1441720341840338,0.3232921371068875,0,1,1,1
2022-07-05,-0.617387758132526,0.038931043980976,0.0366227876367765,0.0389310439809756,0.1887662895449074,0.3205665137189625,0,1,1,0
2022-07-06,-0.8575260955285139,-0.0106152921656788,0.0331786379252148,-0.0106152921656786,0.1166615177633882,0.3194736665942103,0,1,1,1
2022-07-07,-0.7982106467140068,0.0022656228047273,0.0285543420525955,0.0022656228047271,0.1229857899406732,0.3183701130968888,0,1,1,1
2022-07-08,-0.7333173569360532,0.0025190039332381,0.0245658072576907,0.0025190039332383,0.1367664595480748,0.3177717831825285,0,1,1,1
2022-07-11,-0.949381490888022,-0.0095887738601678,0.0220642724819542,-0.0095887738601674,0.1159837412413898,0.3174598920968103,0,1,1,1
2022-07-12,-0.8618186057914321,0.0034551703323071,0.0196932170197612,0.0034551703323062,0.1320370972226061,0.3172115134520291,0,1,1,1
2022-07-13,-0.7126094812404618,0.0061237846311614,0.0197113922360458,0.0061237846311617,0.1444077393999388,0.3173489529381343,0,1,1,1
2022-07-14,-0.6871806174406188,0.000825607165475,0.0194116201452208,0.000825607165475,0.152154350975833,0.317594637898555,0,1,1,1
2022-07-15,-0.6614151386529948,0.0008564271354698,0.0193125271908501,0.0008564271354701,0.1171189848845675,0.3180857008408584,0,1,1,1
2022-07-18,-0.4573512976447442,0.008529982065089,0.0182361658322021,0.0085299820650885,0.1232270545657904,0.3187291502009348,0,1,1,0
2022-07-19,-0.4024130096956582,0.0021288591158485,0.0161262960768127,0.0021288591158486,0.102154443740911,0.3200376045473284,0,1,1,0
2022-07-20,-0.1456196997755257,0.0107597289196066,0.0139327595176446,0.0107597289196068,0.1052790185856517,0.3209073157038029,0,1,1,0
2022-07-21,-0.1502957153272983,-0.0004118194570681,0.0133487482912794,-0.000411819457068,0.1060298614577916,0.3219929245020017,0,1,1,0
2022-07-22,-0.4104700071588181,-0.0112470179213044,0.01301506138034,-0.0112470179213048,0.1015464604847442,0.3236095738377822,0,1,1,0
2022-07-25,-0.673646254362443,-0.0113793125827212,0.0126253008109979,-0.0113793125827211,0.1366449799154833,0.325355355285703,0,1,1,0
2022-07-26,-0.9056462322272232,-0.0101036282404738,0.0128369117759944,-0.0101036282404734,0.1388694054663348,0.3265456249198739,0,1,1,0
2022-07-27,-0.7652156694314015,0.0056807720762783,0.0127679049324205,0.0056807720762783,0.1383434651293224,0.3271940359764835,0,1,1,0
2022-07-28,-1.4685315168599138,-0.0302637955868894,0.014937025066159,-0.03026379558689,0.1152769321575225,0.3281773198862372,0,1,1,0
