Date,y,proba,split
2023-08-29,0,0.4914390376511594,IS
2023-08-30,0,0.5128047821284776,IS
2023-08-31,0,0.49051579614348145,IS
2023-09-01,1,0.49275581246345845,IS
2023-09-05,0,0.4846525727122233,IS
2023-09-06,0,0.4562767361736712,IS
2023-09-07,0,0.44739467195407917,IS
2023-09-08,1,0.440276865005179,IS
2023-09-11,0,0.44834304876587133,IS
2023-09-12,0,0.498551355584465,IS
2023-09-13,1,0.5056451480054529,IS
2023-09-14,1,0.5217306679705199,IS
2023-09-15,1,0.4752454205824869,IS
2023-09-18,1,0.48317296802946724,IS
2023-09-19,0,0.47736583900307583,IS
2023-09-20,0,0.4652116317954639,IS
2023-09-21,0,0.48183995618508085,IS
2023-09-22,0,0.48429837813549775,IS
2023-09-25,0,0.5239977136998307,IS
2023-09-26,1,0.5186072164637648,IS
2023-09-27,1,0.48931169405105324,IS
2023-09-28,1,0.5010579235852984,IS
2023-09-29,1,0.506544562347056,IS
2023-10-02,0,0.4844929116017516,IS
2023-10-03,0,0.44279827757201484,IS
2023-10-04,0,0.44783804926968773,IS
2023-10-05,1,0.42885863150765746,IS
2023-10-06,0,0.42406962914861807,IS
2023-10-09,1,0.5021375069683118,IS
2023-10-10,1,0.4485251883541264,IS
2023-10-11,1,0.44736671029382025,IS
2023-10-12,1,0.46925450563597115,IS
2023-10-13,1,0.47813255391412646,IS
2023-10-16,0,0.46248288209239485,IS
2023-10-17,0,0.444963083675075,IS
2023-10-18,0,0.466713165761279,IS
2023-10-19,0,0.46731495361563513,IS
2023-10-20,0,0.48204385362683533,IS
2023-10-23,0,0.4907311847180412,IS
2023-10-24,0,0.48752598618942283,IS
2023-10-25,0,0.4836601983797802,IS
2023-10-26,0,0.4691552683723587,IS
2023-10-27,0,0.4391244426580552,IS
2023-10-30,0,0.4566119906197773,IS
2023-10-31,0,0.4502307527507079,IS
2023-11-01,0,0.4758672777826976,IS
2023-11-02,1,0.4937232075742908,IS
2023-11-03,1,0.587048452845518,IS
2023-11-06,1,0.6197456477823564,IS
2023-11-07,1,0.643657493616973,IS
2023-11-08,1,0.5387550758255406,IS
2023-11-09,1,0.6258269515557913,IS
2023-11-10,1,0.5349977108123878,IS
2023-11-13,1,0.6325627187224017,IS
2023-11-14,1,0.6174628599943917,IS
2023-11-15,0,0.5288122594914029,IS
2023-11-16,1,0.5190992770464529,IS
2023-11-17,0,0.5192391881298029,IS
2023-11-20,0,0.5236288707318005,IS
2023-11-21,0,0.5348979656226873,IS
2023-11-22,0,0.5433005645078349,IS
2023-11-24,0,0.5303904783672604,IS
2023-11-27,0,0.527037746632915,IS
2023-11-28,0,0.5487982764739909,IS
2023-11-29,0,0.5668230325001868,IS
2023-11-30,0,0.5688017546440259,IS
2023-12-01,1,0.571898916871227,IS
2023-12-04,1,0.5776555481787092,IS
2023-12-05,1,0.583465656898277,IS
2023-12-06,0,0.6444234335790381,IS
2023-12-07,0,0.5938563750473675,IS
2023-12-08,0,0.6107555377899744,IS
2023-12-11,0,0.6039699985786195,IS
2023-12-12,0,0.6004106646486377,IS
2023-12-13,0,0.6212523417581133,IS
2023-12-14,0,0.6226603744240382,IS
2023-12-15,0,0.6473186668657765,IS
2023-12-18,1,0.6430866978045083,IS
2023-12-19,0,0.6485684586915357,IS
2023-12-20,1,0.6681515053403958,IS
2023-12-21,1,0.6765760745052133,IS
2023-12-22,1,0.6722485063205784,IS
2023-12-26,1,0.6752015791635462,IS
2023-12-27,1,0.6798837387068555,IS
2023-12-28,1,0.6842383767705511,IS
2023-12-29,1,0.6744465042634115,IS
2024-01-02,0,0.6783429898758946,OOS
2024-01-03,1,0.6848707359616897,OOS
2024-01-04,0,0.672894901369055,OOS
2024-01-05,0,0.676549957570641,OOS
2024-01-08,0,0.6821467074778768,OOS
2024-01-09,1,0.6955215121451014,OOS
2024-01-10,1,0.6987914794779087,OOS
2024-01-11,1,0.714415009917987,OOS
2024-01-12,1,0.7133593676562584,OOS
2024-01-16,1,0.7131085751285653,OOS
2024-01-17,1,0.7089353025737266,OOS
2024-01-18,1,0.7108211601528869,OOS
2024-01-19,1,0.7124022671336674,OOS
2024-01-22,1,0.7200003688700243,OOS
2024-01-23,1,0.7191656128620196,OOS
2024-01-24,0,0.7052781314887443,OOS
2024-01-25,1,0.7306038708845457,OOS
2024-01-26,1,0.7190765595821305,OOS
2024-01-29,1,0.7251625466075181,OOS
2024-01-30,1,0.7295099724356036,OOS
2024-01-31,1,0.7179462665502889,OOS
2024-02-01,1,0.7280915990979355,OOS
2024-02-02,1,0.7244907041913818,OOS
2024-02-05,1,0.7209621293035764,OOS
2024-02-06,1,0.7283580344562252,OOS
2024-02-07,1,0.7331550575386994,OOS
2024-02-08,1,0.7263135999606612,OOS
2024-02-09,1,0.7306885299378537,OOS
2024-02-12,1,0.7192706749176236,OOS
2024-02-13,1,0.7166849149540822,OOS
2024-02-14,1,0.7164888345850343,OOS
2024-02-15,1,0.7131641710454418,OOS
2024-02-16,1,0.6949880401926567,OOS
2024-02-20,1,0.700686851931142,OOS
2024-02-21,1,0.6651775252227231,OOS
2024-02-22,1,0.6801671276146838,OOS
2024-02-23,1,0.69562980157361,OOS
2024-02-26,0,0.6879315135182668,OOS
2024-02-27,0,0.6881270892706922,OOS
2024-02-28,0,0.688420602181509,OOS
2024-02-29,1,0.6786489206827203,OOS
2024-03-01,1,0.6866155587888179,OOS
2024-03-04,1,0.6913555345156259,OOS
2024-03-05,1,0.6894374453002952,OOS
2024-03-06,1,0.6876235755851634,OOS
2024-03-07,1,0.6645871880217604,OOS
2024-03-08,1,0.6603771190268517,OOS
2024-03-11,1,0.6643259753603651,OOS
2024-03-12,0,0.6517917949666978,OOS
2024-03-13,0,0.654426040005901,OOS
2024-03-14,0,0.6686959061558508,OOS
2024-03-15,0,0.6734723625840726,OOS
2024-03-18,1,0.6809595144194701,OOS
2024-03-19,1,0.6676595173432307,OOS
2024-03-20,1,0.6706573020421331,OOS
2024-03-21,1,0.6769408525062939,OOS
2024-03-22,1,0.6640896333007954,OOS
2024-03-25,1,0.657416414388491,OOS
2024-03-26,1,0.6259171372656414,OOS
2024-03-27,1,0.620002390235488,OOS
2024-03-28,1,0.6434114905098877,OOS
2024-04-01,0,0.6329993883555227,OOS
2024-04-02,0,0.6643805238096384,OOS
2024-04-03,0,0.6522533019454807,OOS
2024-04-04,1,0.6488130971546975,OOS
2024-04-05,0,0.6345433145455992,OOS
2024-04-08,1,0.6382310110591309,OOS
2024-04-09,1,0.6452293125953524,OOS
2024-04-10,1,0.6308492373430721,OOS
2024-04-11,0,0.6278243168566269,OOS
2024-04-12,1,0.6474589103945582,OOS
2024-04-15,0,0.6221561481955108,OOS
2024-04-16,0,0.6205146928749564,OOS
2024-04-17,0,0.608720952690042,OOS
2024-04-18,1,0.5941924309640569,OOS
2024-04-19,1,0.5998833940491545,OOS
2024-04-22,1,0.6027588819786561,OOS
2024-04-23,1,0.6030946274392571,OOS
2024-04-24,0,0.6109413385502657,OOS
2024-04-25,0,0.5852462886499353,OOS
2024-04-26,0,0.5843313719376179,OOS
2024-04-29,0,0.6034578625475352,OOS
2024-04-30,0,0.5729645776781271,OOS
2024-05-01,1,0.6011732147723603,OOS
2024-05-02,1,0.5945888433076353,OOS
2024-05-03,1,0.5885867294699626,OOS
2024-05-06,1,0.5838528619421807,OOS
2024-05-07,1,0.5591643766858094,OOS
2024-05-08,1,0.5384745287382141,OOS
2024-05-09,1,0.5597154612162317,OOS
2024-05-10,0,0.5594343557614381,OOS
2024-05-13,0,0.5445864845408577,OOS
2024-05-14,0,0.5272707892829417,OOS
2024-05-15,0,0.49855488883928506,OOS
2024-05-16,1,0.4966084300763579,OOS
2024-05-17,1,0.48453615732678756,OOS
2024-05-20,1,0.47317512109288046,OOS
2024-05-21,1,0.5005864932097527,OOS
2024-05-22,1,0.4953790886289837,OOS
2024-05-23,0,0.4725663437476544,OOS
2024-05-24,0,0.4696121027912608,OOS
2024-05-28,0,0.4701041339826711,OOS
2024-05-29,0,0.5166648050909962,OOS
2024-05-30,0,0.5375148485892197,OOS
2024-05-31,0,0.5399488952492686,OOS
2024-06-03,0,0.5623004018896222,OOS
2024-06-04,0,0.5742420874170948,OOS
2024-06-05,0,0.5764997592530432,OOS
2024-06-06,0,0.5469060444419247,OOS
2024-06-07,0,0.5576186845077082,OOS
2024-06-10,0,0.5768613909378615,OOS
2024-06-11,0,0.5568508904821937,OOS
2024-06-12,0,0.5337634857368506,OOS
2024-06-13,0,0.5385211321093744,OOS
2024-06-14,1,0.5497736439199267,OOS
2024-06-17,0,0.5312486709381584,OOS
2024-06-18,1,0.5476060711433672,OOS
2024-06-20,1,0.5324760921689369,OOS
2024-06-21,1,0.5133379331288709,OOS
2024-06-24,1,0.5233541303406681,OOS
2024-06-25,1,0.525661521731933,OOS
2024-06-26,1,0.5181574639140664,OOS
2024-06-27,1,0.5517299884114045,OOS
2024-06-28,0,0.5352672964107287,OOS
2024-07-01,0,0.5147059307775267,OOS
2024-07-02,1,0.5232296802312115,OOS
2024-07-03,0,0.5362732497637295,OOS
2024-07-05,0,0.5308660537124233,OOS
2024-07-08,0,0.5124066611639545,OOS
2024-07-09,0,0.5340113742752941,OOS
2024-07-10,0,0.5468936697586831,OOS
2024-07-11,0,0.5471153266931377,OOS
2024-07-12,0,0.5407722043523934,OOS
2024-07-15,0,0.5043452135198787,OOS
2024-07-16,0,0.5141354712143306,OOS
2024-07-17,0,0.5348319703161124,OOS
2024-07-18,0,0.5547387693981487,OOS
2024-07-19,1,0.5436905483298081,OOS
2024-07-22,0,0.5526575018237235,OOS
2024-07-23,0,0.5464214887040274,OOS
2024-07-24,0,0.530264270120703,OOS
2024-07-25,0,0.5613024944904647,OOS
2024-07-26,0,0.4898986024341507,OOS
2024-07-29,0,0.49241460005615584,OOS
2024-07-30,0,0.5241346381834818,OOS
2024-07-31,0,0.5287947647518906,OOS
2024-08-01,0,0.5686633245267758,OOS
2024-08-02,0,0.5752997109719954,OOS
2024-08-05,0,0.6049864283616085,OOS
2024-08-06,1,0.6098330483851919,OOS
2024-08-07,1,0.6499833214573517,OOS
2024-08-08,1,0.6466681465851282,OOS
2024-08-09,1,0.6311305253133493,OOS
2024-08-12,1,0.632311920372231,OOS
2024-08-13,1,0.6311255861945663,OOS
2024-08-14,1,0.6314190318726167,OOS
2024-08-15,1,0.612317366114515,OOS
2024-08-16,1,0.5790586700689409,OOS
2024-08-19,1,0.5549510375997183,OOS
2024-08-20,1,0.5522734215216654,OOS
2024-08-21,1,0.5281487643823608,OOS
2024-08-22,1,0.5304243183821068,OOS
2024-08-23,1,0.5776769556095243,OOS
2024-08-26,1,0.5697454564848924,OOS
2024-08-27,0,0.5727807003337497,OOS
2024-08-28,0,0.5724617592252733,OOS
2024-08-29,0,0.5771047187243017,OOS
2024-08-30,0,0.5733146416793545,OOS
2024-09-03,0,0.5739631145346337,OOS
2024-09-04,0,0.6128244513064757,OOS
2024-09-05,0,0.6147869715406455,OOS
2024-09-06,1,0.6236479869073419,OOS
2024-09-09,1,0.6470879265226709,OOS
2024-09-10,1,0.6475289552398247,OOS
2024-09-11,1,0.6406766703791874,OOS
2024-09-12,1,0.6365472401298382,OOS
2024-09-13,0,0.6441324082192418,OOS
2024-09-16,1,0.6420266602502921,OOS
2024-09-17,1,0.6297960367600354,OOS
2024-09-18,1,0.6406399933899364,OOS
2024-09-19,1,0.6281331866761883,OOS
2024-09-20,1,0.6337261222947717,OOS
2024-09-23,1,0.6231916816006746,OOS
2024-09-24,1,0.6107832559595419,OOS
2024-09-25,1,0.6135596966456445,OOS
2024-09-26,0,0.6036665715249806,OOS
2024-09-27,0,0.590295767011695,OOS
2024-09-30,0,0.5971247426855758,OOS
2024-10-01,1,0.5964083429852279,OOS
2024-10-02,1,0.6049864008784022,OOS
2024-10-03,1,0.5700735367640477,OOS
2024-10-04,1,0.5773018940758223,OOS
2024-10-07,1,0.5663905697616862,OOS
2024-10-08,1,0.538657504942082,OOS
2024-10-09,0,0.5943551003714174,OOS
2024-10-10,0,0.5572076492371194,OOS
2024-10-11,0,0.5459675193512832,OOS
2024-10-14,0,0.5313395823184889,OOS
2024-10-15,0,0.5608085248403682,OOS
2024-10-16,1,0.5431583753102014,OOS
2024-10-17,1,0.5041590637806965,OOS
2024-10-18,1,0.5012526915065925,OOS
2024-10-21,1,0.46700262912703644,OOS
2024-10-22,1,0.5079929628184757,OOS
2024-10-23,0,0.5262892609033762,OOS
2024-10-24,0,0.5517710322060276,OOS
2024-10-25,0,0.529736423715582,OOS
2024-10-28,0,0.5808010209672319,OOS
2024-10-29,0,0.5780502208757602,OOS
2024-10-30,0,0.5572641931456062,OOS
2024-10-31,0,0.5675538201494376,OOS
2024-11-01,0,0.6020788608248726,OOS
2024-11-04,0,0.6235089850525715,OOS
2024-11-05,0,0.6397564232627649,OOS
2024-11-06,0,0.6578879858396791,OOS
2024-11-07,0,0.6510437309949981,OOS
2024-11-08,1,0.662745161990907,OOS
2024-11-11,1,0.6585913539494733,OOS
2024-11-12,1,0.6542177605019635,OOS
2024-11-13,1,0.6486090179376104,OOS
2024-11-14,0,0.6376750515512583,OOS
2024-11-15,0,0.6416644381809677,OOS
2024-11-18,0,0.6342575924626735,OOS
2024-11-19,1,0.6415689621851461,OOS
2024-11-20,1,0.6567611140194133,OOS
2024-11-21,1,0.6631133900935271,OOS
2024-11-22,1,0.6500701455413341,OOS
2024-11-25,1,0.6550987158770807,OOS
2024-11-26,1,0.6612307187832976,OOS
2024-11-27,1,0.668977968607604,OOS
2024-11-29,1,0.6586585110075345,OOS
2024-12-02,1,0.6621928101176681,OOS
2024-12-03,1,0.6568335901490996,OOS
2024-12-04,1,0.6529451799582565,OOS
2024-12-05,0,0.6345324082887782,OOS
2024-12-06,1,0.582178073621919,OOS
2024-12-09,1,0.5957128890827116,OOS
2024-12-10,1,0.646593339464449,OOS
2024-12-11,1,0.652168728754988,OOS
2024-12-12,1,0.6570875249531742,OOS
2024-12-13,0,0.6443507727155161,OOS
2024-12-16,1,0.6524965787773189,OOS
2024-12-17,1,0.6507968768240152,OOS
2024-12-18,0,0.648439501476005,OOS
2024-12-19,0,0.6557397628537758,OOS
2024-12-20,0,0.671400259758728,OOS
2024-12-23,0,0.6570301285379362,OOS
2024-12-24,0,0.6646451141649474,OOS
2024-12-26,0,0.6692469150664766,OOS
2024-12-27,0,0.6672160247915889,OOS
2024-12-30,1,0.6755162311490635,OOS
2024-12-31,1,0.6737369371997646,OOS
2025-01-02,1,0.670581548986604,OOS
2025-01-03,1,0.6702357112290328,OOS
2025-01-06,1,0.6629628313191119,OOS
2025-01-07,0,0.6601854650906064,OOS
2025-01-08,0,0.6700399462487822,OOS
2025-01-10,1,0.6634454527324223,OOS
2025-01-13,1,0.6724421221475906,OOS
2025-01-14,1,0.6656458200232849,OOS
2025-01-15,1,0.6770577493835362,OOS
2025-01-16,1,0.6747611890114891,OOS
2025-01-17,1,0.6687655833897559,OOS
2025-01-21,1,0.6571518308748976,OOS
2025-01-22,1,0.6542744112380351,OOS
2025-01-23,1,0.6464017089468143,OOS
2025-01-24,1,0.6393246847499245,OOS
2025-01-27,0,0.6520166779686477,OOS
2025-01-28,0,0.6457958599119384,OOS
2025-01-29,0,0.641248858077221,OOS
2025-01-30,1,0.6428489988711931,OOS
2025-01-31,1,0.6446614303336656,OOS
2025-02-03,1,0.660153947929632,OOS
2025-02-04,1,0.6513911839969531,OOS
2025-02-05,1,0.6502234295266144,OOS
2025-02-06,1,0.6371987806182033,OOS
2025-02-07,1,0.6488609167038848,OOS
2025-02-10,1,0.6443365060393687,OOS
2025-02-11,1,0.6333493440029793,OOS
2025-02-12,0,0.6199408441110745,OOS
2025-02-13,0,0.614592952776468,OOS
2025-02-14,0,0.6168386928996246,OOS
2025-02-18,1,0.5980250012169768,OOS
2025-02-19,1,0.6340608058664562,OOS
2025-02-20,0,0.6127496840368085,OOS
2025-02-21,0,0.6060711846139661,OOS
2025-02-24,1,0.5999112771438702,OOS
2025-02-25,1,0.5939791538747398,OOS
2025-02-26,0,0.5814258673502839,OOS
2025-02-27,0,0.5837582754196001,OOS
2025-02-28,0,0.5796786020367165,OOS
2025-03-03,0,0.5410464575740194,OOS
2025-03-04,0,0.5776013925489363,OOS
2025-03-05,0,0.536880849821215,OOS
2025-03-06,0,0.5623303131328542,OOS
2025-03-07,0,0.5682550620300613,OOS
2025-03-10,0,0.5890965860696497,OOS
2025-03-11,0,0.5504034696715062,OOS
2025-03-12,0,0.5459541461169346,OOS
2025-03-13,1,0.5457076602344371,OOS
2025-03-14,1,0.533095225228868,OOS
2025-03-17,1,0.5482245648175349,OOS
2025-03-18,1,0.5580899858861519,OOS
2025-03-19,1,0.6184121121600455,OOS
2025-03-20,1,0.570089354561009,OOS
2025-03-21,1,0.5416985058414958,OOS
2025-03-24,1,0.5466009627945444,OOS
2025-03-25,1,0.5036926300110142,OOS
2025-03-26,1,0.5192176427830051,OOS
2025-03-27,0,0.5407192348998906,OOS
2025-03-28,1,0.5509722724764002,OOS
2025-03-31,1,0.5404551131186675,OOS
2025-04-01,0,0.5312654403084369,OOS
2025-04-02,0,0.5199738110583471,OOS
2025-04-03,0,0.502087854779901,OOS
2025-04-04,0,0.5573116810119282,OOS
2025-04-07,0,0.5102306985310169,OOS
2025-04-08,0,0.5313849801915139,OOS
2025-04-09,0,0.5105940751778211,OOS
2025-04-10,1,0.47575902345667664,OOS
2025-04-11,1,0.5769454709398807,OOS
2025-04-14,0,0.5678738751250838,OOS
2025-04-15,0,0.5446154057933059,OOS
2025-04-16,1,0.547926089956084,OOS
2025-04-17,0,0.5736943201901855,OOS
2025-04-21,0,0.5436704259154028,OOS
2025-04-22,1,0.5548983300347706,OOS
2025-04-23,0,0.5893133576224354,OOS
2025-04-24,0,0.5841733637253753,OOS
2025-04-25,0,0.564454240448171,OOS
2025-04-28,0,0.5727747346218716,OOS
2025-04-29,0,0.5739533388693675,OOS
2025-04-30,0,0.5563581328175312,OOS
2025-05-01,0,0.6015703069022634,OOS
2025-05-02,0,0.5706869416632924,OOS
2025-05-05,1,0.6160779713449588,OOS
2025-05-06,1,0.640088253033967,OOS
2025-05-07,1,0.6538738632963305,OOS
2025-05-08,1,0.6341419673391612,OOS
2025-05-09,1,0.5951553646540818,OOS
2025-05-12,0,0.6628966429001144,OOS
2025-05-13,0,0.5535076521773772,OOS
2025-05-14,0,0.5348266478538117,OOS
2025-05-15,0,0.5391277833459032,OOS
2025-05-16,0,0.5576277875795506,OOS
2025-05-19,0,0.5418725761245698,OOS
2025-05-20,1,0.5874237621661421,OOS
2025-05-21,1,0.5836870400689009,OOS
2025-05-22,1,0.637231611675027,OOS
2025-05-23,0,0.6277766040683739,OOS
2025-05-27,1,0.6040615761608614,OOS
2025-05-28,1,0.622942193680666,OOS
2025-05-29,0,0.5992991686973473,OOS
2025-05-30,0,0.5766264429330191,OOS
2025-06-02,1,0.5789414409774559,OOS
2025-06-03,1,0.627029281150995,OOS
2025-06-04,1,0.602379044308448,OOS
2025-06-05,1,0.6056321799414133,OOS
2025-06-06,1,0.6320297051775182,OOS
2025-06-09,1,0.6376196857921892,OOS
2025-06-10,1,0.6294295964279635,OOS
2025-06-11,1,0.6086291870945695,OOS
2025-06-12,1,0.619476362369612,OOS
2025-06-13,1,0.6362087227542963,OOS
2025-06-16,1,0.6161493482452379,OOS
2025-06-17,1,0.6466857445977219,OOS
2025-06-18,0,0.6007735770459192,OOS
2025-06-20,0,0.5912704595812198,OOS
2025-06-23,0,0.5781788901152094,OOS
2025-06-24,1,0.5777499045937299,OOS
2025-06-25,0,0.5990223711499878,OOS
2025-06-26,1,0.5830070426004934,OOS
2025-06-27,1,0.5755735689962134,OOS
2025-06-30,0,0.6155829262390096,OOS
2025-07-01,0,0.5970241948170384,OOS
2025-07-02,0,0.5886276934746932,OOS
2025-07-03,0,0.5835818899704628,OOS
2025-07-07,0,0.5843343733848261,OOS
2025-07-08,1,0.5916753360179923,OOS
2025-07-09,1,0.6092404123609952,OOS
2025-07-10,1,0.6309462192686502,OOS
2025-07-11,1,0.6289918755129623,OOS
2025-07-14,1,0.6221699453592877,OOS
2025-07-15,1,0.6191095025451706,OOS
2025-07-16,0,0.6107896297314636,OOS
2025-07-17,1,0.6153638369325337,OOS
2025-07-18,0,0.628928410714371,OOS
2025-07-21,1,0.611551564560719,OOS
2025-07-22,1,0.6217725708502376,OOS
2025-07-23,1,0.5986019462731175,OOS
2025-07-24,1,0.6333174525625074,OOS
2025-07-25,1,0.6194149494155131,OOS
2025-07-28,1,0.6421826034340167,OOS
2025-07-29,1,0.5971888722752845,OOS
2025-07-30,1,0.6011565814639408,OOS
2025-07-31,0,0.6124735671396152,OOS
2025-08-01,0,0.5996301167532346,OOS
2025-08-04,0,0.5814205921600877,OOS
2025-08-05,0,0.5748278081842173,OOS
2025-08-06,1,0.5792356911561339,OOS
2025-08-07,1,0.572902950640786,OOS
2025-08-08,1,0.5892679659161798,OOS
2025-08-11,0,0.5960569042294245,OOS
2025-08-12,0,0.5838251868456468,OOS
2025-08-13,0,0.5856399708798665,OOS
2025-08-14,1,0.5695321350384256,OOS
2025-08-15,1,0.5851300641868455,OOS
2025-08-18,1,0.5844791898166211,OOS
2025-08-19,1,0.5887930572226158,OOS
2025-08-20,1,0.5880584319556781,OOS
2025-08-21,1,0.5943411299705194,OOS
2025-08-22,1,0.6035318174997004,OOS
2025-08-25,1,0.5940898629902965,OOS
2025-08-26,1,0.590071788144733,OOS
2025-08-27,0,0.5899236378523876,OOS
2025-08-28,0,0.5778458348928289,OOS
2025-08-29,1,0.5778403491733338,OOS
2025-09-02,0,0.594081032427411,OOS
2025-09-03,0,0.5811659418341726,OOS
2025-09-04,0,0.5749205676418411,OOS
2025-09-05,0,0.5729348738113466,OOS
2025-09-08,0,0.5590621489876703,OOS
2025-09-09,0,0.5623965593134382,OOS
2025-09-10,0,0.5621459760913744,OOS
2025-09-11,0,0.5515741488514312,OOS
2025-09-12,0,0.5464808666600043,OOS
2025-09-15,0,0.553422622493612,OOS
2025-09-16,0,0.5574430551399291,OOS
2025-09-17,0,0.5539793893211157,OOS
2025-09-18,0,0.5511961939967007,OOS
2025-09-19,1,0.5576768253004987,OOS
2025-09-22,1,0.5845905638183222,OOS
2025-09-23,1,0.5860662169436058,OOS
2025-09-24,1,0.5717272211141109,OOS
2025-09-25,1,0.583548930384799,OOS
2025-09-26,1,0.5863716543223347,OOS
2025-09-29,1,0.5893268377525758,OOS
2025-09-30,1,0.5926452975486083,OOS
2025-10-01,1,0.5904464421832486,OOS
2025-10-02,1,0.5855089468957023,OOS
2025-10-03,0,0.5828190807918661,OOS
2025-10-06,0,0.5820317540753496,OOS
2025-10-07,0,0.5836532328685465,OOS
2025-10-08,0,0.5752212675948938,OOS
2025-10-09,0,0.5826644038609469,OOS
2025-10-10,0,0.5787862972998887,OOS
2025-10-13,0,0.5997467053585995,OOS
2025-10-14,0,0.5918862049880492,OOS
2025-10-15,1,0.598602580007519,OOS
2025-10-16,0,0.580373478953783,OOS
2025-10-17,0,0.5972088598655616,OOS
2025-10-20,0,0.5782052403907848,OOS
2025-10-21,0,0.5856120197719689,OOS
2025-10-22,0,0.5888462840448467,OOS
2025-10-23,0,0.591368887272863,OOS
2025-10-24,0,0.5946565921728963,OOS
2025-10-27,1,0.594989401193673,OOS
2025-10-28,0,0.5923246868974315,OOS
2025-10-29,0,0.5925795744609271,OOS
2025-10-30,0,0.5933015156124851,OOS
2025-10-31,0,0.5948291808900368,OOS
2025-11-03,0,0.5755874550283657,OOS
2025-11-04,1,0.5940654288181605,OOS
2025-11-05,1,0.5844395918975321,OOS
2025-11-06,1,0.5878025893189018,OOS
2025-11-07,1,0.5894499284403795,OOS
2025-11-10,0,0.5543314512068352,OOS
2025-11-11,0,0.5648143437118295,OOS
2025-11-12,0,0.5160964708545768,OOS
2025-11-13,0,0.5309207707353405,OOS
2025-11-14,0,0.5269037088402506,OOS
2025-11-17,0,0.5155827974580057,OOS
2025-11-18,0,0.5516712049300216,OOS
2025-11-19,0,0.5557603434632065,OOS
2025-11-20,1,0.5584981268360587,OOS
2025-11-21,1,0.5442390094853443,OOS
2025-11-24,1,0.5394696871856273,OOS
2025-11-25,1,0.5275148446819002,OOS
2025-11-26,1,0.526089673417655,OOS
2025-11-28,1,0.5122553002028292,OOS
2025-12-01,1,0.5143244620662452,OOS
2025-12-02,1,0.502351434068649,OOS
2025-12-03,1,0.5226846951879266,OOS
2025-12-04,1,0.5335285078811818,OOS
2025-12-05,1,0.5328437557091197,OOS
2025-12-08,1,0.5340341739395678,OOS
2025-12-09,1,0.5483749649941408,OOS
2025-12-10,0,0.539886313327729,OOS
2025-12-11,0,0.5261360091391727,OOS
2025-12-12,0,0.5195496202265897,OOS
2025-12-15,0,0.5248018892783003,OOS
2025-12-16,1,0.5318275117675948,OOS
2025-12-17,1,0.5539630591765206,OOS
2025-12-18,1,0.5407388532131103,OOS
2025-12-19,0,0.5332934883572941,OOS
2025-12-22,0,0.5463683607741707,OOS
2025-12-23,0,0.5463042114869928,OOS
2025-12-24,0,0.5226394311705884,OOS
2025-12-26,0,0.5362102989536692,OOS
2025-12-29,0,0.5361965432118198,OOS
2025-12-30,0,0.5260308359773861,OOS
2025-12-31,0,0.5325923685356007,OOS
