Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-10-13,-0.0650721389162093,0.0154880028847417,0.0121074950848141,0.0154880028847415,0.0278685759214275,0.2955501037421827,1,1,2,0
2021-10-14,-0.0209797885126198,0.0007529637989396,0.0130337017962821,0.0007529637989395,0.0298016779117788,0.2911901104552521,1,1,2,0
2021-10-15,-0.2404149229467671,-0.0048878542238091,0.0138463895894652,-0.0048878542238089,0.0330368651334385,0.2883122829334182,1,1,2,0
2021-10-18,-0.1710485385278054,0.0013303289708881,0.0147048678005849,0.0013303289708882,0.0481873950089806,0.2868289600949071,1,1,2,0
2021-10-19,-0.2053874357438629,-0.0008868636801122,0.0152859199831759,-0.0008868636801125,0.0448000639426836,0.2859084857830243,1,1,2,0
2021-10-20,-0.1231254958102121,0.0015719643613092,0.0159639125159653,0.0015719643613092,0.0258974302822814,0.2859453237962071,1,1,2,0
2021-10-21,-0.1312510018341404,-0.0003271954868586,0.0166307880150461,-0.0003271954868585,0.0410394638477162,0.2864081589988377,1,1,2,0
2021-10-22,-0.6006562409581482,-0.0098358685926376,0.0166043704970772,-0.0098358685926374,0.04057072740487,0.2872412189070305,1,1,2,0
2021-10-25,-0.4723173118251648,0.0025230057940648,0.0164624064439715,0.0025230057940645,0.040757884809243,0.2871899332869816,1,1,2,1
2021-10-26,-0.8652769593089159,-0.0082057339415793,0.0157476141542363,-0.0082057339415791,0.0240255629968926,0.2876502404185179,1,1,2,1
2021-10-27,-0.5936909143388583,0.0054381344301184,0.0144092650748916,0.0054381344301184,0.0444535471541693,0.2875898887497371,1,1,2,1
2021-10-28,-0.3273230097581988,0.0052918872788776,0.0140319410755381,0.0052918872788773,0.0459771465252686,0.2901301737749721,1,1,2,1
2021-10-29,-0.687973609836785,-0.0074185230740058,0.0130368863859131,-0.0074185230740056,0.0513722505205316,0.2909133642699977,0,1,1,1
2021-11-01,-0.1256193955293902,0.0112658687419808,0.012730345229499,0.0112658687419808,0.0588907868638348,0.2915567377127964,0,1,1,0
2021-11-02,-0.610870601514152,-0.009879015626248,0.0111721453420999,-0.0098790156262478,0.0498785348317669,0.2924086417486219,1,1,2,1
2021-11-03,-0.4042263333934424,0.0040614538766279,0.0088639385564831,0.0040614538766278,0.0374003783020121,0.2938037066086318,1,1,2,1
2021-11-04,-0.0631923750306311,0.0067181912912173,0.0077040482650541,0.0067181912912174,0.0280820806646092,0.2955032530072332,1,1,2,0
2021-11-05,0.1906189142037949,0.0049002285923718,0.0068203278623378,0.0049002285923717,0.0173337889447423,0.2989882396191018,1,1,2,0
2021-11-08,0.228833945565417,0.0005465080614395,0.0063441863960382,0.0005465080614392,0.0928210606895184,0.3052015945220118,0,1,1,0
2021-11-09,0.4547445962916863,0.0044838152254995,0.0066725786970595,0.0044838152254997,0.095456583572122,0.3127287938219558,0,1,1,1
2021-11-10,0.0397292464114323,-0.0081477142670416,0.0066453788750364,-0.0081477142670419,0.0961558136094954,0.313156443965166,0,1,1,0
2021-11-11,-0.0979439804364217,-0.0027553506410455,0.0065103096520955,-0.0027553506410453,0.0930396622595294,0.313568668955259,0,1,1,0
2021-11-12,0.501496724043994,0.0117564821701687,0.0072009031369534,0.0117564821701686,0.0989605036485788,0.3142502442114429,0,1,1,0
2021-11-15,0.3724476040599591,-0.0025030378665893,0.0075759853033751,-0.0025030378665893,0.1018165239282572,0.3156056689305646,0,1,1,0
2021-11-16,0.3105557563218198,-0.0011917756725408,0.0078399995250993,-0.0011917756725408,0.1002632279040784,0.317367855116541,0,1,1,0
2021-11-17,0.4184904673832335,0.0021244207166799,0.0081932107113768,0.00212442071668,0.0960455124249122,0.3197263019717198,0,1,1,1
2021-11-18,0.7570999227054593,0.006662735787132,0.0090287682906759,0.0066627357871319,0.0951715486063647,0.3221321751285892,0,1,1,1
2021-11-19,0.722579882430737,-0.0006712365644649,0.0093661405974506,-0.0006712365644646,0.083742991527498,0.3248037621998396,0,1,1,1
2021-11-22,-0.376851744150695,-0.0216911633394181,0.0093313055147192,-0.0216911633394184,0.0951958980420174,0.3274393459152047,0,1,1,0
2021-11-23,-0.6799956178480586,-0.0060456251368061,0.0090770851503916,-0.0060456251368061,0.0946157721391968,0.3275810934825321,0,1,1,0
2021-11-24,-0.3232178956517225,0.0069347235897394,0.0088398739023729,0.0069347235897398,0.0890388273891022,0.3254477457830445,0,1,1,0
2021-11-26,-0.3870510240948179,-0.0013190066534267,0.008931795585312,-0.0013190066534271,0.0786534899719402,0.3274562691889293,0,1,1,0
2021-11-29,-0.4047589042921958,-0.0004347939602049,0.008609546898675,-0.0004347939602049,0.0648076549170617,0.3292425307311063,0,1,1,0
2021-11-30,-0.5898854369222154,-0.0037346492996754,0.0090497658179141,-0.0037346492996752,0.0723507742646418,0.3304454424428376,0,1,1,1
2021-12-01,-0.8350306037719281,-0.0049091548505462,0.0094724001367335,-0.0049091548505463,0.0791444137217392,0.330684324357503,0,1,1,1
2021-12-02,-1.149086444635534,-0.0062972710685369,0.0106810334062736,-0.006297271068537,0.0725213014048571,0.3314005224781477,0,1,1,1
2021-12-03,-0.946808788095453,0.0037968999637683,0.0114506726904035,0.0037968999637685,0.0688438008043463,0.3322996166393374,0,1,1,1
2021-12-06,-0.6179147073433355,0.0062827434624983,0.01162766392923,0.0062827434624984,0.0495518676551748,0.3332826662113841,1,1,2,0
2021-12-07,-0.1597038693769796,0.0087487273300834,0.0115047873202767,0.0087487273300831,0.0347987225712487,0.3339592184572745,1,1,2,0
2021-12-08,-0.2748657466114656,-0.0023505691334309,0.0111601163005389,-0.0023505691334306,0.0279156235674793,0.3334837568577123,1,1,2,0
2021-12-09,-0.7559368280689761,-0.009296383488087,0.0114116291523264,-0.0092963834880869,0.0099971886337118,0.3329965931442716,1,1,2,0
2021-12-10,-0.8511667179635215,-0.0018893381590507,0.0117533326321328,-0.0018893381590508,0.0135702654441423,0.332450478505143,1,1,2,0
2021-12-13,-1.2673489637501785,-0.0078581748506874,0.0119826780089994,-0.0078581748506875,0.0047828993611331,0.3309626499581936,1,1,2,0
2021-12-14,-1.8029231605362264,-0.0100131605341715,0.0130251286882859,-0.0100131605341714,0.0045268050947881,0.3287813250109688,1,1,2,1
2021-12-15,-1.440805979207436,0.0066299808761143,0.0131753138359341,0.0066299808761142,0.0071872406284057,0.3256582331035111,1,1,2,1
2021-12-16,-1.817513464980048,-0.0069878368443858,0.0134381865733474,-0.0069878368443858,0.0052714792061924,0.3240127219661576,1,1,2,1
2021-12-17,-1.4086255815405693,0.0074201901959884,0.0120395464229161,0.0074201901959885,0.004414513779286,0.3224676204737146,1,1,2,1
2021-12-20,-1.3058711540371206,0.0018077479400444,0.0099834091364401,0.0018077479400441,0.0035686485251413,0.3222231008836933,1,1,2,1
2021-12-21,-0.9686517246585924,0.0058595858222401,0.0096989204319738,0.0058595858222401,0.0107082262756212,0.3213254453475545,1,1,2,1
2021-12-22,-0.4363667072676004,0.0093001539639248,0.0097521788591257,0.0093001539639251,0.0058722790386001,0.3199476175494795,1,1,2,1
2021-12-23,-0.1274467267460649,0.005306686330226,0.0097561836707916,0.0053066863302259,0.0062415503981668,0.3169875713435791,1,1,2,0
2021-12-27,-0.0595298298442742,0.0010573201760242,0.0099089838018646,0.001057320176024,0.0045492613723335,0.3133457662304332,1,1,2,1
2021-12-28,-0.1839118634746241,-0.002245692972095,0.0099432324535351,-0.0022456929720949,0.0073028965103587,0.3100505991525368,1,1,2,0
2021-12-29,-0.2842680559061156,-0.0018382634446791,0.0100419248743912,-0.001838263444679,0.0055951921374783,0.3079375541101993,1,1,2,0
2021-12-30,-0.0097514745650274,0.004604439760834,0.0104686260912376,0.0046044397608336,0.0052097996407908,0.3062789661173432,1,1,2,0
2021-12-31,0.3521997823389433,0.0061596722285357,0.0111744511039394,0.0061596722285359,0.0096289168800191,0.3041973213561114,1,1,2,0
2022-01-03,-0.0139577327832167,-0.0063555508584212,0.0114199709622394,-0.0063555508584214,0.0065694056553115,0.3036424440303712,1,1,2,0
2022-01-04,-1.8379919316210471,-0.0311403874563791,0.0122944802975858,-0.0311403874563788,0.0024762086526057,0.3025114911523515,1,1,2,1
2022-01-05,-1.9825181169426216,-0.0028527034721013,0.0128950504162195,-0.0028527034721013,0.0173411455088875,0.3008744807512951,1,1,2,1
2022-01-06,-2.2035506919008796,-0.0042874736433504,0.0137177941486412,-0.0042874736433505,0.0213513979387928,0.2966375563412599,1,1,2,1
2022-01-07,-2.27109446051903,-0.0017297526240098,0.0147440881963653,-0.0017297526240096,0.0285209219777837,0.2942021825200238,1,1,2,1
2022-01-10,-2.2878938416904417,-0.0008752886250458,0.0156667207058639,-0.0008752886250461,0.040708782142105,0.2931149100442758,1,1,2,1
2022-01-11,-1.6570969353379514,0.0107707876425466,0.015890012507503,0.0107707876425469,0.0459632518757678,0.2935009560498603,1,1,2,1
2022-01-12,-0.95939434742965,0.0121921517748364,0.0156289411082128,0.0121921517748364,0.0280264130192881,0.2945440158838001,1,1,2,1
2022-01-13,-1.2479837597447616,-0.0052542103920982,0.0156112366082224,-0.0052542103920983,0.0182301172155536,0.2942946932793188,1,1,2,1
2022-01-14,-0.6151859459531567,0.01112745991627,0.0153399295711573,0.0111274599162699,0.0211572332537188,0.2952530304850877,1,1,2,1
2022-01-18,0.3103043530715121,0.0163877933319716,0.0159553411583826,0.0163877933319715,0.0156003897722862,0.2947818392617585,1,1,2,1
2022-01-19,0.9476847081703476,0.0112793565209665,0.0173118737766177,0.0112793565209664,0.0111742338862601,0.2909180959931115,1,1,2,1
2022-01-20,0.7511978287073245,-0.0035414573575089,0.0182233294817362,-0.0035414573575087,0.0110561029093464,0.2830743770230303,1,1,2,1
2022-01-21,0.2131217764161311,-0.0095559386069101,0.0184848626979149,-0.0095559386069103,0.0126408470228071,0.277660455939238,1,1,2,0
2022-01-24,-0.262444301526723,-0.0084872789836256,0.0183775283698545,-0.0084872789836257,0.0082722428335108,0.2752461486142044,1,1,2,1
2022-01-25,-0.1466986483354962,0.0019289158938073,0.0182719553285427,0.0019289158938073,0.0067774060610435,0.2722110463078787,1,1,2,0
2022-01-26,-0.6282109476948767,-0.008531987065413,0.0181316461811578,-0.0085319870654127,0.0070324601449933,0.2696120527818823,1,1,2,1
2022-01-27,-0.6418570909996063,-0.0003432043926996,0.0180270577416249,-0.0003432043926998,0.0082223812851633,0.2673405179043925,1,1,2,1
2022-01-28,-0.81318818241596,-0.0030990265435879,0.0177603275110675,-0.0030990265435879,0.0082959972042586,0.2655675514604265,1,1,2,0
2022-01-31,0.1061307456147881,0.0158936127042457,0.0174274300512021,0.0158936127042459,0.0084526771466059,0.2640926837152105,1,1,2,0
2022-02-01,0.1979151915625808,0.0015194175540647,0.0174903388800342,0.0015194175540646,0.0067244804901478,0.262841444073322,1,1,2,0
2022-02-02,0.1191732134663734,-0.0014295558996257,0.0172831084285209,-0.0014295558996257,0.0068011685408564,0.2616954667422487,1,1,2,0
2022-02-03,-0.3459233462116837,-0.0080626846812346,0.0165511321788956,-0.0080626846812344,0.0093485434573357,0.2608918025348594,1,1,2,0
2022-02-04,-0.8202842554350745,-0.0082952973991532,0.0153542582842758,-0.0082952973991532,0.008377340957722,0.2617158958395013,1,1,2,1
2022-02-07,-0.6998509944501117,0.0019742055619569,0.0137199248326523,0.0019742055619567,0.0086781743284331,0.2610693064223662,1,1,2,1
2022-02-08,-1.0477693613339076,-0.0061356711852065,0.0118541701672316,-0.0061356711852063,0.0066789560658102,0.2608379078103371,1,1,2,1
2022-02-09,-0.5694878100936538,0.0081288572607971,0.0107161420852939,0.0081288572607972,0.0066922252936625,0.2603945366774234,1,1,2,1
2022-02-10,-0.6800540670903341,-0.0020013053851597,0.0105562963686747,-0.0020013053851597,0.0043050609466924,0.2610594172862846,1,1,2,1
2022-02-11,-0.1186572921314021,0.0094834967360992,0.009835741075111,0.0094834967360992,0.0054919779175222,0.2628449591342393,1,1,2,0
2022-02-14,-0.0741468042949786,0.0006949383124634,0.0097352558864328,0.000694938312463,0.0064570616427674,0.26482899145718,1,1,2,0
2022-02-15,-0.206341887427113,-0.0022708158350033,0.0094529945197538,-0.0022708158350032,0.0080106602787515,0.265961970832736,1,1,2,0
2022-02-16,-0.4366861427705011,-0.0039617826406872,0.0079843606300652,-0.0039617826406868,0.0079463788054313,0.2667974833446948,1,1,2,1
2022-02-17,-0.0034981944035795,0.0073278466898871,0.0066422828795368,0.007327846689887,0.0081212252523216,0.2680083277435314,1,1,2,0
2022-02-18,-0.7012001874484936,-0.0119030797819905,0.0063080363442958,-0.0119030797819907,0.0079108690149051,0.2698838679666451,1,1,2,0
2022-02-22,-0.7808675237345769,-0.0013970479958795,0.0064720870867767,-0.0013970479958794,0.0083629781660364,0.271069722142759,1,1,2,0
2022-02-23,-0.3439964603501654,0.0074288639744759,0.0063426150708087,0.0074288639744762,0.0086503066935214,0.2715630172329145,1,1,2,0
2022-02-24,-0.0508020686059586,0.0050319456957521,0.0064362859488974,0.0050319456957517,0.00693377608262,0.272753180009785,1,1,2,0
2022-02-25,0.0616347671913402,0.0019827484323453,0.0065824700301267,0.0019827484323456,0.005759167079049,0.2733997390655583,1,1,2,0
2022-02-28,0.8839503843541495,0.0140564529128996,0.0078442066205073,0.0140564529128997,0.0050308463827515,0.2739943388151574,1,1,2,0
2022-03-01,1.868130136206024,0.0170209946081318,0.0112533720314697,0.0170209946081318,0.0082686255339132,0.2736727903879302,1,1,2,0
2022-03-02,1.974109499707888,0.002179518859259,0.0139424013790771,0.0021795188592588,0.0110468661431785,0.2719644656793797,1,1,2,0
2022-03-03,1.8930533366952051,-0.0010526839555953,0.0159458189035569,-0.0010526839555951,0.0120614541290686,0.270673995023495,1,1,2,0
2022-03-04,2.8896874303017905,0.0180487181368014,0.0195613258181493,0.0180487181368013,0.0111362143547914,0.2710648760224489,1,1,2,0
2022-03-07,3.8078613745035303,0.0179033384714015,0.0241306868134038,0.0179033384714015,0.0234667122905272,0.2712229176880236,1,1,2,1
2022-03-08,3.4331849265650183,-0.0049667973585285,0.0268659304772632,-0.0049667973585286,0.142739318300634,0.271105376411821,0,1,1,1
2022-03-09,2.8558199321496236,-0.0095427869007904,0.0277007590246952,-0.0095427869007902,0.0952675296174809,0.2729098789452984,0,1,1,1
2022-03-10,3.5052337985131676,0.0138845269645551,0.0295978077786249,0.013884526964555,0.0876224453347999,0.277411823789617,0,1,1,1
2022-03-11,3.440796195836969,0.0006424514976814,0.0308063060568094,0.0006424514976813,0.1927741213453612,0.2819426202300268,0,1,1,1
2022-03-14,2.071558373942528,-0.0259697537414043,0.0305910673401578,-0.0259697537414042,0.2337967355531243,0.2876647731590654,0,1,1,0
2022-03-15,1.7117940869069437,-0.0067217114686806,0.0300762309748535,-0.0067217114686803,0.0580973480783379,0.2894037881768334,0,1,1,0
2022-03-16,1.5396697476399173,-0.0031636653622113,0.0292630563924357,-0.0031636653622115,0.0448183929143465,0.2893963489249546,1,1,2,0
2022-03-17,2.0079041827376174,0.0097261317536192,0.0281754080736454,0.0097261317536191,0.0461771414254243,0.28964950236461,1,1,2,0
2022-03-18,2.0763245674846704,0.0018881668646599,0.0273611598433734,0.0018881668646601,0.0731322987443074,0.2928654724227713,0,1,1,0
2022-03-21,2.6076795989228634,0.011551903033625,0.0256539897679202,0.0115519030336251,0.0513431522089839,0.2959436446461443,0,1,1,1
2022-03-22,2.139479209039829,-0.0089510115587847,0.0228824221586643,-0.0089510115587849,0.0925398955873258,0.3004953081179235,0,1,1,0
2022-03-23,2.4571974305004622,0.0073236729192487,0.0204220577957542,0.0073236729192488,0.0645267427051228,0.3046119612423854,0,1,1,0
2022-03-24,2.26553874329177,-0.0032838803396528,0.0177262059429734,-0.003283880339653,0.1357906842943847,0.3090139470522791,0,1,1,0
2022-03-25,2.2101665267299446,-0.0005100054160829,0.014374105194053,-0.0005100054160827,0.1182810125434508,0.3119668196902718,0,1,1,0
2022-03-28,2.034581074132807,-0.0031549842505746,0.0121525953501651,-0.0031549842505749,0.1292562450414588,0.3148255593686367,0,1,1,0
2022-03-29,2.1734480818807955,0.0035689461272627,0.0114560932760328,0.0035689461272631,0.1042446305531828,0.3170542567740673,0,1,1,0
2022-03-30,2.483503829574879,0.0075415316925728,0.010956510243003,0.0075415316925727,0.1445310067170914,0.3202455505938533,0,1,1,0
2022-03-31,2.789446263039319,0.0078577165194428,0.0105688777943835,0.0078577165194429,0.2083579363230917,0.3235289298841818,0,1,1,1
2022-04-01,2.838690951715551,0.0023856567399223,0.0111426279933711,0.0023856567399221,0.2840926390272093,0.3274079239496047,0,1,1,1
2022-04-04,3.351576135215937,0.0135421888441111,0.0124519011127207,0.013542188844111,0.2400544077899883,0.3315241443805963,0,1,1,1
2022-04-05,3.185011105693824,-0.0019898116171885,0.013611320059881,-0.0019898116171882,0.4217208961291478,0.3360577450180026,0,1,1,1
2022-04-06,2.905003320198501,-0.0050756574359471,0.0143277284258615,-0.0050756574359471,0.3901870923592601,0.3407218205849758,0,1,1,1
2022-04-07,2.7701380614577005,-0.0018890374842435,0.0146054607960098,-0.0018890374842436,0.3253983355104712,0.3455098368445152,0,1,1,0
2022-04-08,2.4907829566966173,-0.0057340010409951,0.0145608012902566,-0.0057340010409951,0.339212102470518,0.3495449794757661,0,1,1,0
2022-04-11,2.277494510986335,-0.0043765953293632,0.0142638388810094,-0.0043765953293635,0.2732289526254345,0.3524300913012595,0,1,1,0
2022-04-12,2.425820715460602,0.0046335439909062,0.0135003464310622,0.0046335439909063,0.2514509611476945,0.3547828869915881,0,1,1,0
2022-04-13,2.784833951102883,0.010352244547545,0.0126499284557787,0.010352244547545,0.2979716426848915,0.3575653533481486,0,1,1,1
2022-04-14,2.9555539512032944,0.0059879732979184,0.0128268082410095,0.0059879732979184,0.4002446879373287,0.3618282772138508,0,1,1,1
2022-04-18,2.7424770972243637,-0.0041073943501372,0.012528277239515,-0.0041073943501373,0.4642498525035415,0.3658711362697738,0,1,1,1
2022-04-19,2.567826563923287,-0.0033870075022663,0.0125853323983002,-0.0033870075022662,0.4301357114131778,0.369379275016725,0,1,1,1
2022-04-20,2.608406082278356,0.0023310544929961,0.0120417489995929,0.0023310544929961,0.4060831635954443,0.3722207324456048,0,1,1,1
2022-04-21,2.2313215788204244,-0.0092510362246507,0.0116212033429388,-0.0092510362246509,0.4228335713942658,0.3755106254379365,0,1,1,1
2022-04-22,1.9134828143623737,-0.0080003071742353,0.0110014725287772,-0.0080003071742352,0.3438176272697994,0.3776505111004269,0,1,1,0
2022-04-25,1.5213669048481593,-0.0103004999528435,0.0109201819938125,-0.0103004999528433,0.2648559452887061,0.3775485023254474,0,1,1,0
2022-04-26,1.4577949148152356,-0.0013735048159868,0.0106488431191088,-0.0013735048159871,0.2239261361502825,0.3760543352931423,0,1,1,0
2022-04-27,1.5473106589985104,0.0028542544017575,0.010475548038907,0.0028542544017579,0.1905057015214774,0.3742185690402043,0,1,1,0
2022-04-28,1.9128027289754876,0.0107126707485645,0.0102541479900222,0.0107126707485642,0.2031898007651448,0.3754355368439582,0,1,1,1
2022-04-29,2.118567023718349,0.0064884154432376,0.0102252022426836,0.0064884154432377,0.2665474506146957,0.3753748448025247,0,1,1,1
2022-05-02,1.9985728128995732,-0.0026690847556571,0.0102360597197788,-0.0026690847556573,0.2726168201145005,0.374973617249375,0,1,1,1
2022-05-03,2.0741754788201012,0.0028440019192146,0.0098069875061308,0.0028440019192147,0.2620885040560826,0.3748202831256847,0,1,1,1
2022-05-04,1.955002673188564,-0.0027344183764168,0.0094537995575189,-0.0027344183764167,0.2717272175103706,0.3742090287746923,0,1,1,1
2022-05-05,1.6515543407968911,-0.0081983840532386,0.0095269011486589,-0.0081983840532389,0.2806172574302044,0.3735847031593072,0,1,1,1
2022-05-06,1.6043806159943126,-0.0009024113582554,0.0096460138957405,-0.000902411358255,0.226194861737649,0.3724956275719267,0,1,1,0
2022-05-09,0.9049661530512726,-0.0198338391693857,0.0115368873373029,-0.0198338391693859,0.254591389904426,0.3714664231658096,0,1,1,0
2022-05-10,0.9239678667173888,0.0007472340670755,0.0129345888115092,0.0007472340670754,0.1589426692017372,0.3682629541808125,0,1,1,0
2022-05-11,1.2080518268922162,0.0084318811079979,0.0134158304818387,0.008431881107998,0.1469169807348441,0.3661431707080378,0,1,1,0
2022-05-12,1.1057848925990117,-0.0026850483260756,0.0135269958772116,-0.0026850483260754,0.1764330714816657,0.3652051543382834,0,1,1,0
2022-05-13,1.6818472370588853,0.0170307312043118,0.0124551181583015,0.0170307312043117,0.1871080809389104,0.3649695715712899,0,1,1,0
2022-05-16,2.2153801238520736,0.0162847353045134,0.0123271694349195,0.0162847353045133,0.2992288097906205,0.3648196826096197,0,1,1,1
2022-05-17,2.011699627346619,-0.0051832846564723,0.0121137724748219,-0.0051832846564721,0.3725429689075085,0.3618336524110381,0,1,1,1
2022-05-18,1.8960153223210967,-0.0027337159780342,0.0115623868627523,-0.0027337159780345,0.3372617487799477,0.3603297298557079,0,1,1,1
2022-05-19,2.4257722349369804,0.0167906291527133,0.0129350531362008,0.0167906291527134,0.6372689628371042,0.3594589828378106,0,1,1,1
2022-05-20,2.3378426198100577,-0.0015438008472643,0.0140925585547565,-0.001543800847264,0.7278341241628434,0.3577581347395338,0,1,1,1
2022-05-23,2.0170271430587747,-0.0089118846752449,0.0142368139904424,-0.0089118846752451,0.7196093153555372,0.3565448916049346,0,1,1,1
2022-05-24,1.722652084945839,-0.0084081183364546,0.0139305879320734,-0.0084081183364544,0.697627042981932,0.3561130669454138,0,1,1,0
2022-05-25,1.6552763369428631,-0.0015608165069287,0.0136846459201612,-0.001560816506929,0.656355824891802,0.355467827970752,0,1,1,0
2022-05-26,1.3718426842043812,-0.008368231103923,0.0137566426011149,-0.0083682311039227,0.6423092008392567,0.3550035807058229,0,1,1,0
2022-05-27,1.428344048120642,0.0021275938840492,0.0137202053962576,0.002127593884049,0.5966087399548762,0.3543466406762119,0,1,1,0
2022-05-31,1.665494284389047,0.0078690718305769,0.0137357335361647,0.0078690718305769,0.6406226828438876,0.3541995990685657,0,1,1,0
2022-06-01,1.997856697035019,0.0111329984088861,0.0141084075376546,0.0111329984088862,0.689238594418164,0.3543758528948844,0,1,1,0
2022-06-02,2.29956113049984,0.0105765776020718,0.0152197149393698,0.0105765776020716,0.7552112815813228,0.3539673647253716,0,1,1,1
2022-06-03,2.1823813508794125,-0.0027465151084586,0.015878342566393,-0.0027465151084584,0.8097780229931282,0.3536530853837091,0,1,1,0
2022-06-06,2.1932496341969747,0.001333274563855,0.0164393290354528,0.0013332745638549,0.78393663629255,0.3539675098539777,0,1,1,1
2022-06-07,2.225147247806378,0.0020604613088877,0.0155317117124077,0.0020604613088876,0.7933544074488983,0.3541608294026989,0,1,1,1
2022-06-08,2.345872692619884,0.00511834395276,0.0145274961997826,0.0051183439527599,0.7973087653438329,0.3546897426471259,0,1,1,1
2022-06-09,2.278204955063069,-0.0011986014671871,0.0138229726126388,-0.0011986014671872,0.8309693004559321,0.3547248413552056,0,1,1,1
2022-06-10,2.492879245686876,0.0085418017027101,0.0129675484422605,0.0085418017027101,0.8438639550811179,0.3535778449463572,0,1,1,1
2022-06-13,2.1770100698503776,-0.0097808070399305,0.0126638160684064,-0.0097808070399302,0.8838896275149742,0.3530014796530192,0,1,1,1
2022-06-14,2.007419095009426,-0.0050453186025443,0.012756700526153,-0.0050453186025444,0.8354750158276976,0.3514697257607448,0,1,1,1
2022-06-15,1.980127680626878,-0.0001729071581588,0.012689375405374,-0.0001729071581589,0.8333085081522253,0.3497366318744844,0,1,1,1
2022-06-16,1.5646695898821228,-0.0140536401604194,0.0125333327919208,-0.0140536401604193,0.839757670422719,0.3490210019440493,0,1,1,1
2022-06-17,1.167497053663702,-0.0137264922276427,0.0133849680293118,-0.0137264922276427,0.762962493592416,0.3453916964515788,0,1,1,1
2022-06-21,1.477451592365144,0.0110827562755386,0.0134981308262519,0.0110827562755386,0.6926178983836007,0.3393715466041048,0,1,1,1
2022-06-22,1.089660464587754,-0.0134813317834958,0.0143753051037491,-0.0134813317834959,0.7779980235115639,0.3357732395641808,0,1,1,1
2022-06-23,0.6236256644072194,-0.0163297734106282,0.0165209791724821,-0.0163297734106282,0.6516393304929287,0.3313044971003955,0,1,1,0
2022-06-24,0.5194484346505103,-0.0036375855348751,0.018656948007854,-0.0036375855348751,0.5693083776856243,0.3249072494380718,0,1,1,0
2022-06-27,0.9382418929406128,0.0147980575095227,0.0189788157128666,0.0147980575095227,0.534033126961099,0.3192259172125854,0,1,1,1
2022-06-28,1.123280145486614,0.0067036700312828,0.0190217795276408,0.0067036700312828,0.6049064015004474,0.3161204345984582,0,1,1,1
2022-06-29,0.9999493005076002,-0.0041608743206982,0.0195191036242276,-0.0041608743206981,0.6318484203804597,0.31304863003388,0,1,1,1
2022-06-30,0.9406137654217848,-0.0019127194079073,0.0201025588491519,-0.0019127194079076,0.6269099745029931,0.3104527799382729,0,1,1,1
2022-07-01,0.9227193535130764,-0.0004744292472644,0.0202772932710308,-0.0004744292472643,0.6028138199285453,0.3084920083692992,0,1,1,1
2022-07-05,0.294937416225166,-0.0221596504254208,0.0219559345726277,-0.0221596504254208,0.5835744929557101,0.3065074026438371,0,1,1,1
2022-07-06,0.2000643604772075,-0.003374495492288,0.0233769863796599,-0.0033744954922881,0.529227575039854,0.3036732038592164,0,1,1,0
2022-07-07,0.4926407126269197,0.0103764114624418,0.0234872981983208,0.0103764114624417,0.5389157462615108,0.3008337622951919,0,1,1,1
2022-07-08,0.533531968252627,0.0014866193964917,0.0228310628656439,0.001486619396492,0.5626986104907217,0.2995938888441766,0,1,1,1
2022-07-11,0.3155363827877641,-0.0076684813755334,0.0222927949667238,-0.0076684813755337,0.5623767449262255,0.2987635704250237,0,1,1,1
2022-07-12,0.2293368369377249,-0.0029917678785835,0.0204816059785092,-0.0029917678785834,0.5419222177665041,0.2986827465638417,0,1,1,1
2022-07-13,0.4417439787824262,0.0075776522668582,0.0186249220662874,0.0075776522668585,0.5337830960225524,0.2993652922496321,0,1,1,1
2022-07-14,0.0538216643836472,-0.0137034258378698,0.017519434403582,-0.01370342583787,0.544818282288881,0.299808650181628,0,1,1,0
2022-07-15,-0.4165331661397105,-0.0166600798028602,0.0172569083750525,-0.0166600798028603,0.5291608613179465,0.3012039238317568,0,1,1,1
2022-07-18,0.1025306917121903,0.0184130121887013,0.0162327602085985,0.0184130121887014,0.5238609095216524,0.3027463772133305,0,1,1,0
2022-07-19,0.1553490656981801,0.0019274589331867,0.0159263004363857,0.0019274589331868,0.5336380918933685,0.3048430807108394,0,1,1,0
2022-07-20,0.1768784055747602,0.0008393482183204,0.0142746417545239,0.0008393482183206,0.5341261428909158,0.3065855811729385,0,1,1,0
2022-07-21,0.0859393275829738,-0.0031674669482324,0.0137224715628596,-0.0031674669482328,0.5407821084601525,0.3091245932037648,0,1,1,0
2022-07-22,0.0273006291303821,-0.0020643693391568,0.0139896762954486,-0.0020643693391567,0.5375405555653575,0.3116730385861776,0,1,1,0
2022-07-25,0.2618919564106186,0.0083178808755306,0.0140048033997325,0.0083178808755305,0.5331770877224064,0.3138481696062114,0,1,1,0
2022-07-26,0.2362629726739246,-0.00086553829669,0.0133480369821416,-0.0008655382966897,0.5392277629532736,0.3149801291824445,0,1,1,0
2022-07-27,0.5260017655929421,0.0103478327199435,0.011951183973774,0.0103478327199434,0.5393137089032312,0.3167282873320325,0,1,1,1
2022-07-28,0.6084720996155442,0.0030056377277394,0.0109492612157799,0.0030056377277394,0.5500779914820062,0.3172793574871051,0,1,1,1
