Date,y,proba,split
2023-08-29,1,0.5334705148816816,IS
2023-08-30,1,0.5485182413029959,IS
2023-08-31,1,0.5384823684363462,IS
2023-09-01,1,0.5455861194704582,IS
2023-09-05,0,0.549324640885492,IS
2023-09-06,0,0.5405990506959081,IS
2023-09-07,0,0.5422303657415088,IS
2023-09-08,0,0.5462701383844415,IS
2023-09-11,0,0.5462418222989324,IS
2023-09-12,0,0.537818767896547,IS
2023-09-13,0,0.5447282372570929,IS
2023-09-14,1,0.517079866782095,IS
2023-09-15,1,0.5169557007368004,IS
2023-09-18,1,0.5331174145001608,IS
2023-09-19,1,0.5304324796797559,IS
2023-09-20,1,0.518760472375023,IS
2023-09-21,0,0.5253042277099896,IS
2023-09-22,0,0.37300698215046496,IS
2023-09-25,0,0.37396031642892213,IS
2023-09-26,0,0.38194542166790035,IS
2023-09-27,0,0.37755240851981187,IS
2023-09-28,0,0.37186937326738656,IS
2023-09-29,0,0.5049655474685502,IS
2023-10-02,1,0.537404966100011,IS
2023-10-03,1,0.5282399157729972,IS
2023-10-04,1,0.5492927562692532,IS
2023-10-05,1,0.5292113602248948,IS
2023-10-06,1,0.5198493955946386,IS
2023-10-09,1,0.5112300048638709,IS
2023-10-10,1,0.5182749004816404,IS
2023-10-11,1,0.5125885154329658,IS
2023-10-12,1,0.5362628861917533,IS
2023-10-13,0,0.3536425658405524,IS
2023-10-16,1,0.38559381251149233,IS
2023-10-17,1,0.3735219569384423,IS
2023-10-18,0,0.3847978367263461,IS
2023-10-19,0,0.38323143463257386,IS
2023-10-20,1,0.3993744008984136,IS
2023-10-23,0,0.40420346257114137,IS
2023-10-24,0,0.399511437561172,IS
2023-10-25,0,0.41005576414607053,IS
2023-10-26,0,0.4083070305735703,IS
2023-10-27,0,0.386028059545621,IS
2023-10-30,1,0.40910724240722346,IS
2023-10-31,1,0.4140621839135574,IS
2023-11-01,0,0.3924368466351305,IS
2023-11-02,0,0.3847273071317523,IS
2023-11-03,0,0.3734730602484699,IS
2023-11-06,0,0.3991232126469953,IS
2023-11-07,1,0.5349692782660337,IS
2023-11-08,1,0.4075430563867279,IS
2023-11-09,1,0.5238512176557418,IS
2023-11-10,1,0.5321877925918694,IS
2023-11-13,1,0.5283559454961823,IS
2023-11-14,1,0.5034842360952431,IS
2023-11-15,1,0.40792057335624116,IS
2023-11-16,1,0.4002750787487947,IS
2023-11-17,1,0.39406715793525404,IS
2023-11-20,0,0.3949529880113906,IS
2023-11-21,0,0.39032551157594164,IS
2023-11-22,0,0.4085528903805032,IS
2023-11-24,0,0.40509472054785006,IS
2023-11-27,0,0.40467262123257575,IS
2023-11-28,1,0.39729084596688746,IS
2023-11-29,1,0.4223825539779046,IS
2023-11-30,1,0.43335970340106983,IS
2023-12-01,1,0.4271018923174126,IS
2023-12-04,1,0.45477911594145687,IS
2023-12-05,0,0.5754194946433608,IS
2023-12-06,0,0.43631215107340443,IS
2023-12-07,0,0.4286983931560622,IS
2023-12-08,0,0.4308948787258833,IS
2023-12-11,0,0.4266905591332879,IS
2023-12-12,0,0.4388689353804822,IS
2023-12-13,0,0.38804979780674287,IS
2023-12-14,0,0.41749881678342826,IS
2023-12-15,0,0.428717766375022,IS
2023-12-18,0,0.41988052765578293,IS
2023-12-19,0,0.4020992468872965,IS
2023-12-20,0,0.5746098034646762,IS
2023-12-21,1,0.5410839707290234,IS
2023-12-22,1,0.5522403768431815,IS
2023-12-26,1,0.5501103488188673,IS
2023-12-27,1,0.5561461840108572,IS
2023-12-28,1,0.5745613145353841,IS
2023-12-29,1,0.5562301350156152,IS
2024-01-02,0,0.5592523177751952,OOS
2024-01-03,0,0.5562848190097671,OOS
2024-01-04,0,0.4165975298142055,OOS
2024-01-05,1,0.4144455642071193,OOS
2024-01-08,0,0.5560215653030217,OOS
2024-01-09,0,0.5524291420198102,OOS
2024-01-10,0,0.5507166644149968,OOS
2024-01-11,0,0.4205037901551505,OOS
2024-01-12,0,0.407948892275046,OOS
2024-01-16,1,0.45112910346896534,OOS
2024-01-17,1,0.44042100793425326,OOS
2024-01-18,1,0.43140482787192186,OOS
2024-01-19,1,0.5643742060540163,OOS
2024-01-22,1,0.44024960805309815,OOS
2024-01-23,1,0.42677654726630704,OOS
2024-01-24,1,0.44586226974037935,OOS
2024-01-25,1,0.4194938959058858,OOS
2024-01-26,0,0.43041554456160824,OOS
2024-01-29,0,0.42236520522209947,OOS
2024-01-30,0,0.426613897331705,OOS
2024-01-31,0,0.43319279031564856,OOS
2024-02-01,0,0.4062386851440875,OOS
2024-02-02,0,0.43880141435539516,OOS
2024-02-05,1,0.42607472821597875,OOS
2024-02-06,0,0.5337341347933569,OOS
2024-02-07,0,0.5490144695749022,OOS
2024-02-08,0,0.5418875940866547,OOS
2024-02-09,1,0.5482401589242496,OOS
2024-02-12,0,0.5334727923996034,OOS
2024-02-13,1,0.5733759131708026,OOS
2024-02-14,1,0.5451245958821346,OOS
2024-02-15,0,0.5339128144824065,OOS
2024-02-16,0,0.5457269724264848,OOS
2024-02-20,0,0.5508897479485273,OOS
2024-02-21,0,0.5499324350379097,OOS
2024-02-22,1,0.5564675927903199,OOS
2024-02-23,1,0.4189996668702743,OOS
2024-02-26,1,0.42954485313634716,OOS
2024-02-27,1,0.4283805993988829,OOS
2024-02-28,1,0.5628914513840088,OOS
2024-02-29,1,0.5513051986714855,OOS
2024-03-01,1,0.5403046025264542,OOS
2024-03-04,0,0.42477716788193287,OOS
2024-03-05,0,0.4545613828939774,OOS
2024-03-06,0,0.4487746108357894,OOS
2024-03-07,0,0.4610370120454838,OOS
2024-03-08,0,0.4824074244648345,OOS
2024-03-11,0,0.47815055847682814,OOS
2024-03-12,0,0.5035868860247624,OOS
2024-03-13,0,0.491653649718775,OOS
2024-03-14,0,0.5125665655925231,OOS
2024-03-15,1,0.5086365722594335,OOS
2024-03-18,0,0.5152224120248223,OOS
2024-03-19,0,0.6477999852997394,OOS
2024-03-20,0,0.6206270940841242,OOS
2024-03-21,0,0.6460699846572351,OOS
2024-03-22,0,0.6394920692805357,OOS
2024-03-25,0,0.6197002651854313,OOS
2024-03-26,0,0.6221778239231932,OOS
2024-03-27,0,0.594117293451085,OOS
2024-03-28,0,0.5933575939235868,OOS
2024-04-01,0,0.6005756554064183,OOS
2024-04-02,0,0.5983419530055067,OOS
2024-04-03,0,0.6000220677066733,OOS
2024-04-04,0,0.6233422699220847,OOS
2024-04-05,1,0.5946429347198823,OOS
2024-04-08,1,0.6261315726289357,OOS
2024-04-09,1,0.6199415433640858,OOS
2024-04-10,1,0.6415781406935037,OOS
2024-04-11,1,0.6053485312230978,OOS
2024-04-12,1,0.6265293256332514,OOS
2024-04-15,1,0.5960650476192576,OOS
2024-04-16,1,0.5996021382195255,OOS
2024-04-17,1,0.5853875377125517,OOS
2024-04-18,0,0.582305323240326,OOS
2024-04-19,0,0.5837248635911374,OOS
2024-04-22,0,0.6132662569875221,OOS
2024-04-23,1,0.5493608411950122,OOS
2024-04-24,1,0.5666514660981712,OOS
2024-04-25,1,0.5457294411873879,OOS
2024-04-26,1,0.5706207146494131,OOS
2024-04-29,1,0.5723793119063065,OOS
2024-04-30,0,0.6000160090055845,OOS
2024-05-01,0,0.5441666326964999,OOS
2024-05-02,0,0.5372644150197216,OOS
2024-05-03,0,0.5478002168581263,OOS
2024-05-06,0,0.5222445102728385,OOS
2024-05-07,0,0.5460834364365204,OOS
2024-05-08,0,0.5428658081031614,OOS
2024-05-09,1,0.5229793773376475,OOS
2024-05-10,0,0.574939966582482,OOS
2024-05-13,0,0.5807812484744834,OOS
2024-05-14,0,0.5659387236327219,OOS
2024-05-15,1,0.5719466616802836,OOS
2024-05-16,1,0.5973227336016899,OOS
2024-05-17,1,0.5781001305958183,OOS
2024-05-20,1,0.6237406615317943,OOS
2024-05-21,1,0.638526453384905,OOS
2024-05-22,1,0.6560014671900026,OOS
2024-05-23,0,0.6186416992431839,OOS
2024-05-24,1,0.5895539336588301,OOS
2024-05-28,1,0.5897404470183747,OOS
2024-05-29,1,0.6380150145287985,OOS
2024-05-30,1,0.6054575264855976,OOS
2024-05-31,1,0.6132284436580318,OOS
2024-06-03,1,0.6124140290620343,OOS
2024-06-04,1,0.6176993269570169,OOS
2024-06-05,1,0.5678025341165528,OOS
2024-06-06,1,0.5693300190267266,OOS
2024-06-07,0,0.6383330899503566,OOS
2024-06-10,1,0.5584607181363362,OOS
2024-06-11,0,0.5840397712766277,OOS
2024-06-12,0,0.5737904281748204,OOS
2024-06-13,0,0.5936515152733427,OOS
2024-06-14,0,0.5677807017980272,OOS
2024-06-17,0,0.5789980196338808,OOS
2024-06-18,1,0.5674879116963808,OOS
2024-06-20,1,0.5634765757438475,OOS
2024-06-21,1,0.6005441117799536,OOS
2024-06-24,1,0.5713086053077976,OOS
2024-06-25,0,0.5860267579351227,OOS
2024-06-26,0,0.5700147728806974,OOS
2024-06-27,0,0.5500322025586097,OOS
2024-06-28,0,0.5656674349534746,OOS
2024-07-01,0,0.5583455819474609,OOS
2024-07-02,0,0.5640581175718647,OOS
2024-07-03,0,0.5484551874963182,OOS
2024-07-05,0,0.573812199104622,OOS
2024-07-08,0,0.5962922094171622,OOS
2024-07-09,0,0.5960730912644221,OOS
2024-07-10,0,0.5842808840454778,OOS
2024-07-11,1,0.5986475210351515,OOS
2024-07-12,1,0.6350946951647243,OOS
2024-07-15,1,0.6351805469972371,OOS
2024-07-16,1,0.619995305626373,OOS
2024-07-17,1,0.6546548794315734,OOS
2024-07-18,1,0.6477587790025295,OOS
2024-07-19,1,0.642499364753113,OOS
2024-07-22,1,0.6240069160536679,OOS
2024-07-23,1,0.627760266716929,OOS
2024-07-24,0,0.6271681200696161,OOS
2024-07-25,0,0.6290452735685389,OOS
2024-07-26,1,0.60548182902115,OOS
2024-07-29,1,0.6087610608489384,OOS
2024-07-30,1,0.6064791276835483,OOS
2024-07-31,1,0.5868553491479516,OOS
2024-08-01,1,0.6349825176802587,OOS
2024-08-02,1,0.6286244720690239,OOS
2024-08-05,0,0.6234588099828775,OOS
2024-08-06,0,0.601392013944429,OOS
2024-08-07,0,0.6180103750634655,OOS
2024-08-08,0,0.59412842101797,OOS
2024-08-09,0,0.6058731745193721,OOS
2024-08-12,0,0.5906327097005077,OOS
2024-08-13,0,0.6156586471839609,OOS
2024-08-14,0,0.6259016204438571,OOS
2024-08-15,0,0.6069188378523974,OOS
2024-08-16,0,0.6013705513485282,OOS
2024-08-19,0,0.6157444699303835,OOS
2024-08-20,1,0.6267392867972462,OOS
2024-08-21,1,0.6284690608672211,OOS
2024-08-22,1,0.6469651846747821,OOS
2024-08-23,1,0.6188568738313945,OOS
2024-08-26,1,0.639243393399031,OOS
2024-08-27,1,0.6479019681172863,OOS
2024-08-28,1,0.6550904174197367,OOS
2024-08-29,1,0.6297108197363596,OOS
2024-08-30,1,0.6498007616816446,OOS
2024-09-03,1,0.6639577137528769,OOS
2024-09-04,0,0.6265688220487959,OOS
2024-09-05,0,0.604517967364352,OOS
2024-09-06,0,0.6360769303168552,OOS
2024-09-09,0,0.6036667561359431,OOS
2024-09-10,0,0.6122363798454644,OOS
2024-09-11,0,0.610947971410281,OOS
2024-09-12,0,0.5871481038321805,OOS
2024-09-13,0,0.6260442172694155,OOS
2024-09-16,0,0.6494515458393227,OOS
2024-09-17,0,0.6606967701486672,OOS
2024-09-18,0,0.6653907077747545,OOS
2024-09-19,0,0.6334885927317496,OOS
2024-09-20,1,0.648783244492011,OOS
2024-09-23,1,0.6675890854277323,OOS
2024-09-24,1,0.6403423135717404,OOS
2024-09-25,1,0.6789231353132952,OOS
2024-09-26,1,0.661421083224817,OOS
2024-09-27,0,0.6712935114334154,OOS
2024-09-30,0,0.6618011927955192,OOS
2024-10-01,1,0.6319593000074041,OOS
2024-10-02,1,0.6418997667682879,OOS
2024-10-03,0,0.6417220500138336,OOS
2024-10-04,0,0.6194914095701775,OOS
2024-10-07,0,0.6191937124407535,OOS
2024-10-08,0,0.6200492272824474,OOS
2024-10-09,0,0.6123884805604818,OOS
2024-10-10,0,0.5829444318884394,OOS
2024-10-11,0,0.6185265578355181,OOS
2024-10-14,0,0.6157452993960243,OOS
2024-10-15,0,0.6244453337809858,OOS
2024-10-16,0,0.6180261601029354,OOS
2024-10-17,0,0.6197487520793691,OOS
2024-10-18,1,0.6135150827468245,OOS
2024-10-21,1,0.6437131654399052,OOS
2024-10-22,1,0.6383106877361187,OOS
2024-10-23,1,0.6713474633485669,OOS
2024-10-24,1,0.6579911055796018,OOS
2024-10-25,1,0.6551317395389997,OOS
2024-10-28,1,0.6528475705807738,OOS
2024-10-29,1,0.6334730314594684,OOS
2024-10-30,1,0.6440235434132094,OOS
2024-10-31,1,0.6418435742499715,OOS
2024-11-01,1,0.6358226541841104,OOS
2024-11-04,1,0.6190778552979259,OOS
2024-11-05,1,0.628481730785116,OOS
2024-11-06,1,0.6426125292627326,OOS
2024-11-07,1,0.5968918968198202,OOS
2024-11-08,1,0.6182187313418182,OOS
2024-11-11,0,0.6362610581405074,OOS
2024-11-12,0,0.6036087892384124,OOS
2024-11-13,0,0.605594667903895,OOS
2024-11-14,0,0.6126375017574021,OOS
2024-11-15,0,0.6237228587455834,OOS
2024-11-18,1,0.5865081779378721,OOS
2024-11-19,1,0.6134362063335036,OOS
2024-11-20,1,0.631558523062911,OOS
2024-11-21,1,0.6162633473487313,OOS
2024-11-22,1,0.6248003857058507,OOS
2024-11-25,0,0.6468879515213961,OOS
2024-11-26,0,0.6216256672251741,OOS
2024-11-27,0,0.6183951357732536,OOS
2024-11-29,1,0.619725476940637,OOS
2024-12-02,0,0.6340756416760625,OOS
2024-12-03,0,0.6029822074117764,OOS
2024-12-04,0,0.623622475633685,OOS
2024-12-05,0,0.6131798779523506,OOS
2024-12-06,0,0.623272572045004,OOS
2024-12-09,1,0.5786088885465002,OOS
2024-12-10,1,0.6049658574586668,OOS
2024-12-11,1,0.5865699886873071,OOS
2024-12-12,1,0.6254594927432742,OOS
2024-12-13,1,0.6168265682872066,OOS
2024-12-16,1,0.6067580963944716,OOS
2024-12-17,1,0.6015216106492765,OOS
2024-12-18,0,0.6277420884143122,OOS
2024-12-19,0,0.6121680387565317,OOS
2024-12-20,1,0.6011627169769698,OOS
2024-12-23,1,0.6099747183714374,OOS
2024-12-24,0,0.6154541950829521,OOS
2024-12-26,0,0.6145838216366631,OOS
2024-12-27,0,0.6209964002877502,OOS
2024-12-30,0,0.6157928019499257,OOS
2024-12-31,0,0.5989328595267212,OOS
2025-01-02,0,0.5718750968850814,OOS
2025-01-03,0,0.6004488339078661,OOS
2025-01-06,0,0.5990800594060374,OOS
2025-01-07,0,0.5826851546262275,OOS
2025-01-08,0,0.5762894327831198,OOS
2025-01-10,0,0.5760872172859266,OOS
2025-01-13,0,0.5865708648409141,OOS
2025-01-14,0,0.5589402858221817,OOS
2025-01-15,1,0.5855073655728202,OOS
2025-01-16,0,0.5869423840554823,OOS
2025-01-17,1,0.5684895067952157,OOS
2025-01-21,1,0.5660720960576838,OOS
2025-01-22,1,0.578370585101085,OOS
2025-01-23,0,0.5772827622555262,OOS
2025-01-24,0,0.5725574379538027,OOS
2025-01-27,0,0.5915626390758721,OOS
2025-01-28,0,0.5652952466555019,OOS
2025-01-29,0,0.5712724560220929,OOS
2025-01-30,0,0.5551365127422873,OOS
2025-01-31,0,0.5827294724586976,OOS
2025-02-03,0,0.5548937962814149,OOS
2025-02-04,0,0.5665669011084085,OOS
2025-02-05,0,0.5561784822337809,OOS
2025-02-06,0,0.5639255110817494,OOS
2025-02-07,1,0.5696559128828408,OOS
2025-02-10,1,0.5485765806489062,OOS
2025-02-11,1,0.5766692259782574,OOS
2025-02-12,0,0.5615802142744439,OOS
2025-02-13,1,0.5712416419940041,OOS
2025-02-14,0,0.5730861730389356,OOS
2025-02-18,1,0.5444238107625117,OOS
2025-02-19,1,0.5643066520649326,OOS
2025-02-20,1,0.5513496427077514,OOS
2025-02-21,1,0.5936304597405431,OOS
2025-02-24,1,0.5565285345262161,OOS
2025-02-25,1,0.44469577154470497,OOS
2025-02-26,0,0.42685061459425916,OOS
2025-02-27,0,0.45282895279597996,OOS
2025-02-28,0,0.43461417255736856,OOS
2025-03-03,0,0.4467371964566567,OOS
2025-03-04,0,0.4382874860347126,OOS
2025-03-05,0,0.4348580997027363,OOS
2025-03-06,0,0.5912989271566531,OOS
2025-03-07,0,0.4522289457904205,OOS
2025-03-10,0,0.6168275405497095,OOS
2025-03-11,0,0.5703351506403246,OOS
2025-03-12,0,0.5851800534236015,OOS
2025-03-13,0,0.5899611294562118,OOS
2025-03-14,0,0.6014596831479218,OOS
2025-03-17,1,0.6092471578859459,OOS
2025-03-18,0,0.6347078094888922,OOS
2025-03-19,1,0.634555533173073,OOS
2025-03-20,0,0.6365754390909489,OOS
2025-03-21,0,0.6408301859276307,OOS
2025-03-24,0,0.6428804473889058,OOS
2025-03-25,0,0.6305271364746701,OOS
2025-03-26,0,0.641513809364831,OOS
2025-03-27,1,0.6265334434803924,OOS
2025-03-28,1,0.6518241198089616,OOS
2025-03-31,1,0.6407405027710495,OOS
2025-04-01,1,0.6648004041041086,OOS
2025-04-02,1,0.6619100136060092,OOS
2025-04-03,1,0.6764977913016851,OOS
2025-04-04,0,0.7089468613192833,OOS
2025-04-07,0,0.6398146465903952,OOS
2025-04-08,0,0.6460840830103743,OOS
2025-04-09,0,0.5871688183157963,OOS
2025-04-10,0,0.6476638757887853,OOS
2025-04-11,0,0.64793673733025,OOS
2025-04-14,1,0.6941956173023449,OOS
2025-04-15,1,0.7056044958538682,OOS
2025-04-16,1,0.703121825172457,OOS
2025-04-17,1,0.7405329819573513,OOS
2025-04-21,1,0.7342913242708006,OOS
2025-04-22,1,0.7570786196794167,OOS
2025-04-23,1,0.743866829600263,OOS
2025-04-24,1,0.6972581247313298,OOS
2025-04-25,1,0.7299839484041426,OOS
2025-04-28,1,0.7141994660394148,OOS
2025-04-29,0,0.7305956105595703,OOS
2025-04-30,0,0.7128140435239045,OOS
2025-05-01,0,0.7280237679492075,OOS
2025-05-02,0,0.6922896068957786,OOS
2025-05-05,1,0.6725555533773793,OOS
2025-05-06,1,0.6567151411440093,OOS
2025-05-07,1,0.7077857327564,OOS
2025-05-08,1,0.6847069884272473,OOS
2025-05-09,1,0.6611124833545736,OOS
2025-05-12,0,0.7279837400652555,OOS
2025-05-13,0,0.6680004188900811,OOS
2025-05-14,0,0.6894758979866588,OOS
2025-05-15,0,0.6590724819087169,OOS
2025-05-16,0,0.6740721073325658,OOS
2025-05-19,0,0.6576245355229493,OOS
2025-05-20,0,0.6625338290249232,OOS
2025-05-21,0,0.692344455171692,OOS
2025-05-22,0,0.7038205827522138,OOS
2025-05-23,0,0.6854758134058755,OOS
2025-05-27,0,0.715190730589687,OOS
2025-05-28,0,0.6918887233553941,OOS
2025-05-29,0,0.7109963705830431,OOS
2025-05-30,0,0.707415563558884,OOS
2025-06-02,1,0.6864714883027873,OOS
2025-06-03,1,0.745246971803488,OOS
2025-06-04,1,0.7394182170479727,OOS
2025-06-05,1,0.7348627837381722,OOS
2025-06-06,0,0.7539591399285687,OOS
2025-06-09,0,0.7418635537408177,OOS
2025-06-10,0,0.7580213243329025,OOS
2025-06-11,0,0.7287242609104069,OOS
2025-06-12,1,0.735998828877535,OOS
2025-06-13,1,0.7369506342373107,OOS
2025-06-16,1,0.7632400854119774,OOS
2025-06-17,1,0.732102639668125,OOS
2025-06-18,1,0.7465354869456229,OOS
2025-06-20,1,0.7424762105891052,OOS
2025-06-23,1,0.734110535258225,OOS
2025-06-24,0,0.7379863506872413,OOS
2025-06-25,0,0.7078482211936887,OOS
2025-06-26,0,0.700601445212128,OOS
2025-06-27,0,0.7195658547232967,OOS
2025-06-30,1,0.6772991118493157,OOS
2025-07-01,1,0.7001500794660486,OOS
2025-07-02,1,0.6930373761622494,OOS
2025-07-03,1,0.7042420671045534,OOS
2025-07-07,1,0.697665604821609,OOS
2025-07-08,1,0.7260250397155078,OOS
2025-07-09,1,0.6996427640806974,OOS
2025-07-10,1,0.7083546379596737,OOS
2025-07-11,1,0.6944820829605323,OOS
2025-07-14,1,0.7184476267411656,OOS
2025-07-15,0,0.7075773361683858,OOS
2025-07-16,0,0.7086032572431739,OOS
2025-07-17,0,0.707746404051242,OOS
2025-07-18,0,0.7082691328872179,OOS
2025-07-21,1,0.6864965438614554,OOS
2025-07-22,1,0.6976563272831033,OOS
2025-07-23,1,0.7171885624690113,OOS
2025-07-24,1,0.7089777741636513,OOS
2025-07-25,1,0.7070483626404043,OOS
2025-07-28,0,0.7020773201805475,OOS
2025-07-29,0,0.6804138456282667,OOS
2025-07-30,0,0.70212588447906,OOS
2025-07-31,0,0.6940079149395574,OOS
2025-08-01,0,0.6834361213285882,OOS
2025-08-04,0,0.6761116522498792,OOS
2025-08-05,0,0.6811438396048008,OOS
2025-08-06,0,0.683573160278015,OOS
2025-08-07,1,0.6839304012061632,OOS
2025-08-08,0,0.696249063147136,OOS
2025-08-11,0,0.6917489504883764,OOS
2025-08-12,1,0.69148046792433,OOS
2025-08-13,1,0.7008278143301332,OOS
2025-08-14,0,0.706064402855091,OOS
2025-08-15,0,0.7047088219265165,OOS
2025-08-18,0,0.7109029496992758,OOS
2025-08-19,0,0.7267159518202392,OOS
2025-08-20,0,0.6914794437072761,OOS
2025-08-21,0,0.7047621690630743,OOS
2025-08-22,0,0.7105589577241163,OOS
2025-08-25,0,0.7231539358942403,OOS
2025-08-26,0,0.7182449946443688,OOS
2025-08-27,0,0.7249011833853223,OOS
2025-08-28,0,0.7245929742452757,OOS
2025-08-29,0,0.7054353917108405,OOS
2025-09-02,1,0.7063521360646584,OOS
2025-09-03,0,0.7320559368412426,OOS
2025-09-04,0,0.7373553026082921,OOS
2025-09-05,0,0.7170561205622223,OOS
2025-09-08,0,0.7193344788212329,OOS
2025-09-09,0,0.7343746479582813,OOS
2025-09-10,1,0.7133904428379935,OOS
2025-09-11,1,0.7285924695634726,OOS
2025-09-12,1,0.7336163343987299,OOS
2025-09-15,1,0.7251847008436442,OOS
2025-09-16,0,0.7426914217148708,OOS
2025-09-17,0,0.7340243845320981,OOS
2025-09-18,0,0.7222969122042255,OOS
2025-09-19,0,0.7006230568712828,OOS
2025-09-22,1,0.7060464407457303,OOS
2025-09-23,1,0.7174471358840678,OOS
2025-09-24,0,0.7238061940473606,OOS
2025-09-25,1,0.7054614832759308,OOS
2025-09-26,1,0.6993117507923382,OOS
2025-09-29,1,0.7034328439376952,OOS
2025-09-30,1,0.7048723414555945,OOS
2025-10-01,0,0.7022547992702448,OOS
2025-10-02,1,0.7050355122411437,OOS
2025-10-03,1,0.6957038091260417,OOS
2025-10-06,1,0.680647299042881,OOS
2025-10-07,1,0.6990157650938094,OOS
2025-10-08,1,0.6723388819666198,OOS
2025-10-09,0,0.7116106084921752,OOS
2025-10-10,1,0.6901684064472197,OOS
2025-10-13,1,0.6570450904802764,OOS
2025-10-14,1,0.6910116193717377,OOS
2025-10-15,1,0.65821711574955,OOS
2025-10-16,1,0.6679128855106987,OOS
2025-10-17,1,0.7100319928474623,OOS
2025-10-20,1,0.6590492112281803,OOS
2025-10-21,1,0.7215289053262064,OOS
2025-10-22,1,0.6731792244323974,OOS
2025-10-23,1,0.6727288128140594,OOS
2025-10-24,1,0.6963898115780375,OOS
2025-10-27,1,0.7144429461418267,OOS
2025-10-28,1,0.697383547895661,OOS
2025-10-29,1,0.7067821438419744,OOS
2025-10-30,1,0.7039421370563275,OOS
2025-10-31,1,0.7231080987441807,OOS
2025-11-03,0,0.7292007911101599,OOS
2025-11-04,0,0.7484910041664532,OOS
2025-11-05,0,0.7128036065745462,OOS
2025-11-06,0,0.7244215788079136,OOS
2025-11-07,0,0.7169128411611908,OOS
2025-11-10,1,0.7091969705413892,OOS
2025-11-11,1,0.7311764349436845,OOS
2025-11-12,1,0.7258195293332358,OOS
2025-11-13,1,0.7401097298042034,OOS
2025-11-14,1,0.730625737489405,OOS
2025-11-17,0,0.7320150536799791,OOS
2025-11-18,1,0.7168171099726247,OOS
2025-11-19,0,0.7241756405909592,OOS
2025-11-20,0,0.7431293228589028,OOS
2025-11-21,0,0.7128515981008219,OOS
2025-11-24,0,0.6829649420012807,OOS
2025-11-25,0,0.7195858607375522,OOS
2025-11-26,1,0.6975079016254919,OOS
2025-11-28,1,0.7138517215249777,OOS
2025-12-01,1,0.7448470388927732,OOS
2025-12-02,1,0.7482273145319459,OOS
2025-12-03,0,0.7414250402867393,OOS
2025-12-04,0,0.7355901416799593,OOS
2025-12-05,0,0.7385638521551388,OOS
2025-12-08,0,0.7472582826257833,OOS
2025-12-09,1,0.7197573284727988,OOS
2025-12-10,1,0.7276883117883246,OOS
2025-12-11,1,0.7273353797796063,OOS
2025-12-12,0,0.7438629235626751,OOS
2025-12-15,0,0.7468311923662374,OOS
2025-12-16,0,0.7314687848259359,OOS
2025-12-17,0,0.717428577138106,OOS
2025-12-18,0,0.7306384365447237,OOS
2025-12-19,1,0.7065462850996931,OOS
2025-12-22,1,0.6969715959709121,OOS
2025-12-23,1,0.7238820165448482,OOS
2025-12-24,0,0.7271040810537543,OOS
2025-12-26,0,0.7161539091855348,OOS
2025-12-29,0,0.7474037210494134,OOS
2025-12-30,0,0.7168431904547861,OOS
2025-12-31,0,0.7263003043249764,OOS
