Date,y,proba,split
2023-08-29,0,0.49975231129077113,IS
2023-08-30,1,0.5031579467799614,IS
2023-08-31,1,0.533182467007626,IS
2023-09-01,1,0.5169012710790029,IS
2023-09-05,1,0.5135866643293838,IS
2023-09-06,1,0.4787752176358051,IS
2023-09-07,1,0.4079375395410185,IS
2023-09-08,1,0.4305149585971813,IS
2023-09-11,1,0.4691863670208251,IS
2023-09-12,1,0.43055869307629574,IS
2023-09-13,1,0.42025194636653307,IS
2023-09-14,0,0.4373290102662598,IS
2023-09-15,0,0.4628197243658402,IS
2023-09-18,1,0.4823108641284964,IS
2023-09-19,0,0.5008616569220723,IS
2023-09-20,0,0.4867986440121029,IS
2023-09-21,0,0.49431749013340776,IS
2023-09-22,0,0.4865401345603664,IS
2023-09-25,0,0.49243052290094375,IS
2023-09-26,0,0.602785644092357,IS
2023-09-27,0,0.5702572731723877,IS
2023-09-28,0,0.632142641185264,IS
2023-09-29,1,0.481942913247401,IS
2023-10-02,1,0.7464771890986905,IS
2023-10-03,1,0.7675520227391784,IS
2023-10-04,1,0.6931274757255139,IS
2023-10-05,1,0.6351298527748752,IS
2023-10-06,1,0.6219305595405638,IS
2023-10-09,1,0.6340130834701609,IS
2023-10-10,1,0.6299026135855281,IS
2023-10-11,0,0.5461351498989078,IS
2023-10-12,0,0.6210119473170332,IS
2023-10-13,0,0.599963484284943,IS
2023-10-16,0,0.6101560719961052,IS
2023-10-17,0,0.6384392033882125,IS
2023-10-18,1,0.6740719911607589,IS
2023-10-19,1,0.6701473559484359,IS
2023-10-20,1,0.698712391718191,IS
2023-10-23,1,0.7202083263315229,IS
2023-10-24,1,0.6613902305946772,IS
2023-10-25,1,0.6429245977372053,IS
2023-10-26,1,0.600689011209094,IS
2023-10-27,1,0.6576468568355481,IS
2023-10-30,1,0.6537936769426114,IS
2023-10-31,1,0.6195644560607179,IS
2023-11-01,0,0.5761314380173426,IS
2023-11-02,0,0.5581019160238805,IS
2023-11-03,0,0.5609456313668859,IS
2023-11-06,0,0.5877078600822263,IS
2023-11-07,1,0.6156277591705095,IS
2023-11-08,0,0.6287401658251396,IS
2023-11-09,1,0.6608018274882895,IS
2023-11-10,1,0.6427040704400128,IS
2023-11-13,1,0.6860625598473471,IS
2023-11-14,1,0.48722570122543735,IS
2023-11-15,1,0.5915757895919126,IS
2023-11-16,1,0.5148117110500011,IS
2023-11-17,1,0.5321788363818337,IS
2023-11-20,1,0.550669664165759,IS
2023-11-21,1,0.5439089585685516,IS
2023-11-22,0,0.5368759361483049,IS
2023-11-24,1,0.5304842383282272,IS
2023-11-27,0,0.5201285026839272,IS
2023-11-28,0,0.5377863560554558,IS
2023-11-29,1,0.5288939608467327,IS
2023-11-30,1,0.531215501181768,IS
2023-12-01,1,0.4878497734152746,IS
2023-12-04,1,0.5366434277389907,IS
2023-12-05,1,0.5051585397415324,IS
2023-12-06,0,0.44430075071507136,IS
2023-12-07,0,0.525741029911586,IS
2023-12-08,0,0.4821149423398995,IS
2023-12-11,0,0.4790652976086136,IS
2023-12-12,0,0.5455654783212419,IS
2023-12-13,1,0.42258601489632974,IS
2023-12-14,0,0.5266017863907292,IS
2023-12-15,0,0.5466311429973474,IS
2023-12-18,0,0.5189187285813031,IS
2023-12-19,0,0.45151914320415815,IS
2023-12-20,1,0.484254368323757,IS
2023-12-21,1,0.48022478665955887,IS
2023-12-22,1,0.531636188277638,IS
2023-12-26,1,0.5054441800383682,IS
2023-12-27,1,0.5346780709179708,IS
2023-12-28,1,0.4840492478347154,IS
2023-12-29,1,0.5270929037025825,IS
2024-01-02,1,0.486614386494582,OOS
2024-01-03,1,0.46214481891571924,OOS
2024-01-04,0,0.5195780021596287,OOS
2024-01-05,0,0.4869264539197918,OOS
2024-01-08,0,0.49162779959108643,OOS
2024-01-09,0,0.540621678781844,OOS
2024-01-10,0,0.48823697311948344,OOS
2024-01-11,0,0.5973470768432046,OOS
2024-01-12,0,0.4859370125728438,OOS
2024-01-16,0,0.5277319643132307,OOS
2024-01-17,0,0.5673899810868489,OOS
2024-01-18,1,0.5628481754093795,OOS
2024-01-19,0,0.5258065948895676,OOS
2024-01-22,1,0.5404446992547458,OOS
2024-01-23,1,0.5671643354648637,OOS
2024-01-24,1,0.576296558438455,OOS
2024-01-25,1,0.5135409543311963,OOS
2024-01-26,0,0.5541666608587915,OOS
2024-01-29,0,0.5456334939124465,OOS
2024-01-30,0,0.5745643756207414,OOS
2024-01-31,0,0.5432743358162279,OOS
2024-02-01,0,0.5339678746028651,OOS
2024-02-02,0,0.6181654778125538,OOS
2024-02-05,1,0.6270935006450444,OOS
2024-02-06,1,0.49961374524660956,OOS
2024-02-07,1,0.5030478867018479,OOS
2024-02-08,1,0.5392221433123916,OOS
2024-02-09,1,0.8269268297378282,OOS
2024-02-12,1,0.5131482560467944,OOS
2024-02-13,1,0.785323115875073,OOS
2024-02-14,1,0.8169463620399885,OOS
2024-02-15,0,0.47437886359280335,OOS
2024-02-16,0,0.5206620319326434,OOS
2024-02-20,1,0.5616093381039118,OOS
2024-02-21,1,0.4367836415860346,OOS
2024-02-22,1,0.5116327472998309,OOS
2024-02-23,1,0.4551029974753127,OOS
2024-02-26,1,0.5471285081563672,OOS
2024-02-27,1,0.43571899874823405,OOS
2024-02-28,1,0.4734142122714227,OOS
2024-02-29,1,0.46373347595512665,OOS
2024-03-01,1,0.4888842593513247,OOS
2024-03-04,1,0.40563886348220657,OOS
2024-03-05,1,0.4803826623975463,OOS
2024-03-06,1,0.4474491355130113,OOS
2024-03-07,0,0.4510713140454486,OOS
2024-03-08,0,0.4282721648469939,OOS
2024-03-11,0,0.5104680785892163,OOS
2024-03-12,1,0.5675611321551766,OOS
2024-03-13,1,0.49241744466904747,OOS
2024-03-14,1,0.514336153091882,OOS
2024-03-15,1,0.5009796992971367,OOS
2024-03-18,1,0.5110342591732002,OOS
2024-03-19,0,0.43938550291324785,OOS
2024-03-20,1,0.47580592376257497,OOS
2024-03-21,1,0.4828386413153836,OOS
2024-03-22,1,0.44295325823218956,OOS
2024-03-25,1,0.42658809534073167,OOS
2024-03-26,1,0.5000597236458968,OOS
2024-03-27,0,0.3709985652054504,OOS
2024-03-28,0,0.47914117344752655,OOS
2024-04-01,0,0.5017269339547463,OOS
2024-04-02,0,0.4279823293267428,OOS
2024-04-03,1,0.49078032155429063,OOS
2024-04-04,1,0.4903800124394476,OOS
2024-04-05,1,0.48626229177193725,OOS
2024-04-08,1,0.46501130451195594,OOS
2024-04-09,1,0.4947133751900591,OOS
2024-04-10,1,0.5602887659113018,OOS
2024-04-11,0,0.4973718844900415,OOS
2024-04-12,0,0.49630363680250283,OOS
2024-04-15,0,0.5190786069222371,OOS
2024-04-16,0,0.5513449171407033,OOS
2024-04-17,0,0.41053558753537717,OOS
2024-04-18,0,0.47256070399754163,OOS
2024-04-19,0,0.4450285906092612,OOS
2024-04-22,0,0.464879311245251,OOS
2024-04-23,0,0.4591710564670768,OOS
2024-04-24,0,0.46968897173104307,OOS
2024-04-25,0,0.4482342661766568,OOS
2024-04-26,0,0.5082558207227527,OOS
2024-04-29,0,0.4180854869300185,OOS
2024-04-30,0,0.47955821813966787,OOS
2024-05-01,0,0.40454051603820285,OOS
2024-05-02,0,0.4804944853021759,OOS
2024-05-03,0,0.4557713459448704,OOS
2024-05-06,0,0.46629423765867356,OOS
2024-05-07,0,0.4822253801320553,OOS
2024-05-08,0,0.440025894709005,OOS
2024-05-09,1,0.43459533406170286,OOS
2024-05-10,0,0.5226432244578065,OOS
2024-05-13,0,0.48808077414808265,OOS
2024-05-14,0,0.5048717753719203,OOS
2024-05-15,1,0.4982613566162897,OOS
2024-05-16,1,0.6969907463426419,OOS
2024-05-17,1,0.5594396763809668,OOS
2024-05-20,1,0.5555891953626523,OOS
2024-05-21,1,0.5973706328612326,OOS
2024-05-22,0,0.6793465582599271,OOS
2024-05-23,0,0.6346734756366879,OOS
2024-05-24,1,0.5203373171763865,OOS
2024-05-28,1,0.5807632803231765,OOS
2024-05-29,1,0.6625387159919909,OOS
2024-05-30,1,0.5465895562279537,OOS
2024-05-31,1,0.6297323055711522,OOS
2024-06-03,1,0.7324385306380878,OOS
2024-06-04,1,0.6712530171078306,OOS
2024-06-05,1,0.6179726651656199,OOS
2024-06-06,0,0.63835430377717,OOS
2024-06-07,0,0.5840785430738632,OOS
2024-06-10,1,0.47125318248045645,OOS
2024-06-11,1,0.6158159095567496,OOS
2024-06-12,1,0.5836041874183516,OOS
2024-06-13,1,0.5823659008755069,OOS
2024-06-14,1,0.625841932919805,OOS
2024-06-17,0,0.6800037123749011,OOS
2024-06-18,0,0.5595070520746932,OOS
2024-06-20,1,0.5093188138629539,OOS
2024-06-21,1,0.6306692075549908,OOS
2024-06-24,1,0.5745530328610987,OOS
2024-06-25,1,0.6261433032898563,OOS
2024-06-26,0,0.5977099499311692,OOS
2024-06-27,1,0.5470942041521157,OOS
2024-06-28,1,0.6250372687589462,OOS
2024-07-01,0,0.5746607491750357,OOS
2024-07-02,0,0.5638740300721059,OOS
2024-07-03,0,0.5242597992885442,OOS
2024-07-05,0,0.5843282987583208,OOS
2024-07-08,0,0.5349051261076242,OOS
2024-07-09,0,0.5322623726289187,OOS
2024-07-10,1,0.5466978923599689,OOS
2024-07-11,1,0.5025979055753584,OOS
2024-07-12,1,0.6380429018115078,OOS
2024-07-15,0,0.7165344313229013,OOS
2024-07-16,0,0.5511116629300621,OOS
2024-07-17,0,0.59907511272133,OOS
2024-07-18,0,0.5383371041194774,OOS
2024-07-19,0,0.5541330064969406,OOS
2024-07-22,0,0.5726936943711772,OOS
2024-07-23,0,0.6511732395639336,OOS
2024-07-24,0,0.5770706459188915,OOS
2024-07-25,0,0.6889424530550793,OOS
2024-07-26,0,0.6397002357475743,OOS
2024-07-29,0,0.6503402429303239,OOS
2024-07-30,0,0.6465527168888082,OOS
2024-07-31,1,0.6679159262456548,OOS
2024-08-01,1,0.7425200386808615,OOS
2024-08-02,1,0.8370916292008177,OOS
2024-08-05,0,0.848813104721886,OOS
2024-08-06,0,0.7920339536562783,OOS
2024-08-07,1,0.7929703245436144,OOS
2024-08-08,1,0.8364224227377771,OOS
2024-08-09,1,0.8095776858446405,OOS
2024-08-12,1,0.8016745506134021,OOS
2024-08-13,1,0.8122047878458492,OOS
2024-08-14,1,0.8364427224961736,OOS
2024-08-15,1,0.8422115982604237,OOS
2024-08-16,1,0.8108655510618766,OOS
2024-08-19,1,0.8029928556615601,OOS
2024-08-20,1,0.8317896570102487,OOS
2024-08-21,1,0.7985707315069892,OOS
2024-08-22,0,0.8039151902892923,OOS
2024-08-23,0,0.7978341636401846,OOS
2024-08-26,1,0.7987220992815861,OOS
2024-08-27,0,0.8359241592642483,OOS
2024-08-28,0,0.7754401554026248,OOS
2024-08-29,1,0.7618486434459188,OOS
2024-08-30,1,0.8092438699962149,OOS
2024-09-03,0,0.8322830782291062,OOS
2024-09-04,0,0.7769014256002722,OOS
2024-09-05,0,0.781549864189889,OOS
2024-09-06,0,0.7746023399927191,OOS
2024-09-09,0,0.723452533893051,OOS
2024-09-10,0,0.6740878231361217,OOS
2024-09-11,0,0.6079662319685942,OOS
2024-09-12,0,0.7201514794515422,OOS
2024-09-13,0,0.6516360712545328,OOS
2024-09-16,0,0.7084013154295966,OOS
2024-09-17,0,0.7433752283152728,OOS
2024-09-18,0,0.8033595886557344,OOS
2024-09-19,0,0.7979917899805915,OOS
2024-09-20,1,0.7325762026436604,OOS
2024-09-23,1,0.8268730547522237,OOS
2024-09-24,0,0.86473707833742,OOS
2024-09-25,0,0.8408858928174544,OOS
2024-09-26,0,0.8757217335477534,OOS
2024-09-27,0,0.8253713157634879,OOS
2024-09-30,1,0.8461446708878625,OOS
2024-10-01,1,0.8358354110050848,OOS
2024-10-02,1,0.8544900958624874,OOS
2024-10-03,1,0.8677979661286592,OOS
2024-10-04,1,0.89123921000864,OOS
2024-10-07,1,0.9082853524171177,OOS
2024-10-08,1,0.7112914603035922,OOS
2024-10-09,0,0.7150050941841457,OOS
2024-10-10,0,0.6165745792229205,OOS
2024-10-11,0,0.6069274576147092,OOS
2024-10-14,0,0.5875658379956454,OOS
2024-10-15,0,0.6555977308166554,OOS
2024-10-16,1,0.5651596451576976,OOS
2024-10-17,1,0.697721213526192,OOS
2024-10-18,1,0.661188326802905,OOS
2024-10-21,1,0.664943405510365,OOS
2024-10-22,1,0.7089364851048375,OOS
2024-10-23,1,0.5636477801771064,OOS
2024-10-24,1,0.699787872448082,OOS
2024-10-25,1,0.6835549898296808,OOS
2024-10-28,1,0.6225532262428557,OOS
2024-10-29,1,0.7405864564753036,OOS
2024-10-30,1,0.6436164511318423,OOS
2024-10-31,1,0.5900525361570306,OOS
2024-11-01,0,0.7431806813677628,OOS
2024-11-04,0,0.660129394164071,OOS
2024-11-05,1,0.615106170853979,OOS
2024-11-06,1,0.5392685790609202,OOS
2024-11-07,1,0.6886418428280481,OOS
2024-11-08,0,0.6382412081339274,OOS
2024-11-11,0,0.6424629811882251,OOS
2024-11-12,0,0.7166021661221422,OOS
2024-11-13,0,0.7115066262422659,OOS
2024-11-14,0,0.6692670780238189,OOS
2024-11-15,0,0.5633816273032151,OOS
2024-11-18,1,0.67755402293103,OOS
2024-11-19,0,0.675893831785105,OOS
2024-11-20,1,0.6999112437567547,OOS
2024-11-21,1,0.6866306492296351,OOS
2024-11-22,1,0.7554090896836644,OOS
2024-11-25,1,0.7200840899884252,OOS
2024-11-26,1,0.8426368983990996,OOS
2024-11-27,1,0.8783468039571413,OOS
2024-11-29,1,0.8868232598422946,OOS
2024-12-02,1,0.9125764387822326,OOS
2024-12-03,1,0.8646759987212573,OOS
2024-12-04,1,0.8450347172760465,OOS
2024-12-05,1,0.8500332746670674,OOS
2024-12-06,1,0.8728221535702957,OOS
2024-12-09,1,0.8729560170510622,OOS
2024-12-10,1,0.8683694832515353,OOS
2024-12-11,1,0.84114247530511,OOS
2024-12-12,1,0.8459298485233889,OOS
2024-12-13,0,0.8440963796043469,OOS
2024-12-16,0,0.8618923911818281,OOS
2024-12-17,0,0.8544479955413072,OOS
2024-12-18,0,0.8691386283554033,OOS
2024-12-19,0,0.8146728274350956,OOS
2024-12-20,0,0.8061086102126562,OOS
2024-12-23,1,0.8260466180643786,OOS
2024-12-24,0,0.8448280723842156,OOS
2024-12-26,0,0.8549724355116393,OOS
2024-12-27,0,0.8307105833767864,OOS
2024-12-30,0,0.8217990683806101,OOS
2024-12-31,0,0.8406738554635478,OOS
2025-01-02,0,0.8079759051252416,OOS
2025-01-03,1,0.8199549562012174,OOS
2025-01-06,1,0.8592444430248383,OOS
2025-01-07,0,0.8524385382634533,OOS
2025-01-08,0,0.8576875807981371,OOS
2025-01-10,0,0.839019242321075,OOS
2025-01-13,0,0.8787420479155482,OOS
2025-01-14,0,0.7910231674658207,OOS
2025-01-15,0,0.7984569851604744,OOS
2025-01-16,1,0.8095079317595947,OOS
2025-01-17,1,0.8695004690625698,OOS
2025-01-21,1,0.8243491454778044,OOS
2025-01-22,1,0.8958364511956782,OOS
2025-01-23,1,0.8319135129361069,OOS
2025-01-24,1,0.8121862559644941,OOS
2025-01-27,0,0.909598043951362,OOS
2025-01-28,0,0.7709505297986815,OOS
2025-01-29,0,0.7555743316885223,OOS
2025-01-30,1,0.7132298784324945,OOS
2025-01-31,1,0.7545526961185829,OOS
2025-02-03,0,0.7576059809300674,OOS
2025-02-04,0,0.7800523997335473,OOS
2025-02-05,1,0.6990896132090373,OOS
2025-02-06,1,0.6729356606303362,OOS
2025-02-07,1,0.6464485291579056,OOS
2025-02-10,1,0.6131458607903532,OOS
2025-02-11,0,0.616944341692762,OOS
2025-02-12,0,0.647338879066165,OOS
2025-02-13,0,0.681410807972355,OOS
2025-02-14,1,0.5820401370352488,OOS
2025-02-18,1,0.5971137579617843,OOS
2025-02-19,1,0.6793041057610381,OOS
2025-02-20,1,0.6427007959709242,OOS
2025-02-21,1,0.6434451719003385,OOS
2025-02-24,1,0.6495780978416664,OOS
2025-02-25,1,0.6193384042857983,OOS
2025-02-26,1,0.4609796066455583,OOS
2025-02-27,1,0.5873537974550813,OOS
2025-02-28,1,0.5128296107105357,OOS
2025-03-03,1,0.5549369362871128,OOS
2025-03-04,1,0.5559574266899558,OOS
2025-03-05,0,0.555525684628381,OOS
2025-03-06,0,0.6607415931431535,OOS
2025-03-07,0,0.47596908978967806,OOS
2025-03-10,0,0.49657215303449487,OOS
2025-03-11,0,0.5485330413496313,OOS
2025-03-12,0,0.5250444926113139,OOS
2025-03-13,0,0.5668935194939806,OOS
2025-03-14,1,0.46464038352733955,OOS
2025-03-17,0,0.6088620769827775,OOS
2025-03-18,1,0.5427732616068235,OOS
2025-03-19,1,0.5367874592992213,OOS
2025-03-20,1,0.5173119130032295,OOS
2025-03-21,1,0.6093350271249371,OOS
2025-03-24,1,0.580798039627239,OOS
2025-03-25,1,0.5744966578212697,OOS
2025-03-26,0,0.5564136461875159,OOS
2025-03-27,0,0.5833341084878504,OOS
2025-03-28,1,0.446395976627236,OOS
2025-03-31,1,0.5647531191357706,OOS
2025-04-01,1,0.5692730879809162,OOS
2025-04-02,1,0.5388266151978619,OOS
2025-04-03,1,0.6263189350723067,OOS
2025-04-04,0,0.6687134689766077,OOS
2025-04-07,0,0.5857355442981874,OOS
2025-04-08,0,0.5260927350558862,OOS
2025-04-09,0,0.5419023001630797,OOS
2025-04-10,0,0.6215034957143926,OOS
2025-04-11,1,0.5210391219108481,OOS
2025-04-14,1,0.5051099411040316,OOS
2025-04-15,0,0.49365191608296854,OOS
2025-04-16,0,0.5007209388085387,OOS
2025-04-17,0,0.4789065581474752,OOS
2025-04-21,0,0.5594806085837336,OOS
2025-04-22,0,0.4145924356938406,OOS
2025-04-23,0,0.46094975069251276,OOS
2025-04-24,0,0.4656767161869534,OOS
2025-04-25,0,0.5141795459494458,OOS
2025-04-28,0,0.4675194594314565,OOS
2025-04-29,0,0.5166008152254212,OOS
2025-04-30,0,0.5351019113894808,OOS
2025-05-01,0,0.4648822966440881,OOS
2025-05-02,0,0.4889795430700152,OOS
2025-05-05,0,0.5648176684695292,OOS
2025-05-06,0,0.4895894496243928,OOS
2025-05-07,1,0.5780949878601855,OOS
2025-05-08,0,0.6299815524493492,OOS
2025-05-09,0,0.5652624672163911,OOS
2025-05-12,0,0.6660046900051921,OOS
2025-05-13,0,0.6067266135065664,OOS
2025-05-14,0,0.6493739896480156,OOS
2025-05-15,1,0.6303090422481642,OOS
2025-05-16,1,0.6522630972245689,OOS
2025-05-19,1,0.7077136728928248,OOS
2025-05-20,1,0.6934722335457489,OOS
2025-05-21,1,0.7308320889139832,OOS
2025-05-22,0,0.716373671953536,OOS
2025-05-23,0,0.6192409690525821,OOS
2025-05-27,0,0.652347978465423,OOS
2025-05-28,1,0.6683908225775724,OOS
2025-05-29,0,0.6131648312902321,OOS
2025-05-30,1,0.6303096687508145,OOS
2025-06-02,1,0.621144046655418,OOS
2025-06-03,1,0.6487283805691519,OOS
2025-06-04,0,0.7243080126423275,OOS
2025-06-05,0,0.6051654152752209,OOS
2025-06-06,0,0.6117978126355912,OOS
2025-06-09,0,0.6322575092278747,OOS
2025-06-10,0,0.5534419954728714,OOS
2025-06-11,0,0.5154892079176358,OOS
2025-06-12,1,0.5449276305035358,OOS
2025-06-13,1,0.5554424796254422,OOS
2025-06-16,0,0.6113897303449345,OOS
2025-06-17,0,0.5686152331187392,OOS
2025-06-18,0,0.5231360664810996,OOS
2025-06-20,0,0.49226736728954085,OOS
2025-06-23,0,0.4510507789321165,OOS
2025-06-24,1,0.4805646567925311,OOS
2025-06-25,1,0.4970504718763664,OOS
2025-06-26,1,0.4512312609398766,OOS
2025-06-27,1,0.4922119696182196,OOS
2025-06-30,1,0.468135049840546,OOS
2025-07-01,0,0.5043661326926433,OOS
2025-07-02,0,0.48948224065743295,OOS
2025-07-03,0,0.3918259098434885,OOS
2025-07-07,0,0.4124035506593888,OOS
2025-07-08,0,0.4509385841312083,OOS
2025-07-09,0,0.4145216178211746,OOS
2025-07-10,1,0.4030152775908664,OOS
2025-07-11,0,0.433042239752018,OOS
2025-07-14,0,0.43936131869657763,OOS
2025-07-15,0,0.5360516223271946,OOS
2025-07-16,0,0.5416441463547147,OOS
2025-07-17,0,0.4740302823199192,OOS
2025-07-18,0,0.37765570644525503,OOS
2025-07-21,1,0.44540744186912296,OOS
2025-07-22,1,0.45156812488601505,OOS
2025-07-23,0,0.5301501244635591,OOS
2025-07-24,0,0.49069257834990804,OOS
2025-07-25,0,0.47959532326112886,OOS
2025-07-28,0,0.5391935188278686,OOS
2025-07-29,0,0.46220138054341015,OOS
2025-07-30,1,0.45008178352225403,OOS
2025-07-31,1,0.5305279164513641,OOS
2025-08-01,1,0.7056919550692298,OOS
2025-08-04,1,0.6975087236319739,OOS
2025-08-05,1,0.8509245777696787,OOS
2025-08-06,1,0.8293387084310715,OOS
2025-08-07,1,0.6111570035471152,OOS
2025-08-08,1,0.6879878343489096,OOS
2025-08-11,1,0.6559172249112263,OOS
2025-08-12,1,0.6006175034115573,OOS
2025-08-13,1,0.6130534842526739,OOS
2025-08-14,1,0.6459991528054077,OOS
2025-08-15,1,0.6665969040805491,OOS
2025-08-18,0,0.628903530829005,OOS
2025-08-19,0,0.5628689951603023,OOS
2025-08-20,0,0.5961653275615769,OOS
2025-08-21,0,0.5813605410279168,OOS
2025-08-22,1,0.533621429298175,OOS
2025-08-25,1,0.5691382828762565,OOS
2025-08-26,1,0.5487523329526968,OOS
2025-08-27,1,0.616297753363886,OOS
2025-08-28,1,0.6099108257313952,OOS
2025-08-29,1,0.580408858692441,OOS
2025-09-02,1,0.5260645335506662,OOS
2025-09-03,0,0.5441409042148244,OOS
2025-09-04,0,0.5402051797515983,OOS
2025-09-05,0,0.5275433523483647,OOS
2025-09-08,0,0.5409745744936858,OOS
2025-09-09,0,0.47241580603295436,OOS
2025-09-10,1,0.37575685066559256,OOS
2025-09-11,1,0.5430505035003829,OOS
2025-09-12,1,0.5194937549177076,OOS
2025-09-15,0,0.5765649456400357,OOS
2025-09-16,0,0.7418516410754824,OOS
2025-09-17,0,0.598755109381286,OOS
2025-09-18,0,0.5642558851539801,OOS
2025-09-19,0,0.6084377403801322,OOS
2025-09-22,0,0.5910591703462557,OOS
2025-09-23,0,0.7390361556757729,OOS
2025-09-24,0,0.7851060567938201,OOS
2025-09-25,0,0.8324085919266005,OOS
2025-09-26,0,0.7808434801618492,OOS
2025-09-29,0,0.8610210858462182,OOS
2025-09-30,0,0.8660470098615726,OOS
2025-10-01,0,0.8472106355787574,OOS
2025-10-02,0,0.8867610418377116,OOS
2025-10-03,1,0.8745353294114045,OOS
2025-10-06,1,0.8789067482889239,OOS
2025-10-07,1,0.9155521898591663,OOS
2025-10-08,1,0.8966635175593851,OOS
2025-10-09,1,0.9225623445001656,OOS
2025-10-10,1,0.9202479046828984,OOS
2025-10-13,1,0.8963967588149259,OOS
2025-10-14,1,0.9182813307335763,OOS
2025-10-15,1,0.8935305601786098,OOS
2025-10-16,1,0.9199157873044895,OOS
2025-10-17,1,0.9256497391823528,OOS
2025-10-20,1,0.9013848528877271,OOS
2025-10-21,1,0.9095682372299693,OOS
2025-10-22,0,0.9045822245835977,OOS
2025-10-23,0,0.882081281030489,OOS
2025-10-24,1,0.8608200047830533,OOS
2025-10-27,1,0.8910850233375301,OOS
2025-10-28,1,0.9052764178862259,OOS
2025-10-29,1,0.8497346016793061,OOS
2025-10-30,1,0.8964678667983997,OOS
2025-10-31,1,0.8954649856410758,OOS
2025-11-03,1,0.872997741882794,OOS
2025-11-04,1,0.8992216054440638,OOS
2025-11-05,1,0.8816144954003592,OOS
2025-11-06,1,0.8816274497129418,OOS
2025-11-07,1,0.8761926557517772,OOS
2025-11-10,1,0.8777673976770344,OOS
2025-11-11,1,0.8982022573575679,OOS
2025-11-12,1,0.8714357104354568,OOS
2025-11-13,1,0.9031573655609398,OOS
2025-11-14,1,0.8655331039461928,OOS
2025-11-17,1,0.8381483425314766,OOS
2025-11-18,1,0.888176828005583,OOS
2025-11-19,1,0.8799209970299651,OOS
2025-11-20,0,0.8929439638335916,OOS
2025-11-21,1,0.8827546156936529,OOS
2025-11-24,1,0.8207327320574141,OOS
2025-11-25,1,0.9030348054306323,OOS
2025-11-26,1,0.85890869860004,OOS
2025-11-28,1,0.8659442668725749,OOS
2025-12-01,1,0.9131534532715765,OOS
2025-12-02,1,0.8649347348855005,OOS
2025-12-03,1,0.867439693379302,OOS
2025-12-04,1,0.8478255237957879,OOS
2025-12-05,1,0.8709894160891866,OOS
2025-12-08,1,0.860333366119432,OOS
2025-12-09,1,0.8411434299117683,OOS
2025-12-10,1,0.8380000607173357,OOS
2025-12-11,1,0.812099894896421,OOS
2025-12-12,1,0.8311099375494811,OOS
2025-12-15,1,0.7676662927930556,OOS
2025-12-16,0,0.7884800536031624,OOS
2025-12-17,0,0.8149619638549916,OOS
2025-12-18,1,0.7158603914134317,OOS
2025-12-19,0,0.794499257059815,OOS
2025-12-22,0,0.6975704940398368,OOS
2025-12-23,1,0.7225048402663264,OOS
2025-12-24,0,0.8091338781742262,OOS
2025-12-26,0,0.8134918908059601,OOS
2025-12-29,0,0.7886081447863069,OOS
2025-12-30,0,0.7930534925040837,OOS
2025-12-31,0,0.821433989330351,OOS
