Date,y,proba,split
2023-08-29,0,0.4740611290224461,IS
2023-08-30,0,0.47353444923030863,IS
2023-08-31,0,0.46918583449113993,IS
2023-09-01,0,0.4503592076022772,IS
2023-09-05,1,0.46333175229855095,IS
2023-09-06,1,0.5356675115818532,IS
2023-09-07,0,0.46602792800623954,IS
2023-09-08,0,0.48106875011635203,IS
2023-09-11,1,0.48796837844175317,IS
2023-09-12,0,0.4858302243427863,IS
2023-09-13,0,0.4835482157716169,IS
2023-09-14,0,0.48379539668794436,IS
2023-09-15,0,0.48592158388214995,IS
2023-09-18,0,0.4790366726410363,IS
2023-09-19,0,0.5463931360518363,IS
2023-09-20,0,0.49445398265830237,IS
2023-09-21,0,0.49353300241663856,IS
2023-09-22,0,0.4974729861830257,IS
2023-09-25,0,0.4931891301810943,IS
2023-09-26,0,0.4825304627987097,IS
2023-09-27,0,0.46733239745023425,IS
2023-09-28,0,0.46456897161726435,IS
2023-09-29,0,0.49245717520862564,IS
2023-10-02,0,0.49959947820614864,IS
2023-10-03,1,0.5177636078464936,IS
2023-10-04,0,0.5508163920697868,IS
2023-10-05,0,0.5718922360202959,IS
2023-10-06,1,0.6295326069792888,IS
2023-10-09,0,0.6148215058221708,IS
2023-10-10,0,0.5578416458651966,IS
2023-10-11,0,0.5491643714406265,IS
2023-10-12,0,0.5891301780303257,IS
2023-10-13,0,0.5991140163236487,IS
2023-10-16,1,0.5951659464714224,IS
2023-10-17,1,0.6226517532110296,IS
2023-10-18,1,0.6500103156791812,IS
2023-10-19,1,0.663178452693057,IS
2023-10-20,1,0.6590437288026212,IS
2023-10-23,1,0.6339052385472244,IS
2023-10-24,1,0.6435597064531684,IS
2023-10-25,1,0.6285404001013477,IS
2023-10-26,1,0.6027192767117726,IS
2023-10-27,1,0.602183061188956,IS
2023-10-30,1,0.6054963898313201,IS
2023-10-31,1,0.6086192030983386,IS
2023-11-01,1,0.6215189686034982,IS
2023-11-02,0,0.5909918207591865,IS
2023-11-03,0,0.5804088146200141,IS
2023-11-06,0,0.590120794578112,IS
2023-11-07,1,0.5791795569592261,IS
2023-11-08,0,0.5900153812621934,IS
2023-11-09,1,0.6046989317151888,IS
2023-11-10,1,0.6180129066692254,IS
2023-11-13,1,0.599587058755583,IS
2023-11-14,0,0.600821870470024,IS
2023-11-15,1,0.6233240335982456,IS
2023-11-16,1,0.6152550205868551,IS
2023-11-17,1,0.611640359174902,IS
2023-11-20,1,0.6212057754625063,IS
2023-11-21,1,0.6117977320323078,IS
2023-11-22,1,0.6076303931205254,IS
2023-11-24,0,0.596536237497737,IS
2023-11-27,0,0.5816388742578394,IS
2023-11-28,0,0.5763724275475871,IS
2023-11-29,0,0.5868884764094277,IS
2023-11-30,0,0.5826317191102949,IS
2023-12-01,1,0.5506823184340772,IS
2023-12-04,1,0.556862978115086,IS
2023-12-05,1,0.5546715036625266,IS
2023-12-06,0,0.5769996824164793,IS
2023-12-07,0,0.5655289542268481,IS
2023-12-08,0,0.5221305270628467,IS
2023-12-11,0,0.4982830518196992,IS
2023-12-12,0,0.49873006823077043,IS
2023-12-13,0,0.46644116201335994,IS
2023-12-14,0,0.4726758956177227,IS
2023-12-15,0,0.49679513975677,IS
2023-12-18,0,0.45382691545274373,IS
2023-12-19,0,0.46262457478994806,IS
2023-12-20,0,0.4480906092445398,IS
2023-12-21,1,0.4728342322897905,IS
2023-12-22,1,0.4545031327314464,IS
2023-12-26,1,0.46279005594876566,IS
2023-12-27,1,0.4563083080401839,IS
2023-12-28,1,0.5298500060878503,IS
2023-12-29,1,0.5547827638016349,IS
2024-01-02,1,0.5174068649461491,OOS
2024-01-03,0,0.5037909643547485,OOS
2024-01-04,0,0.5046595940315172,OOS
2024-01-05,0,0.45768627564664677,OOS
2024-01-08,0,0.46328980251894286,OOS
2024-01-09,1,0.4182745620106915,OOS
2024-01-10,1,0.41156657544557584,OOS
2024-01-11,1,0.42458508465681144,OOS
2024-01-12,1,0.41806948543381395,OOS
2024-01-16,1,0.4105583279569752,OOS
2024-01-17,1,0.3983700202254044,OOS
2024-01-18,1,0.3925374504934586,OOS
2024-01-19,1,0.44361616490445405,OOS
2024-01-22,1,0.3891896848398207,OOS
2024-01-23,0,0.41602275240419556,OOS
2024-01-24,0,0.4242077823044814,OOS
2024-01-25,0,0.405205322814471,OOS
2024-01-26,1,0.4199526510246334,OOS
2024-01-29,1,0.41943104166190587,OOS
2024-01-30,1,0.4364867739594629,OOS
2024-01-31,1,0.4356221240160594,OOS
2024-02-01,1,0.4258847774253852,OOS
2024-02-02,0,0.4305542726108804,OOS
2024-02-05,0,0.42177935584791304,OOS
2024-02-06,1,0.42923260791183443,OOS
2024-02-07,1,0.4493542970774243,OOS
2024-02-08,1,0.4565134681751317,OOS
2024-02-09,1,0.43534508869353783,OOS
2024-02-12,0,0.4462105907481085,OOS
2024-02-13,0,0.4590804348655274,OOS
2024-02-14,0,0.45127344720955687,OOS
2024-02-15,0,0.44689938895853937,OOS
2024-02-16,0,0.45629100839487535,OOS
2024-02-20,0,0.4615813087056251,OOS
2024-02-21,0,0.46333719984954624,OOS
2024-02-22,0,0.473145996421755,OOS
2024-02-23,0,0.46745655717365087,OOS
2024-02-26,0,0.44644352363628026,OOS
2024-02-27,0,0.4567854182072116,OOS
2024-02-28,0,0.4309577366413066,OOS
2024-02-29,0,0.44484492382870194,OOS
2024-03-01,0,0.4430416097115976,OOS
2024-03-04,0,0.4457150223833957,OOS
2024-03-05,1,0.4386528448791081,OOS
2024-03-06,1,0.43930275057396573,OOS
2024-03-07,1,0.47102488824614996,OOS
2024-03-08,1,0.4706767519938385,OOS
2024-03-11,1,0.4710463678482127,OOS
2024-03-12,1,0.46228226634979325,OOS
2024-03-13,1,0.4738063660486099,OOS
2024-03-14,0,0.48101924948799074,OOS
2024-03-15,1,0.44090684908758787,OOS
2024-03-18,0,0.4532975512572505,OOS
2024-03-19,1,0.43857145948735615,OOS
2024-03-20,0,0.455712919896003,OOS
2024-03-21,1,0.45797154670426615,OOS
2024-03-22,1,0.4516527311642086,OOS
2024-03-25,1,0.4594545571702553,OOS
2024-03-26,1,0.45802632049450975,OOS
2024-03-27,1,0.4481739185855223,OOS
2024-03-28,1,0.46620872596876894,OOS
2024-04-01,1,0.46616754156765394,OOS
2024-04-02,0,0.4360160297007497,OOS
2024-04-03,0,0.4186269217729358,OOS
2024-04-04,0,0.41703263464394463,OOS
2024-04-05,0,0.44056114145613756,OOS
2024-04-08,0,0.43893460051456956,OOS
2024-04-09,0,0.4390959772822935,OOS
2024-04-10,0,0.4549732218516883,OOS
2024-04-11,1,0.4373076946701439,OOS
2024-04-12,1,0.42047221336435175,OOS
2024-04-15,0,0.4238491636647803,OOS
2024-04-16,1,0.42897446043540777,OOS
2024-04-17,1,0.42699577972091557,OOS
2024-04-18,0,0.42301943477595827,OOS
2024-04-19,0,0.42027840633758096,OOS
2024-04-22,0,0.41210252069295716,OOS
2024-04-23,0,0.41608109111404623,OOS
2024-04-24,0,0.4420984563020964,OOS
2024-04-25,0,0.4126893054617068,OOS
2024-04-26,0,0.4442402129960411,OOS
2024-04-29,0,0.46227887004924667,OOS
2024-04-30,0,0.48616146234373653,OOS
2024-05-01,0,0.48002464752792307,OOS
2024-05-02,1,0.47891431182165767,OOS
2024-05-03,1,0.4935854212419661,OOS
2024-05-06,1,0.502212455707492,OOS
2024-05-07,1,0.4817177771638301,OOS
2024-05-08,0,0.5020556680823357,OOS
2024-05-09,0,0.4961342790340709,OOS
2024-05-10,0,0.48594773623981746,OOS
2024-05-13,0,0.48748180483802855,OOS
2024-05-14,0,0.4945270088649277,OOS
2024-05-15,1,0.4908058334170165,OOS
2024-05-16,1,0.515868701897098,OOS
2024-05-17,1,0.5049665895107647,OOS
2024-05-20,1,0.4975641984884125,OOS
2024-05-21,1,0.5023964685868102,OOS
2024-05-22,1,0.5081523967861376,OOS
2024-05-23,1,0.4947900330364964,OOS
2024-05-24,0,0.48110371550075837,OOS
2024-05-28,0,0.48541301723766483,OOS
2024-05-29,0,0.47344676152698206,OOS
2024-05-30,1,0.4717369376125573,OOS
2024-05-31,1,0.4760219651466147,OOS
2024-06-03,1,0.4809696237296648,OOS
2024-06-04,1,0.5011996882661551,OOS
2024-06-05,0,0.4930392486163991,OOS
2024-06-06,0,0.49671343084994,OOS
2024-06-07,0,0.48695065336146215,OOS
2024-06-10,0,0.4930598583212664,OOS
2024-06-11,0,0.49253872243555424,OOS
2024-06-12,1,0.48209712157504175,OOS
2024-06-13,1,0.49538905232196484,OOS
2024-06-14,1,0.5133971051038015,OOS
2024-06-17,1,0.4932171030471984,OOS
2024-06-18,1,0.48222920337293346,OOS
2024-06-20,1,0.5002171256611112,OOS
2024-06-21,1,0.4928028400074468,OOS
2024-06-24,1,0.48015136663704044,OOS
2024-06-25,1,0.47059466254387866,OOS
2024-06-26,0,0.4786159324652132,OOS
2024-06-27,0,0.46878373975572313,OOS
2024-06-28,0,0.4803191340841357,OOS
2024-07-01,0,0.4754468083794056,OOS
2024-07-02,0,0.48155075272589454,OOS
2024-07-03,0,0.4705439072347239,OOS
2024-07-05,0,0.46818920268462244,OOS
2024-07-08,0,0.4363566646047334,OOS
2024-07-09,0,0.4517179612554446,OOS
2024-07-10,0,0.4323320288137465,OOS
2024-07-11,0,0.42323027918342127,OOS
2024-07-12,0,0.45613618228595826,OOS
2024-07-15,0,0.5139459763610228,OOS
2024-07-16,0,0.49353863480217597,OOS
2024-07-17,0,0.5148899081613012,OOS
2024-07-18,0,0.5403342178501807,OOS
2024-07-19,0,0.5261047595725685,OOS
2024-07-22,0,0.5267987439609811,OOS
2024-07-23,0,0.5515304696887509,OOS
2024-07-24,1,0.546811255609224,OOS
2024-07-25,1,0.5679487586424177,OOS
2024-07-26,1,0.5955090380294963,OOS
2024-07-29,1,0.5657154971966933,OOS
2024-07-30,1,0.541019768402587,OOS
2024-07-31,0,0.5454209466792818,OOS
2024-08-01,0,0.5353649127881329,OOS
2024-08-02,0,0.5116771139582196,OOS
2024-08-05,0,0.5027578104384733,OOS
2024-08-06,0,0.5123181361033528,OOS
2024-08-07,0,0.5024683433517897,OOS
2024-08-08,0,0.540863102920339,OOS
2024-08-09,0,0.5452572611283143,OOS
2024-08-12,0,0.5530917552987803,OOS
2024-08-13,0,0.5684109519882125,OOS
2024-08-14,1,0.5640993820208599,OOS
2024-08-15,0,0.5887211407168014,OOS
2024-08-16,0,0.5725636139150573,OOS
2024-08-19,0,0.5885433487802445,OOS
2024-08-20,0,0.5863951609399051,OOS
2024-08-21,0,0.5705065028404832,OOS
2024-08-22,0,0.5789931553731738,OOS
2024-08-23,1,0.5916515347559699,OOS
2024-08-26,0,0.619696440889037,OOS
2024-08-27,0,0.6078116304797269,OOS
2024-08-28,0,0.6155171619448058,OOS
2024-08-29,0,0.6228015845507875,OOS
2024-08-30,0,0.6355571054211554,OOS
2024-09-03,0,0.6199106034409821,OOS
2024-09-04,0,0.6295642705225424,OOS
2024-09-05,1,0.6478377043074116,OOS
2024-09-06,1,0.653414935718574,OOS
2024-09-09,1,0.6807599947991,OOS
2024-09-10,1,0.6876426057503614,OOS
2024-09-11,1,0.6743126713770172,OOS
2024-09-12,1,0.6825655443350437,OOS
2024-09-13,1,0.6644811271622924,OOS
2024-09-16,1,0.661339501141343,OOS
2024-09-17,1,0.6581859918829615,OOS
2024-09-18,1,0.6580877486676425,OOS
2024-09-19,1,0.6581567579050309,OOS
2024-09-20,1,0.6578780416037061,OOS
2024-09-23,1,0.659900256152631,OOS
2024-09-24,1,0.6506791211923817,OOS
2024-09-25,1,0.6373647033170335,OOS
2024-09-26,1,0.629657382494946,OOS
2024-09-27,1,0.6196740041050266,OOS
2024-09-30,1,0.633394669766524,OOS
2024-10-01,1,0.5873932031257151,OOS
2024-10-02,1,0.5384952834555304,OOS
2024-10-03,1,0.4975891031754255,OOS
2024-10-04,0,0.5086216641382182,OOS
2024-10-07,0,0.4825728304555859,OOS
2024-10-08,1,0.4453465665033187,OOS
2024-10-09,0,0.5126867066422153,OOS
2024-10-10,0,0.4859319253954035,OOS
2024-10-11,0,0.4691654142888651,OOS
2024-10-14,1,0.4534577888408287,OOS
2024-10-15,1,0.46287450987371065,OOS
2024-10-16,1,0.4160872462855501,OOS
2024-10-17,1,0.38990726625848476,OOS
2024-10-18,1,0.3854309493555151,OOS
2024-10-21,1,0.44353085331811537,OOS
2024-10-22,1,0.3839038570198846,OOS
2024-10-23,1,0.386340783443641,OOS
2024-10-24,1,0.38453663437470015,OOS
2024-10-25,1,0.4231759079014341,OOS
2024-10-28,1,0.4778323112538271,OOS
2024-10-29,1,0.48110977894429585,OOS
2024-10-30,1,0.43418520844074904,OOS
2024-10-31,1,0.4244411434526352,OOS
2024-11-01,0,0.4561642867881205,OOS
2024-11-04,1,0.4970068878038668,OOS
2024-11-05,1,0.550779738402874,OOS
2024-11-06,1,0.5359414336060838,OOS
2024-11-07,1,0.49852330458558386,OOS
2024-11-08,1,0.5064451165763342,OOS
2024-11-11,1,0.48198044971160986,OOS
2024-11-12,0,0.479125474377959,OOS
2024-11-13,1,0.4542735620183375,OOS
2024-11-14,0,0.4927548478533473,OOS
2024-11-15,1,0.44830455606115377,OOS
2024-11-18,0,0.46215971534621086,OOS
2024-11-19,1,0.47173781326029746,OOS
2024-11-20,0,0.45809652701255893,OOS
2024-11-21,0,0.4607921967754087,OOS
2024-11-22,1,0.45649727560014086,OOS
2024-11-25,1,0.4482923891743554,OOS
2024-11-26,1,0.4759475071732599,OOS
2024-11-27,1,0.4788622610266226,OOS
2024-11-29,1,0.5228929702776689,OOS
2024-12-02,0,0.52625057172022,OOS
2024-12-03,0,0.5438069102960724,OOS
2024-12-04,1,0.5338547970242776,OOS
2024-12-05,1,0.5412784402496006,OOS
2024-12-06,1,0.5417488532272423,OOS
2024-12-09,1,0.5276302115194356,OOS
2024-12-10,1,0.5405428724584166,OOS
2024-12-11,0,0.5000615169772717,OOS
2024-12-12,0,0.49276808961289653,OOS
2024-12-13,1,0.49833415797712804,OOS
2024-12-16,0,0.4900711559608886,OOS
2024-12-17,0,0.49543080698286196,OOS
2024-12-18,1,0.505480025197748,OOS
2024-12-19,1,0.503086719153037,OOS
2024-12-20,0,0.49071506141079424,OOS
2024-12-23,1,0.49567136639048426,OOS
2024-12-24,0,0.5185271174721978,OOS
2024-12-26,0,0.5250662037394008,OOS
2024-12-27,0,0.5368807385317015,OOS
2024-12-30,0,0.535581957540914,OOS
2024-12-31,0,0.545209097882964,OOS
2025-01-02,0,0.5504491030955727,OOS
2025-01-03,1,0.5073662518899235,OOS
2025-01-06,0,0.5123671252318313,OOS
2025-01-07,0,0.5094928135380166,OOS
2025-01-08,0,0.547482373728695,OOS
2025-01-10,0,0.5538330928378347,OOS
2025-01-13,0,0.510636267217266,OOS
2025-01-14,0,0.5000081077398513,OOS
2025-01-15,1,0.5002411205269891,OOS
2025-01-16,1,0.5229642817056833,OOS
2025-01-17,1,0.5417260138388588,OOS
2025-01-21,1,0.5328510904232093,OOS
2025-01-22,1,0.539796661158052,OOS
2025-01-23,1,0.517370572671426,OOS
2025-01-24,1,0.516702394286126,OOS
2025-01-27,1,0.5064170385840328,OOS
2025-01-28,1,0.5156623564418021,OOS
2025-01-29,0,0.5086454132630435,OOS
2025-01-30,1,0.49971068146365955,OOS
2025-01-31,1,0.5101891880092209,OOS
2025-02-03,0,0.5116126099761127,OOS
2025-02-04,1,0.5082517672615118,OOS
2025-02-05,1,0.4727406453334443,OOS
2025-02-06,1,0.4837362624200585,OOS
2025-02-07,0,0.5026692319393601,OOS
2025-02-10,0,0.49557820919837,OOS
2025-02-11,0,0.4906374283403389,OOS
2025-02-12,1,0.5003247618929714,OOS
2025-02-13,0,0.47860131884267,OOS
2025-02-14,0,0.4543120285106803,OOS
2025-02-18,0,0.4487536804118756,OOS
2025-02-19,0,0.4560528942303812,OOS
2025-02-20,0,0.46037520593245257,OOS
2025-02-21,0,0.4749989251659181,OOS
2025-02-24,0,0.4681843926150383,OOS
2025-02-25,0,0.4625776690175331,OOS
2025-02-26,1,0.49084397111175376,OOS
2025-02-27,1,0.503111903652379,OOS
2025-02-28,0,0.5041777377088108,OOS
2025-03-03,0,0.5040336505715708,OOS
2025-03-04,0,0.5003595322846295,OOS
2025-03-05,0,0.5239641323296713,OOS
2025-03-06,0,0.5169440771357878,OOS
2025-03-07,0,0.5607279174972163,OOS
2025-03-10,1,0.5607653258507197,OOS
2025-03-11,0,0.5697525490827101,OOS
2025-03-12,0,0.574953885248095,OOS
2025-03-13,0,0.5745960286630803,OOS
2025-03-14,0,0.5704797752508778,OOS
2025-03-17,1,0.5668653649159029,OOS
2025-03-18,1,0.5496089165716586,OOS
2025-03-19,1,0.5672636207771956,OOS
2025-03-20,1,0.5785008042191276,OOS
2025-03-21,1,0.5972446576013938,OOS
2025-03-24,1,0.572104843248075,OOS
2025-03-25,0,0.5358359485478587,OOS
2025-03-26,0,0.5391639204267563,OOS
2025-03-27,0,0.5269367612837709,OOS
2025-03-28,0,0.5088103158641551,OOS
2025-03-31,1,0.5604307063940426,OOS
2025-04-01,1,0.5084261765509831,OOS
2025-04-02,1,0.48246374007482656,OOS
2025-04-03,1,0.47793248416142603,OOS
2025-04-04,1,0.45962733030221503,OOS
2025-04-07,1,0.5070860957732245,OOS
2025-04-08,0,0.41873167474161527,OOS
2025-04-09,0,0.4246475006159778,OOS
2025-04-10,0,0.4606035611924212,OOS
2025-04-11,0,0.3828640555699633,OOS
2025-04-14,0,0.35737069455697107,OOS
2025-04-15,0,0.38389338416946145,OOS
2025-04-16,0,0.36124636671946997,OOS
2025-04-17,0,0.36488255787569657,OOS
2025-04-21,1,0.3943611197992717,OOS
2025-04-22,0,0.3915008524884345,OOS
2025-04-23,1,0.4030111143743894,OOS
2025-04-24,1,0.4414662838789044,OOS
2025-04-25,1,0.4699133655257976,OOS
2025-04-28,1,0.4393102852978695,OOS
2025-04-29,1,0.4975740101704015,OOS
2025-04-30,1,0.4797725626306001,OOS
2025-05-01,1,0.4784497814064062,OOS
2025-05-02,0,0.4602741062205311,OOS
2025-05-05,0,0.47183129313283073,OOS
2025-05-06,0,0.4861592358477693,OOS
2025-05-07,1,0.48571567148556355,OOS
2025-05-08,0,0.48294111554204966,OOS
2025-05-09,1,0.4725405024999586,OOS
2025-05-12,1,0.4662655239180753,OOS
2025-05-13,1,0.49113336084152187,OOS
2025-05-14,1,0.4761342734674639,OOS
2025-05-15,1,0.4376233121556,OOS
2025-05-16,1,0.44351938972354416,OOS
2025-05-19,0,0.4671082115552476,OOS
2025-05-20,1,0.44765324542911145,OOS
2025-05-21,0,0.4513754316439444,OOS
2025-05-22,0,0.42194098533068164,OOS
2025-05-23,0,0.4251771535942361,OOS
2025-05-27,0,0.4079595126404827,OOS
2025-05-28,0,0.41119412684505213,OOS
2025-05-29,1,0.4003090104977345,OOS
2025-05-30,1,0.3848069008580331,OOS
2025-06-02,1,0.4043091571640026,OOS
2025-06-03,1,0.4236637707167621,OOS
2025-06-04,1,0.4392708048127225,OOS
2025-06-05,0,0.4570819794027458,OOS
2025-06-06,0,0.43372394988744584,OOS
2025-06-09,1,0.41330827448856533,OOS
2025-06-10,0,0.40593823623660474,OOS
2025-06-11,0,0.39537080432385646,OOS
2025-06-12,0,0.39009088731188074,OOS
2025-06-13,0,0.40365975940373033,OOS
2025-06-16,0,0.4331508259796877,OOS
2025-06-17,0,0.43088166825371926,OOS
2025-06-18,0,0.40391940984262326,OOS
2025-06-20,1,0.39587099595013153,OOS
2025-06-23,1,0.4530773530385989,OOS
2025-06-24,1,0.42912408727469264,OOS
2025-06-25,0,0.4189669750118647,OOS
2025-06-26,0,0.4041737845420542,OOS
2025-06-27,0,0.3972418509373423,OOS
2025-06-30,0,0.4373834578120474,OOS
2025-07-01,0,0.43870505255811565,OOS
2025-07-02,1,0.43554750325485764,OOS
2025-07-03,0,0.4463598755306968,OOS
2025-07-07,1,0.4449716370024009,OOS
2025-07-08,0,0.3894243950782164,OOS
2025-07-09,1,0.4413274180911544,OOS
2025-07-10,0,0.45307412547809295,OOS
2025-07-11,0,0.4455929272439797,OOS
2025-07-14,0,0.4500212319037067,OOS
2025-07-15,0,0.4029600891671547,OOS
2025-07-16,0,0.41392880915194974,OOS
2025-07-17,1,0.41725793324950766,OOS
2025-07-18,1,0.428382887720889,OOS
2025-07-21,0,0.4625274622803717,OOS
2025-07-22,0,0.43762578161833,OOS
2025-07-23,0,0.4474386597430734,OOS
2025-07-24,0,0.4560465113936256,OOS
2025-07-25,0,0.44383309470261245,OOS
2025-07-28,1,0.4760363069947088,OOS
2025-07-29,1,0.48760873442476543,OOS
2025-07-30,0,0.51703132371396,OOS
2025-07-31,0,0.48426258807470934,OOS
2025-08-01,1,0.46455519172575666,OOS
2025-08-04,1,0.4931467452812623,OOS
2025-08-05,1,0.4637258173761902,OOS
2025-08-06,1,0.48114928857463407,OOS
2025-08-07,1,0.4889559687181817,OOS
2025-08-08,1,0.49449235972545713,OOS
2025-08-11,1,0.5034808180860568,OOS
2025-08-12,1,0.49465571329538416,OOS
2025-08-13,1,0.4681839221760245,OOS
2025-08-14,0,0.4840436222378523,OOS
2025-08-15,0,0.4722143048409178,OOS
2025-08-18,0,0.47781214472082634,OOS
2025-08-19,0,0.47884628362843495,OOS
2025-08-20,0,0.4877778241910714,OOS
2025-08-21,0,0.49204946372235486,OOS
2025-08-22,1,0.4762216593246422,OOS
2025-08-25,0,0.5043601503623629,OOS
2025-08-26,1,0.4834938536707002,OOS
2025-08-27,1,0.5046211367038916,OOS
2025-08-28,1,0.5145141491381389,OOS
2025-08-29,1,0.5125209641357334,OOS
2025-09-02,1,0.5025412260554243,OOS
2025-09-03,1,0.4989432358796568,OOS
2025-09-04,1,0.489858183835461,OOS
2025-09-05,1,0.49043730044770106,OOS
2025-09-08,1,0.47385167084205326,OOS
2025-09-09,1,0.46543127053767797,OOS
2025-09-10,1,0.43001504875914814,OOS
2025-09-11,1,0.43532505666803467,OOS
2025-09-12,1,0.44308023334170776,OOS
2025-09-15,0,0.43216315104203384,OOS
2025-09-16,0,0.4466980651358628,OOS
2025-09-17,0,0.44924583966963677,OOS
2025-09-18,1,0.44391265117504114,OOS
2025-09-19,1,0.448096081518601,OOS
2025-09-22,1,0.4394089725462643,OOS
2025-09-23,1,0.4471377907040462,OOS
2025-09-24,0,0.440067324372017,OOS
2025-09-25,0,0.4571032025448465,OOS
2025-09-26,0,0.45766035236209324,OOS
2025-09-29,0,0.4564860686086504,OOS
2025-09-30,0,0.4587323687032897,OOS
2025-10-01,1,0.4475787915787033,OOS
2025-10-02,1,0.4748837077975504,OOS
2025-10-03,1,0.48223762407650306,OOS
2025-10-06,0,0.47546126305441927,OOS
2025-10-07,0,0.4821127529866224,OOS
2025-10-08,0,0.4967218979178788,OOS
2025-10-09,0,0.49952216456216725,OOS
2025-10-10,0,0.495950433362137,OOS
2025-10-13,1,0.4890872683810372,OOS
2025-10-14,1,0.506157069022755,OOS
2025-10-15,1,0.501215319446753,OOS
2025-10-16,0,0.5137525150987233,OOS
2025-10-17,0,0.5123923083704858,OOS
2025-10-20,0,0.5178690056546519,OOS
2025-10-21,0,0.5186011551396523,OOS
2025-10-22,0,0.5057679235386229,OOS
2025-10-23,0,0.5155479856137578,OOS
2025-10-24,1,0.534073195380932,OOS
2025-10-27,1,0.5536504465537908,OOS
2025-10-28,0,0.5461781500257622,OOS
2025-10-29,0,0.5558750740715583,OOS
2025-10-30,0,0.5370110780597385,OOS
2025-10-31,0,0.558149416400072,OOS
2025-11-03,0,0.5469066408840649,OOS
2025-11-04,0,0.5420984032463081,OOS
2025-11-05,0,0.5539992970290856,OOS
2025-11-06,1,0.5586353180144232,OOS
2025-11-07,1,0.5798421739162503,OOS
2025-11-10,1,0.5824617574773273,OOS
2025-11-11,1,0.5934021331132132,OOS
2025-11-12,0,0.5951477091159538,OOS
2025-11-13,0,0.5832521152569126,OOS
2025-11-14,1,0.552681127678568,OOS
2025-11-17,0,0.5693175298717128,OOS
2025-11-18,0,0.545393393366139,OOS
2025-11-19,0,0.5669517344271529,OOS
2025-11-20,1,0.5760619118318036,OOS
2025-11-21,1,0.5993785345103267,OOS
2025-11-24,1,0.5709309502285632,OOS
2025-11-25,1,0.5768319043193262,OOS
2025-11-26,1,0.5809709344270874,OOS
2025-11-28,1,0.604096069835353,OOS
2025-12-01,1,0.570033705565453,OOS
2025-12-02,1,0.5799657364214309,OOS
2025-12-03,1,0.5897726528337361,OOS
2025-12-04,1,0.5863450549500063,OOS
2025-12-05,1,0.5661952395902046,OOS
2025-12-08,1,0.550475541916683,OOS
2025-12-09,0,0.5459523102407466,OOS
2025-12-10,0,0.5268143811102395,OOS
2025-12-11,0,0.5660890223486702,OOS
2025-12-12,0,0.5487172468380869,OOS
2025-12-15,0,0.5091959540748274,OOS
2025-12-16,1,0.4864290587142701,OOS
2025-12-17,1,0.4867933058079826,OOS
2025-12-18,1,0.49134443068041966,OOS
2025-12-19,1,0.49533965790220863,OOS
2025-12-22,1,0.4742049757274506,OOS
2025-12-23,0,0.4697872828319118,OOS
2025-12-24,0,0.4904275150443996,OOS
2025-12-26,0,0.4667833737473832,OOS
2025-12-29,0,0.46511700801365463,OOS
2025-12-30,0,0.4796870249200148,OOS
2025-12-31,0,0.4712242259735201,OOS
