Date,y,proba,split
2023-08-28,0,0.44375751302934907,IS
2023-08-29,0,0.43348162711491295,IS
2023-08-30,0,0.4233615781368647,IS
2023-08-31,0,0.4306343942319824,IS
2023-09-01,0,0.42733029100771247,IS
2023-09-05,0,0.43310164458705247,IS
2023-09-06,1,0.4662388345443507,IS
2023-09-07,0,0.4681851626314262,IS
2023-09-08,0,0.4167716068494181,IS
2023-09-11,0,0.41980343588349456,IS
2023-09-12,0,0.4457666493343815,IS
2023-09-13,0,0.43457925581379586,IS
2023-09-14,0,0.4690535824238338,IS
2023-09-15,1,0.5068277463956771,IS
2023-09-18,1,0.5266716660837342,IS
2023-09-19,1,0.5489355426816503,IS
2023-09-20,0,0.5543203503124446,IS
2023-09-21,1,0.5472226099550042,IS
2023-09-22,1,0.5383426012788312,IS
2023-09-25,1,0.5553337536017904,IS
2023-09-26,1,0.5492069766900566,IS
2023-09-27,1,0.5335732076895903,IS
2023-09-28,1,0.5133797658971863,IS
2023-09-29,0,0.4675499024767716,IS
2023-10-02,1,0.4519255426719727,IS
2023-10-03,1,0.46224777561731994,IS
2023-10-04,0,0.45407736789876807,IS
2023-10-05,0,0.4348355561141494,IS
2023-10-06,0,0.43898486716651464,IS
2023-10-09,0,0.42723362688803196,IS
2023-10-10,0,0.4415578594803054,IS
2023-10-11,0,0.46449523944830035,IS
2023-10-12,0,0.47477567470351023,IS
2023-10-13,1,0.47133611878826487,IS
2023-10-16,1,0.4597538750642142,IS
2023-10-17,1,0.4638048378658378,IS
2023-10-18,1,0.4573052074522749,IS
2023-10-19,1,0.4267266013241346,IS
2023-10-20,1,0.4281772116644803,IS
2023-10-23,1,0.41427203190154543,IS
2023-10-24,0,0.3981011136153673,IS
2023-10-25,1,0.3904381666706839,IS
2023-10-26,1,0.3869536008566484,IS
2023-10-27,0,0.3878782309916722,IS
2023-10-30,0,0.3861052762849846,IS
2023-10-31,0,0.3938657771165361,IS
2023-11-01,0,0.39770797536054375,IS
2023-11-02,0,0.3827989157038806,IS
2023-11-03,0,0.3814407250517912,IS
2023-11-06,0,0.3859270608382,IS
2023-11-07,0,0.38659961608678883,IS
2023-11-08,1,0.392406321090816,IS
2023-11-09,0,0.43137090045263904,IS
2023-11-10,1,0.4328960484381917,IS
2023-11-13,1,0.4316845343437576,IS
2023-11-14,1,0.4230846914031769,IS
2023-11-15,1,0.413229958720056,IS
2023-11-16,1,0.3946327214554406,IS
2023-11-17,0,0.39782245924734777,IS
2023-11-20,0,0.39510081066800057,IS
2023-11-21,0,0.38308428432593283,IS
2023-11-22,0,0.3741212507483281,IS
2023-11-24,0,0.3826042111364746,IS
2023-11-27,0,0.37549531741142916,IS
2023-11-28,0,0.3629202251314893,IS
2023-11-29,0,0.34606238417697227,IS
2023-11-30,0,0.3525619580498342,IS
2023-12-01,0,0.33509707902076014,IS
2023-12-04,1,0.3398784936294772,IS
2023-12-05,1,0.36293523722246596,IS
2023-12-06,0,0.40015684978278726,IS
2023-12-07,0,0.3953129989172337,IS
2023-12-08,0,0.38082470331572515,IS
2023-12-11,0,0.3997515850464878,IS
2023-12-12,0,0.3888081824002043,IS
2023-12-13,0,0.3771963771512361,IS
2023-12-14,0,0.40426336838512034,IS
2023-12-15,1,0.5339448518205749,IS
2023-12-18,1,0.5233280584362242,IS
2023-12-19,1,0.6302627275610337,IS
2023-12-20,1,0.7013937741933909,IS
2023-12-21,1,0.8218176619811112,IS
2023-12-22,1,0.7409419875318402,IS
2023-12-26,1,0.7262163760943259,IS
2023-12-27,1,0.7540360906535228,IS
2023-12-28,1,0.8312834976229071,IS
2023-12-29,1,0.7521405792409162,IS
2024-01-02,1,0.6923125653356563,OOS
2024-01-03,1,0.7052282324365858,OOS
2024-01-04,1,0.7140132449694305,OOS
2024-01-05,1,0.632488971088057,OOS
2024-01-08,1,0.5656071528437449,OOS
2024-01-09,1,0.5100813987119358,OOS
2024-01-10,1,0.5205000170256572,OOS
2024-01-11,1,0.4702668761729689,OOS
2024-01-12,1,0.45994639180960123,OOS
2024-01-16,1,0.5135848389154231,OOS
2024-01-17,1,0.5228013959310287,OOS
2024-01-18,0,0.601630247457806,OOS
2024-01-19,0,0.5803583575617696,OOS
2024-01-22,0,0.6308723330122151,OOS
2024-01-23,0,0.6205515911398026,OOS
2024-01-24,0,0.6248362119544423,OOS
2024-01-25,1,0.5966221421094893,OOS
2024-01-26,1,0.6336534343012542,OOS
2024-01-29,1,0.6501745590206683,OOS
2024-01-30,1,0.627180763692686,OOS
2024-01-31,1,0.6369752627490883,OOS
2024-02-01,1,0.5850974188330267,OOS
2024-02-02,0,0.5557474866875104,OOS
2024-02-05,1,0.5011456498771487,OOS
2024-02-06,1,0.5200169902462978,OOS
2024-02-07,1,0.5381577250584163,OOS
2024-02-08,1,0.5467179641314224,OOS
2024-02-09,1,0.5432026481817106,OOS
2024-02-12,1,0.5933213898167117,OOS
2024-02-13,1,0.6047703839713032,OOS
2024-02-14,1,0.592115336561228,OOS
2024-02-15,1,0.6067758885850609,OOS
2024-02-16,1,0.6228222027630983,OOS
2024-02-20,1,0.6284851926840013,OOS
2024-02-21,1,0.6458446098440724,OOS
2024-02-22,0,0.6499817545687395,OOS
2024-02-23,0,0.6900919789644568,OOS
2024-02-26,1,0.6957548908076344,OOS
2024-02-27,0,0.7012220340386391,OOS
2024-02-28,0,0.6820345194018119,OOS
2024-02-29,0,0.6767164555463449,OOS
2024-03-01,0,0.6985703968686015,OOS
2024-03-04,0,0.699466047058109,OOS
2024-03-05,1,0.7007987329216153,OOS
2024-03-06,1,0.7187130522168583,OOS
2024-03-07,1,0.7372634456995688,OOS
2024-03-08,1,0.717227312329912,OOS
2024-03-11,0,0.6510514004779038,OOS
2024-03-12,0,0.6325852344802766,OOS
2024-03-13,1,0.6196473474796024,OOS
2024-03-14,0,0.6443800317747833,OOS
2024-03-15,0,0.6381228560489206,OOS
2024-03-18,1,0.6554352297421837,OOS
2024-03-19,0,0.6636046856551566,OOS
2024-03-20,1,0.6422959118510272,OOS
2024-03-21,1,0.677309568155489,OOS
2024-03-22,1,0.6909322996957674,OOS
2024-03-25,1,0.688663381002521,OOS
2024-03-26,1,0.6694031996510528,OOS
2024-03-27,1,0.6516954630434033,OOS
2024-03-28,1,0.6262430416070186,OOS
2024-04-01,1,0.683646942248148,OOS
2024-04-02,0,0.6786208886712614,OOS
2024-04-03,1,0.6751825180123131,OOS
2024-04-04,0,0.6761986905724738,OOS
2024-04-05,0,0.6695942925308255,OOS
2024-04-08,0,0.6679602057784813,OOS
2024-04-09,0,0.6519870008059976,OOS
2024-04-10,0,0.6517968563276537,OOS
2024-04-11,1,0.6529583004712537,OOS
2024-04-12,0,0.6594464148803183,OOS
2024-04-15,0,0.6386216070772835,OOS
2024-04-16,0,0.6350015609081908,OOS
2024-04-17,0,0.6365950865248047,OOS
2024-04-18,0,0.6376777391491238,OOS
2024-04-19,0,0.649917116597761,OOS
2024-04-22,0,0.6760225470396719,OOS
2024-04-23,1,0.6936620641541399,OOS
2024-04-24,0,0.7181011634313407,OOS
2024-04-25,1,0.6953285258713171,OOS
2024-04-26,1,0.7331330375246945,OOS
2024-04-29,1,0.7414144697543358,OOS
2024-04-30,0,0.7397670643059727,OOS
2024-05-01,0,0.7258370002420347,OOS
2024-05-02,0,0.7536998324348813,OOS
2024-05-03,0,0.7458440962104538,OOS
2024-05-06,0,0.7444114937343705,OOS
2024-05-07,0,0.8061527287211395,OOS
2024-05-08,1,0.8060299784790314,OOS
2024-05-09,0,0.8359178629728011,OOS
2024-05-10,1,0.814361803660446,OOS
2024-05-13,1,0.7875699962520832,OOS
2024-05-14,1,0.767505758183198,OOS
2024-05-15,0,0.6578585943353943,OOS
2024-05-16,1,0.6683455554053548,OOS
2024-05-17,1,0.6067436108326305,OOS
2024-05-20,1,0.6721112830565119,OOS
2024-05-21,1,0.6692541161031246,OOS
2024-05-22,1,0.6880153946796901,OOS
2024-05-23,1,0.6886124922948217,OOS
2024-05-24,1,0.6342172734175329,OOS
2024-05-28,0,0.68649410274288,OOS
2024-05-29,0,0.7076524938050535,OOS
2024-05-30,1,0.7508364776205259,OOS
2024-05-31,0,0.7185425803613857,OOS
2024-06-03,1,0.6574882778502801,OOS
2024-06-04,0,0.6525247615495042,OOS
2024-06-05,0,0.5319449406958453,OOS
2024-06-06,0,0.6284386117957093,OOS
2024-06-07,0,0.6618048490364018,OOS
2024-06-10,0,0.6057265873448673,OOS
2024-06-11,0,0.5068144671992559,OOS
2024-06-12,0,0.44844038695781696,OOS
2024-06-13,0,0.4290941593700479,OOS
2024-06-14,0,0.6122541877660364,OOS
2024-06-17,1,0.6267938154030137,OOS
2024-06-18,1,0.7493479877777358,OOS
2024-06-20,1,0.6717696375315501,OOS
2024-06-21,1,0.6856050443511906,OOS
2024-06-24,1,0.8933966808651936,OOS
2024-06-25,1,0.8778561427054125,OOS
2024-06-26,1,0.8132621977129797,OOS
2024-06-27,1,0.8048382118570208,OOS
2024-06-28,1,0.7933722252580125,OOS
2024-07-01,1,0.7387653195321807,OOS
2024-07-02,1,0.7216421444534591,OOS
2024-07-03,1,0.6872476468907046,OOS
2024-07-05,1,0.656497113632966,OOS
2024-07-08,1,0.5637822019928344,OOS
2024-07-09,1,0.6438833964059786,OOS
2024-07-10,0,0.6971471145883551,OOS
2024-07-11,0,0.7191623235078735,OOS
2024-07-12,0,0.7297882517390404,OOS
2024-07-15,0,0.7055298463982957,OOS
2024-07-16,0,0.7300043571614129,OOS
2024-07-17,0,0.681272362135686,OOS
2024-07-18,0,0.6662062827210828,OOS
2024-07-19,0,0.6956798969754023,OOS
2024-07-22,0,0.7262451174744841,OOS
2024-07-23,0,0.7042660731248527,OOS
2024-07-24,1,0.6876871296977619,OOS
2024-07-25,0,0.7831627850920577,OOS
2024-07-26,0,0.7555304049158255,OOS
2024-07-29,0,0.7585824524994907,OOS
2024-07-30,0,0.7968700160108733,OOS
2024-07-31,0,0.8133720151110578,OOS
2024-08-01,0,0.7310816223205131,OOS
2024-08-02,1,0.9164887094992777,OOS
2024-08-05,1,0.9681275538781386,OOS
2024-08-06,1,0.9788039267463261,OOS
2024-08-07,1,0.986029478197226,OOS
2024-08-08,1,0.9842657428095734,OOS
2024-08-09,1,0.9790424489780889,OOS
2024-08-12,1,0.9798530638481886,OOS
2024-08-13,1,0.9763561685358267,OOS
2024-08-14,1,0.9553997720181845,OOS
2024-08-15,1,0.9599610963708272,OOS
2024-08-16,1,0.9285737654054071,OOS
2024-08-19,1,0.9287191311016632,OOS
2024-08-20,1,0.8979545818682975,OOS
2024-08-21,1,0.903596538634797,OOS
2024-08-22,1,0.8819648759861162,OOS
2024-08-23,1,0.9031015451746366,OOS
2024-08-26,1,0.8728469945529678,OOS
2024-08-27,0,0.8982318863114482,OOS
2024-08-28,0,0.8654846923889434,OOS
2024-08-29,0,0.8836810999179064,OOS
2024-08-30,0,0.8878765830040077,OOS
2024-09-03,0,0.8561593813637153,OOS
2024-09-04,0,0.8462013843080285,OOS
2024-09-05,0,0.8587131136287369,OOS
2024-09-06,1,0.8329250221656178,OOS
2024-09-09,1,0.938744487568304,OOS
2024-09-10,0,0.9184252399557158,OOS
2024-09-11,0,0.9077760945737542,OOS
2024-09-12,0,0.8954002725645247,OOS
2024-09-13,1,0.8877171249617943,OOS
2024-09-16,1,0.8980022094552284,OOS
2024-09-17,1,0.878650855579698,OOS
2024-09-18,1,0.9158855428984585,OOS
2024-09-19,1,0.9120720911553786,OOS
2024-09-20,0,0.8737475150008037,OOS
2024-09-23,0,0.876440151051464,OOS
2024-09-24,1,0.8328948711140907,OOS
2024-09-25,1,0.8510203031522502,OOS
2024-09-26,0,0.8674730945465678,OOS
2024-09-27,1,0.7033487918759039,OOS
2024-09-30,1,0.8430789372488366,OOS
2024-10-01,1,0.8285469009266996,OOS
2024-10-02,1,0.794158100364659,OOS
2024-10-03,1,0.7953799747342433,OOS
2024-10-04,0,0.8623760935635584,OOS
2024-10-07,0,0.7533382144394122,OOS
2024-10-08,0,0.7619990780347343,OOS
2024-10-09,0,0.817088255658933,OOS
2024-10-10,0,0.7880617530134981,OOS
2024-10-11,0,0.7865058013122462,OOS
2024-10-14,0,0.7354386230951131,OOS
2024-10-15,0,0.7775035686066194,OOS
2024-10-16,0,0.8395197694325035,OOS
2024-10-17,0,0.7785567358046108,OOS
2024-10-18,0,0.8142001376569905,OOS
2024-10-21,0,0.8113207464809671,OOS
2024-10-22,1,0.8864209756806697,OOS
2024-10-23,1,0.9364611268479895,OOS
2024-10-24,1,0.9591541717263795,OOS
2024-10-25,1,0.9558061960291174,OOS
2024-10-28,1,0.9659594868214304,OOS
2024-10-29,1,0.9620506948897047,OOS
2024-10-30,1,0.9477803380613293,OOS
2024-10-31,1,0.9330112550125785,OOS
2024-11-01,0,0.9324649392806621,OOS
2024-11-04,1,0.9403552759288636,OOS
2024-11-05,0,0.9480691453662895,OOS
2024-11-06,0,0.93599388575698,OOS
2024-11-07,0,0.9379589247362897,OOS
2024-11-08,0,0.9437419538651128,OOS
2024-11-11,0,0.945283818081126,OOS
2024-11-12,0,0.9386920155599862,OOS
2024-11-13,0,0.9447333940333702,OOS
2024-11-14,0,0.9553090974137953,OOS
2024-11-15,1,0.9492214887095838,OOS
2024-11-18,1,0.9527449499173941,OOS
2024-11-19,1,0.947937292668382,OOS
2024-11-20,1,0.9541863498777361,OOS
2024-11-21,1,0.9621747470530566,OOS
2024-11-22,1,0.9658212364916788,OOS
2024-11-25,1,0.9629092638194112,OOS
2024-11-26,1,0.9659529217191353,OOS
2024-11-27,1,0.9690542714192468,OOS
2024-11-29,1,0.9713576972240451,OOS
2024-12-02,0,0.9654410549093483,OOS
2024-12-03,0,0.9513848689296386,OOS
2024-12-04,1,0.9424248829980285,OOS
2024-12-05,0,0.9510598137929265,OOS
2024-12-06,0,0.949591363070548,OOS
2024-12-09,0,0.9505867586826318,OOS
2024-12-10,1,0.95427417762999,OOS
2024-12-11,0,0.958221058264641,OOS
2024-12-12,0,0.9505542990679601,OOS
2024-12-13,0,0.9652202601361014,OOS
2024-12-16,1,0.9668785244773789,OOS
2024-12-17,0,0.9639105729687432,OOS
2024-12-18,1,0.9628102244877679,OOS
2024-12-19,1,0.9628908898006804,OOS
2024-12-20,1,0.9589836649776653,OOS
2024-12-23,1,0.9723554181715235,OOS
2024-12-24,1,0.970417222315782,OOS
2024-12-26,1,0.9720155725861922,OOS
2024-12-27,0,0.9703277576380959,OOS
2024-12-30,1,0.9655384433240876,OOS
2024-12-31,0,0.9685926141847295,OOS
2025-01-02,0,0.9676345151001993,OOS
2025-01-03,0,0.968808774416011,OOS
2025-01-06,0,0.9680225242378003,OOS
2025-01-07,0,0.9675460400003021,OOS
2025-01-08,0,0.9667258094119873,OOS
2025-01-10,0,0.9685804227655891,OOS
2025-01-13,1,0.9718212675574627,OOS
2025-01-14,1,0.9713501109146027,OOS
2025-01-15,1,0.9724525075066297,OOS
2025-01-16,1,0.9754063317038243,OOS
2025-01-17,1,0.9774013185341202,OOS
2025-01-21,1,0.9774499015580659,OOS
2025-01-22,1,0.9735398809764328,OOS
2025-01-23,1,0.9733653573825163,OOS
2025-01-24,1,0.9711082401369011,OOS
2025-01-27,1,0.9722232410726925,OOS
2025-01-28,1,0.9754494176856633,OOS
2025-01-29,1,0.9717459423016878,OOS
2025-01-30,1,0.9715546393551873,OOS
2025-01-31,1,0.9662369953266962,OOS
2025-02-03,1,0.9674944091740736,OOS
2025-02-04,1,0.9682042801314162,OOS
2025-02-05,0,0.9665634007656657,OOS
2025-02-06,0,0.9660274136561133,OOS
2025-02-07,1,0.9624493157639884,OOS
2025-02-10,1,0.9645150416521802,OOS
2025-02-11,1,0.9652788202735874,OOS
2025-02-12,1,0.9618263871020195,OOS
2025-02-13,1,0.9580867853860978,OOS
2025-02-14,0,0.9527661520925995,OOS
2025-02-18,0,0.9501393287947181,OOS
2025-02-19,0,0.9351344682723186,OOS
2025-02-20,0,0.9373019241091205,OOS
2025-02-21,0,0.934410421965185,OOS
2025-02-24,1,0.9305485040936499,OOS
2025-02-25,0,0.9329010570149775,OOS
2025-02-26,1,0.9182145382957907,OOS
2025-02-27,1,0.9170453297427026,OOS
2025-02-28,1,0.9325968843418251,OOS
2025-03-03,1,0.9415891727106506,OOS
2025-03-04,1,0.9137154933792311,OOS
2025-03-05,1,0.9257716346052549,OOS
2025-03-06,1,0.8834598150549622,OOS
2025-03-07,1,0.8353879969975884,OOS
2025-03-10,1,0.8242083672960732,OOS
2025-03-11,1,0.8542862743962476,OOS
2025-03-12,1,0.9157478466968356,OOS
2025-03-13,1,0.8984314024080152,OOS
2025-03-14,1,0.909163642344551,OOS
2025-03-17,0,0.8972929445417439,OOS
2025-03-18,0,0.8689810016176605,OOS
2025-03-19,0,0.8228229667287638,OOS
2025-03-20,1,0.8381440604785813,OOS
2025-03-21,0,0.8395996092972786,OOS
2025-03-24,0,0.7979888229449613,OOS
2025-03-25,0,0.785132064514169,OOS
2025-03-26,0,0.8068525981513954,OOS
2025-03-27,0,0.7664889898484507,OOS
2025-03-28,0,0.7692574840816366,OOS
2025-03-31,0,0.7725503568389691,OOS
2025-04-01,0,0.8142384711266336,OOS
2025-04-02,1,0.8477603406916354,OOS
2025-04-03,1,0.8530293273445992,OOS
2025-04-04,1,0.8876704856933462,OOS
2025-04-07,1,0.9507690760188041,OOS
2025-04-08,1,0.9223806566595018,OOS
2025-04-09,1,0.8826908313420245,OOS
2025-04-10,1,0.8474596045622281,OOS
2025-04-11,1,0.8149844284006548,OOS
2025-04-14,1,0.7164773064231962,OOS
2025-04-15,1,0.7574839269341292,OOS
2025-04-16,1,0.692994397695417,OOS
2025-04-17,1,0.7238581855088922,OOS
2025-04-21,1,0.7751601721303113,OOS
2025-04-22,1,0.7865877935239431,OOS
2025-04-23,1,0.8146975419927173,OOS
2025-04-24,1,0.8150394324435615,OOS
2025-04-25,1,0.8383521851264975,OOS
2025-04-28,1,0.80454360922015,OOS
2025-04-29,1,0.841176274261158,OOS
2025-04-30,1,0.8366911947540518,OOS
2025-05-01,1,0.8226379211309013,OOS
2025-05-02,1,0.776011776451881,OOS
2025-05-05,0,0.7992507505438292,OOS
2025-05-06,0,0.7397041554199932,OOS
2025-05-07,0,0.6922334935335324,OOS
2025-05-08,0,0.6411224409245279,OOS
2025-05-09,0,0.6713010820439949,OOS
2025-05-12,0,0.6920243601058718,OOS
2025-05-13,1,0.6613630332081463,OOS
2025-05-14,1,0.6759308102671054,OOS
2025-05-15,1,0.6844128554950525,OOS
2025-05-16,1,0.6403076803910357,OOS
2025-05-19,1,0.643194839897063,OOS
2025-05-20,1,0.6621884709279499,OOS
2025-05-21,1,0.6192177584814137,OOS
2025-05-22,1,0.5735108776015635,OOS
2025-05-23,0,0.5907135675620186,OOS
2025-05-27,1,0.6360833571984107,OOS
2025-05-28,0,0.6147061039135313,OOS
2025-05-29,0,0.5735590883153133,OOS
2025-05-30,0,0.49684167905201787,OOS
2025-06-02,1,0.5655418523144073,OOS
2025-06-03,0,0.5574291883891032,OOS
2025-06-04,0,0.49994180954679807,OOS
2025-06-05,1,0.4888810084747512,OOS
2025-06-06,0,0.4712966266969054,OOS
2025-06-09,0,0.5059060742190687,OOS
2025-06-10,0,0.4807003733054262,OOS
2025-06-11,0,0.4701224893361501,OOS
2025-06-12,0,0.42835040476793745,OOS
2025-06-13,0,0.4713027314240996,OOS
2025-06-16,0,0.47518190570546276,OOS
2025-06-17,0,0.550423829237546,OOS
2025-06-18,0,0.515345868930482,OOS
2025-06-20,1,0.5591139422947379,OOS
2025-06-23,1,0.616099196933269,OOS
2025-06-24,1,0.6288199393461,OOS
2025-06-25,1,0.6555142521876252,OOS
2025-06-26,0,0.6260812342394539,OOS
2025-06-27,0,0.5561857467295684,OOS
2025-06-30,0,0.5296343940429937,OOS
2025-07-01,0,0.4869477238562189,OOS
2025-07-02,0,0.42717870815112013,OOS
2025-07-03,0,0.43677094370356884,OOS
2025-07-07,0,0.4041910364859979,OOS
2025-07-08,0,0.39708495716383707,OOS
2025-07-09,0,0.384677197836195,OOS
2025-07-10,0,0.38671784552394184,OOS
2025-07-11,0,0.36726906270065723,OOS
2025-07-14,0,0.3463036718928687,OOS
2025-07-15,0,0.34774880059610935,OOS
2025-07-16,1,0.3393209882953014,OOS
2025-07-17,1,0.3418200126636751,OOS
2025-07-18,1,0.3408660291803785,OOS
2025-07-21,1,0.3515581558882256,OOS
2025-07-22,1,0.3564134204829952,OOS
2025-07-23,0,0.4172834390652157,OOS
2025-07-24,0,0.46757278608342284,OOS
2025-07-25,0,0.47151260931386935,OOS
2025-07-28,1,0.4212086422302884,OOS
2025-07-29,1,0.4092133426024725,OOS
2025-07-30,1,0.4031019175806988,OOS
2025-07-31,1,0.3915381131699943,OOS
2025-08-01,0,0.39135062355915384,OOS
2025-08-04,0,0.3994769627796994,OOS
2025-08-05,0,0.42709481222108026,OOS
2025-08-06,0,0.48337361582510424,OOS
2025-08-07,0,0.515326029304809,OOS
2025-08-08,0,0.5708787697619627,OOS
2025-08-11,0,0.6048105368269513,OOS
2025-08-12,0,0.6323546251592143,OOS
2025-08-13,0,0.6605747472719646,OOS
2025-08-14,0,0.6502705156038431,OOS
2025-08-15,1,0.6521720611302998,OOS
2025-08-18,1,0.6944347184961553,OOS
2025-08-19,1,0.6691842535465629,OOS
2025-08-20,1,0.670471879733399,OOS
2025-08-21,1,0.6448135770764317,OOS
2025-08-22,1,0.6362593721003116,OOS
2025-08-25,1,0.6074809363141717,OOS
2025-08-26,1,0.5753962228305244,OOS
2025-08-27,1,0.5357726337611359,OOS
2025-08-28,1,0.5184177292906343,OOS
2025-08-29,0,0.484512074635652,OOS
2025-09-02,0,0.46332935195008645,OOS
2025-09-03,0,0.4345931822694054,OOS
2025-09-04,0,0.4252476603269886,OOS
2025-09-05,0,0.43432416226118625,OOS
2025-09-08,1,0.4793992023655026,OOS
2025-09-09,0,0.485992632769664,OOS
2025-09-10,0,0.4917446286557371,OOS
2025-09-11,1,0.5119680185781311,OOS
2025-09-12,1,0.5110337619628672,OOS
2025-09-15,1,0.5071451652630575,OOS
2025-09-16,1,0.5104275769769683,OOS
2025-09-17,1,0.4807794543108072,OOS
2025-09-18,1,0.4732352327656361,OOS
2025-09-19,0,0.4451117378191473,OOS
2025-09-22,1,0.43921472975110715,OOS
2025-09-23,1,0.4447366896420801,OOS
2025-09-24,1,0.42823903371313865,OOS
2025-09-25,1,0.4476129610742429,OOS
2025-09-26,0,0.4356410284452973,OOS
2025-09-29,0,0.4174201104463391,OOS
2025-09-30,0,0.41564256653086107,OOS
2025-10-01,0,0.3919087820336941,OOS
2025-10-02,0,0.3775875740464347,OOS
2025-10-03,1,0.4106821747054174,OOS
2025-10-06,1,0.4818965870712528,OOS
2025-10-07,1,0.4905749840999456,OOS
2025-10-08,1,0.47446770066633565,OOS
2025-10-09,1,0.49184444824265783,OOS
2025-10-10,0,0.4724331999396486,OOS
2025-10-13,0,0.43243221249068814,OOS
2025-10-14,0,0.4405669463886321,OOS
2025-10-15,0,0.4626536831634101,OOS
2025-10-16,1,0.4945143125912662,OOS
2025-10-17,1,0.5388583541249945,OOS
2025-10-20,1,0.574452112948008,OOS
2025-10-21,0,0.6139411881357089,OOS
2025-10-22,0,0.5830131405190105,OOS
2025-10-23,0,0.5780466340039577,OOS
2025-10-24,0,0.5649605739109925,OOS
2025-10-27,0,0.5648496334857028,OOS
2025-10-28,0,0.5961042128646395,OOS
2025-10-29,1,0.6161474760080016,OOS
2025-10-30,1,0.608553220864256,OOS
2025-10-31,1,0.6436759115337745,OOS
2025-11-03,1,0.6828674116304008,OOS
2025-11-04,1,0.7323905783021468,OOS
2025-11-05,0,0.6761496871209678,OOS
2025-11-06,1,0.6713832411639908,OOS
2025-11-07,0,0.6729546340537362,OOS
2025-11-10,1,0.6655235241382416,OOS
2025-11-11,1,0.6357486639717927,OOS
2025-11-12,1,0.6406936092688599,OOS
2025-11-13,1,0.7032242028785658,OOS
2025-11-14,1,0.6772319337029317,OOS
2025-11-17,1,0.7209941849405255,OOS
2025-11-18,1,0.6276427550699519,OOS
2025-11-19,0,0.5396015569178395,OOS
2025-11-20,0,0.5441467394712028,OOS
2025-11-21,0,0.5310000123922772,OOS
2025-11-24,1,0.5502799580536271,OOS
2025-11-25,0,0.5570411742644377,OOS
2025-11-26,1,0.5738473160413823,OOS
2025-11-28,0,0.5994576888527342,OOS
2025-12-01,0,0.5845385365366179,OOS
2025-12-02,0,0.5549645296573998,OOS
2025-12-03,0,0.5800333388931738,OOS
2025-12-04,0,0.5982378716666633,OOS
2025-12-05,0,0.6208121943362261,OOS
2025-12-08,0,0.6296665395065629,OOS
2025-12-09,1,0.6301006809767276,OOS
2025-12-10,1,0.6428083110038096,OOS
2025-12-11,1,0.6365190727176192,OOS
2025-12-12,1,0.6458497243564951,OOS
2025-12-15,1,0.6627745637219853,OOS
2025-12-16,1,0.6907533281668927,OOS
2025-12-17,0,0.6124333925373806,OOS
2025-12-18,0,0.560833537085201,OOS
2025-12-19,1,0.5506780969879121,OOS
2025-12-22,1,0.5650137936600508,OOS
2025-12-23,1,0.5683734861625024,OOS
2025-12-24,0,0.5519746336690753,OOS
2025-12-26,0,0.5552124500677019,OOS
2025-12-29,0,0.5428715042984092,OOS
2025-12-30,0,0.5522849704566256,OOS
2025-12-31,0,0.5623434216078306,OOS
