Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-10-18,2.4909546600101127,0.004409157171269218,0.015189790278800873,0.004409157171269695,0.45522192109209214,0.36216983805167136,0,1,1
2021-10-19,2.396319939940693,-0.000938371738446353,0.016221449224719124,-0.0009383717384470365,0.5178928381880505,0.36160436656936423,0,1,1
2021-10-20,2.2760847225264254,-0.0014261176437480039,0.01697000617318988,-0.0014261176437477974,0.534666946110071,0.3626162633342074,0,1,1
2021-10-21,2.091300147598689,-0.0025960127909594455,0.017324291499525555,-0.00259601279095924,0.532324847929246,0.3644530178495516,0,1,1
2021-10-22,2.020439949772665,-0.0007435235850516975,0.017196815478933317,-0.0007435235850519733,0.4988665280030728,0.3664887697416164,0,1,1
2021-10-25,1.9703761049531163,-0.0004282092157064099,0.01712078338611884,-0.00042820921570659075,0.5015887179021651,0.3683706424536943,0,1,1
2021-10-26,1.517806765811055,-0.007349994609485044,0.016287444562305155,-0.007349994609484866,0.49208714414556587,0.3706307425850706,0,1,1
2021-10-27,1.8648921156240754,0.006148349614021775,0.01447133749376733,0.006148349614021895,0.4092935569067385,0.37163370510975996,0,1,1
2021-10-28,2.180202483628267,0.0058456745621167094,0.014068738393659831,0.005845674562117176,0.47110066593355526,0.3764529713059486,0,1,1
2021-10-29,1.6002994244735396,-0.009655105001434183,0.012732907739176673,-0.009655105001434749,0.5182991542942604,0.38057664616099135,0,1,1
2021-11-01,1.9484443772187128,0.0063932180268699845,0.01178972146851084,0.006393218026870126,0.4473582031180591,0.3832233771748665,0,1,1
2021-11-02,1.3136985408755564,-0.0107936216123794,0.01046853913028591,-0.010793621612379385,0.5297147622551647,0.3857570806817449,0,1,1
2021-11-03,1.4116562844282343,0.0019188117617141565,0.008202544112412221,0.0019188117617143135,0.43158191834794496,0.3863944266155002,0,1,1
2021-11-04,1.4171724894073194,0.00031546423565442794,0.006482743420875917,0.000315464235654251,0.4541990763019254,0.3879530218823181,0,1,1
2021-11-05,1.4238205748540058,0.0003238610446416601,0.005482725125728853,0.0003238610446417963,0.371656180096841,0.3910167672248101,0,1,1
2021-11-08,1.5690571410708416,0.0027950333142152672,0.004954879610169096,0.0027950333142148422,0.3446386435544353,0.3977760778976964,0,1,1
2021-11-09,1.6123109207315813,0.0009930626577565604,0.004802323498158471,0.0009930626577565732,0.39048389289879554,0.4056675336091004,0,1,1
2021-11-10,1.2403337654269662,-0.006407889887046547,0.005042450872995059,-0.006407889887046448,0.3903322876269646,0.40624911582644324,0,1,1
2021-11-11,1.201839992516445,-0.0005068442701849918,0.005316489107560439,-0.0005068442701849918,0.22185359910871488,0.40607752617107945,0,1,1
2021-11-12,1.781018020826177,0.01048289556297588,0.00527434612968186,0.010482895562976328,0.1709610035292622,0.40763387821784025,0,1,1
2021-11-15,1.5855365043733003,-0.0033103290566072197,0.004877768686728339,-0.003310329056607514,0.27658141180062196,0.40927807076531836,0,1,1
2021-11-16,1.5603974115047525,-0.0003304166494335625,0.004496445555196106,-0.00033041664943378544,0.3761568903345614,0.41181838573515456,0,1,1
2021-11-17,1.4106397214524342,-0.0024509415732372197,0.00420445659239024,-0.002450941573237401,0.4261027791887721,0.41625892323520947,0,1,1
2021-11-18,1.7934432035129702,0.006969551121269291,0.0042175074726424925,0.006969551121269338,0.48425058238272434,0.4187192096654484,0,1,1
2021-11-19,1.7508262680161712,-0.0004397930548014628,0.004245476581283906,-0.000439793054800703,0.5059735836533131,0.42048935798243303,0,1,1
2021-11-22,0.9024033444694873,-0.014724974643407052,0.004708832033001925,-0.014724974643407154,0.47643778074885335,0.42213275291225066,0,1,1
2021-11-23,0.8818000836525814,-0.0002360466861333066,0.005146347819197967,-0.00023604668613389553,0.3929542491559324,0.42164270407459375,0,1,1
2021-11-24,1.1896426901258588,0.005539011633924673,0.005142533752326144,0.0055390116339248,0.3947022623778198,0.4214299918125953,0,1,1
2021-11-26,0.872446130624006,-0.005417410655356836,0.0049666628803090584,-0.005417410655356416,0.4536165960213094,0.42458453650595995,0,1,1
2021-11-29,0.7521052292778154,-0.0019973931701762204,0.005427399096764574,-0.001997393170176693,0.41720358351381825,0.42532358679891824,0,1,1
2021-11-30,0.8328793088575773,0.0015166104803365776,0.005359510705481489,0.0015166104803371883,0.41018217514392985,0.4253677404965033,0,1,1
2021-12-01,0.6084798154363891,-0.0038315184108608236,0.005875370244188144,-0.0038315184108607733,0.42446715136994695,0.4255722545895861,0,1,1
2021-12-02,0.35005460769406604,-0.004448204447050852,0.006750685473708153,-0.0044482044470510775,0.416661673423006,0.42661944512976757,0,1,1
2021-12-03,-0.059102483532653495,-0.007119604621648623,0.008239480484536418,-0.007119604621648942,0.41506026567570187,0.42721656251840484,0,1,1
2021-12-06,0.1904023905586682,0.004387867403700341,0.008921297755832908,0.00438786740370057,0.3890347213329727,0.4258426623363393,0,1,1
2021-12-07,0.7798729143960158,0.01035288804534451,0.008835669634999852,0.010352888045344627,0.3928041045451147,0.4257272705700852,0,1,1
2021-12-08,0.349790222603879,-0.007488863429296444,0.008970422653490209,-0.007488863429296742,0.40645121706102544,0.4247283059985562,0,1,1
2021-12-09,-0.0611340243558126,-0.007183626295252488,0.009763497060255843,-0.007183626295252068,0.40044456547294077,0.424692512149051,0,1,1
2021-12-10,-0.3959269751481936,-0.0059105036071231964,0.010941439772148284,-0.00591050360712389,0.3849307892962646,0.42419828172359725,0,1,1
2021-12-13,-1.0848901831516902,-0.012177770474153693,0.012671575941864547,-0.012177770474153755,0.3802411565637514,0.4224269441787002,0,1,1
2021-12-14,-1.2602110150603258,-0.0032508898041849754,0.01434486413012789,-0.0032508898041841614,0.3921122821309327,0.4188446012498574,0,1,1
2021-12-15,-1.2607392957014154,-0.00018017866420949602,0.015490037843748973,-0.0001801786642097944,0.41300925430421165,0.4161451492836389,0,1,1
2021-12-16,-1.3200356444628383,-0.0012366053703636304,0.01645075021768301,-0.0012366053703636148,0.437268554300258,0.41562899058703034,0,1,1
2021-12-17,-1.1931122848103528,0.0020771991889669827,0.01632257198618816,0.002077199188966896,0.45544309926247556,0.41649269691304813,0,1,1
2021-12-20,-1.3509482156023553,-0.0029834151485896854,0.01602005719587583,-0.002983415148589439,0.4402354715303807,0.41868768681040547,0,1,1
2021-12-21,-0.9382731549660098,0.007249413422574236,0.01600518881067054,0.0072494134225741125,0.4636421452441058,0.421824587657269,0,1,1
2021-12-22,-0.5564988060071312,0.006744101005498937,0.015596669875628846,0.006744101005498653,0.4125211595603623,0.4249110246731462,0,1,1
2021-12-23,-0.3438036149035861,0.003756795741248542,0.01457429989132886,0.0037567957412483035,0.3736808024996545,0.4262935584000186,0,1,1
2021-12-27,-0.43658731377905724,-0.0017033151140779523,0.013836463768580205,-0.001703315114077732,0.34362726681917277,0.42683292473620743,0,1,1
2021-12-28,-0.6345078757547096,-0.0035610199880569127,0.013161036921592496,-0.0035610199880566776,0.3443157011951037,0.42847028569891693,0,1,1
2021-12-29,-0.922108610243485,-0.0052272591322131134,0.012309253433084269,-0.005227259132213008,0.3303454015373431,0.43131394470145173,0,1,1
2021-12-30,-0.7050450482847845,0.0038210385395580637,0.01146866089772254,0.0038210385395579995,0.36889220057045646,0.4349828285023453,0,1,1
2021-12-31,-0.4311387226258732,0.00494164743415304,0.010837681139684729,0.004941647434152858,0.35936065393523364,0.4378308861712619,0,1,1
2022-01-03,-0.42888389278358335,3.5423430544412327e-07,0.010611075515394952,3.542343051049848e-07,0.32412382985367627,0.44210877303885704,0,1,1
2022-01-04,-1.4759142567598724,-0.01896666357642518,0.010646155639706624,-0.018966663576424576,0.3206509946974958,0.444264351283035,0,1,1
2022-01-05,-1.6431867056765204,-0.0032560535860506334,0.00943056395208674,-0.0032560535860504686,0.4026212348266055,0.4497904319258415,0,1,1
2022-01-06,-1.3219576636047912,0.005630082070020137,0.008277295638502425,0.005630082070019817,0.40996820215476354,0.45169834821920385,0,1,1
2022-01-07,-1.0249511222570336,0.0052862044263704,0.007455099669831623,0.005286204426370648,0.3959059760732442,0.4554120608025824,0,1,1
2022-01-10,-1.1368113727750366,-0.002067362255911309,0.007089118232116541,-0.0020673622559117663,0.3479118408500914,0.4582312455490763,0,1,1
2022-01-11,-0.612049073811389,0.009544854804744762,0.007198530761039021,0.009544854804744582,0.36976426415578423,0.46101203931643203,0,1,1
2022-01-12,0.042195220910337,0.011933337902008567,0.008080898598965602,0.011933337902008888,0.306990494830996,0.46190949677006715,0,1,1
2022-01-13,-0.18906512733868416,-0.004154316296464344,0.008390395430228749,-0.004154316296464456,0.103286595308971,0.4584827549159011,0,1,1
2022-01-14,0.04378327028187158,0.004269246695206341,0.008846897385953947,0.004269246695206603,0.26923236248552873,0.45742407100252463,0,1,1
2022-01-18,0.7655921224397575,0.013169766600255262,0.010595796222453987,0.013169766600255376,0.2680715153908101,0.4557603628333964,0,1,1
2022-01-19,1.1215707181703192,0.006599179981180203,0.01245109223729713,0.006599179981180191,0.2531703404649066,0.45021592115199033,0,1,1
2022-01-20,1.1734759519161286,0.0011092403973114173,0.014153550854466464,0.0011092403973108483,0.12973458836573104,0.4429802730850826,0,1,1
2022-01-21,0.5113982399606501,-0.011930742689882035,0.01466827585188796,-0.01193074268988173,0.1209376799952952,0.43742253600472947,0,1,1
2022-01-24,0.07475040875627167,-0.007865242692969954,0.014793251043010568,-0.00786524269297034,0.09797046619316407,0.43581552588070893,0,1,1
2022-01-25,0.5944876757385686,0.009506025590730882,0.015309566736422527,0.009506025590731031,0.09213901702100713,0.4339014618888958,0,1,1
2022-01-26,0.6272321725594594,0.0006835983031883153,0.0157294964074958,0.0006835983031881999,0.23149985082246372,0.4327248303751976,0,1,1
2022-01-27,0.3606386884388289,-0.0047533889367130655,0.015668348010304884,-0.004753388936712272,0.2304989607497066,0.43163332593114356,0,1,1
2022-01-28,-0.06252236795737422,-0.00760655093236462,0.015523373041582219,-0.0076065509323650655,0.2344712628031499,0.43114520658632344,0,1,1
2022-01-31,0.5669466953818953,0.011470975505698977,0.015766265383749634,0.011470975505698871,0.21861769225446076,0.4302329132744943,0,1,1
2022-02-01,0.8511240084326009,0.005251063497606623,0.016194075648657318,0.005251063497606475,0.2030836438570573,0.43011499654613206,0,1,1
2022-02-02,0.6144623953627631,-0.004188549989368351,0.01519736427118832,-0.004188549989367895,0.22459398653991203,0.4294129468656572,0,1,1
2022-02-03,0.2778543920702253,-0.005993400423317752,0.013318239156014256,-0.005993400423317651,0.22171796896086315,0.42921902826819314,0,1,1
2022-02-04,0.5592611979971447,0.005170329760358694,0.011746002535109703,0.005170329760358562,0.23715085426867538,0.4298251729695792,0,1,1
2022-02-07,0.742629347063047,0.00341232717668305,0.0104841196364501,0.0034123271766829787,0.25287539596486575,0.4303927136244839,0,1,1
2022-02-08,0.6354318075324374,-0.0018446803546683377,0.00829071560247947,-0.0018446803546687818,0.2640873176323104,0.430719331348353,0,1,1
2022-02-09,0.7254493969617598,0.0017142229647100216,0.006956997506115136,0.001714222964709973,0.25459134242463954,0.43079808406509423,0,1,1
2022-02-10,0.9835483758303252,0.004781088213738016,0.006927674181465428,0.004781088213738715,0.26668155504763197,0.4310520511454991,0,1,1
2022-02-11,1.4833832504982867,0.009270265853225101,0.00718642013341429,0.009270265853224987,0.2601445012784163,0.43137295954660526,0,1,1
2022-02-14,1.43421416884395,-0.0006563820966154488,0.007460104002893366,-0.000656382096615853,0.31384806368007867,0.43106997450210083,0,1,1
2022-02-15,1.2551210450804293,-0.0030649256237729183,0.007876879923353413,-0.003064925623772561,0.3304269165560719,0.43136131552306534,0,1,1
2022-02-16,0.9630860773887275,-0.00517824529769495,0.007848531414381263,-0.005178245297695304,0.3174722795170377,0.4324143114667779,0,1,1
2022-02-17,1.1142572156198065,0.002912091750963519,0.007906357775485708,0.002912091750963689,0.26519987443818277,0.4331255020922686,0,1,1
2022-02-18,0.6944283709972967,-0.007563677761937004,0.007834480229018446,-0.007563677761936656,0.27690510524135326,0.43463894002581055,0,1,1
2022-02-22,0.8622210277145802,0.0031890551232782727,0.007275818308736637,0.0031890551232782657,0.22894536660053316,0.43527586658638695,0,1,1
2022-02-23,1.1785049335589006,0.005948467970759097,0.00747307554035477,0.0059484679707587675,0.19983903546522674,0.43632650768998427,0,1,1
2022-02-24,0.8351414424361491,-0.006150010485570068,0.007426534826361946,-0.006150010485569955,0.20766408060730518,0.43808499203993534,0,1,1
2022-02-25,0.7696419066839073,-0.0010775681652304137,0.0071152589871777,-0.0010775681652302124,0.24811738810721845,0.43925764016294555,0,1,1
2022-02-28,1.1669324531040812,0.0073869679602664995,0.006052230103341679,0.007386967960266229,0.21971022591226563,0.44063334285171624,0,1,1
2022-03-01,1.2895183190903696,0.0024272356646077853,0.006129988165082222,0.0024272356646076222,0.2645042987301217,0.4424664890597937,0,1,1
2022-03-02,1.4338891533948896,0.002859240997180379,0.006561838235165414,0.002859240997180497,0.23361933216823583,0.44406076036891684,0,1,1
2022-03-03,1.183067063272122,-0.004400058512047611,0.006449398466677908,-0.004400058512047427,0.21811841577282065,0.4455115418421298,0,1,1
2022-03-04,1.5226194063506895,0.00642744589380051,0.006060469634720154,0.006427445893800422,0.23757994184221964,0.44709333599923107,0,1,1
2022-03-07,2.1285659147030747,0.01146531902532466,0.007331127222167144,0.011465319025324675,0.22939557294662438,0.44871521762091343,0,1,1
2022-03-08,2.0307885356508186,-0.0013590487313499544,0.008181601493225025,-0.001359048731349904,0.4307625223932414,0.4500818329486508,0,1,1
2022-03-09,2.094730325388901,0.0015897425831545853,0.008761737113215859,0.0015897425831540996,0.40517348920384333,0.4510909506424456,0,1,1
2022-03-10,2.492072760219884,0.008099921484323591,0.01005827134708644,0.008099921484323869,0.47270087270765887,0.45325787045467236,0,1,1
2022-03-11,2.6128114949749013,0.0030943789182265036,0.011505132803491035,0.0030943789182267204,0.5981897878553227,0.45414764898778615,0,1,1
2022-03-14,1.8211597847678695,-0.014586758277232104,0.011741439202194356,-0.01458675827723255,0.6591531297536911,0.4553352532073343,0,1,1
2022-03-15,1.3763879885466852,-0.008212245316644218,0.011737667111596913,-0.008212245316644122,0.4722808841280671,0.4567558558199676,0,1,1
2022-03-16,1.5265551742407943,0.0031354971930959152,0.011713810911121626,0.0031354971930958667,0.3954271187721528,0.45620345292288156,0,1,1
2022-03-17,1.9058710070002993,0.00766660568440658,0.011702674438490159,0.007666605684406918,0.3756527560857055,0.45751003539154783,0,1,1
2022-03-18,1.8908983794142453,0.00013608562109412858,0.01173355449484723,0.00013608562109448724,0.4605617430652057,0.4591286639583063,0,1,1
2022-03-21,2.3066965631162084,0.008685041439766117,0.011650665391319384,0.008685041439765768,0.4647587612978874,0.46143563649299485,0,1,1
2022-03-22,2.157913579356403,-0.0023288125845066787,0.01140378751618174,-0.002328812584506338,0.485198010417049,0.4632896456265913,0,1,1
2022-03-23,2.3287589920941665,0.004047958321105938,0.011634950213322824,0.004047958321105856,0.40144153371274477,0.4668270133064777,0,1,1
2022-03-24,1.949697875660945,-0.007141292841222668,0.01080798943362005,-0.0071412928412230535,0.4638239853159223,0.4708179071821817,0,1,1
2022-03-25,1.9380818702059588,7.110880518279572e-05,0.009570361370088671,7.11088051826101e-05,0.2903416121664522,0.4710894892692035,0,1,1
2022-03-28,1.6869426022056107,-0.004753518267084367,0.008786554855736184,-0.004753518267084469,0.37621680168223437,0.4706964305168039,0,1,1
2022-03-29,1.453847711208606,-0.004495699065877545,0.008179463454315883,-0.0044956990658775575,0.3716011759328459,0.4696956134179344,0,1,1
2022-03-30,1.6655045773380153,0.004427685342533572,0.0076660776612088675,0.0044276853425341935,0.28514245170197255,0.46825330871522214,0,1,1
2022-03-31,1.8587117846565984,0.004185841833357795,0.006533518378227684,0.004185841833357884,0.2972675944026413,0.4672695858870643,0,1,1
2022-04-01,1.6505848358665252,-0.0038661855238011356,0.005947155617754867,-0.0038661855238013862,0.3319072240666763,0.4674140728445371,0,1,1
2022-04-04,2.208717917563702,0.011515193844691574,0.006283762572736059,0.011515193844691537,0.35923776278124286,0.4666756795267992,0,1,1
2022-04-05,2.186415177608062,2.595569014740562e-05,0.00653872504480584,2.5955690147598173e-05,0.4670586210102271,0.4660627528156542,0,1,1
2022-04-06,1.6004657832286402,-0.011409475505209876,0.006571541015633545,-0.011409475505210032,0.4295654787299411,0.46522511933298955,0,1,1
2022-04-07,1.2245593065425364,-0.0073277628561791985,0.006779994835285637,-0.007327762856179105,0.3811146595885618,0.4647153414090845,0,1,1
2022-04-08,1.0622805478197523,-0.0030935392379944915,0.006875589853934071,-0.00309353923799479,0.26926396345585735,0.46199324828309096,0,1,1
2022-04-11,1.1443671624626106,0.001802893786490234,0.007195273480650337,0.0018028937864904698,0.2383128497644893,0.4583366042678033,0,1,1
2022-04-12,1.084247099806002,-0.0010408575734897063,0.007176380833980415,-0.0010408575734895558,0.2128233748891291,0.45672276790539285,0,1,1
2022-04-13,1.1968595695947895,0.0023969674213542014,0.007204884811282093,0.002396967421353582,0.17412338424710494,0.4545510505967534,0,1,1
2022-04-14,1.3108606681343906,0.002423400131929654,0.007315285095860616,0.0024234001319302454,0.118431109383551,0.45318578033395907,0,1,1
2022-04-18,1.3984789639269697,0.0018859139512530376,0.007355338446953889,0.0018859139512530836,0.144719726373157,0.45153618723406225,0,1,1
2022-04-19,1.101002305238051,-0.005765712685052549,0.007272931764819327,-0.0057657126850527395,0.1415244431177332,0.44900470633394635,0,1,1
2022-04-20,1.1274162471193159,0.0006121688853566454,0.00720405428583742,0.0006121688853565664,0.09381539411166279,0.4456709046532978,0,1,1
2022-04-21,0.6626155132137382,-0.008863741307965523,0.007347700790058748,-0.008863741307965474,0.1520017606338377,0.4427595706712951,0,1,1
2022-04-22,0.3756163427604011,-0.0053602913312005285,0.008343416047879994,-0.005360291331200955,0.1036422306708874,0.4391505763209679,0,1,1
2022-04-25,-0.12267376700403892,-0.009265188765606336,0.010109083029060491,-0.00926518876560579,0.19373161171763986,0.43514846648983285,0,1,1
2022-04-26,-0.1795424330336726,-0.0009017049357518125,0.011622834557271748,-0.0009017049357520589,0.11170796272993705,0.4298477481303732,0,1,1
2022-04-27,-0.10344176718353842,0.001506026215786438,0.012725828024869178,0.0015060262157865702,0.10628356838757003,0.42506991499461777,0,1,1
2022-04-28,0.15284212436598282,0.004878427598434598,0.013125327444407841,0.00487842759843456,0.09078540807983193,0.4238484035634506,0,1,1
2022-04-29,0.6586740439700755,0.009436602893798884,0.012782013093915485,0.009436602893798413,0.0720914466837689,0.42192182284477586,0,1,1
2022-05-02,0.4943721639131513,-0.002896112818683072,0.012640751492567026,-0.002896112818683062,0.09369623308571862,0.4195532431598683,0,1,1
2022-05-03,0.73838420487283,0.0045327913230091,0.01137543239651177,0.004532791323009789,0.08419550661166336,0.41811552148004627,0,1,1
2022-05-04,0.45526681344950093,-0.004990002797298221,0.009832113448883104,-0.004990002797298079,0.10782284350638666,0.4171216216535435,0,1,1
2022-05-05,0.08333753740607452,-0.0065262035948787656,0.009488921269674443,-0.006526203594878974,0.09906797083680541,0.41705240728565657,0,1,1
2022-05-06,-0.13826543403092187,-0.0038098386353144775,0.009735765932473241,-0.003809838635314716,0.12622815762999595,0.417737144924972,0,1,1
2022-05-09,-0.7256981021987604,-0.010247965021692007,0.010861660002166464,-0.010247965021691945,0.16394491274469686,0.4187901075728431,0,1,1
2022-05-10,-0.9144047184511201,-0.0032660701492193134,0.011903839326910045,-0.0032660701492195155,0.11286893902708578,0.41977575195474376,0,1,1
2022-05-11,-0.5021056228814941,0.007255643186770744,0.012108226664852218,0.007255643186770807,0.12934021100549387,0.4202814772799549,0,1,1
2022-05-12,-1.0952448783046544,-0.010350006070967144,0.01278638023169286,-0.010350006070967319,0.1443319210793838,0.4219487016745629,0,1,1
2022-05-13,-0.47787554184185405,0.010899629226986729,0.012208023525022505,0.010899629226986954,0.21630089446702888,0.4257747225816684,0,1,1
2022-05-16,0.012955647144651928,0.008621979986987327,0.010979743484045013,0.008621979986987518,0.1682242841976283,0.4305107280124725,0,1,1
2022-05-17,-0.06278637496459692,-0.0013169898959199955,0.01011776186253499,-0.0013169898959197977,0.17111794459686447,0.4312821918759141,0,1,1
2022-05-18,0.418486209540101,0.008444214054706745,0.00918831843286136,0.008444214054706307,0.16855720852526124,0.43177381751411625,0,1,1
2022-05-19,1.418323739339916,0.017633521950364717,0.010578605795793044,0.017633521950364738,0.16554306791896745,0.4308819175781894,0,1,1
2022-05-20,1.081186855314976,-0.005768590158937492,0.011377659600674408,-0.005768590158937312,0.13281445306393813,0.42392883835324174,0,1,1
2022-05-23,1.0195870397000695,-0.0009624764416726883,0.011977423712814142,-0.0009624764416731602,0.12502685230701294,0.4207684657672294,0,1,1
2022-05-24,0.38215852790981786,-0.01116694272747587,0.011931037527406494,-0.011166942727475435,0.128450433049059,0.418595319181935,0,1,1
2022-05-25,0.2542934802781309,-0.002225323619862163,0.01186787605719211,-0.0022253236198624604,0.14621015786783675,0.41825017672605774,0,1,1
2022-05-26,-0.023247463906907205,-0.004885990212172953,0.011881355925368113,-0.004885990212172892,0.14190494967478073,0.41789828668517304,0,1,1
2022-05-27,-0.18448335644100688,-0.0028534750413280463,0.011772460117943716,-0.0028534750413280324,0.13015430781681092,0.41779713932492085,0,1,1
2022-05-31,0.6302459213370019,0.014367708921719569,0.011889356538483213,0.014367708921719619,0.13085574648146198,0.417923567768245,0,1,1
2022-06-01,0.9506140850194001,0.00571086597894066,0.012142909152056954,0.005710865978940735,0.13865751007405303,0.4174533004220683,0,1,1
2022-06-02,1.4847477929251,0.009640060232884995,0.0132881623163534,0.009640060232885217,0.14219537090980167,0.41557136718947696,0,1,1
2022-06-03,1.2092872611033714,-0.004737043778172634,0.013919697469806825,-0.004737043778172863,0.1624987928432055,0.412604769941632,0,1,1
2022-06-06,1.2905348157848477,0.001586856342712828,0.014456337945853489,0.001586856342713053,0.14902243953490896,0.4113221220018448,0,1,1
2022-06-07,1.1159020873662264,-0.0029984880318441043,0.014129473338140016,-0.0029984880318444374,0.15887209206498515,0.4099422075334733,0,1,1
2022-06-08,1.3327599680285733,0.004038155123676557,0.01348704729730494,0.004038155123676664,0.14818069765611697,0.40934241141898403,0,1,1
2022-06-09,1.385849799571701,0.0011127243910684648,0.01323675514987925,0.0011127243910688013,0.15720457252267644,0.4087711228869878,0,1,1
2022-06-10,1.5024214348785205,0.002316398901118788,0.011651197556998146,0.002316398901118115,0.16388491949559714,0.4078247455113198,0,1,1
2022-06-13,1.679955873262375,0.003424452842104575,0.011110678318819121,0.003424452842104908,0.17702364640113077,0.40760174819002015,0,1,1
2022-06-14,1.413027831530675,-0.004711841739046818,0.010773051751369717,-0.004711841739046792,0.19290080769774942,0.40591762768343254,0,1,1
2022-06-15,1.463254430762306,0.0010655087027244825,0.010167189001307744,0.001065508702724871,0.15209404952401967,0.4048127495579996,0,1,1
2022-06-16,1.1922380691834698,-0.004885168079195257,0.009879419184438578,-0.004885168079195427,0.1822036693853803,0.4038853773559463,0,1,1
2022-06-17,0.7755244798643024,-0.007673310411552947,0.00981074718739417,-0.007673310411553069,0.1392325798749483,0.40254814351250245,0,1,1
2022-06-21,0.9642232396985273,0.0034738252309463036,0.0098098908562069,0.0034738252309464285,0.11817965941293102,0.40016359879945734,0,1,1
2022-06-22,0.2253671970790498,-0.013581699950198978,0.010252607262228536,-0.013581699950199068,0.1421696996498042,0.3986942181232938,0,1,1
2022-06-23,-1.072603834526633,-0.023852476106901666,0.01293737610482749,-0.023852476106901443,0.11015311406574058,0.39548557043067445,0,1,1
2022-06-24,-1.14769744078863,-0.001540911332640782,0.015152475525241063,-0.0015409113326407368,0.10448760711472777,0.3849521475658517,0,1,1
2022-06-27,-0.4944657845526233,0.011871898678951887,0.0156952444218806,0.011871898678951857,0.10354832234172262,0.37611671221104176,0,1,1
2022-06-28,0.15287839442567766,0.011819203002826129,0.015371768264995355,0.011819203002826175,0.10290331970217498,0.3723015688248128,0,1,1
2022-06-29,-0.062252513846701364,-0.003969185101745154,0.015752729792100236,-0.0039691851017452425,0.08646785846703281,0.36917969949071233,0,1,1
2022-06-30,-0.17220716424097504,-0.002035226401768675,0.0161957564752739,-0.002035226401768935,0.092682730624086,0.366816910149016,0,1,1
2022-07-01,-0.29190735009238084,-0.0022317394185598083,0.016385598450126746,-0.0022317394185598725,0.09132556896195176,0.3650026061931822,0,1,1
2022-07-05,-1.3153011272641166,-0.01889435968533615,0.01802706150640322,-0.018894359685336443,0.09482337550502595,0.36357035749354594,0,1,1
2022-07-06,-1.5468156453126105,-0.004512392457097558,0.019588389576177038,-0.004512392457097272,0.11385707454427269,0.3603264214730662,0,1,1
2022-07-07,-1.069550800607734,0.008668834020756133,0.020187569942212224,0.008668834020755956,0.12065862404756089,0.3571206608065723,0,1,1
2022-07-08,-0.9402428198696048,0.0023042484521269557,0.02023410423852758,0.0023042484521268603,0.10765120381605692,0.3561183772671325,0,1,1
2022-07-11,-1.2482000304236116,-0.0058454367349356495,0.020301003529452948,-0.005845436734935514,0.11093413115462841,0.3555509691250558,0,1,1
2022-07-12,-1.387215552055688,-0.0027425216282339626,0.020044625187320753,-0.002742521628233483,0.1257814125516971,0.3555618063708386,0,1,1
2022-07-13,-1.0233751826103168,0.006670126614112704,0.01874226979220253,0.006670126614111992,0.13048052524681497,0.35590231488565965,0,1,1
2022-07-14,-2.0143659736708996,-0.018911180206984124,0.018640629224066407,-0.01891118020698393,0.11043766125033083,0.3567029025868429,0,1,1
2022-07-15,-2.5677083683323345,-0.01118390956649229,0.01884742870155937,-0.011183909566491786,0.18493700994975498,0.35760093302786916,0,1,1
2022-07-18,-1.4899624582438304,0.020371504002558716,0.017339509562318334,0.020371504002558393,0.2616864713160637,0.35708646745648864,0,1,1
2022-07-19,-1.5137737027375389,-0.0005823659225332456,0.016175106587544286,-0.0005823659225332768,0.17235083923492595,0.35862594354106125,0,1,1
2022-07-20,-1.4919830336745237,0.00030318513145655146,0.014094725187307124,0.00030318513145659136,0.2088923812781675,0.3602551091599142,0,1,1
2022-07-21,-1.6696807766760204,-0.0036713744816987415,0.013214464573858371,-0.0036713744816983676,0.18690429618435395,0.3624949030450839,0,1,1
2022-07-22,-1.677971129665605,-0.0004369496212475177,0.013490665359972905,-0.0004369496212477267,0.19950546321148144,0.3647028062173378,0,1,1
2022-07-25,-1.2088788253211051,0.008979694265284,0.013500602696018646,0.008979694265284208,0.2320705658716103,0.36721105141963895,0,1,1
2022-07-26,-1.4645860289084927,-0.005156462647303961,0.013222565419897676,-0.0051564626473042385,0.18629377698036031,0.3687592685237469,0,1,1
2022-07-27,-1.180999362905114,0.005465303279324818,0.011693278966369108,0.005465303279324783,0.1839448389195037,0.37147016686555634,0,1,1
2022-07-28,-1.2317429444293433,-0.0011344724012003482,0.010286358545450961,-0.0011344724012006535,0.1425071890392356,0.3738977717242128,0,1,1
2022-07-29,-1.0428387393808223,0.003593520211502721,0.008845583186701342,0.003593520211502681,0.1831721597989046,0.37602159574664396,0,1,1
2022-08-01,-1.4052390692648906,-0.007341720873322188,0.007255629621320226,-0.007341720873322044,0.15906832506063734,0.3776951511099009,0,1,1
2022-08-02,-1.303641504050734,0.0018232424183866058,0.007200708695931799,0.0018232424183864185,0.2006699358678687,0.38060006434356314,0,1,1
2022-08-03,-1.529760641525704,-0.004693312187428411,0.007256389941368073,-0.0046933121874276895,0.17691038538963405,0.38316532410705684,0,1,1
2022-08-04,-1.3168740495831095,0.00404807547635011,0.006987012789432525,0.004048075476349862,0.20173369378757233,0.3861299850644621,0,1,1
2022-08-05,-1.6641834147725985,-0.007251589993680252,0.006624382705711072,-0.007251589993680453,0.1661678296261847,0.38892313606808165,0,1,1
