Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-10-15,-0.8835996503141292,0.0142810093970728,0.0228046771911465,0.0142810093970735,0.1656912214349044,0.3107345111789142,0,1,1,1
2021-10-18,-1.024766985690747,-0.0039244002264489,0.0220124755267532,-0.00392440022645,0.1271924016359386,0.308911794961147,0,1,1,1
2021-10-19,-0.8570099121150832,0.004719821531169,0.0203167715108678,0.0047198215311704,0.1567189784747772,0.3072742366347159,0,1,1,0
2021-10-20,-0.9219971576202656,-0.0017720367903644,0.0193136756622579,-0.0017720367903656,0.1303323045256414,0.3063215045216315,0,1,1,0
2021-10-21,-1.3433009193728227,-0.0119532259889627,0.017969381183371,-0.0119532259889628,0.1522492894712294,0.305210217879329,0,1,1,1
2021-10-22,-0.8631568175200013,0.013555445079179,0.0157163373428636,0.0135554450791795,0.1665007030157076,0.3046599027201432,0,1,1,0
2021-10-25,-0.9850075009604886,-0.0033741512670593,0.0125547507474469,-0.0033741512670588,0.12481213114343,0.3041742661884462,0,1,1,1
2021-10-26,-0.996738768683826,-0.0003626069406736,0.0102687172296039,-0.0003626069406748,0.1543485730157828,0.3039376340068956,0,1,1,1
2021-10-27,-1.190636988482923,-0.0055519723189494,0.0080030214487048,-0.0055519723189486,0.1604640182854595,0.3039754709444178,0,1,1,1
2021-10-28,-1.1037051218624838,0.0023312338586665,0.0061989890665935,0.0023312338586662,0.1841879678306376,0.3043466632111713,0,1,1,1
2021-10-29,-0.9455979830336868,0.0043764771136203,0.0054641553911445,0.0043764771136204,0.1804303786412434,0.3051205166673335,0,1,1,1
2021-11-01,-0.334558211159733,0.0173183528870657,0.0069320104978508,0.0173183528870651,0.1540292989214977,0.3058039875176804,0,1,1,0
2021-11-02,-0.5663594677558779,-0.0065067787256802,0.0074884357684071,-0.0065067787256801,0.1335218636892136,0.3041665286645897,0,1,1,0
2021-11-03,-0.50629621002314,0.0017136306083234,0.0077243305792415,0.0017136306083233,0.1413549356692801,0.3040052213452074,0,1,1,0
2021-11-04,-0.4656692256031311,0.0013036656822187,0.0082077761285162,0.0013036656822194,0.1016020690847923,0.3034200825390253,0,1,1,0
2021-11-05,-0.7185778020870176,-0.0070677378665244,0.0082411001354847,-0.007067737866524,0.1404373957609437,0.3047187103002902,0,1,1,1
2021-11-08,-0.6947674150715131,0.0006459300990728,0.0082295589104372,0.0006459300990724,0.164352610659992,0.3054827791988803,0,1,1,1
2021-11-09,-0.976803535059041,-0.008056562535498,0.0081850962174875,-0.0080565625354979,0.1775732096873681,0.3057646323131367,0,1,1,1
2021-11-10,-1.0891169336795443,-0.0033331037218573,0.0078987199566018,-0.0033331037218574,0.1944558488889606,0.3060889743676814,0,1,1,1
2021-11-11,-0.7433294006068406,0.0096210357206043,0.0072114418597366,0.0096210357206039,0.2068227677958241,0.3064928139339341,0,1,1,1
2021-11-12,-0.2592169203406044,0.0136096213546457,0.0081109838009054,0.0136096213546467,0.1817851033944633,0.3067168577103638,0,1,1,1
2021-11-15,-0.1973242063119555,0.0016879297746656,0.0088840009054471,0.0016879297746651,0.1587087835084721,0.3051385178963701,0,1,1,1
2021-11-16,-0.3017200941536229,-0.0030191164069979,0.0093521234942078,-0.0030191164069983,0.1562110653387166,0.3037696365623415,0,1,1,1
2021-11-17,-0.3655466275076182,-0.001866710964304,0.0095843646054048,-0.0018667109643034,0.1614161801423584,0.3032622086316753,0,1,1,1
2021-11-18,-0.2092315301055367,0.0043690961578874,0.009200586128269,0.0043690961578865,0.1641134642622325,0.3029350001952366,0,1,1,0
2021-11-19,-0.0741724679904769,0.0037888274774395,0.0098188161959089,0.0037888274774395,0.1610082750261465,0.3027034015532683,0,1,1,0
2021-11-22,0.0444676659525015,0.0032771081035907,0.010388719993351,0.0032771081035907,0.1508487552468893,0.3023423423263693,0,1,1,0
2021-11-23,0.1959348719701264,0.0042249194869752,0.011077128699308,0.0042249194869762,0.1537888919594172,0.3021192683873124,0,1,1,0
2021-11-24,-0.2180173408004806,-0.0117674507070066,0.0103062262834228,-0.0117674507070072,0.1420747799318825,0.3018031181946505,0,1,1,0
2021-11-26,-0.5989708622011677,-0.010849359476567,0.0095092425233446,-0.0108493594765667,0.1496489009767,0.3027262996504654,0,1,1,0
2021-11-29,-0.9761384391140392,-0.0108241827985322,0.0096486225982635,-0.0108241827985328,0.1388113091656522,0.3023635289404605,0,1,1,0
2021-11-30,-1.076279513258819,-0.0030177682343106,0.0104473705045753,-0.0030177682343102,0.2090054524746419,0.3020381440319575,0,1,1,1
2021-12-01,-1.264457682660162,-0.0056016939554135,0.0116455859805662,-0.0056016939554142,0.2089493310947826,0.2994413245031938,0,1,1,1
2021-12-02,-1.3016116524376724,-0.0013525270809582,0.0127504079716997,-0.001352527080957,0.2422942373014348,0.297913534218098,0,1,1,1
2021-12-03,-1.0884962675461956,0.0058066250645039,0.0132232183904711,0.0058066250645039,0.248041358678035,0.2958789283478345,0,1,1,1
2021-12-06,-1.3987230885640718,-0.0091466924778274,0.0143056956800373,-0.0091466924778272,0.2318934505228518,0.2947024781967364,0,1,1,1
2021-12-07,-0.9975917527614014,0.0112917929711171,0.0145576144682309,0.0112917929711161,0.2744691596182889,0.2923063438720618,0,1,1,0
2021-12-08,-1.0146182397965748,-0.0006518197195068,0.0146950036815059,-0.0006518197195062,0.23128235271008,0.2897999395610761,0,1,1,1
2021-12-09,-0.9457790646624952,0.0017854090235571,0.0146416840466603,0.0017854090235568,0.2345704439979802,0.2871124826739422,0,1,1,1
2021-12-10,-1.065508700753641,-0.0036436842580593,0.0149646721264128,-0.0036436842580584,0.2319766275264536,0.2848759821879482,0,1,1,0
2021-12-13,-1.391158115520068,-0.0097001134068968,0.0155121142233621,-0.0097001134068968,0.2408264184190402,0.2825090818404587,0,1,1,1
2021-12-14,-1.2891322718356786,0.0026313716405654,0.0155823079363628,0.0026313716405648,0.2750367278710428,0.279969463373285,0,1,1,0
2021-12-15,-0.9826299507359552,0.008651221755441,0.0153025660897034,0.0086512217554404,0.2640846829453331,0.2779164833935399,0,1,1,0
2021-12-16,-0.8789171425008163,0.002811704912057,0.0149838666141906,0.0028117049120574,0.2262421651251283,0.2760622673418571,0,1,1,0
2021-12-17,-1.221773088418489,-0.0102290362660237,0.0145846743095199,-0.010229036266024,0.2134433157248045,0.2744994086224796,0,1,1,0
2021-12-20,-1.3708072697910831,-0.0046762748032582,0.0138500654957992,-0.0046762748032582,0.2532888550074673,0.273667868671301,0,1,1,0
2021-12-21,-1.5590197697252326,-0.0059204711416818,0.0126961210005583,-0.0059204711416819,0.2791212583079397,0.2722217607200239,0,1,1,0
2021-12-22,-1.6856979210649443,-0.004215146269189,0.0104208112454388,-0.0042151462691891,0.315447718287862,0.270559898024535,0,1,1,0
2021-12-23,-1.7517047481572312,-0.0024809516490922,0.0093438989935911,-0.0024809516490905,0.3500332469814408,0.2688180226668897,0,1,1,1
2021-12-27,-1.839555974810826,-0.0031719308760678,0.0094921986491594,-0.0031719308760691,0.3722385688160363,0.2669944601654163,0,1,1,1
2021-12-28,-1.7475533410977844,0.0022010609685896,0.0099859826009925,0.0022010609685899,0.4017330200988921,0.2660124190485572,0,1,1,1
2021-12-29,-1.7684693875396558,-0.0012076883756986,0.0105252453464057,-0.001207688375699,0.3768187080349964,0.2651956030644202,0,1,1,1
2021-12-30,-1.8085464458979703,-0.0018200215700652,0.0112364706692394,-0.001820021570064,0.3973666718791994,0.2650979454114796,0,1,1,1
2021-12-31,-1.7482979795624205,0.0012540999653891,0.0117368357180152,0.0012540999653876,0.4105086230602917,0.2652822932901708,0,1,1,1
2022-01-03,-1.663859363785397,0.0020619818174631,0.0117688412762114,0.0020619818174633,0.4188421922621819,0.2657681443520474,0,1,1,1
2022-01-04,-1.0481801607049452,0.0186376164152592,0.0118486910101131,0.0186376164152606,0.3947463582822619,0.2671984518186919,0,1,1,0
2022-01-05,-0.6336133900213998,0.0125554918593708,0.0122042965855106,0.0125554918593711,0.2496515801468315,0.2657991981462704,0,1,1,0
2022-01-06,-0.8770621912115101,-0.0076802079758344,0.0120880860936622,-0.0076802079758356,0.1507231800299433,0.261583826065016,0,1,1,1
2022-01-07,-0.895265098638473,-0.0007765613910608,0.0118155705843145,-0.0007765613910598,0.2080048093744541,0.2597097605345063,0,1,1,1
2022-01-10,-1.0247853536159846,-0.0042015010027496,0.0115914982891275,-0.0042015010027496,0.1966060210868082,0.2579792849742785,0,1,1,1
2022-01-11,-1.097735202727652,-0.0024723371554102,0.0116219713102336,-0.0024723371554117,0.1936023254530432,0.2569048770405732,0,1,1,0
2022-01-12,-0.7422925726600719,0.0106395012439435,0.0120550359786477,0.0106395012439435,0.2130230826030185,0.2562920383877898,0,1,1,0
2022-01-13,-0.8057368895028871,-0.0021167291232577,0.0120097667645465,-0.0021167291232578,0.1380592586365102,0.2549376680152729,0,1,1,0
2022-01-14,-0.770655134867835,0.0008630804466793,0.011830342832317,0.0008630804466798,0.1955022602891098,0.2548389638871907,0,1,1,0
2022-01-18,-0.9319977109751828,-0.0050873891780671,0.011905411538335,-0.0050873891780674,0.1921277010226993,0.2537615602262701,0,1,1,0
2022-01-19,-1.2678278585860816,-0.0104053692742764,0.0119116379891244,-0.010405369274275,0.1964547562056276,0.2530259488632938,0,1,1,0
2022-01-20,-1.2682516856771853,-0.0003132955861131,0.0118764659257617,-0.0003132955861134,0.235865868928672,0.2523776318661128,0,1,1,0
2022-01-21,-1.3940984785147683,-0.004108567752568,0.0117943661159238,-0.0041085677525679,0.2136197129451852,0.2518928546367737,0,1,1,0
2022-01-24,-1.4499172146463484,-0.0020014978985374,0.0116644395620173,-0.0020014978985388,0.2103054662467821,0.2519121885236952,0,1,1,1
2022-01-25,-1.344068187172646,0.0029098792316109,0.0112297089183953,0.0029098792316118,0.1975433960326106,0.2526229201573524,0,1,1,1
2022-01-26,-1.5437362484576165,-0.0063954209371885,0.0112094089508306,-0.0063954209371894,0.259827671658008,0.2542128436058742,0,1,1,1
2022-01-27,-1.6820568102668096,-0.0046344491365735,0.0114360031127502,-0.0046344491365722,0.2893780600300971,0.254449021118504,0,1,1,1
2022-01-28,-1.7443965505460186,-0.0024401986817217,0.0117349318466993,-0.0024401986817225,0.3832985617911103,0.2545394325999942,0,1,1,1
2022-01-31,-1.059731660298172,0.0204540481817296,0.0112260026136649,0.02045404818173,0.3913161850224519,0.2545971382928948,0,1,1,1
2022-02-01,-1.3271602462212937,-0.008440982539402,0.0109690330695722,-0.0084409825394016,0.2613438207952557,0.2542451663357519,0,1,1,1
2022-02-02,-0.9311273292000952,0.0117849199883401,0.0109307526856148,0.0117849199883403,0.2791127683087333,0.2546160456262995,0,1,1,1
2022-02-03,-0.9644586574348296,-0.0012432689594081,0.0101192219696916,-0.001243268959409,0.2412132787830917,0.25464923913584,0,1,1,1
2022-02-04,-0.4146807135444076,0.0165051149500632,0.0107612656091839,0.0165051149500634,0.2286638009948662,0.2557735193615474,0,1,1,0
2022-02-07,-0.3358821055731545,0.0022051472580573,0.0115828372921825,0.0022051472580571,0.1512133481728623,0.2559120104387089,0,1,1,0
2022-02-08,-0.0591574299388662,0.0081176468359922,0.0132241695677768,0.0081176468359928,0.1126585581206291,0.2552158974992164,0,1,1,0
2022-02-09,0.0176731617759899,0.0020809260522902,0.0147951614393792,0.0020809260522889,0.1084623946653327,0.2541738451708775,0,1,1,0
2022-02-10,0.4770783630912427,0.0133687856499626,0.0173661157984162,0.0133687856499635,0.0899355391262036,0.2539762797880464,0,1,1,1
2022-02-11,0.4752570213472552,-0.000358365939344,0.0194712550624203,-0.0003583659393448,0.0802579688108625,0.2536222704051278,0,1,1,1
2022-02-14,0.6168576689579752,0.0037459317470904,0.0215800460052922,0.0037459317470906,0.0537226114793086,0.2539688229995625,0,1,1,1
2022-02-15,0.8835990155337122,0.0072936019653537,0.0240253953305059,0.0072936019653536,0.05284943080393,0.2549349595838032,0,1,1,1
2022-02-16,0.4715380946065941,-0.0121076652762219,0.0248644369087207,-0.0121076652762217,0.0813540711258051,0.2565663689755631,0,1,1,0
2022-02-17,0.2901907307015192,-0.0054731517149058,0.0251518115449374,-0.0054731517149057,0.0497206026947892,0.2585887890682025,1,1,2,0
2022-02-18,0.1316984148763631,-0.0047704005932587,0.0248804481395113,-0.0047704005932591,0.0343245482791101,0.2599613390626992,1,1,2,0
2022-02-22,0.0337541696722866,-0.0029776541983919,0.0242288411261581,-0.002977654198392,0.0446381881459141,0.26150791300386,1,1,2,0
2022-02-23,-0.1900860992757821,-0.006339862257322,0.0234825046578486,-0.0063398622573204,0.0654178030881273,0.2626251139926147,0,1,1,0
2022-02-24,-0.974144785654706,-0.0215155054292131,0.0225677668995228,-0.0215155054292142,0.0531465815525537,0.2630144835704978,0,1,1,0
2022-02-25,-0.5813573949705618,0.0104654710544576,0.0207642925707198,0.0104654710544582,0.0799620418646215,0.2595545905398465,0,1,1,0
2022-02-28,-0.991588979307767,-0.011229834026845,0.018899069223547,-0.0112298340268445,0.0846900955526016,0.258953142306155,0,1,1,0
2022-03-01,-1.2640663806524617,-0.0075737674327589,0.0193706532581861,-0.0075737674327605,0.1116410832887618,0.2571642682785633,0,1,1,0
2022-03-02,-1.3257494430871963,-0.001932601996506,0.019366754625631,-0.0019326019965043,0.12223131260272,0.2550225712545951,0,1,1,0
2022-03-03,-1.254463026079114,0.0016491890085719,0.0200296109976899,0.0016491890085705,0.1286349415465225,0.253320494932054,0,1,1,1
2022-03-04,-1.1925931579193731,0.0014163658222221,0.0204940447401957,0.0014163658222221,0.1185309091652819,0.2527279955820744,0,1,1,1
2022-03-07,-1.7902871644236358,-0.016417770316317,0.0227366394688102,-0.0164177703163152,0.0998493684357174,0.2526825610181809,0,1,1,1
2022-03-08,-2.021296034857015,-0.0066577068783697,0.0252017740724143,-0.0066577068783723,0.1128253489855378,0.250682791433322,0,1,1,1
2022-03-09,-1.6999494178672656,0.0082759418918225,0.0264179562827191,0.0082759418918232,0.1486702464501557,0.2475587429549501,0,1,1,1
2022-03-10,-1.1526265760885095,0.014430113969599,0.0265461659287935,0.0144301139695992,0.1612259865565126,0.2465386117658594,0,1,1,1
2022-03-11,-1.1547047705160591,-0.0002175786798943,0.025839395626732,-0.0002175786798938,0.0657349376268287,0.249134725088545,0,1,1,1
2022-03-14,-0.1047250240521692,0.0277296028954179,0.0248011677840121,0.0277296028954168,0.0499545251242147,0.2479734838832452,1,1,2,0
2022-03-15,-0.1055741445902565,-0.0002700589629807,0.0233425377144513,-0.0002700589629785,0.000842716709041,0.2437218945517313,1,1,2,0
2022-03-16,-0.4340972664260225,-0.0086959985000749,0.0206723180466165,-0.0086959985000767,0.000688966854165,0.2387108775789138,1,1,2,1
2022-03-17,-0.6599627183381318,-0.0057777450893619,0.0188107062466438,-0.0057777450893608,0.0018393358720074,0.2345216558277901,1,1,2,1
2022-03-18,-0.433573145474263,0.0055282039181028,0.0172865490640028,0.0055282039181019,0.0014552217300588,0.2297669695351814,1,1,2,0
2022-03-21,0.6312136566242713,0.0252590771188288,0.0177771278239279,0.0252590771188293,0.0039657662238633,0.2266808817095242,1,1,2,1
2022-03-22,0.2947811019739216,-0.0082978534800242,0.0177638677625262,-0.0082978534800243,0.0115372608031473,0.2224108660151628,1,1,2,1
2022-03-23,0.3503583582712987,0.0010742157344187,0.0182542871338987,0.0010742157344195,0.0186768256733094,0.2196247827051742,1,1,2,0
2022-03-24,0.6354557488398287,0.006303526166234,0.0196663417202986,0.0063035261662327,0.0114840172811003,0.2186165838807773,1,1,2,1
2022-03-25,1.3439839472702677,0.0158139421374468,0.0222788016103181,0.0158139421374475,0.0069454919464875,0.2174049541461419,1,1,2,1
2022-03-28,0.0830187755222957,-0.0289099009480029,0.022498585713941,-0.0289099009480034,0.0136261765028583,0.2164086886813239,1,1,2,0
2022-03-29,-0.2455314757591655,-0.0075537895933166,0.0222531154251823,-0.007553789593317,0.0067117181250535,0.2160791918991082,1,1,2,0
2022-03-30,-0.4129957283347377,-0.0038504029361075,0.0218268763538245,-0.0038504029361074,0.0173590971341552,0.2137532613135082,1,1,2,0
2022-03-31,-0.590527405058657,-0.0040598156211268,0.0214341696952095,-0.004059815621127,0.0143320937137772,0.2127396681227948,1,1,2,1
2022-04-01,-0.3406647537560609,0.0053421552041799,0.0210496361095225,0.0053421552041812,0.0082639992446076,0.2114432410506487,1,1,2,1
2022-04-04,-0.7298163548448462,-0.0086104829149924,0.0195303542358247,-0.008610482914993,0.0179587618528352,0.2107332019434246,1,1,2,1
2022-04-05,-0.6148919224576901,0.0023615447572451,0.0168832084823362,0.0023615447572455,0.0165196138508328,0.2105481666044483,1,1,2,0
2022-04-06,-0.500655663377826,0.0023376410836846,0.0147018553323727,0.0023376410836847,0.0149167147237581,0.2105369002244379,1,1,2,0
2022-04-07,-0.4924401873164265,4.344151623758563e-05,0.0137964137882148,4.344151623725647e-05,0.0093998834472861,0.2107361296931134,1,1,2,0
2022-04-08,-0.0514231749935499,0.0092535788355725,0.0125717520041084,0.0092535788355726,0.0103549360643951,0.2105274449433869,1,1,2,0
2022-04-11,-0.0705329788088038,-0.0005767499428577,0.0125611249674282,-0.000576749942858,0.0067897498743489,0.2104022881172894,1,1,2,0
2022-04-12,-1.496560635473944,-0.0300964799420526,0.0143122062150602,-0.0300964799420529,0.0063094833568738,0.2101465036978425,1,1,2,1
2022-04-13,-1.4351736215248865,0.0011057906650107,0.0156146618421602,0.00110579066501,0.0098876286566545,0.2090406320086174,1,1,2,1
2022-04-14,-0.849985532967185,0.0120842531559954,0.0158337348898119,0.0120842531559966,0.0066359808483906,0.2081208098943272,1,1,2,1
2022-04-18,-1.2535666805642578,-0.0084763993345893,0.0166448237263146,-0.0084763993345908,0.0056663739053318,0.2086990681442743,1,1,2,0
2022-04-19,-1.1420321674078664,0.002104375529039,0.0163226384595115,0.0021043755290397,0.0141431734711962,0.2092570745877376,1,1,2,0
2022-04-20,-1.0161068183364406,0.0024234513036534,0.0161891112340899,0.0024234513036539,0.0128237251307166,0.2100224088289736,1,1,2,1
2022-04-21,-0.67329406542729,0.0069127830988371,0.0156083418195105,0.006912783098838,0.009894417995441,0.2107765960821486,1,1,2,0
2022-04-22,-0.7480379964371824,-0.0016588149759311,0.0143463982273247,-0.0016588149759328,0.0071873556907655,0.2110359447839334,1,1,2,1
2022-04-25,-1.349646728934014,-0.0124667785505634,0.0104797537768047,-0.0124667785505631,0.0077817274917356,0.2116860762343009,1,1,2,1
2022-04-26,-1.7408405940661569,-0.0083279317041897,0.0107646992857093,-0.0083279317041892,0.0135101742021383,0.2126139348515279,1,1,2,1
2022-04-27,-1.0092337167420553,0.0147882423587386,0.0104020603889501,0.0147882423587399,0.0200270630429158,0.2130150910703585,1,1,2,1
2022-04-28,-0.7159489952995566,0.0058781059842107,0.0101300833146856,0.0058781059842099,0.012474974236455,0.2134638067536403,1,1,2,1
2022-04-29,0.0418071626826287,0.0154631787269963,0.0106898146114169,0.0154631787269963,0.012551940567372,0.213139716201295,1,1,2,0
2022-05-02,0.0212628419722607,-0.0004945606869446,0.0109512123628316,-0.0004945606869452,0.0089841516000733,0.211982383145471,1,1,2,0
2022-05-03,-0.1545742623121258,-0.0036298943783306,0.0112435978587896,-0.0036298943783304,0.0109956684797219,0.2109280989254208,1,1,2,0
2022-05-04,-0.3863802346763993,-0.0048143550576309,0.0112897295533939,-0.0048143550576305,0.010047078984876,0.2113869641781226,1,1,2,1
2022-05-05,0.1971126247976616,0.0118007761430849,0.0119094456042815,0.0118007761430839,0.0083942751303361,0.2115989682943833,1,1,2,0
2022-05-06,1.0062784584119135,0.0163826189054887,0.0140727791836793,0.0163826189054904,0.0067846113559475,0.2117712878153023,1,1,2,0
2022-05-09,0.7578381375586233,-0.0051559516373593,0.0150464414021831,-0.0051559516373611,0.0068976485792838,0.2115567613633822,1,1,2,0
2022-05-10,0.207699089825128,-0.0111759270666222,0.0151760499394021,-0.0111759270666218,0.0097563447778219,0.2134324780688559,1,1,2,0
2022-05-11,0.3171917738280339,0.0022684212277397,0.0150792834577247,0.0022684212277406,0.0110282441436444,0.2139612373146187,1,1,2,0
2022-05-12,0.9039861241274512,0.0119783074099437,0.0156645261706073,0.0119783074099431,0.011171579758867,0.2152780797101888,1,1,2,0
2022-05-13,1.7690663577908876,0.0178599902784224,0.018269931147398,0.0178599902784224,0.0135319343495506,0.217156153631997,1,1,2,0
2022-05-16,1.6460108084655494,-0.0021738996480848,0.0195902725393001,-0.002173899648085,0.0217122518037134,0.217747341951307,1,1,2,0
2022-05-17,2.079105305084917,0.0093091558264841,0.0214012086356283,0.0093091558264852,0.0208992312691515,0.2196488595923143,1,1,2,1
2022-05-18,2.462297817527235,0.0086234269834157,0.023561809552425,0.0086234269834149,0.0307644912402542,0.2198728525815746,1,1,2,1
2022-05-19,2.1399265471882027,-0.0062255886192872,0.0248328274765464,-0.0062255886192876,0.0482119101009813,0.2200362743287965,1,1,2,1
2022-05-20,2.764173412411629,0.0141368616098906,0.0267902489666741,0.0141368616098912,0.0376133676540396,0.2206815824452396,1,1,2,1
2022-05-23,2.76103387530165,0.0009358355613064,0.0273286903192654,0.0009358355613069,0.0722351457844539,0.2217821437771469,0,1,1,1
2022-05-24,1.9557344611541676,-0.0170255450406102,0.0251717686980743,-0.0170255450406106,0.0854184271192704,0.2230824991576356,0,1,1,1
2022-05-25,0.5273394327857549,-0.031136645525688,0.0234217760754336,-0.0311366455256888,0.040193300433483,0.2239192397508255,1,1,2,1
2022-05-26,-0.5115126992726013,-0.0227202812560509,0.0230984570364056,-0.0227202812560509,0.0053289515973749,0.2186617694843027,1,1,2,0
2022-05-27,-1.1292359103580532,-0.0136315516564531,0.0248754905729398,-0.0136315516564526,0.0041363900970745,0.2083676913981406,1,1,2,1
2022-05-31,-0.8323232480654263,0.0063274357418352,0.025943888744518,0.0063274357418354,0.0035199822662569,0.1975650879399672,1,1,2,1
2022-06-01,-0.4277368670348537,0.0087112909154063,0.0262374265199062,0.0087112909154052,0.002798504004552,0.1924203711775999,1,1,2,0
2022-06-02,-0.378567601251231,0.0009629830687769,0.0262346049503337,0.0009629830687772,0.001965683746685,0.1889221565458609,1,1,2,0
2022-06-03,-0.5793116948550199,-0.0044873751945804,0.0269777271904956,-0.0044873751945792,0.0017318686401841,0.1858389261857095,1,1,2,0
2022-06-06,0.4453899674871343,0.0220627296535003,0.0270444622346264,0.0220627296534994,0.0022147021464168,0.182855456521352,1,1,2,0
2022-06-07,0.3589123362248415,-0.0019552314414674,0.0271352407913904,-0.0019552314414659,0.0024807877356321,0.1806600174873552,1,1,2,0
2022-06-08,0.6327829835717351,0.0058748007102824,0.0269643082720953,0.0058748007102809,0.0023656183134132,0.1787055072748011,1,1,2,0
2022-06-09,1.11906517764384,0.0105173940317282,0.0268463895731881,0.010517394031728,0.0024938622677783,0.1776828925475729,1,1,2,0
2022-06-10,2.014190379305839,0.0196772032649885,0.0274124577746144,0.0196772032649893,0.0028190882502571,0.1769833814264829,1,1,2,1
2022-06-13,4.030909457673082,0.0468531800072611,0.0314869806306291,0.046853180007261,0.0043495269314523,0.1762014548410461,1,1,2,1
2022-06-14,3.0242252608225115,-0.0212425855749973,0.0330965357847751,-0.0212425855749977,0.0337625009698021,0.1725898591102379,1,1,2,1
2022-06-15,1.63588787789381,-0.0314358470409068,0.0329650165876448,-0.0314358470409074,0.0104443885218228,0.173475969357794,1,1,2,1
2022-06-16,2.4495972074472365,0.0193143154008001,0.0332271928014508,0.0193143154008002,0.0020390144351724,0.1729036162010017,1,1,2,1
2022-06-17,1.6551246995765083,-0.0179533139483645,0.0330512131211512,-0.0179533139483629,0.0090351755960171,0.1749075963397023,1,1,2,0
2022-06-21,2.13675907130339,0.0118115339219553,0.0326245369035941,0.0118115339219544,0.004445966006718,0.175481720564702,1,1,2,0
2022-06-22,1.928939707772944,-0.0043577807568215,0.031947527165169,-0.0043577807568212,0.0096999760133714,0.1775450313391924,1,1,2,0
2022-06-23,1.5053311089117478,-0.0096768145008887,0.0317634791872423,-0.0096768145008893,0.0085319661803897,0.1794115137772824,1,1,2,0
2022-06-24,1.6539542110058496,0.0038963735217443,0.031905401516923,0.0038963735217458,0.0062509911511307,0.1804736117671752,1,1,2,0
2022-06-27,1.8356298987384212,0.0047943439335851,0.0311500002837912,0.0047943439335832,0.0080162586222949,0.1820507757840905,1,1,2,1
2022-06-28,2.738087671098827,0.0229242774520068,0.0300115337036721,0.0229242774520068,0.0099445084275585,0.1841444182012463,1,1,2,1
2022-06-29,2.6388367632028475,-0.0012289569759298,0.028632056181071,-0.0012289569759288,0.0247143784353418,0.1872573717020824,1,1,2,1
2022-06-30,2.5801799590168297,-0.0003135061730166,0.027365156754708,-0.000313506173017,0.0230795164783167,0.1901975289974103,1,1,2,1
2022-07-01,1.8858697426486335,-0.0168190044760745,0.0250059126357181,-0.0168190044760745,0.0264659683963443,0.1927973065340621,1,1,2,1
2022-07-05,1.6956620798322444,-0.0043390828901719,0.0213626635916102,-0.0043390828901723,0.012533696616425,0.1936850763235463,1,1,2,1
2022-07-06,1.995293978205867,0.0081972323366477,0.0196571761968975,0.008197232336649,0.0117147071511018,0.1938736369540507,1,1,2,1
2022-07-07,1.137760847140082,-0.021587173634086,0.0176598358796016,-0.0215871736340862,0.01377476714684,0.1949692769147144,1,1,2,1
2022-07-08,1.2560418428197515,0.0032679928756671,0.0159090068121788,0.0032679928756653,0.0100729533767162,0.19364243547194,1,1,2,1
2022-07-11,1.1973317935369543,-0.0012561556621566,0.0151517358656351,-0.0012561556621547,0.0126960248412075,0.1925440507994587,1,1,2,1
2022-07-12,0.8587960795576983,-0.0085049366132814,0.0160721789733395,-0.0085049366132818,0.0128035576298757,0.1915346007902106,1,1,2,1
2022-07-13,0.7399738031319308,-0.0029313647104363,0.0140388725175861,-0.0029313647104368,0.0108433554356033,0.1901301756825291,1,1,2,1
2022-07-14,0.5122424809052416,-0.0057652358157511,0.0144031845553077,-0.0057652358157504,0.0100479904334665,0.1889907531505653,1,1,2,0
2022-07-15,-0.1721445345001391,-0.0174984572784158,0.01743456812609,-0.017498457278416,0.0088547110129689,0.1879863062797689,1,1,2,0
2022-07-18,0.7342353245133367,0.0233614688076002,0.0175341703367058,0.0233614688076002,0.0075833343926951,0.1848308556393379,1,1,2,1
2022-07-19,0.1532158799510636,-0.014788188095256,0.0189327929660273,-0.0147881880952549,0.017753574039964,0.182750586423042,1,1,2,0
2022-07-20,-0.0576655458442672,-0.0053231519117264,0.0202855629814247,-0.0053231519117282,0.0151088301808389,0.1803996723870226,1,1,2,0
2022-07-21,-0.5837892490900355,-0.0134306468154825,0.022632502123095,-0.0134306468154827,0.0151634172829679,0.1780590040334945,1,1,2,0
2022-07-22,-0.3513591828097857,0.0059840426751787,0.024137570470274,0.0059840426751798,0.0154085906744866,0.1759002025666353,1,1,2,0
2022-07-25,-0.3376353106972566,0.0003920293289692,0.0252719688784797,0.0003920293289683,0.0147055059830621,0.1743426934997203,1,1,2,1
2022-07-26,-0.1617154408029139,0.0045451854298512,0.025732776568698,0.0045451854298511,0.0145032300195604,0.1733325146847621,1,1,2,0
2022-07-27,-0.3299881848230492,-0.0042310210086355,0.0246251987159407,-0.0042310210086359,0.0135269019544596,0.1725010341771462,1,1,2,0
2022-07-28,-0.8934046863342272,-0.0143807734028262,0.0239834562095265,-0.014380773402826,0.0143251495600274,0.1719573115892207,1,1,2,0
2022-07-29,-0.7832635558354974,0.0027943823229223,0.0223173889069228,0.002794382322923,0.0159392320237549,0.1723232550324661,1,1,2,0
2022-08-01,-0.3133157190468835,0.0120605121063839,0.0210305646040757,0.0120605121063837,0.0135284572777943,0.1727819329060042,1,1,2,0
