Date,y,proba,split
2023-08-28,0,0.42274427171976736,IS
2023-08-29,0,0.4159595477061002,IS
2023-08-30,0,0.4215570028091292,IS
2023-08-31,0,0.43594268585218743,IS
2023-09-01,1,0.41541838805501885,IS
2023-09-05,0,0.46116671659890196,IS
2023-09-06,0,0.47058645239439323,IS
2023-09-07,1,0.47098213346818146,IS
2023-09-08,1,0.4744585777436534,IS
2023-09-11,1,0.5003512477452436,IS
2023-09-12,1,0.48159095772931027,IS
2023-09-13,1,0.5117265726401876,IS
2023-09-14,0,0.5132419075136995,IS
2023-09-15,0,0.48648487604864116,IS
2023-09-18,0,0.4863879722648326,IS
2023-09-19,0,0.4871858249514996,IS
2023-09-20,0,0.5082008637967331,IS
2023-09-21,0,0.49837357364789875,IS
2023-09-22,0,0.507942349682806,IS
2023-09-25,0,0.5169257678786504,IS
2023-09-26,0,0.5581283658679026,IS
2023-09-27,1,0.5589886399757793,IS
2023-09-28,0,0.5799285625726502,IS
2023-09-29,0,0.5825862520228378,IS
2023-10-02,0,0.5353518436833388,IS
2023-10-03,0,0.5468258850651778,IS
2023-10-04,0,0.5564587617260327,IS
2023-10-05,0,0.48073143810088775,IS
2023-10-06,1,0.5664298734847453,IS
2023-10-09,1,0.6348828302715106,IS
2023-10-10,1,0.6567528542112644,IS
2023-10-11,1,0.638224243784974,IS
2023-10-12,1,0.6563112963235702,IS
2023-10-13,1,0.6859336539821218,IS
2023-10-16,1,0.6786256660402693,IS
2023-10-17,1,0.6552027674020177,IS
2023-10-18,1,0.6398034943369937,IS
2023-10-19,1,0.6079597300753131,IS
2023-10-20,1,0.6235122013801992,IS
2023-10-23,1,0.6201291703332975,IS
2023-10-24,1,0.6070211130920327,IS
2023-10-25,1,0.5949715683085929,IS
2023-10-26,1,0.5621198737927714,IS
2023-10-27,1,0.5503814181045826,IS
2023-10-30,0,0.571636016292184,IS
2023-10-31,0,0.5387870199731204,IS
2023-11-01,0,0.5300423565872798,IS
2023-11-02,1,0.5307157289842613,IS
2023-11-03,1,0.5182302991551894,IS
2023-11-06,1,0.5260733173277199,IS
2023-11-07,1,0.5592875349234424,IS
2023-11-08,1,0.5522739897711161,IS
2023-11-09,0,0.5807838322785545,IS
2023-11-10,0,0.5342962459126949,IS
2023-11-13,0,0.536069094663421,IS
2023-11-14,0,0.562991132805999,IS
2023-11-15,0,0.5481592359207678,IS
2023-11-16,0,0.5279460220465324,IS
2023-11-17,0,0.572779972777639,IS
2023-11-20,1,0.5701230838092242,IS
2023-11-21,1,0.59008885897452,IS
2023-11-22,1,0.6025759531549505,IS
2023-11-24,1,0.5907085998691136,IS
2023-11-27,1,0.5963146782937937,IS
2023-11-28,0,0.6010623968815672,IS
2023-11-29,0,0.5636889768143881,IS
2023-11-30,0,0.5873842445949709,IS
2023-12-01,0,0.588770506313676,IS
2023-12-04,0,0.5879490731529069,IS
2023-12-05,0,0.581316798640972,IS
2023-12-06,1,0.5989901211305451,IS
2023-12-07,0,0.6174943316115323,IS
2023-12-08,1,0.5864523802544357,IS
2023-12-11,1,0.6195647518089406,IS
2023-12-12,1,0.6050974182046595,IS
2023-12-13,0,0.6123162527488152,IS
2023-12-14,1,0.589508015721014,IS
2023-12-15,0,0.634343814615931,IS
2023-12-18,0,0.6178892211674608,IS
2023-12-19,0,0.5879127987813861,IS
2023-12-20,1,0.5892373301033538,IS
2023-12-21,1,0.6112331937272258,IS
2023-12-22,1,0.6256370406324163,IS
2023-12-26,0,0.6156295894519339,IS
2023-12-27,0,0.6126272586987588,IS
2023-12-28,0,0.60616037007571,IS
2023-12-29,0,0.6175398973445015,IS
2024-01-02,0,0.611463451363741,OOS
2024-01-03,0,0.6131655585886641,OOS
2024-01-04,0,0.626939043923801,OOS
2024-01-05,1,0.6436257056425273,OOS
2024-01-08,1,0.6484042780916923,OOS
2024-01-09,1,0.6533217094721687,OOS
2024-01-10,1,0.6317064852824029,OOS
2024-01-11,1,0.6588468002356871,OOS
2024-01-12,0,0.6651844793864509,OOS
2024-01-16,1,0.6467747716707648,OOS
2024-01-17,0,0.6505556926324506,OOS
2024-01-18,1,0.6476875415393362,OOS
2024-01-19,1,0.6517967928906356,OOS
2024-01-22,1,0.6445444839215912,OOS
2024-01-23,1,0.6898500772589286,OOS
2024-01-24,1,0.6433039954332792,OOS
2024-01-25,1,0.6808936194965283,OOS
2024-01-26,1,0.6463821062980792,OOS
2024-01-29,0,0.6451776447610659,OOS
2024-01-30,0,0.6517841508448341,OOS
2024-01-31,0,0.6372659867306949,OOS
2024-02-01,0,0.6651581049047572,OOS
2024-02-02,0,0.6296091921873723,OOS
2024-02-05,0,0.6265111823607763,OOS
2024-02-06,0,0.6448067348855012,OOS
2024-02-07,0,0.6598193778884227,OOS
2024-02-08,0,0.6733740501989617,OOS
2024-02-09,0,0.657640365801061,OOS
2024-02-12,1,0.6905896341882779,OOS
2024-02-13,1,0.6668859403026002,OOS
2024-02-14,1,0.6649154896548297,OOS
2024-02-15,1,0.6896390784991359,OOS
2024-02-16,1,0.6847051014276371,OOS
2024-02-20,0,0.7015331786997834,OOS
2024-02-21,1,0.6601755456715273,OOS
2024-02-22,1,0.6423341664635648,OOS
2024-02-23,1,0.6600322771101494,OOS
2024-02-26,1,0.6651885225278752,OOS
2024-02-27,1,0.6648168443422031,OOS
2024-02-28,1,0.663756141462028,OOS
2024-02-29,1,0.6551698881505308,OOS
2024-03-01,1,0.6392927697335006,OOS
2024-03-04,1,0.6626224721990774,OOS
2024-03-05,1,0.6732870322516223,OOS
2024-03-06,1,0.6464903595198106,OOS
2024-03-07,1,0.6342385590944952,OOS
2024-03-08,1,0.6118755208868593,OOS
2024-03-11,1,0.6367107822808088,OOS
2024-03-12,1,0.6165739761406869,OOS
2024-03-13,1,0.6196631280826272,OOS
2024-03-14,1,0.595520518792979,OOS
2024-03-15,1,0.5976223220873194,OOS
2024-03-18,0,0.6108725824201398,OOS
2024-03-19,0,0.5846955806421714,OOS
2024-03-20,0,0.5828113761965498,OOS
2024-03-21,0,0.5824368574793489,OOS
2024-03-22,0,0.572999016792832,OOS
2024-03-25,1,0.5850004078931328,OOS
2024-03-26,0,0.5744365651978021,OOS
2024-03-27,1,0.5747911839500947,OOS
2024-03-28,0,0.5562707296796875,OOS
2024-04-01,1,0.5411495889911132,OOS
2024-04-02,0,0.5586023102863864,OOS
2024-04-03,1,0.5286440192951811,OOS
2024-04-04,1,0.5718124622393311,OOS
2024-04-05,1,0.551312912748056,OOS
2024-04-08,1,0.5924777467762825,OOS
2024-04-09,1,0.5948167713028933,OOS
2024-04-10,1,0.594973297600312,OOS
2024-04-11,1,0.5811843138985572,OOS
2024-04-12,1,0.5917801465403486,OOS
2024-04-15,0,0.594586537565073,OOS
2024-04-16,1,0.5981546957174734,OOS
2024-04-17,0,0.5887844672435555,OOS
2024-04-18,0,0.5600759479471422,OOS
2024-04-19,0,0.5654524221074556,OOS
2024-04-22,0,0.5430110772455005,OOS
2024-04-23,0,0.521172632989705,OOS
2024-04-24,1,0.5325609298954681,OOS
2024-04-25,1,0.5010877005697912,OOS
2024-04-26,0,0.48075931083434925,OOS
2024-04-29,1,0.4530052688050131,OOS
2024-04-30,0,0.4499283962631596,OOS
2024-05-01,0,0.4523910806682763,OOS
2024-05-02,0,0.4618672894201993,OOS
2024-05-03,0,0.48180589794924944,OOS
2024-05-06,0,0.4646259072033741,OOS
2024-05-07,1,0.4628259676783179,OOS
2024-05-08,1,0.46421347428656995,OOS
2024-05-09,0,0.457502367582496,OOS
2024-05-10,1,0.47370111750118665,OOS
2024-05-13,1,0.4531469329029077,OOS
2024-05-14,0,0.43308581391390094,OOS
2024-05-15,0,0.42395211719803383,OOS
2024-05-16,1,0.4532338528081794,OOS
2024-05-17,1,0.44016075349970607,OOS
2024-05-20,0,0.43990189142686037,OOS
2024-05-21,1,0.45470725779555005,OOS
2024-05-22,0,0.4945523287042165,OOS
2024-05-23,0,0.5049977504313341,OOS
2024-05-24,0,0.4924574393373207,OOS
2024-05-28,0,0.4890374796383566,OOS
2024-05-29,0,0.47043599573693234,OOS
2024-05-30,1,0.4927790926891067,OOS
2024-05-31,1,0.5138239179658792,OOS
2024-06-03,1,0.5251405833186149,OOS
2024-06-04,1,0.519246757259687,OOS
2024-06-05,1,0.5579299341263734,OOS
2024-06-06,1,0.5557907545319104,OOS
2024-06-07,1,0.541876131584097,OOS
2024-06-10,0,0.545757154596241,OOS
2024-06-11,0,0.5574789044431243,OOS
2024-06-12,0,0.5423503337114771,OOS
2024-06-13,0,0.5100923373349826,OOS
2024-06-14,0,0.5111672517412708,OOS
2024-06-17,1,0.51717663199011,OOS
2024-06-18,1,0.5319519880047787,OOS
2024-06-20,1,0.5172605269152346,OOS
2024-06-21,1,0.5110051182190687,OOS
2024-06-24,1,0.5282087472102702,OOS
2024-06-25,0,0.5043589599599227,OOS
2024-06-26,0,0.488555882433566,OOS
2024-06-27,0,0.46274502044911564,OOS
2024-06-28,0,0.5092941460149103,OOS
2024-07-01,0,0.48236132741419535,OOS
2024-07-02,0,0.4940746548646905,OOS
2024-07-03,1,0.4574927324072307,OOS
2024-07-05,1,0.4632380489046957,OOS
2024-07-08,1,0.4484685600174657,OOS
2024-07-09,1,0.44844348079525975,OOS
2024-07-10,1,0.4598486961367354,OOS
2024-07-11,0,0.442421958569002,OOS
2024-07-12,0,0.43408918601639107,OOS
2024-07-15,0,0.4200803053935075,OOS
2024-07-16,0,0.43478554378887346,OOS
2024-07-17,1,0.44417466864487104,OOS
2024-07-18,1,0.4652945665960371,OOS
2024-07-19,1,0.43553562322338435,OOS
2024-07-22,1,0.43939874636237825,OOS
2024-07-23,1,0.4451840880697567,OOS
2024-07-24,0,0.42324984370903684,OOS
2024-07-25,0,0.429876884032364,OOS
2024-07-26,0,0.4287822491019982,OOS
2024-07-29,0,0.42762492327028934,OOS
2024-07-30,0,0.4031464009250138,OOS
2024-07-31,0,0.4286732511999458,OOS
2024-08-01,0,0.4286883629925616,OOS
2024-08-02,0,0.4370263887868922,OOS
2024-08-05,0,0.42821786799301353,OOS
2024-08-06,1,0.41529790993672644,OOS
2024-08-07,1,0.4212138146449906,OOS
2024-08-08,1,0.4377683743345726,OOS
2024-08-09,0,0.4244311574735317,OOS
2024-08-12,0,0.4238224640409367,OOS
2024-08-13,0,0.42352105265193296,OOS
2024-08-14,0,0.4369717908304147,OOS
2024-08-15,0,0.45374351735310403,OOS
2024-08-16,0,0.451783141982163,OOS
2024-08-19,0,0.4547365736006752,OOS
2024-08-20,0,0.45182226932030223,OOS
2024-08-21,1,0.46953254138246325,OOS
2024-08-22,1,0.4758909946522561,OOS
2024-08-23,1,0.4699772903151844,OOS
2024-08-26,1,0.4789269033568267,OOS
2024-08-27,0,0.4927104722926572,OOS
2024-08-28,0,0.48948575696704066,OOS
2024-08-29,0,0.47895664771944785,OOS
2024-08-30,0,0.47282895819268,OOS
2024-09-03,0,0.4801650203977396,OOS
2024-09-04,1,0.5101729890166927,OOS
2024-09-05,1,0.531619508335922,OOS
2024-09-06,1,0.5531512078191573,OOS
2024-09-09,1,0.5591661025725027,OOS
2024-09-10,1,0.5627537086782901,OOS
2024-09-11,0,0.5401695859134719,OOS
2024-09-12,1,0.5305037851024483,OOS
2024-09-13,1,0.547068789963419,OOS
2024-09-16,0,0.5596088894253871,OOS
2024-09-17,0,0.5582840284988289,OOS
2024-09-18,0,0.5534259160119254,OOS
2024-09-19,0,0.5405394887604618,OOS
2024-09-20,0,0.5290145638224195,OOS
2024-09-23,1,0.5621178436438156,OOS
2024-09-24,1,0.5843098122303462,OOS
2024-09-25,1,0.5871515702544416,OOS
2024-09-26,1,0.6040408525770679,OOS
2024-09-27,1,0.6053350676279801,OOS
2024-09-30,1,0.6098248259414892,OOS
2024-10-01,1,0.5998591774668847,OOS
2024-10-02,1,0.5888373194467423,OOS
2024-10-03,1,0.5887167090062598,OOS
2024-10-04,1,0.5318182083726832,OOS
2024-10-07,1,0.4877959127050681,OOS
2024-10-08,0,0.4637468031975394,OOS
2024-10-09,0,0.4796232383248514,OOS
2024-10-10,0,0.45884528045846923,OOS
2024-10-11,0,0.4378589632189076,OOS
2024-10-14,0,0.4426639254462292,OOS
2024-10-15,0,0.47361479410819984,OOS
2024-10-16,0,0.5126975175718705,OOS
2024-10-17,0,0.5595441955492734,OOS
2024-10-18,0,0.5611837795010934,OOS
2024-10-21,0,0.5535844592235806,OOS
2024-10-22,1,0.5726623671048341,OOS
2024-10-23,1,0.61213191948941,OOS
2024-10-24,1,0.7119801917097268,OOS
2024-10-25,1,0.7116051733487497,OOS
2024-10-28,1,0.7107335934125354,OOS
2024-10-29,0,0.7044432137947161,OOS
2024-10-30,1,0.6367144989459362,OOS
2024-10-31,1,0.6378264957478945,OOS
2024-11-01,1,0.6972896452517493,OOS
2024-11-04,1,0.642522030912984,OOS
2024-11-05,1,0.7092641596753824,OOS
2024-11-06,0,0.6939256548168178,OOS
2024-11-07,0,0.6833441344488914,OOS
2024-11-08,0,0.687180935242919,OOS
2024-11-11,0,0.6976886172401465,OOS
2024-11-12,0,0.7085328825324979,OOS
2024-11-13,0,0.7154678635741685,OOS
2024-11-14,0,0.7230730567480395,OOS
2024-11-15,0,0.7253583792728562,OOS
2024-11-18,1,0.6919976515795679,OOS
2024-11-19,1,0.6999612483259209,OOS
2024-11-20,0,0.6859676341833711,OOS
2024-11-21,0,0.716843588625722,OOS
2024-11-22,1,0.7197111330943282,OOS
2024-11-25,1,0.7120441626145698,OOS
2024-11-26,1,0.7116921801643574,OOS
2024-11-27,0,0.7082618263030049,OOS
2024-11-29,0,0.7109795669913531,OOS
2024-12-02,1,0.7099337154805911,OOS
2024-12-03,0,0.7063327363663144,OOS
2024-12-04,0,0.7044506833794256,OOS
2024-12-05,0,0.7203764328563995,OOS
2024-12-06,0,0.718433999275412,OOS
2024-12-09,0,0.720226196075507,OOS
2024-12-10,0,0.7342705425345392,OOS
2024-12-11,1,0.7364358517177412,OOS
2024-12-12,1,0.7440861393165563,OOS
2024-12-13,1,0.7338501689884889,OOS
2024-12-16,1,0.7375075935970726,OOS
2024-12-17,1,0.7313329630412122,OOS
2024-12-18,1,0.727229151644218,OOS
2024-12-19,1,0.7309204667139638,OOS
2024-12-20,1,0.7261986259726347,OOS
2024-12-23,1,0.716677457013714,OOS
2024-12-24,1,0.6887455615421783,OOS
2024-12-26,1,0.6942676888249102,OOS
2024-12-27,1,0.694712399484324,OOS
2024-12-30,1,0.6900715455903005,OOS
2024-12-31,1,0.6901843056718836,OOS
2025-01-02,1,0.6848259887172107,OOS
2025-01-03,1,0.6641736791337375,OOS
2025-01-06,1,0.6257692863057317,OOS
2025-01-07,1,0.5897518439340269,OOS
2025-01-08,1,0.5713548522944996,OOS
2025-01-10,0,0.5564665262616105,OOS
2025-01-13,0,0.5150466840141995,OOS
2025-01-14,1,0.5214608356120026,OOS
2025-01-15,1,0.522294543643863,OOS
2025-01-16,1,0.5240547044556754,OOS
2025-01-17,1,0.5408536459123131,OOS
2025-01-21,1,0.529396751000529,OOS
2025-01-22,0,0.5122707277602144,OOS
2025-01-23,0,0.4744164959030434,OOS
2025-01-24,1,0.5184408958107962,OOS
2025-01-27,1,0.5125374510322149,OOS
2025-01-28,1,0.5344680310821006,OOS
2025-01-29,1,0.5468134780411736,OOS
2025-01-30,1,0.5496914122434656,OOS
2025-01-31,0,0.5564205038568223,OOS
2025-02-03,0,0.5483124807033289,OOS
2025-02-04,0,0.5723038315226525,OOS
2025-02-05,0,0.5714089202352162,OOS
2025-02-06,0,0.5651563642591088,OOS
2025-02-07,0,0.5404838968725236,OOS
2025-02-10,0,0.5339783721536325,OOS
2025-02-11,0,0.5448244897466554,OOS
2025-02-12,1,0.48764643258590334,OOS
2025-02-13,0,0.4887079161914806,OOS
2025-02-14,0,0.5441681192740077,OOS
2025-02-18,0,0.541516283577329,OOS
2025-02-19,1,0.51726074787374,OOS
2025-02-20,0,0.48601008590962264,OOS
2025-02-21,1,0.4987912631236031,OOS
2025-02-24,0,0.5234225518846038,OOS
2025-02-25,1,0.5388144116433041,OOS
2025-02-26,1,0.5573840448933863,OOS
2025-02-27,1,0.46736846884166927,OOS
2025-02-28,1,0.47902621384169836,OOS
2025-03-03,1,0.5047152872541708,OOS
2025-03-04,0,0.5151186678659565,OOS
2025-03-05,1,0.46467140247432476,OOS
2025-03-06,1,0.477330134394543,OOS
2025-03-07,1,0.5172931101432424,OOS
2025-03-10,1,0.5417816201280717,OOS
2025-03-11,1,0.5533238312152355,OOS
2025-03-12,1,0.4973844418630333,OOS
2025-03-13,1,0.5003601419450755,OOS
2025-03-14,1,0.49404310667399903,OOS
2025-03-17,1,0.5125015334915295,OOS
2025-03-18,1,0.4760509437089728,OOS
2025-03-19,0,0.47798395447753655,OOS
2025-03-20,0,0.4840204753994588,OOS
2025-03-21,0,0.48100033650650037,OOS
2025-03-24,0,0.4893368225592384,OOS
2025-03-25,0,0.488106232975029,OOS
2025-03-26,0,0.49770224857506995,OOS
2025-03-27,0,0.4954472457512924,OOS
2025-03-28,0,0.48903014401951733,OOS
2025-03-31,0,0.49190985150648264,OOS
2025-04-01,1,0.5147999370388757,OOS
2025-04-02,0,0.524644974288131,OOS
2025-04-03,0,0.5364790589945322,OOS
2025-04-04,0,0.5247445364451423,OOS
2025-04-07,0,0.5414360825510465,OOS
2025-04-08,0,0.49052799032542815,OOS
2025-04-09,0,0.48013458837947204,OOS
2025-04-10,0,0.5140566536555554,OOS
2025-04-11,0,0.5822258082769372,OOS
2025-04-14,0,0.5887908103329174,OOS
2025-04-15,0,0.6050994389592749,OOS
2025-04-16,1,0.5856088096901994,OOS
2025-04-17,1,0.6051720084058057,OOS
2025-04-21,1,0.6656252798630752,OOS
2025-04-22,1,0.6738250265824329,OOS
2025-04-23,1,0.670567715088078,OOS
2025-04-24,0,0.6512775430553338,OOS
2025-04-25,0,0.6097623537094611,OOS
2025-04-28,0,0.6083583991357108,OOS
2025-04-29,0,0.6087931094546563,OOS
2025-04-30,0,0.6144581877012826,OOS
2025-05-01,0,0.633374621079669,OOS
2025-05-02,0,0.6424447860641249,OOS
2025-05-05,0,0.6261094113705167,OOS
2025-05-06,1,0.664033579044876,OOS
2025-05-07,0,0.6828161306502523,OOS
2025-05-08,0,0.686356385676264,OOS
2025-05-09,0,0.695364370857671,OOS
2025-05-12,0,0.6781720007346194,OOS
2025-05-13,0,0.6716655535597604,OOS
2025-05-14,1,0.6968095417333413,OOS
2025-05-15,1,0.7095276521325391,OOS
2025-05-16,0,0.7030605687996598,OOS
2025-05-19,0,0.6893626701139784,OOS
2025-05-20,1,0.6965460211474042,OOS
2025-05-21,1,0.6998613988448841,OOS
2025-05-22,1,0.6989706135035726,OOS
2025-05-23,1,0.7045970482511152,OOS
2025-05-27,1,0.7018734691420171,OOS
2025-05-28,1,0.7048981850034334,OOS
2025-05-29,1,0.7058064801919628,OOS
2025-05-30,1,0.7150238054233552,OOS
2025-06-02,1,0.7140150195556453,OOS
2025-06-03,1,0.7158610181982331,OOS
2025-06-04,1,0.7049529812682737,OOS
2025-06-05,1,0.6934341266980082,OOS
2025-06-06,1,0.6853488602850861,OOS
2025-06-09,1,0.6704060295225126,OOS
2025-06-10,1,0.6661467980457162,OOS
2025-06-11,1,0.6470371726028727,OOS
2025-06-12,0,0.6531488925481873,OOS
2025-06-13,0,0.6351056683588213,OOS
2025-06-16,0,0.6233099317230913,OOS
2025-06-17,1,0.630640815887814,OOS
2025-06-18,1,0.644788164743426,OOS
2025-06-20,1,0.648633728152214,OOS
2025-06-23,1,0.667196509233314,OOS
2025-06-24,1,0.6602494832030985,OOS
2025-06-25,0,0.6334658625197315,OOS
2025-06-26,0,0.6092471312927171,OOS
2025-06-27,0,0.6363120048474126,OOS
2025-06-30,0,0.648378500895898,OOS
2025-07-01,1,0.6545856328587257,OOS
2025-07-02,1,0.6678887595082423,OOS
2025-07-03,1,0.6718190533990178,OOS
2025-07-07,1,0.6712235107351899,OOS
2025-07-08,1,0.6465250259695611,OOS
2025-07-09,1,0.6552101248748563,OOS
2025-07-10,0,0.60249021738387,OOS
2025-07-11,0,0.5964151878986889,OOS
2025-07-14,0,0.6195848782615059,OOS
2025-07-15,0,0.6458545471029593,OOS
2025-07-16,0,0.6256220004518875,OOS
2025-07-17,1,0.6329865566668195,OOS
2025-07-18,1,0.6318758674647392,OOS
2025-07-21,1,0.6545438032076762,OOS
2025-07-22,1,0.6716582116295468,OOS
2025-07-23,1,0.6388202502722196,OOS
2025-07-24,0,0.6139063321964977,OOS
2025-07-25,0,0.6017850653266074,OOS
2025-07-28,0,0.5701920487102728,OOS
2025-07-29,0,0.589220628081981,OOS
2025-07-30,0,0.6030366924302293,OOS
2025-07-31,0,0.6101637317110928,OOS
2025-08-01,0,0.6318179975092045,OOS
2025-08-04,0,0.6389688765264288,OOS
2025-08-05,0,0.6243342119171589,OOS
2025-08-06,1,0.6374919076806779,OOS
2025-08-07,1,0.6688782323877472,OOS
2025-08-08,1,0.6735063153850859,OOS
2025-08-11,1,0.6737334909877398,OOS
2025-08-12,1,0.6575407289875976,OOS
2025-08-13,1,0.6368469048501373,OOS
2025-08-14,1,0.6021972323102601,OOS
2025-08-15,1,0.558140604234113,OOS
2025-08-18,1,0.5364198918954748,OOS
2025-08-19,1,0.5462550241175851,OOS
2025-08-20,1,0.5456400564467374,OOS
2025-08-21,1,0.5405932931884402,OOS
2025-08-22,1,0.5377789849690106,OOS
2025-08-25,1,0.51824512918498,OOS
2025-08-26,0,0.49455683016869023,OOS
2025-08-27,1,0.5107791282958681,OOS
2025-08-28,1,0.5034366464871591,OOS
2025-08-29,1,0.4872441957028015,OOS
2025-09-02,1,0.4649684719874516,OOS
2025-09-03,1,0.47182403337124024,OOS
2025-09-04,1,0.48597895895613524,OOS
2025-09-05,1,0.501601728705996,OOS
2025-09-08,1,0.5152688828868276,OOS
2025-09-09,1,0.518430817904455,OOS
2025-09-10,0,0.5265917137166096,OOS
2025-09-11,1,0.5161577346346071,OOS
2025-09-12,1,0.5158080822411106,OOS
2025-09-15,1,0.5125510465396698,OOS
2025-09-16,1,0.5322640592698905,OOS
2025-09-17,1,0.5331219280556224,OOS
2025-09-18,1,0.5185009995069706,OOS
2025-09-19,1,0.5222887153734991,OOS
2025-09-22,1,0.4898560832323183,OOS
2025-09-23,0,0.5235356814382901,OOS
2025-09-24,0,0.5391689308451109,OOS
2025-09-25,0,0.5337927094852286,OOS
2025-09-26,0,0.5316167578006143,OOS
2025-09-29,0,0.534771611754789,OOS
2025-09-30,0,0.5153720992090008,OOS
2025-10-01,0,0.4812530423210465,OOS
2025-10-02,0,0.5172591017292681,OOS
2025-10-03,1,0.4863449440412355,OOS
2025-10-06,1,0.49279131774046414,OOS
2025-10-07,1,0.5154535022106569,OOS
2025-10-08,1,0.4602909625406464,OOS
2025-10-09,1,0.4895758171565796,OOS
2025-10-10,1,0.4839641472583577,OOS
2025-10-13,1,0.44436134609285866,OOS
2025-10-14,0,0.47101989757217616,OOS
2025-10-15,0,0.4590597326314801,OOS
2025-10-16,0,0.4631560757290401,OOS
2025-10-17,0,0.4979400486439031,OOS
2025-10-20,0,0.47178708202905595,OOS
2025-10-21,0,0.4928108127518444,OOS
2025-10-22,0,0.5059933972998055,OOS
2025-10-23,0,0.507910657171116,OOS
2025-10-24,0,0.5012003101751601,OOS
2025-10-27,0,0.5227512585915434,OOS
2025-10-28,0,0.5270023996691611,OOS
2025-10-29,0,0.5076205453764939,OOS
2025-10-30,0,0.5658428480531627,OOS
2025-10-31,0,0.5632524792778959,OOS
2025-11-03,0,0.5167954135919097,OOS
2025-11-04,0,0.5414351531919104,OOS
2025-11-05,0,0.551160494575762,OOS
2025-11-06,0,0.5509923874360956,OOS
2025-11-07,0,0.6048311018727663,OOS
2025-11-10,0,0.5471298019847505,OOS
2025-11-11,0,0.5999158289635326,OOS
2025-11-12,0,0.6060079134642443,OOS
2025-11-13,1,0.6554125750799165,OOS
2025-11-14,1,0.6566434417597454,OOS
2025-11-17,0,0.6337803698505939,OOS
2025-11-18,0,0.6445803506516692,OOS
2025-11-19,1,0.6466204733720988,OOS
2025-11-20,1,0.6780423393461625,OOS
2025-11-21,1,0.6354858384834743,OOS
2025-11-24,1,0.6465402295604575,OOS
2025-11-25,1,0.6814208714702137,OOS
2025-11-26,1,0.7051886166325313,OOS
2025-11-28,1,0.6921264782069362,OOS
2025-12-01,1,0.676755021863808,OOS
2025-12-02,1,0.6519204966491007,OOS
2025-12-03,1,0.6576793601386185,OOS
2025-12-04,1,0.6648840431295684,OOS
2025-12-05,1,0.6665768945429073,OOS
2025-12-08,1,0.6608810763445605,OOS
2025-12-09,0,0.6722791527295247,OOS
2025-12-10,1,0.634398311528296,OOS
2025-12-11,1,0.659929227591445,OOS
2025-12-12,0,0.6623424919783832,OOS
2025-12-15,0,0.6397200009478964,OOS
2025-12-16,0,0.6657332862257641,OOS
2025-12-17,0,0.659248880830722,OOS
2025-12-18,0,0.6391829311068509,OOS
2025-12-19,0,0.6433832171384639,OOS
2025-12-22,1,0.6623468448059409,OOS
2025-12-23,1,0.6780420139042205,OOS
2025-12-24,0,0.692732136260509,OOS
2025-12-26,0,0.6878408692250761,OOS
2025-12-29,0,0.6905365338223912,OOS
2025-12-30,0,0.6841944323399364,OOS
2025-12-31,0,0.6831117299395351,OOS
