Date,y,proba,split
2023-08-29,1,0.7032413922183076,IS
2023-08-30,1,0.7025950911111427,IS
2023-08-31,1,0.6819422753041904,IS
2023-09-01,1,0.6627095225068824,IS
2023-09-05,0,0.7044970188208426,IS
2023-09-06,0,0.6753753529886956,IS
2023-09-07,0,0.6345329849402801,IS
2023-09-08,0,0.7155037001579145,IS
2023-09-11,0,0.7138373669277964,IS
2023-09-12,0,0.702284705287061,IS
2023-09-13,0,0.7123571486819507,IS
2023-09-14,0,0.7207729152020129,IS
2023-09-15,0,0.6844690865476315,IS
2023-09-18,1,0.7030220405714986,IS
2023-09-19,0,0.7346462525495395,IS
2023-09-20,1,0.7057290171904151,IS
2023-09-21,1,0.7070462719051785,IS
2023-09-22,1,0.7133071821503905,IS
2023-09-25,1,0.6991209207244872,IS
2023-09-26,1,0.6452422557965161,IS
2023-09-27,1,0.5961434305620138,IS
2023-09-28,1,0.5457296215856603,IS
2023-09-29,1,0.632766627520957,IS
2023-10-02,1,0.635325472881368,IS
2023-10-03,0,0.6003442452696149,IS
2023-10-04,1,0.5734738784180059,IS
2023-10-05,1,0.6621132630942874,IS
2023-10-06,1,0.6724066783049935,IS
2023-10-09,1,0.6084130578751848,IS
2023-10-10,1,0.6166570060519084,IS
2023-10-11,1,0.5249351522070059,IS
2023-10-12,1,0.5467671691758117,IS
2023-10-13,1,0.534430974275259,IS
2023-10-16,0,0.5111522254033252,IS
2023-10-17,0,0.5374013387352158,IS
2023-10-18,0,0.5621045419691834,IS
2023-10-19,0,0.5863319197657378,IS
2023-10-20,0,0.46747362333527476,IS
2023-10-23,0,0.4489763899828056,IS
2023-10-24,0,0.4456898888101338,IS
2023-10-25,0,0.41963927495870024,IS
2023-10-26,0,0.40150050522292813,IS
2023-10-27,0,0.46397347174172293,IS
2023-10-30,0,0.5214809704332942,IS
2023-10-31,0,0.48214029725166624,IS
2023-11-01,0,0.3801766545988182,IS
2023-11-02,1,0.4330010106001463,IS
2023-11-03,1,0.42874008692000976,IS
2023-11-06,1,0.44917951749767976,IS
2023-11-07,1,0.4295047871495795,IS
2023-11-08,1,0.4226562471146818,IS
2023-11-09,1,0.4322722320095924,IS
2023-11-10,0,0.4197465316967612,IS
2023-11-13,0,0.4509644994902572,IS
2023-11-14,1,0.44662248619251765,IS
2023-11-15,0,0.41961101049825533,IS
2023-11-16,0,0.42150467430969385,IS
2023-11-17,0,0.4014865031294184,IS
2023-11-20,0,0.40244706527633684,IS
2023-11-21,0,0.36960215627305504,IS
2023-11-22,0,0.37301162193390475,IS
2023-11-24,0,0.3900641136102353,IS
2023-11-27,0,0.3818818950128224,IS
2023-11-28,0,0.3670492738359977,IS
2023-11-29,0,0.3743659825358566,IS
2023-11-30,0,0.42773121595266694,IS
2023-12-01,1,0.4125816342024228,IS
2023-12-04,1,0.5064382923593953,IS
2023-12-05,1,0.4994541762697981,IS
2023-12-06,1,0.48754034223245457,IS
2023-12-07,0,0.5499987185409274,IS
2023-12-08,0,0.5624982812293531,IS
2023-12-11,0,0.5441806915318758,IS
2023-12-12,0,0.5309225015207634,IS
2023-12-13,0,0.45275819578877285,IS
2023-12-14,1,0.5973676730765464,IS
2023-12-15,1,0.677954519385856,IS
2023-12-18,0,0.6425423217639957,IS
2023-12-19,0,0.570799896176121,IS
2023-12-20,1,0.5127839674684614,IS
2023-12-21,1,0.5498682514311007,IS
2023-12-22,0,0.5527060442056991,IS
2023-12-26,0,0.5072970143796648,IS
2023-12-27,1,0.44898977080832,IS
2023-12-28,1,0.4446617013038187,IS
2023-12-29,1,0.42149485490275695,IS
2024-01-02,1,0.3917630032718444,OOS
2024-01-03,1,0.4060924419920072,OOS
2024-01-04,1,0.43544638887672005,OOS
2024-01-05,1,0.47761761087331384,OOS
2024-01-08,1,0.4815031078962696,OOS
2024-01-09,1,0.47585417669636265,OOS
2024-01-10,1,0.5246030906262902,OOS
2024-01-11,1,0.7237249477055525,OOS
2024-01-12,1,0.4975737472755533,OOS
2024-01-16,1,0.5682477657831246,OOS
2024-01-17,1,0.49947568946514115,OOS
2024-01-18,1,0.5049175592578377,OOS
2024-01-19,1,0.5520437890549605,OOS
2024-01-22,1,0.5138654172869724,OOS
2024-01-23,1,0.532355701365266,OOS
2024-01-24,0,0.5590637021750368,OOS
2024-01-25,0,0.5115761470847693,OOS
2024-01-26,0,0.5295905718188241,OOS
2024-01-29,0,0.5453829569486484,OOS
2024-01-30,0,0.537217272355315,OOS
2024-01-31,0,0.49895068257935066,OOS
2024-02-01,0,0.5227981715147472,OOS
2024-02-02,0,0.6160234565623791,OOS
2024-02-05,0,0.5543708143439446,OOS
2024-02-06,0,0.5341605465136358,OOS
2024-02-07,0,0.5721100461677475,OOS
2024-02-08,0,0.5682051231660153,OOS
2024-02-09,0,0.5733715232817136,OOS
2024-02-12,1,0.5495057378586872,OOS
2024-02-13,1,0.5104604341189757,OOS
2024-02-14,1,0.5274663527575933,OOS
2024-02-15,1,0.5202231148505767,OOS
2024-02-16,0,0.5113122783056469,OOS
2024-02-20,0,0.4381142422251465,OOS
2024-02-21,0,0.4515976921821428,OOS
2024-02-22,0,0.44869745547794254,OOS
2024-02-23,0,0.4521035957644624,OOS
2024-02-26,0,0.5205578533161984,OOS
2024-02-27,0,0.49066826446611755,OOS
2024-02-28,0,0.5231275915869281,OOS
2024-02-29,0,0.5275019193529497,OOS
2024-03-01,1,0.5160723000164712,OOS
2024-03-04,1,0.5730745021685284,OOS
2024-03-05,1,0.6434904058287203,OOS
2024-03-06,1,0.5576435928928009,OOS
2024-03-07,1,0.5880609559517436,OOS
2024-03-08,1,0.5875749098825641,OOS
2024-03-11,0,0.46786497374972463,OOS
2024-03-12,1,0.5020966241491894,OOS
2024-03-13,1,0.5111159720101625,OOS
2024-03-14,1,0.7324790086501184,OOS
2024-03-15,0,0.5648420063932641,OOS
2024-03-18,0,0.6651319773594693,OOS
2024-03-19,0,0.6816347931717853,OOS
2024-03-20,1,0.4720446272897464,OOS
2024-03-21,1,0.6957249494155864,OOS
2024-03-22,0,0.713310117229024,OOS
2024-03-25,1,0.7140388965713874,OOS
2024-03-26,0,0.7183859700524474,OOS
2024-03-27,1,0.7366051136331875,OOS
2024-03-28,0,0.7295150984452741,OOS
2024-04-01,1,0.7860481719005562,OOS
2024-04-02,1,0.7947844252753768,OOS
2024-04-03,1,0.8050750416677779,OOS
2024-04-04,0,0.8000864609355652,OOS
2024-04-05,1,0.7986276318227932,OOS
2024-04-08,1,0.8192969591457504,OOS
2024-04-09,0,0.7873229280653096,OOS
2024-04-10,1,0.8002611855903038,OOS
2024-04-11,1,0.8555244484867405,OOS
2024-04-12,1,0.8506203481574517,OOS
2024-04-15,1,0.8402126213826936,OOS
2024-04-16,1,0.8566412153764952,OOS
2024-04-17,1,0.8438977593594945,OOS
2024-04-18,1,0.8169794110327346,OOS
2024-04-19,0,0.7861357053799386,OOS
2024-04-22,0,0.7215130137088422,OOS
2024-04-23,0,0.5907401959396898,OOS
2024-04-24,1,0.7469290391781139,OOS
2024-04-25,1,0.7520435977790023,OOS
2024-04-26,1,0.7658528316215077,OOS
2024-04-29,1,0.7578652125891882,OOS
2024-04-30,1,0.7661533699902972,OOS
2024-05-01,0,0.7381142558425612,OOS
2024-05-02,0,0.5867658135357755,OOS
2024-05-03,0,0.6041940097959717,OOS
2024-05-06,0,0.6304789226991108,OOS
2024-05-07,0,0.7498618992202464,OOS
2024-05-08,0,0.7585962517631166,OOS
2024-05-09,0,0.6255834403667423,OOS
2024-05-10,0,0.6369741568450524,OOS
2024-05-13,0,0.6281679667094046,OOS
2024-05-14,0,0.6166754727430762,OOS
2024-05-15,0,0.6281943481173893,OOS
2024-05-16,0,0.7512085989826132,OOS
2024-05-17,0,0.7498377776548533,OOS
2024-05-20,0,0.6413634942995932,OOS
2024-05-21,0,0.6603580614290496,OOS
2024-05-22,1,0.7877253304841938,OOS
2024-05-23,1,0.8106940114419006,OOS
2024-05-24,1,0.8264667104807505,OOS
2024-05-28,1,0.8526827639276718,OOS
2024-05-29,1,0.8108033195911873,OOS
2024-05-30,1,0.7631800532946381,OOS
2024-05-31,0,0.7889428734620231,OOS
2024-06-03,0,0.7484184220734167,OOS
2024-06-04,0,0.6074220796936449,OOS
2024-06-05,0,0.6309702755574118,OOS
2024-06-06,0,0.7237237095996775,OOS
2024-06-07,0,0.7380465995262976,OOS
2024-06-10,0,0.6618098896647124,OOS
2024-06-11,0,0.6663718257300066,OOS
2024-06-12,0,0.682989197898422,OOS
2024-06-13,1,0.7057609045944874,OOS
2024-06-14,1,0.7456000725372245,OOS
2024-06-17,1,0.8507860235648452,OOS
2024-06-18,1,0.809314397302045,OOS
2024-06-20,1,0.861845428396021,OOS
2024-06-21,0,0.8475800840577934,OOS
2024-06-24,0,0.8239093679310839,OOS
2024-06-25,0,0.7428564396293685,OOS
2024-06-26,0,0.8220274287509275,OOS
2024-06-27,1,0.825190469670687,OOS
2024-06-28,1,0.833786337655358,OOS
2024-07-01,0,0.8407014377135296,OOS
2024-07-02,0,0.8386331268507212,OOS
2024-07-03,1,0.8338814395573619,OOS
2024-07-05,1,0.824895575610134,OOS
2024-07-08,1,0.8233726332246282,OOS
2024-07-09,1,0.8319116564261553,OOS
2024-07-10,1,0.8347732149212712,OOS
2024-07-11,1,0.8032504930103479,OOS
2024-07-12,1,0.7897421286241535,OOS
2024-07-15,1,0.7945181052999994,OOS
2024-07-16,1,0.7889912514951719,OOS
2024-07-17,1,0.745685942963972,OOS
2024-07-18,0,0.749005100096745,OOS
2024-07-19,0,0.7462472912732291,OOS
2024-07-22,0,0.7630115132209794,OOS
2024-07-23,0,0.770301480143383,OOS
2024-07-24,1,0.7197793299018107,OOS
2024-07-25,0,0.7744228039235214,OOS
2024-07-26,0,0.7944254757464576,OOS
2024-07-29,0,0.7898001218407267,OOS
2024-07-30,0,0.7882944415747075,OOS
2024-07-31,0,0.8412672901818082,OOS
2024-08-01,0,0.7761075896953219,OOS
2024-08-02,1,0.7884731654562437,OOS
2024-08-05,1,0.8494676460063708,OOS
2024-08-06,1,0.8650669369344702,OOS
2024-08-07,1,0.8283063630031772,OOS
2024-08-08,1,0.9003977472850077,OOS
2024-08-09,1,0.8366175456324907,OOS
2024-08-12,1,0.8169125542449243,OOS
2024-08-13,1,0.8062093345188144,OOS
2024-08-14,1,0.776979367580645,OOS
2024-08-15,0,0.7921433456667695,OOS
2024-08-16,0,0.7223052108298199,OOS
2024-08-19,0,0.7559673361929383,OOS
2024-08-20,0,0.7276448061834265,OOS
2024-08-21,0,0.7207276619727605,OOS
2024-08-22,0,0.7124476566593761,OOS
2024-08-23,0,0.709497126747298,OOS
2024-08-26,0,0.7092421477260917,OOS
2024-08-27,0,0.7201615700417684,OOS
2024-08-28,0,0.7055283372325467,OOS
2024-08-29,0,0.7196993462770336,OOS
2024-08-30,0,0.7452272473785874,OOS
2024-09-03,0,0.680281956541575,OOS
2024-09-04,0,0.7220382271207016,OOS
2024-09-05,1,0.7114689726846093,OOS
2024-09-06,1,0.7467509568086996,OOS
2024-09-09,1,0.7940101859741272,OOS
2024-09-10,1,0.7673108108609802,OOS
2024-09-11,1,0.7608497361096077,OOS
2024-09-12,1,0.7252101961444879,OOS
2024-09-13,1,0.6789403474819462,OOS
2024-09-16,1,0.6744595696899655,OOS
2024-09-17,1,0.6711315999358548,OOS
2024-09-18,1,0.7060226045030964,OOS
2024-09-19,1,0.7418674405289081,OOS
2024-09-20,1,0.6960883115625771,OOS
2024-09-23,0,0.715223619610561,OOS
2024-09-24,0,0.6751165246724767,OOS
2024-09-25,0,0.6349137940062289,OOS
2024-09-26,0,0.6160500811327462,OOS
2024-09-27,1,0.6046622060301579,OOS
2024-09-30,1,0.7087143848650851,OOS
2024-10-01,1,0.618145218834742,OOS
2024-10-02,1,0.6591179330318717,OOS
2024-10-03,1,0.6626994104322241,OOS
2024-10-04,1,0.7088416042557062,OOS
2024-10-07,1,0.6688819712512137,OOS
2024-10-08,1,0.6275006392242801,OOS
2024-10-09,0,0.6400999790511408,OOS
2024-10-10,0,0.622025311998982,OOS
2024-10-11,0,0.6433709067220873,OOS
2024-10-14,0,0.652628709092893,OOS
2024-10-15,0,0.6239283766808149,OOS
2024-10-16,0,0.6425571637822136,OOS
2024-10-17,0,0.6356275315216997,OOS
2024-10-18,1,0.622832762801786,OOS
2024-10-21,1,0.6413116237670423,OOS
2024-10-22,1,0.6488211435541826,OOS
2024-10-23,1,0.6647257890336121,OOS
2024-10-24,0,0.6387633842899811,OOS
2024-10-25,0,0.6377595039128181,OOS
2024-10-28,0,0.6193983476425801,OOS
2024-10-29,0,0.6147334159811612,OOS
2024-10-30,0,0.6174493529161246,OOS
2024-10-31,1,0.5960486531540619,OOS
2024-11-01,1,0.5887913798472776,OOS
2024-11-04,1,0.5656208176526728,OOS
2024-11-05,0,0.5787427799181812,OOS
2024-11-06,0,0.6251721364026632,OOS
2024-11-07,0,0.5723101080446547,OOS
2024-11-08,1,0.6782174245144118,OOS
2024-11-11,1,0.6126351986488303,OOS
2024-11-12,1,0.6292756007408414,OOS
2024-11-13,1,0.624155278016211,OOS
2024-11-14,0,0.6097381355854441,OOS
2024-11-15,0,0.6064154105794651,OOS
2024-11-18,0,0.6151189360010094,OOS
2024-11-19,0,0.6172909276587051,OOS
2024-11-20,0,0.6250560642282139,OOS
2024-11-21,1,0.6333125605521148,OOS
2024-11-22,1,0.6330160213228025,OOS
2024-11-25,1,0.609295610947043,OOS
2024-11-26,1,0.6363917742945021,OOS
2024-11-27,1,0.5676515263639417,OOS
2024-11-29,1,0.5352418746858831,OOS
2024-12-02,0,0.5231204118099919,OOS
2024-12-03,0,0.4640538992841645,OOS
2024-12-04,0,0.43095706785693716,OOS
2024-12-05,1,0.4196779912809451,OOS
2024-12-06,1,0.37539723392247293,OOS
2024-12-09,0,0.37280800241679823,OOS
2024-12-10,1,0.43478685767414665,OOS
2024-12-11,1,0.5239080353409225,OOS
2024-12-12,1,0.5013833129362126,OOS
2024-12-13,1,0.43661025395171993,OOS
2024-12-16,1,0.3465523909475629,OOS
2024-12-17,0,0.35361958586228204,OOS
2024-12-18,0,0.37238084179426356,OOS
2024-12-19,0,0.38198082474318845,OOS
2024-12-20,0,0.3321823251346611,OOS
2024-12-23,0,0.3446610436916033,OOS
2024-12-24,0,0.3415832372359722,OOS
2024-12-26,1,0.3115540309027506,OOS
2024-12-27,0,0.2942249481303061,OOS
2024-12-30,0,0.28463006913920774,OOS
2024-12-31,1,0.313928207624333,OOS
2025-01-02,1,0.30253692622862494,OOS
2025-01-03,0,0.3050728596778403,OOS
2025-01-06,1,0.28969211730801925,OOS
2025-01-07,1,0.2805726480725137,OOS
2025-01-08,1,0.32148421303366553,OOS
2025-01-10,1,0.31174960854180545,OOS
2025-01-13,1,0.3185176300603281,OOS
2025-01-14,0,0.3067963244369778,OOS
2025-01-15,0,0.2842535641796986,OOS
2025-01-16,0,0.33919815054143904,OOS
2025-01-17,0,0.362468728447565,OOS
2025-01-21,0,0.3744971727656495,OOS
2025-01-22,1,0.41983586174223175,OOS
2025-01-23,1,0.4270396162755263,OOS
2025-01-24,1,0.4205270836038533,OOS
2025-01-27,1,0.3621501981826758,OOS
2025-01-28,1,0.4377469450837176,OOS
2025-01-29,1,0.40490768051551884,OOS
2025-01-30,0,0.43233858516657775,OOS
2025-01-31,0,0.41011259633218167,OOS
2025-02-03,0,0.39425022451679453,OOS
2025-02-04,0,0.3845110543642852,OOS
2025-02-05,0,0.4647357528956073,OOS
2025-02-06,0,0.49115533495165264,OOS
2025-02-07,0,0.47906389423095885,OOS
2025-02-10,0,0.4985489302061096,OOS
2025-02-11,0,0.4903505114143621,OOS
2025-02-12,1,0.5010068099156559,OOS
2025-02-13,1,0.4952689414729414,OOS
2025-02-14,1,0.4898374077446751,OOS
2025-02-18,1,0.4985891944028337,OOS
2025-02-19,1,0.5003151663657363,OOS
2025-02-20,0,0.46279418420701357,OOS
2025-02-21,0,0.4498082119313369,OOS
2025-02-24,0,0.45790766611064126,OOS
2025-02-25,0,0.4699698482739083,OOS
2025-02-26,0,0.5178599505555853,OOS
2025-02-27,0,0.4822875924702249,OOS
2025-02-28,0,0.5609594373518626,OOS
2025-03-03,0,0.5034000255986638,OOS
2025-03-04,0,0.5190297721477618,OOS
2025-03-05,0,0.6176380247329883,OOS
2025-03-06,0,0.503347342500392,OOS
2025-03-07,1,0.6998768029967962,OOS
2025-03-10,1,0.6893013846414072,OOS
2025-03-11,1,0.8639482696136723,OOS
2025-03-12,1,0.8545327047036866,OOS
2025-03-13,1,0.8075208370647691,OOS
2025-03-14,1,0.8070697353551468,OOS
2025-03-17,1,0.7422606339175664,OOS
2025-03-18,1,0.6625769744537333,OOS
2025-03-19,1,0.7416038204452134,OOS
2025-03-20,1,0.7181310153288066,OOS
2025-03-21,0,0.7191500189641726,OOS
2025-03-24,0,0.6966896471001153,OOS
2025-03-25,0,0.5763210203173111,OOS
2025-03-26,0,0.48654434283868875,OOS
2025-03-27,0,0.5039589121952182,OOS
2025-03-28,0,0.5138453179575541,OOS
2025-03-31,0,0.6289797142843706,OOS
2025-04-01,0,0.6008144818331503,OOS
2025-04-02,1,0.5747847296838106,OOS
2025-04-03,1,0.49325312047500386,OOS
2025-04-04,1,0.5357442626124158,OOS
2025-04-07,1,0.7460360363492964,OOS
2025-04-08,1,0.5966536816762996,OOS
2025-04-09,0,0.6721146513317976,OOS
2025-04-10,0,0.5488100983864903,OOS
2025-04-11,0,0.4899128433536624,OOS
2025-04-14,0,0.43063439396964814,OOS
2025-04-15,0,0.47694825570405897,OOS
2025-04-16,1,0.43932535743025203,OOS
2025-04-17,1,0.4549563341444024,OOS
2025-04-21,1,0.5352402094785936,OOS
2025-04-22,1,0.6669895225105038,OOS
2025-04-23,1,0.6312987004641514,OOS
2025-04-24,1,0.5834857811416043,OOS
2025-04-25,1,0.595306666971463,OOS
2025-04-28,1,0.5705447515338488,OOS
2025-04-29,1,0.5588822392921078,OOS
2025-04-30,1,0.5870533445004175,OOS
2025-05-01,1,0.560191665735254,OOS
2025-05-02,1,0.5447677538763266,OOS
2025-05-05,0,0.4961332170591556,OOS
2025-05-06,0,0.4810469034706772,OOS
2025-05-07,0,0.5003365118559162,OOS
2025-05-08,0,0.5703074714365086,OOS
2025-05-09,0,0.48742161939094286,OOS
2025-05-12,0,0.555171525608054,OOS
2025-05-13,0,0.5864919080122764,OOS
2025-05-14,0,0.5943992386695338,OOS
2025-05-15,0,0.5859864178613847,OOS
2025-05-16,1,0.5920275504508897,OOS
2025-05-19,1,0.5730199610125613,OOS
2025-05-20,1,0.5650430850472496,OOS
2025-05-21,1,0.5601843662975827,OOS
2025-05-22,0,0.526745353471778,OOS
2025-05-23,0,0.5093843965785326,OOS
2025-05-27,0,0.5021740371301665,OOS
2025-05-28,0,0.46139471372883434,OOS
2025-05-29,1,0.4413097279001464,OOS
2025-05-30,0,0.4071460994355154,OOS
2025-06-02,1,0.41507372511858703,OOS
2025-06-03,1,0.47218145606897266,OOS
2025-06-04,1,0.46752674579991393,OOS
2025-06-05,1,0.4670597529407315,OOS
2025-06-06,1,0.47653497894312785,OOS
2025-06-09,1,0.4243575012063012,OOS
2025-06-10,0,0.40207684735550975,OOS
2025-06-11,1,0.3978144977462815,OOS
2025-06-12,1,0.3680964294942709,OOS
2025-06-13,0,0.3814622934530945,OOS
2025-06-16,0,0.3850596439033168,OOS
2025-06-17,0,0.35224601937275585,OOS
2025-06-18,0,0.33191611151514133,OOS
2025-06-20,0,0.3037441343310457,OOS
2025-06-23,0,0.33653167303543957,OOS
2025-06-24,1,0.3343631927074616,OOS
2025-06-25,1,0.3360052639857106,OOS
2025-06-26,1,0.35968917407376794,OOS
2025-06-27,0,0.3538370134361968,OOS
2025-06-30,1,0.3437501492442501,OOS
2025-07-01,0,0.3164818751344755,OOS
2025-07-02,0,0.312007527866599,OOS
2025-07-03,1,0.31216474275784495,OOS
2025-07-07,0,0.30820685054841623,OOS
2025-07-08,0,0.28838854599159275,OOS
2025-07-09,0,0.31427521920337004,OOS
2025-07-10,0,0.2949378387708588,OOS
2025-07-11,0,0.2822985014783542,OOS
2025-07-14,1,0.31293998930421274,OOS
2025-07-15,1,0.4032499805376917,OOS
2025-07-16,1,0.39843027177214085,OOS
2025-07-17,1,0.4069326844172592,OOS
2025-07-18,0,0.3851661924219664,OOS
2025-07-21,0,0.3891822979381556,OOS
2025-07-22,0,0.3968759431973705,OOS
2025-07-23,0,0.4291919385790264,OOS
2025-07-24,0,0.42148718296095106,OOS
2025-07-25,1,0.4331592070220368,OOS
2025-07-28,1,0.4297943208442409,OOS
2025-07-29,1,0.43585218960898936,OOS
2025-07-30,1,0.43854495259134174,OOS
2025-07-31,0,0.3916212963032465,OOS
2025-08-01,0,0.36434561763743767,OOS
2025-08-04,0,0.4015223400799704,OOS
2025-08-05,0,0.35253730139590583,OOS
2025-08-06,1,0.41933941813512804,OOS
2025-08-07,0,0.4450534126432882,OOS
2025-08-08,1,0.4502710378864517,OOS
2025-08-11,1,0.47159786897054257,OOS
2025-08-12,1,0.5030474707818954,OOS
2025-08-13,1,0.5265538082402917,OOS
2025-08-14,1,0.5165538409404948,OOS
2025-08-15,1,0.5212361720963058,OOS
2025-08-18,1,0.5276680277854692,OOS
2025-08-19,1,0.5011261313698055,OOS
2025-08-20,1,0.49955245046430086,OOS
2025-08-21,1,0.4957808565996297,OOS
2025-08-22,1,0.47332629329094733,OOS
2025-08-25,1,0.4839947796493229,OOS
2025-08-26,1,0.48299142243458604,OOS
2025-08-27,1,0.40041505583712594,OOS
2025-08-28,1,0.4140731597802304,OOS
2025-08-29,1,0.39765609079001485,OOS
2025-09-02,0,0.3952617282779708,OOS
2025-09-03,0,0.3842056046096525,OOS
2025-09-04,0,0.4180193032430818,OOS
2025-09-05,0,0.3861293366519576,OOS
2025-09-08,0,0.3886957892648251,OOS
2025-09-09,0,0.3608977038542288,OOS
2025-09-10,1,0.337023220790045,OOS
2025-09-11,1,0.41527614941566476,OOS
2025-09-12,0,0.3449932500375638,OOS
2025-09-15,0,0.3594305985138321,OOS
2025-09-16,0,0.37748581580359786,OOS
2025-09-17,0,0.38308063025285904,OOS
2025-09-18,0,0.37631202527591695,OOS
2025-09-19,1,0.39033092631636734,OOS
2025-09-22,1,0.3782698869666105,OOS
2025-09-23,1,0.39738000852053895,OOS
2025-09-24,1,0.4896216037751627,OOS
2025-09-25,1,0.46077172793427273,OOS
2025-09-26,1,0.47743622188895807,OOS
2025-09-29,1,0.4664483487996534,OOS
2025-09-30,1,0.4709686241197313,OOS
2025-10-01,0,0.456611550082863,OOS
2025-10-02,0,0.4785059893936684,OOS
2025-10-03,0,0.4626470010869123,OOS
2025-10-06,0,0.4566777696061746,OOS
2025-10-07,0,0.4779037942943031,OOS
2025-10-08,1,0.4956459888418888,OOS
2025-10-09,1,0.5266840159400035,OOS
2025-10-10,1,0.5202667347012417,OOS
2025-10-13,1,0.5140301963626831,OOS
2025-10-14,1,0.5088245096715798,OOS
2025-10-15,1,0.5036607165094119,OOS
2025-10-16,1,0.5022682401154577,OOS
2025-10-17,1,0.4899255567479776,OOS
2025-10-20,0,0.4899357797839948,OOS
2025-10-21,0,0.48971981166574663,OOS
2025-10-22,0,0.4820979886584096,OOS
2025-10-23,0,0.48996546328954427,OOS
2025-10-24,0,0.49556129420958017,OOS
2025-10-27,0,0.5021718077688626,OOS
2025-10-28,1,0.5050373933629352,OOS
2025-10-29,1,0.518760345132036,OOS
2025-10-30,1,0.4882409024803701,OOS
2025-10-31,1,0.4875965652792759,OOS
2025-11-03,1,0.5084449424017952,OOS
2025-11-04,1,0.3754572758106421,OOS
2025-11-05,1,0.38864337906818325,OOS
2025-11-06,0,0.35359662161284244,OOS
2025-11-07,0,0.5019397629535723,OOS
2025-11-10,0,0.5153014861519422,OOS
2025-11-11,0,0.49531806160709185,OOS
2025-11-12,0,0.40692842463989104,OOS
2025-11-13,0,0.37655538764340174,OOS
2025-11-14,0,0.516186268450994,OOS
2025-11-17,0,0.5042263535663609,OOS
2025-11-18,0,0.5111934100980232,OOS
2025-11-19,0,0.5320179527470121,OOS
2025-11-20,1,0.4945375520688327,OOS
2025-11-21,1,0.5603099964313222,OOS
2025-11-24,1,0.5274462875678967,OOS
2025-11-25,1,0.4684886272288808,OOS
2025-11-26,1,0.4849946329689056,OOS
2025-11-28,1,0.46919336480550217,OOS
2025-12-01,1,0.41475917206679247,OOS
2025-12-02,1,0.43333352638550365,OOS
2025-12-03,1,0.432945379609324,OOS
2025-12-04,1,0.4376482532894366,OOS
2025-12-05,0,0.43102439029806683,OOS
2025-12-08,0,0.43735612789908096,OOS
2025-12-09,0,0.422785599463887,OOS
2025-12-10,0,0.4193311853283541,OOS
2025-12-11,0,0.4252087857125008,OOS
2025-12-12,1,0.3747875543359593,OOS
2025-12-15,1,0.4098255372924259,OOS
2025-12-16,1,0.4237073027356936,OOS
2025-12-17,1,0.39592111391664936,OOS
2025-12-18,1,0.4915926823694268,OOS
2025-12-19,1,0.4965585354081085,OOS
2025-12-22,0,0.43100558721310767,OOS
2025-12-23,0,0.419035729069225,OOS
2025-12-24,0,0.41204803126105344,OOS
2025-12-26,0,0.4078017524126539,OOS
2025-12-29,0,0.3908514929907649,OOS
2025-12-30,0,0.3990058327835002,OOS
2025-12-31,0,0.4005428325671442,OOS
