Date,y,proba,split
2023-08-29,0,0.4710417777344542,IS
2023-08-30,0,0.4702216150159675,IS
2023-08-31,0,0.46447826089496264,IS
2023-09-01,0,0.46441665452155856,IS
2023-09-05,0,0.4633817046532011,IS
2023-09-06,0,0.46574308668091996,IS
2023-09-07,1,0.4685613936117359,IS
2023-09-08,1,0.4687780810732205,IS
2023-09-11,1,0.4648709594299716,IS
2023-09-12,1,0.47377779799068165,IS
2023-09-13,1,0.4822379056270496,IS
2023-09-14,0,0.464852803684267,IS
2023-09-15,0,0.4570687637631594,IS
2023-09-18,0,0.460678939726279,IS
2023-09-19,0,0.46382697380254523,IS
2023-09-20,0,0.46221387463853614,IS
2023-09-21,0,0.46445476769718524,IS
2023-09-22,0,0.46586374724252577,IS
2023-09-25,0,0.46275094526062194,IS
2023-09-26,0,0.4686012474090516,IS
2023-09-27,0,0.4647230872715518,IS
2023-09-28,0,0.46099642120748663,IS
2023-09-29,1,0.46329095866792624,IS
2023-10-02,1,0.46947753821374033,IS
2023-10-03,1,0.46152529230780087,IS
2023-10-04,1,0.4727410849873566,IS
2023-10-05,1,0.4676901654040548,IS
2023-10-06,1,0.45940171212484004,IS
2023-10-09,1,0.4623306792573546,IS
2023-10-10,0,0.4577334333520398,IS
2023-10-11,0,0.4572239821179927,IS
2023-10-12,0,0.4629034806325025,IS
2023-10-13,0,0.4493651477321573,IS
2023-10-16,0,0.4487982797383778,IS
2023-10-17,1,0.4337701402106842,IS
2023-10-18,1,0.4323994570064706,IS
2023-10-19,1,0.4211218970316232,IS
2023-10-20,1,0.4239324144046013,IS
2023-10-23,1,0.4292301950392227,IS
2023-10-24,1,0.4269557075093257,IS
2023-10-25,1,0.4279674156991363,IS
2023-10-26,0,0.43455639110621136,IS
2023-10-27,1,0.420654554180312,IS
2023-10-30,1,0.42911769345847955,IS
2023-10-31,0,0.4375067931231859,IS
2023-11-01,0,0.4442095097355117,IS
2023-11-02,0,0.44971689433752216,IS
2023-11-03,0,0.43237197019877804,IS
2023-11-06,0,0.4436421387843343,IS
2023-11-07,0,0.45960325992324547,IS
2023-11-08,1,0.4650738978223875,IS
2023-11-09,0,0.4552590434418468,IS
2023-11-10,1,0.4633878549694297,IS
2023-11-13,1,0.4592269587857207,IS
2023-11-14,1,0.44856236342127764,IS
2023-11-15,1,0.4505450022219072,IS
2023-11-16,1,0.45342506541776695,IS
2023-11-17,1,0.458131886789377,IS
2023-11-20,1,0.4599310069926883,IS
2023-11-21,1,0.4540574294841897,IS
2023-11-22,1,0.46255387295453443,IS
2023-11-24,0,0.45571036980716906,IS
2023-11-27,1,0.4598152174401677,IS
2023-11-28,0,0.4496675957497966,IS
2023-11-29,0,0.46005902810932897,IS
2023-11-30,0,0.45181062972918035,IS
2023-12-01,0,0.45301159842273053,IS
2023-12-04,0,0.4624654391609905,IS
2023-12-05,0,0.4700575787404294,IS
2023-12-06,0,0.465131929700449,IS
2023-12-07,0,0.4659052386745196,IS
2023-12-08,0,0.4688366692937156,IS
2023-12-11,0,0.4720058560307611,IS
2023-12-12,1,0.48126411588467544,IS
2023-12-13,0,0.4669371146887142,IS
2023-12-14,1,0.46894347050553964,IS
2023-12-15,1,0.4695601950945858,IS
2023-12-18,1,0.4601780640260772,IS
2023-12-19,0,0.4527820411888373,IS
2023-12-20,1,0.4658128401955483,IS
2023-12-21,0,0.4578216697552798,IS
2023-12-22,0,0.4561747559510168,IS
2023-12-26,0,0.45763205511812344,IS
2023-12-27,0,0.4623077411527429,IS
2023-12-28,0,0.4690226918713863,IS
2023-12-29,0,0.47550086909239875,IS
2024-01-02,0,0.484257113636128,OOS
2024-01-03,0,0.4960277946729194,OOS
2024-01-04,0,0.4060151673774984,OOS
2024-01-05,0,0.4827580951249114,OOS
2024-01-08,0,0.48981091961990475,OOS
2024-01-09,0,0.492837906373777,OOS
2024-01-10,0,0.41446715069585766,OOS
2024-01-11,0,0.40937175838381323,OOS
2024-01-12,0,0.4205239678745965,OOS
2024-01-16,1,0.4133361432538173,OOS
2024-01-17,1,0.4221120866102054,OOS
2024-01-18,1,0.45426656191555886,OOS
2024-01-19,1,0.4630887162275383,OOS
2024-01-22,1,0.45846778070394106,OOS
2024-01-23,0,0.45548174375378053,OOS
2024-01-24,0,0.4327971108387352,OOS
2024-01-25,1,0.4457545151008645,OOS
2024-01-26,0,0.43361008819407426,OOS
2024-01-29,0,0.4497679744552824,OOS
2024-01-30,1,0.46073585076016305,OOS
2024-01-31,1,0.4907663507088424,OOS
2024-02-01,0,0.5151353344154568,OOS
2024-02-02,0,0.4826954392788477,OOS
2024-02-05,1,0.5268273386288809,OOS
2024-02-06,0,0.5466703496032812,OOS
2024-02-07,0,0.5403133781958234,OOS
2024-02-08,0,0.557515832642297,OOS
2024-02-09,1,0.55807601217599,OOS
2024-02-12,0,0.5749264626667908,OOS
2024-02-13,1,0.5668525500438854,OOS
2024-02-14,1,0.6931979028079326,OOS
2024-02-15,1,0.6878427206832748,OOS
2024-02-16,0,0.7020002657240204,OOS
2024-02-20,0,0.692982619577127,OOS
2024-02-21,0,0.6982847675123048,OOS
2024-02-22,1,0.6597478878730325,OOS
2024-02-23,1,0.680864276447314,OOS
2024-02-26,1,0.6723100480931498,OOS
2024-02-27,1,0.6873079538029468,OOS
2024-02-28,1,0.7049452794653526,OOS
2024-02-29,1,0.7241061438140334,OOS
2024-03-01,1,0.6998042337441648,OOS
2024-03-04,1,0.6405356163186334,OOS
2024-03-05,1,0.5362396082606664,OOS
2024-03-06,1,0.5755810231712194,OOS
2024-03-07,1,0.513943851260833,OOS
2024-03-08,1,0.5079669200709759,OOS
2024-03-11,1,0.5028726532158786,OOS
2024-03-12,0,0.49116979891149476,OOS
2024-03-13,1,0.5143208723148546,OOS
2024-03-14,0,0.5031289860495797,OOS
2024-03-15,0,0.5018427376179022,OOS
2024-03-18,0,0.5013347765116408,OOS
2024-03-19,1,0.5128704268379506,OOS
2024-03-20,1,0.49456789084601127,OOS
2024-03-21,1,0.5533073904442636,OOS
2024-03-22,1,0.5610988250859192,OOS
2024-03-25,0,0.5628805088219312,OOS
2024-03-26,0,0.5507382883514333,OOS
2024-03-27,0,0.5226888936831791,OOS
2024-03-28,0,0.5250920911675172,OOS
2024-04-01,0,0.4929041522878173,OOS
2024-04-02,0,0.4552923059673578,OOS
2024-04-03,0,0.4682473624865075,OOS
2024-04-04,0,0.48080170980105025,OOS
2024-04-05,0,0.4209657145489945,OOS
2024-04-08,0,0.46086350629833306,OOS
2024-04-09,0,0.44977274662616173,OOS
2024-04-10,0,0.455134906873112,OOS
2024-04-11,1,0.4226448842679889,OOS
2024-04-12,0,0.4466624558687226,OOS
2024-04-15,1,0.3685103923784031,OOS
2024-04-16,1,0.4083389903257988,OOS
2024-04-17,1,0.4112187101028958,OOS
2024-04-18,0,0.4157024233505494,OOS
2024-04-19,0,0.48960377031520763,OOS
2024-04-22,0,0.5566404703661192,OOS
2024-04-23,1,0.3788643161298352,OOS
2024-04-24,1,0.3969361441851932,OOS
2024-04-25,1,0.378589437564391,OOS
2024-04-26,1,0.42324711989197533,OOS
2024-04-29,1,0.4209016906958823,OOS
2024-04-30,0,0.4440376781077899,OOS
2024-05-01,0,0.4085928883473391,OOS
2024-05-02,0,0.4471188892979547,OOS
2024-05-03,0,0.4326200388244643,OOS
2024-05-06,0,0.3866529520655954,OOS
2024-05-07,0,0.4277219929305376,OOS
2024-05-08,0,0.43718785442116964,OOS
2024-05-09,1,0.4649724906586143,OOS
2024-05-10,0,0.43978189196391027,OOS
2024-05-13,0,0.47054708807619594,OOS
2024-05-14,0,0.4452307907382907,OOS
2024-05-15,0,0.470991020963075,OOS
2024-05-16,1,0.49753533441025094,OOS
2024-05-17,1,0.47968003252289226,OOS
2024-05-20,1,0.5557016478935325,OOS
2024-05-21,1,0.5786570617892433,OOS
2024-05-22,0,0.5649235380928945,OOS
2024-05-23,0,0.5617527145412049,OOS
2024-05-24,1,0.4819255780073261,OOS
2024-05-28,1,0.4955796263065566,OOS
2024-05-29,1,0.5663198075341668,OOS
2024-05-30,1,0.5445107157253856,OOS
2024-05-31,1,0.5500483795678272,OOS
2024-06-03,1,0.5282124812388276,OOS
2024-06-04,1,0.5318994932795018,OOS
2024-06-05,1,0.4526741287275486,OOS
2024-06-06,1,0.46260911588930137,OOS
2024-06-07,1,0.5242348467135469,OOS
2024-06-10,1,0.42228110315231193,OOS
2024-06-11,1,0.5024764793815474,OOS
2024-06-12,0,0.49020647150983,OOS
2024-06-13,0,0.4901756105169159,OOS
2024-06-14,0,0.4569545347899906,OOS
2024-06-17,0,0.45918825633593446,OOS
2024-06-18,0,0.4615851771611109,OOS
2024-06-20,1,0.4623478160890063,OOS
2024-06-21,0,0.49602281370362766,OOS
2024-06-24,0,0.4771421226840975,OOS
2024-06-25,0,0.48220713963194606,OOS
2024-06-26,0,0.4660011259347352,OOS
2024-06-27,0,0.4633471109177341,OOS
2024-06-28,0,0.4905821244366956,OOS
2024-07-01,0,0.5011517786060882,OOS
2024-07-02,0,0.5210142205820022,OOS
2024-07-03,0,0.502036556409288,OOS
2024-07-05,0,0.525660877987576,OOS
2024-07-08,0,0.5506583941754599,OOS
2024-07-09,0,0.550120635340114,OOS
2024-07-10,0,0.5425618248944268,OOS
2024-07-11,1,0.5539829579409706,OOS
2024-07-12,1,0.5833089485947893,OOS
2024-07-15,1,0.5701633390857409,OOS
2024-07-16,1,0.5641126986210171,OOS
2024-07-17,1,0.6011594567920092,OOS
2024-07-18,1,0.5751532628057019,OOS
2024-07-19,1,0.5646597737834416,OOS
2024-07-22,1,0.5546747248328592,OOS
2024-07-23,1,0.5616900848906919,OOS
2024-07-24,1,0.5636473547969182,OOS
2024-07-25,1,0.5747968078259909,OOS
2024-07-26,1,0.5384950207295721,OOS
2024-07-29,1,0.5402093352469458,OOS
2024-07-30,1,0.540476728066559,OOS
2024-07-31,1,0.5429637826816596,OOS
2024-08-01,1,0.5708777734299205,OOS
2024-08-02,1,0.547540576133592,OOS
2024-08-05,0,0.46747375049620193,OOS
2024-08-06,0,0.4405408370019655,OOS
2024-08-07,0,0.5178974710904674,OOS
2024-08-08,0,0.49975695499411277,OOS
2024-08-09,0,0.5051683687649419,OOS
2024-08-12,0,0.5013655001848948,OOS
2024-08-13,0,0.5257350164341971,OOS
2024-08-14,0,0.5350643925148567,OOS
2024-08-15,0,0.5207451255814538,OOS
2024-08-16,0,0.5237410704283255,OOS
2024-08-19,1,0.5405914089528475,OOS
2024-08-20,1,0.5570135786183202,OOS
2024-08-21,1,0.5639871265791269,OOS
2024-08-22,1,0.5807570268698937,OOS
2024-08-23,1,0.5542887762250809,OOS
2024-08-26,1,0.5644785693511767,OOS
2024-08-27,1,0.5600598385244895,OOS
2024-08-28,1,0.5680995742132682,OOS
2024-08-29,1,0.5465936405856036,OOS
2024-08-30,1,0.5580624442479748,OOS
2024-09-03,1,0.571012706631269,OOS
2024-09-04,0,0.5357221551700796,OOS
2024-09-05,0,0.5254865939300608,OOS
2024-09-06,0,0.5310955690730431,OOS
2024-09-09,0,0.5129296806724122,OOS
2024-09-10,0,0.5068976906428502,OOS
2024-09-11,0,0.5094706870251444,OOS
2024-09-12,0,0.49429135894544585,OOS
2024-09-13,0,0.513175929079426,OOS
2024-09-16,0,0.54277460318268,OOS
2024-09-17,0,0.545277590995284,OOS
2024-09-18,0,0.5390466403345567,OOS
2024-09-19,0,0.5254978054183504,OOS
2024-09-20,1,0.5368979231285793,OOS
2024-09-23,1,0.5547367010048169,OOS
2024-09-24,1,0.5315796737829152,OOS
2024-09-25,1,0.5655321274844871,OOS
2024-09-26,1,0.5486690194064164,OOS
2024-09-27,1,0.5690325601078888,OOS
2024-09-30,0,0.5301886372097506,OOS
2024-10-01,1,0.5152352702225208,OOS
2024-10-02,1,0.5153305292642957,OOS
2024-10-03,0,0.5338000710328836,OOS
2024-10-04,0,0.5135893095499072,OOS
2024-10-07,0,0.5428304240443877,OOS
2024-10-08,0,0.5571204724453779,OOS
2024-10-09,0,0.5646252974283659,OOS
2024-10-10,0,0.5546051561543007,OOS
2024-10-11,0,0.5866074570415639,OOS
2024-10-14,0,0.5857543580103513,OOS
2024-10-15,0,0.5992257616784716,OOS
2024-10-16,0,0.6079524610404576,OOS
2024-10-17,0,0.602884294718318,OOS
2024-10-18,1,0.6066565230278936,OOS
2024-10-21,1,0.64540512784588,OOS
2024-10-22,1,0.6573906831573305,OOS
2024-10-23,1,0.6843051792334999,OOS
2024-10-24,1,0.6669552100856526,OOS
2024-10-25,1,0.6586569500775212,OOS
2024-10-28,1,0.646530446169725,OOS
2024-10-29,1,0.6392952269952348,OOS
2024-10-30,1,0.6619646426565012,OOS
2024-10-31,1,0.6591515461960189,OOS
2024-11-01,1,0.6364724045783805,OOS
2024-11-04,1,0.6370525096833758,OOS
2024-11-05,1,0.6341471628013027,OOS
2024-11-06,1,0.6371973106835238,OOS
2024-11-07,1,0.6197418849702606,OOS
2024-11-08,1,0.6220072811839636,OOS
2024-11-11,0,0.6167002187231871,OOS
2024-11-12,0,0.5587655871921501,OOS
2024-11-13,0,0.5491234504518039,OOS
2024-11-14,0,0.5513965114242878,OOS
2024-11-15,0,0.5529910384573483,OOS
2024-11-18,1,0.5390411161305723,OOS
2024-11-19,1,0.5624267518334102,OOS
2024-11-20,1,0.5756325429381085,OOS
2024-11-21,1,0.5793163004353855,OOS
2024-11-22,1,0.5937635637490014,OOS
2024-11-25,0,0.6139812307672855,OOS
2024-11-26,0,0.5772544292786683,OOS
2024-11-27,0,0.5893907350923944,OOS
2024-11-29,1,0.5948583862586303,OOS
2024-12-02,0,0.6051656851588669,OOS
2024-12-03,0,0.5884699096476961,OOS
2024-12-04,0,0.6117020580102022,OOS
2024-12-05,0,0.5996438296265937,OOS
2024-12-06,0,0.6104456968411296,OOS
2024-12-09,1,0.5794842372862105,OOS
2024-12-10,1,0.5982855639054524,OOS
2024-12-11,1,0.5827995395780563,OOS
2024-12-12,1,0.5991478608696504,OOS
2024-12-13,1,0.5977190320141225,OOS
2024-12-16,1,0.5825517199452707,OOS
2024-12-17,1,0.5695946151277799,OOS
2024-12-18,0,0.5796307341499051,OOS
2024-12-19,1,0.5831551123732983,OOS
2024-12-20,1,0.5669414031168698,OOS
2024-12-23,1,0.5823342120628795,OOS
2024-12-24,0,0.5923940383253878,OOS
2024-12-26,0,0.5855159399249193,OOS
2024-12-27,0,0.5839758133140088,OOS
2024-12-30,0,0.5713644167506261,OOS
2024-12-31,0,0.555284155665893,OOS
2025-01-02,0,0.5403097662248578,OOS
2025-01-03,0,0.5368722982176213,OOS
2025-01-06,0,0.5422231472512918,OOS
2025-01-07,0,0.5341984675219333,OOS
2025-01-08,1,0.5236297409055193,OOS
2025-01-10,1,0.5131703707796277,OOS
2025-01-13,0,0.5324530355245443,OOS
2025-01-14,1,0.4821336941227438,OOS
2025-01-15,0,0.5404076311177061,OOS
2025-01-16,0,0.49272718818569067,OOS
2025-01-17,1,0.4501452715225396,OOS
2025-01-21,1,0.4514962613373026,OOS
2025-01-22,1,0.45553149197003673,OOS
2025-01-23,0,0.43954748689095213,OOS
2025-01-24,0,0.46804004702100666,OOS
2025-01-27,0,0.4620130017228542,OOS
2025-01-28,0,0.4365040000210766,OOS
2025-01-29,0,0.43815633021549877,OOS
2025-01-30,0,0.4428364258279125,OOS
2025-01-31,0,0.4548823656132271,OOS
2025-02-03,0,0.415442534880756,OOS
2025-02-04,0,0.4460685560142542,OOS
2025-02-05,0,0.4316607424042063,OOS
2025-02-06,0,0.42593130399958196,OOS
2025-02-07,1,0.42900438843089056,OOS
2025-02-10,1,0.4036693144764264,OOS
2025-02-11,1,0.42667230966177155,OOS
2025-02-12,1,0.38980558047187475,OOS
2025-02-13,1,0.4289019320060364,OOS
2025-02-14,1,0.3765223873140438,OOS
2025-02-18,1,0.3480150173959923,OOS
2025-02-19,1,0.3707765447431662,OOS
2025-02-20,1,0.3631036873776036,OOS
2025-02-21,1,0.38339004508609315,OOS
2025-02-24,1,0.43836148719598356,OOS
2025-02-25,1,0.44288028633433474,OOS
2025-02-26,0,0.4374373455342008,OOS
2025-02-27,0,0.4472954731535568,OOS
2025-02-28,0,0.4344224106699372,OOS
2025-03-03,0,0.4324191414533704,OOS
2025-03-04,0,0.4298472776361234,OOS
2025-03-05,0,0.41855882465184246,OOS
2025-03-06,0,0.44678246571285857,OOS
2025-03-07,0,0.4368607649498617,OOS
2025-03-10,0,0.4621593683468233,OOS
2025-03-11,0,0.4310039746669398,OOS
2025-03-12,0,0.43933732698103384,OOS
2025-03-13,0,0.36191852729951196,OOS
2025-03-14,1,0.36786101417564276,OOS
2025-03-17,1,0.37837822609105015,OOS
2025-03-18,1,0.402587542586082,OOS
2025-03-19,1,0.3987033102101711,OOS
2025-03-20,0,0.378946972426015,OOS
2025-03-21,0,0.35912889790329605,OOS
2025-03-24,0,0.3774008525329487,OOS
2025-03-25,1,0.3591637918003135,OOS
2025-03-26,1,0.35588057350934327,OOS
2025-03-27,1,0.3554744978199407,OOS
2025-03-28,1,0.3952818860020752,OOS
2025-03-31,1,0.39648936707414456,OOS
2025-04-01,1,0.4320349439282934,OOS
2025-04-02,0,0.44852426610530255,OOS
2025-04-03,0,0.459198284786641,OOS
2025-04-04,0,0.5067812398065697,OOS
2025-04-07,0,0.398665278066638,OOS
2025-04-08,0,0.4188045289194374,OOS
2025-04-09,0,0.41504321804798017,OOS
2025-04-10,0,0.4677633428864091,OOS
2025-04-11,0,0.5859493900485677,OOS
2025-04-14,1,0.6835388553331435,OOS
2025-04-15,1,0.6845644341498404,OOS
2025-04-16,1,0.6786012705780169,OOS
2025-04-17,1,0.708626812639318,OOS
2025-04-21,1,0.6801945306385275,OOS
2025-04-22,1,0.7221384719643459,OOS
2025-04-23,1,0.590722506302785,OOS
2025-04-24,1,0.50413565584092,OOS
2025-04-25,1,0.6468681532590612,OOS
2025-04-28,1,0.5050007450773885,OOS
2025-04-29,0,0.524667228326885,OOS
2025-04-30,0,0.4771570558962675,OOS
2025-05-01,0,0.5317124749305251,OOS
2025-05-02,0,0.46795231010921945,OOS
2025-05-05,1,0.46584508235572697,OOS
2025-05-06,1,0.5596386023517818,OOS
2025-05-07,1,0.6598070354061025,OOS
2025-05-08,1,0.6845452512737509,OOS
2025-05-09,1,0.6669021999112096,OOS
2025-05-12,1,0.7287404479770292,OOS
2025-05-13,0,0.6302206448518829,OOS
2025-05-14,0,0.6362096555486145,OOS
2025-05-15,0,0.6135134426738996,OOS
2025-05-16,0,0.6337815287518039,OOS
2025-05-19,0,0.5736765809688615,OOS
2025-05-20,0,0.7046232273809712,OOS
2025-05-21,1,0.7227402670044887,OOS
2025-05-22,1,0.7545929474214217,OOS
2025-05-23,0,0.6971843999681869,OOS
2025-05-27,0,0.728946633992886,OOS
2025-05-28,0,0.6931110988575481,OOS
2025-05-29,0,0.6707905407037618,OOS
2025-05-30,0,0.6632003287871724,OOS
2025-06-02,1,0.6500073427198325,OOS
2025-06-03,1,0.7443428211530095,OOS
2025-06-04,1,0.7353626961780156,OOS
2025-06-05,1,0.7215497412160635,OOS
2025-06-06,1,0.7357433071632313,OOS
2025-06-09,1,0.7248248816016365,OOS
2025-06-10,1,0.7355902736519788,OOS
2025-06-11,1,0.7152195518258938,OOS
2025-06-12,1,0.7196433717205621,OOS
2025-06-13,1,0.7240656558919545,OOS
2025-06-16,1,0.7448439695783646,OOS
2025-06-17,1,0.7283467735244812,OOS
2025-06-18,1,0.7326738613420385,OOS
2025-06-20,1,0.7259539432399887,OOS
2025-06-23,1,0.7063954090999192,OOS
2025-06-24,1,0.7288417752087734,OOS
2025-06-25,1,0.6993895344910879,OOS
2025-06-26,1,0.699069659999914,OOS
2025-06-27,0,0.7037138231855841,OOS
2025-06-30,1,0.6729177296783899,OOS
2025-07-01,1,0.6958139785484583,OOS
2025-07-02,1,0.6924090339800032,OOS
2025-07-03,0,0.7012256036685062,OOS
2025-07-07,1,0.700627777314967,OOS
2025-07-08,0,0.7317780409996522,OOS
2025-07-09,0,0.7106155021965597,OOS
2025-07-10,1,0.7112517248294173,OOS
2025-07-11,1,0.7088771942606585,OOS
2025-07-14,1,0.736375096025558,OOS
2025-07-15,0,0.71684951325745,OOS
2025-07-16,1,0.7402168534365373,OOS
2025-07-17,0,0.743009613159728,OOS
2025-07-18,0,0.7404295219726691,OOS
2025-07-21,1,0.7234190773631823,OOS
2025-07-22,1,0.734471965238388,OOS
2025-07-23,1,0.7480435511411236,OOS
2025-07-24,1,0.7411356528048922,OOS
2025-07-25,1,0.7362651127894205,OOS
2025-07-28,1,0.7324298995056818,OOS
2025-07-29,0,0.7052271407287207,OOS
2025-07-30,0,0.7026227476070189,OOS
2025-07-31,0,0.6843161597451969,OOS
2025-08-01,0,0.6766676574440009,OOS
2025-08-04,0,0.6742406615997182,OOS
2025-08-05,0,0.6764128857531887,OOS
2025-08-06,0,0.6662339229493995,OOS
2025-08-07,1,0.6560220255025795,OOS
2025-08-08,0,0.6826327632165714,OOS
2025-08-11,0,0.6698167828851036,OOS
2025-08-12,1,0.6725271396451801,OOS
2025-08-13,0,0.6820700710334899,OOS
2025-08-14,0,0.69135731297077,OOS
2025-08-15,0,0.65240096525917,OOS
2025-08-18,0,0.6931530809773815,OOS
2025-08-19,0,0.7073153901767394,OOS
2025-08-20,0,0.6810087103216955,OOS
2025-08-21,0,0.6997938078345668,OOS
2025-08-22,0,0.714096869050487,OOS
2025-08-25,0,0.7186165770577695,OOS
2025-08-26,0,0.7056681639994262,OOS
2025-08-27,0,0.722246905487649,OOS
2025-08-28,0,0.7247427238685664,OOS
2025-08-29,0,0.7105656375381668,OOS
2025-09-02,1,0.719898160123936,OOS
2025-09-03,1,0.7442821061626906,OOS
2025-09-04,0,0.7456009937196539,OOS
2025-09-05,0,0.7025722849561893,OOS
2025-09-08,0,0.6975721571995067,OOS
2025-09-09,0,0.7098817609234439,OOS
2025-09-10,1,0.6741927171079252,OOS
2025-09-11,1,0.6957142691353377,OOS
2025-09-12,0,0.7103530740157742,OOS
2025-09-15,0,0.7115699621383379,OOS
2025-09-16,0,0.7437989390832377,OOS
2025-09-17,0,0.7399393289515824,OOS
2025-09-18,0,0.7340882537544239,OOS
2025-09-19,0,0.7215521868552893,OOS
2025-09-22,1,0.7358971125637447,OOS
2025-09-23,0,0.7556977641434122,OOS
2025-09-24,0,0.7587154497762625,OOS
2025-09-25,0,0.7481860056787285,OOS
2025-09-26,1,0.7554550181274388,OOS
2025-09-29,0,0.7571422749891467,OOS
2025-09-30,1,0.7566000113195313,OOS
2025-10-01,0,0.7536935881678982,OOS
2025-10-02,1,0.7533760716400167,OOS
2025-10-03,1,0.7508058585428573,OOS
2025-10-06,1,0.7427092096591588,OOS
2025-10-07,1,0.7557450058256563,OOS
2025-10-08,1,0.7387911038787602,OOS
2025-10-09,0,0.7581546329129373,OOS
2025-10-10,1,0.7440332752053911,OOS
2025-10-13,1,0.7311315035992099,OOS
2025-10-14,1,0.7544036715003223,OOS
2025-10-15,1,0.7419565409152964,OOS
2025-10-16,1,0.7517702356048043,OOS
2025-10-17,1,0.7734253675210186,OOS
2025-10-20,1,0.7476811337478041,OOS
2025-10-21,1,0.7738329767027278,OOS
2025-10-22,1,0.7383352205816021,OOS
2025-10-23,1,0.7383409121033685,OOS
2025-10-24,1,0.7470766198876021,OOS
2025-10-27,0,0.743351427447658,OOS
2025-10-28,1,0.718919136783268,OOS
2025-10-29,1,0.7224905200027003,OOS
2025-10-30,1,0.7193983764409055,OOS
2025-10-31,1,0.7362760772072326,OOS
2025-11-03,0,0.7351459095094806,OOS
2025-11-04,0,0.7340154523132343,OOS
2025-11-05,0,0.7017934932230652,OOS
2025-11-06,0,0.714598641831748,OOS
2025-11-07,0,0.7038079448493624,OOS
2025-11-10,1,0.7091164605530763,OOS
2025-11-11,1,0.734757863696339,OOS
2025-11-12,1,0.7256580005026897,OOS
2025-11-13,1,0.7430450521981513,OOS
2025-11-14,1,0.7331615919672115,OOS
2025-11-17,0,0.7311872411435776,OOS
2025-11-18,1,0.7192994420912635,OOS
2025-11-19,0,0.7166254209558182,OOS
2025-11-20,0,0.745298744298768,OOS
2025-11-21,0,0.721485068506609,OOS
2025-11-24,0,0.707618614830459,OOS
2025-11-25,0,0.7410605868192187,OOS
2025-11-26,0,0.727179027635824,OOS
2025-11-28,1,0.7205565706434748,OOS
2025-12-01,1,0.7367457320102825,OOS
2025-12-02,0,0.7366409586173548,OOS
2025-12-03,0,0.7342672723867283,OOS
2025-12-04,0,0.7205600500287817,OOS
2025-12-05,0,0.737272889687785,OOS
2025-12-08,0,0.7375031412394685,OOS
2025-12-09,0,0.7170667345931662,OOS
2025-12-10,0,0.7259846927357052,OOS
2025-12-11,1,0.7314405511580824,OOS
2025-12-12,1,0.7430732049902006,OOS
2025-12-15,0,0.7516288227219046,OOS
2025-12-16,0,0.7358510194110696,OOS
2025-12-17,0,0.7270777669450357,OOS
2025-12-18,0,0.7320073535641213,OOS
2025-12-19,1,0.7197727202159631,OOS
2025-12-22,1,0.721252878096205,OOS
2025-12-23,1,0.7424869268062584,OOS
2025-12-24,0,0.7450109638156666,OOS
2025-12-26,0,0.7325567933374914,OOS
2025-12-29,0,0.7514978017647524,OOS
2025-12-30,0,0.7331086362629382,OOS
2025-12-31,0,0.7349482420554686,OOS
