Date,y,proba,split
2023-08-29,0,0.4228059897339546,IS
2023-08-30,0,0.37140884340346825,IS
2023-08-31,1,0.38670189832297036,IS
2023-09-01,1,0.4437906095260353,IS
2023-09-05,1,0.4283381461897506,IS
2023-09-06,1,0.563583039882109,IS
2023-09-07,1,0.5422222857037796,IS
2023-09-08,1,0.37662115307452587,IS
2023-09-11,1,0.35897708943338397,IS
2023-09-12,1,0.3290737404753648,IS
2023-09-13,1,0.33328919852003047,IS
2023-09-14,0,0.35815072653606217,IS
2023-09-15,0,0.3274549945874399,IS
2023-09-18,0,0.3631555078625721,IS
2023-09-19,0,0.3586215042504715,IS
2023-09-20,0,0.3470014053399249,IS
2023-09-21,0,0.34878141520056183,IS
2023-09-22,0,0.38146542259422955,IS
2023-09-25,0,0.37735818646239927,IS
2023-09-26,0,0.3562408300621913,IS
2023-09-27,0,0.4942215441212239,IS
2023-09-28,0,0.6994843412053972,IS
2023-09-29,0,0.8313561899773827,IS
2023-10-02,1,0.8526927885800815,IS
2023-10-03,1,0.9417092513842695,IS
2023-10-04,1,0.935231682170873,IS
2023-10-05,1,0.9298823972198168,IS
2023-10-06,1,0.9442030788163572,IS
2023-10-09,1,0.9306206798720243,IS
2023-10-10,1,0.9241209693024237,IS
2023-10-11,0,0.9072046705151686,IS
2023-10-12,0,0.8539391091120077,IS
2023-10-13,0,0.8489327779456792,IS
2023-10-16,0,0.8567552843045051,IS
2023-10-17,1,0.8055869270298097,IS
2023-10-18,1,0.8338742869824235,IS
2023-10-19,1,0.8645590869972279,IS
2023-10-20,1,0.8571162601387999,IS
2023-10-23,1,0.8276827650316916,IS
2023-10-24,1,0.8679624997735333,IS
2023-10-25,1,0.7957289268321516,IS
2023-10-26,1,0.8133693667719262,IS
2023-10-27,1,0.7668783378396137,IS
2023-10-30,1,0.8285507577705992,IS
2023-10-31,1,0.8260460236055103,IS
2023-11-01,1,0.8159915726265609,IS
2023-11-02,0,0.7967917233294044,IS
2023-11-03,0,0.766410654929358,IS
2023-11-06,0,0.7553775443720278,IS
2023-11-07,1,0.7569972469454299,IS
2023-11-08,1,0.7460828288407576,IS
2023-11-09,1,0.7587887929021826,IS
2023-11-10,1,0.8017854574984957,IS
2023-11-13,1,0.8087262562855796,IS
2023-11-14,1,0.8661623581056805,IS
2023-11-15,1,0.7723249020034619,IS
2023-11-16,1,0.7936291253446403,IS
2023-11-17,1,0.7666869015966411,IS
2023-11-20,1,0.751415003336475,IS
2023-11-21,1,0.7678535964125633,IS
2023-11-22,1,0.7598997561218399,IS
2023-11-24,1,0.7504159879162368,IS
2023-11-27,1,0.7322904655323712,IS
2023-11-28,1,0.7150625276571878,IS
2023-11-29,1,0.6939034780043547,IS
2023-11-30,1,0.718604397882737,IS
2023-12-01,1,0.7007364756326661,IS
2023-12-04,1,0.6704007630787858,IS
2023-12-05,1,0.6772342490143392,IS
2023-12-06,0,0.7019927606142394,IS
2023-12-07,1,0.6386956370944794,IS
2023-12-08,1,0.6367203705120179,IS
2023-12-11,0,0.6162477460368176,IS
2023-12-12,0,0.5814072267213876,IS
2023-12-13,0,0.5886275140785686,IS
2023-12-14,0,0.5211058900439282,IS
2023-12-15,0,0.5114698183347207,IS
2023-12-18,0,0.5636574028487384,IS
2023-12-19,0,0.6055743786604865,IS
2023-12-20,1,0.5758465238655256,IS
2023-12-21,1,0.6117480861800264,IS
2023-12-22,1,0.5879297685274733,IS
2023-12-26,1,0.579170028035152,IS
2023-12-27,1,0.5579857794279985,IS
2023-12-28,1,0.5454271049623104,IS
2023-12-29,0,0.5193528096223317,IS
2024-01-02,0,0.520114654181641,OOS
2024-01-03,0,0.5296089001139568,OOS
2024-01-04,0,0.4938652521253001,OOS
2024-01-05,1,0.4682438048257244,OOS
2024-01-08,1,0.5485504578093309,OOS
2024-01-09,0,0.48638619695183494,OOS
2024-01-10,0,0.47663343705072564,OOS
2024-01-11,0,0.44659110203868646,OOS
2024-01-12,0,0.4374681023682678,OOS
2024-01-16,0,0.458523988034681,OOS
2024-01-17,0,0.46713357656381654,OOS
2024-01-18,0,0.49032300198500073,OOS
2024-01-19,0,0.5814945402649654,OOS
2024-01-22,1,0.6173930288930604,OOS
2024-01-23,1,0.6334507931070306,OOS
2024-01-24,1,0.6309061869275641,OOS
2024-01-25,1,0.6832914864425278,OOS
2024-01-26,1,0.666840289261889,OOS
2024-01-29,0,0.6705344714833708,OOS
2024-01-30,0,0.6477859643420883,OOS
2024-01-31,0,0.6542952749654632,OOS
2024-02-01,0,0.6523292663915687,OOS
2024-02-02,0,0.5696043693334374,OOS
2024-02-05,1,0.563626610951393,OOS
2024-02-06,0,0.6521305253979337,OOS
2024-02-07,0,0.6082742810604466,OOS
2024-02-08,1,0.6019460344722358,OOS
2024-02-09,1,0.7533017888519168,OOS
2024-02-12,1,0.6507103341095174,OOS
2024-02-13,1,0.6737281725511871,OOS
2024-02-14,1,0.6262352246424757,OOS
2024-02-15,1,0.6247535144595743,OOS
2024-02-16,0,0.572690228426823,OOS
2024-02-20,1,0.5873461521556796,OOS
2024-02-21,1,0.5518936920109364,OOS
2024-02-22,1,0.5560522064347274,OOS
2024-02-23,0,0.5896452890715964,OOS
2024-02-26,1,0.564686686226665,OOS
2024-02-27,1,0.6397533681521207,OOS
2024-02-28,1,0.5969252768102872,OOS
2024-02-29,1,0.5946159156092926,OOS
2024-03-01,1,0.5737010596470795,OOS
2024-03-04,1,0.6286043927649065,OOS
2024-03-05,1,0.5794038476479277,OOS
2024-03-06,1,0.5995465720490283,OOS
2024-03-07,0,0.6057232387010095,OOS
2024-03-08,0,0.5984855636321836,OOS
2024-03-11,0,0.6091231134340644,OOS
2024-03-12,1,0.6023873817026584,OOS
2024-03-13,1,0.6065563499347988,OOS
2024-03-14,1,0.572329053300291,OOS
2024-03-15,1,0.5338734932510367,OOS
2024-03-18,1,0.5279726952884014,OOS
2024-03-19,0,0.5388438582779984,OOS
2024-03-20,0,0.5174602035996556,OOS
2024-03-21,0,0.5773762122300725,OOS
2024-03-22,0,0.6046759523246353,OOS
2024-03-25,0,0.5955708896874251,OOS
2024-03-26,0,0.5486986348806927,OOS
2024-03-27,1,0.5991221142210613,OOS
2024-03-28,1,0.5760213800028975,OOS
2024-04-01,0,0.5320803529106735,OOS
2024-04-02,0,0.523411474481857,OOS
2024-04-03,1,0.4969687308219401,OOS
2024-04-04,1,0.5387252615913235,OOS
2024-04-05,1,0.5184657781296378,OOS
2024-04-08,1,0.4564402915213076,OOS
2024-04-09,1,0.4228985631606881,OOS
2024-04-10,1,0.4167718965190451,OOS
2024-04-11,0,0.42610092433649904,OOS
2024-04-12,0,0.4124669386000868,OOS
2024-04-15,0,0.4102269667593698,OOS
2024-04-16,0,0.44891430774403,OOS
2024-04-17,0,0.45940883105265357,OOS
2024-04-18,0,0.4370592030934299,OOS
2024-04-19,0,0.4104236123382185,OOS
2024-04-22,0,0.401381540511448,OOS
2024-04-23,0,0.3901679974746094,OOS
2024-04-24,0,0.389931254063478,OOS
2024-04-25,0,0.37861838097695105,OOS
2024-04-26,0,0.43839664378729276,OOS
2024-04-29,0,0.41550396366540443,OOS
2024-04-30,0,0.44477818815628356,OOS
2024-05-01,0,0.4625913890572192,OOS
2024-05-02,0,0.5069995323335186,OOS
2024-05-03,0,0.5300278679039396,OOS
2024-05-06,0,0.5144931570488464,OOS
2024-05-07,0,0.5465576811304751,OOS
2024-05-08,0,0.6177548063629558,OOS
2024-05-09,0,0.6868624746734442,OOS
2024-05-10,0,0.7043393100586977,OOS
2024-05-13,0,0.7522477946665552,OOS
2024-05-14,0,0.7341773148759668,OOS
2024-05-15,1,0.8083489471726948,OOS
2024-05-16,1,0.8684291251288229,OOS
2024-05-17,1,0.8723624843570956,OOS
2024-05-20,1,0.8743305811198652,OOS
2024-05-21,1,0.8779083512832634,OOS
2024-05-22,1,0.8831049701108186,OOS
2024-05-23,0,0.8645283333587978,OOS
2024-05-24,1,0.844828543067913,OOS
2024-05-28,0,0.848574988813841,OOS
2024-05-29,0,0.8256020948873367,OOS
2024-05-30,1,0.8110285872101335,OOS
2024-05-31,1,0.8219126197809241,OOS
2024-06-03,1,0.8270399100817185,OOS
2024-06-04,1,0.810381670165195,OOS
2024-06-05,1,0.829167185606386,OOS
2024-06-06,1,0.8137850469864117,OOS
2024-06-07,1,0.7913689407904705,OOS
2024-06-10,1,0.7802082551098533,OOS
2024-06-11,1,0.7952404923677586,OOS
2024-06-12,1,0.7871205997007461,OOS
2024-06-13,1,0.7883081779607769,OOS
2024-06-14,1,0.7944627817777353,OOS
2024-06-17,1,0.7850404343228431,OOS
2024-06-18,1,0.7674273183390095,OOS
2024-06-20,1,0.7795264091691864,OOS
2024-06-21,1,0.7784187022238486,OOS
2024-06-24,1,0.7845424589773444,OOS
2024-06-25,1,0.8007838558233267,OOS
2024-06-26,1,0.7856117784284746,OOS
2024-06-27,1,0.7870959295982212,OOS
2024-06-28,0,0.7977603022086327,OOS
2024-07-01,0,0.6353684284039443,OOS
2024-07-02,0,0.634487088885523,OOS
2024-07-03,0,0.6578914121885063,OOS
2024-07-05,0,0.717204468136112,OOS
2024-07-08,0,0.7322757442524052,OOS
2024-07-09,0,0.7490970430117132,OOS
2024-07-10,1,0.7625014725317418,OOS
2024-07-11,1,0.7856766059665614,OOS
2024-07-12,1,0.805811280822355,OOS
2024-07-15,0,0.7906716277337085,OOS
2024-07-16,0,0.762909611361618,OOS
2024-07-17,0,0.7838379580136239,OOS
2024-07-18,0,0.7933657556826184,OOS
2024-07-19,0,0.7932399454960445,OOS
2024-07-22,0,0.7967086989988656,OOS
2024-07-23,0,0.7934243825996542,OOS
2024-07-24,0,0.8103511082855587,OOS
2024-07-25,0,0.8135345673715582,OOS
2024-07-26,0,0.8139393873119424,OOS
2024-07-29,0,0.8372535883953398,OOS
2024-07-30,0,0.8428303541926426,OOS
2024-07-31,0,0.8527282900852556,OOS
2024-08-01,1,0.8789572088670916,OOS
2024-08-02,1,0.8937880890888583,OOS
2024-08-05,1,0.884830367015214,OOS
2024-08-06,1,0.8908780615197743,OOS
2024-08-07,1,0.8952258422671041,OOS
2024-08-08,1,0.8956694943943574,OOS
2024-08-09,1,0.8998588860921584,OOS
2024-08-12,0,0.8978776129503085,OOS
2024-08-13,1,0.9011991350147494,OOS
2024-08-14,0,0.8982144686215916,OOS
2024-08-15,0,0.8927242111472303,OOS
2024-08-16,0,0.8924675346753238,OOS
2024-08-19,0,0.892007037916858,OOS
2024-08-20,1,0.8892560216750792,OOS
2024-08-21,1,0.8903243437283005,OOS
2024-08-22,1,0.8834517080569338,OOS
2024-08-23,1,0.8777658936030637,OOS
2024-08-26,1,0.8751094310832346,OOS
2024-08-27,0,0.8635609752807946,OOS
2024-08-28,0,0.8591367791406418,OOS
2024-08-29,0,0.86135756587439,OOS
2024-08-30,0,0.8674432079746268,OOS
2024-09-03,0,0.8677582918728399,OOS
2024-09-04,1,0.8758681143849214,OOS
2024-09-05,0,0.8758589754058785,OOS
2024-09-06,0,0.8739441143122145,OOS
2024-09-09,0,0.884166676424166,OOS
2024-09-10,0,0.8865046030933467,OOS
2024-09-11,1,0.8884148402368514,OOS
2024-09-12,1,0.8904557825860511,OOS
2024-09-13,1,0.8984573439956274,OOS
2024-09-16,1,0.8994134162495048,OOS
2024-09-17,1,0.8969853556507544,OOS
2024-09-18,0,0.894475643936308,OOS
2024-09-19,0,0.8926407772024287,OOS
2024-09-20,1,0.9073602891751308,OOS
2024-09-23,1,0.9043632376431336,OOS
2024-09-24,0,0.8989345912963502,OOS
2024-09-25,1,0.9045432113359231,OOS
2024-09-26,1,0.8970688384583624,OOS
2024-09-27,1,0.8967629817163919,OOS
2024-09-30,1,0.8955448325291633,OOS
2024-10-01,1,0.8897515620343734,OOS
2024-10-02,1,0.8891511795254388,OOS
2024-10-03,1,0.8857496619625967,OOS
2024-10-04,1,0.8773990426986642,OOS
2024-10-07,0,0.8622849927523827,OOS
2024-10-08,0,0.8615574164968791,OOS
2024-10-09,0,0.8593520877909068,OOS
2024-10-10,0,0.8638887474119153,OOS
2024-10-11,0,0.8583756331092057,OOS
2024-10-14,0,0.8685709105164267,OOS
2024-10-15,1,0.8762208806366112,OOS
2024-10-16,1,0.8832595639876776,OOS
2024-10-17,1,0.8659569337649444,OOS
2024-10-18,1,0.8705320612015994,OOS
2024-10-21,1,0.8645274153173538,OOS
2024-10-22,1,0.8575239081997834,OOS
2024-10-23,1,0.8565746481225359,OOS
2024-10-24,1,0.868790669861104,OOS
2024-10-25,1,0.8623130980983503,OOS
2024-10-28,1,0.8714174619800131,OOS
2024-10-29,1,0.8503815445053561,OOS
2024-10-30,1,0.8479727969913551,OOS
2024-10-31,1,0.8568608851267521,OOS
2024-11-01,1,0.8541683484649871,OOS
2024-11-04,0,0.8659345159875778,OOS
2024-11-05,1,0.8643232055929251,OOS
2024-11-06,0,0.8392328426194121,OOS
2024-11-07,1,0.8431205682533686,OOS
2024-11-08,1,0.8379589348798061,OOS
2024-11-11,1,0.8724519703962021,OOS
2024-11-12,0,0.8764083810558492,OOS
2024-11-13,0,0.8714981644267824,OOS
2024-11-14,0,0.866608666870937,OOS
2024-11-15,0,0.8681134774960101,OOS
2024-11-18,0,0.8700846110719046,OOS
2024-11-19,0,0.8734790987224467,OOS
2024-11-20,0,0.8696550089788172,OOS
2024-11-21,0,0.8705960916901003,OOS
2024-11-22,1,0.8622898439469381,OOS
2024-11-25,1,0.8675161999408199,OOS
2024-11-26,1,0.8810858929879325,OOS
2024-11-27,1,0.8799286225431616,OOS
2024-11-29,1,0.8870048553737842,OOS
2024-12-02,1,0.8777447853615223,OOS
2024-12-03,1,0.8731445579037361,OOS
2024-12-04,1,0.8746607738076934,OOS
2024-12-05,1,0.8702970411773017,OOS
2024-12-06,1,0.8638384938941777,OOS
2024-12-09,1,0.8567238407581745,OOS
2024-12-10,1,0.8506684428434226,OOS
2024-12-11,1,0.8499226046846894,OOS
2024-12-12,1,0.8507412938650873,OOS
2024-12-13,1,0.8661214610956202,OOS
2024-12-16,1,0.8600459596909548,OOS
2024-12-17,0,0.8527187170985475,OOS
2024-12-18,0,0.8248198696585621,OOS
2024-12-19,0,0.855849749916013,OOS
2024-12-20,1,0.8459813466265297,OOS
2024-12-23,1,0.8476234608484331,OOS
2024-12-24,1,0.8498079342192254,OOS
2024-12-26,1,0.8440740172079296,OOS
2024-12-27,1,0.8317516597908309,OOS
2024-12-30,1,0.824959150950871,OOS
2024-12-31,1,0.8166726318286689,OOS
2025-01-02,1,0.8283078027111958,OOS
2025-01-03,1,0.8287698924545306,OOS
2025-01-06,1,0.8099243145058643,OOS
2025-01-07,1,0.8014375496493402,OOS
2025-01-08,0,0.8016333563804504,OOS
2025-01-10,0,0.7909145799221408,OOS
2025-01-13,0,0.7912513672350538,OOS
2025-01-14,0,0.7729430376789715,OOS
2025-01-15,0,0.7830704301291084,OOS
2025-01-16,0,0.7959248887634846,OOS
2025-01-17,1,0.783364209431361,OOS
2025-01-21,1,0.7844353905802458,OOS
2025-01-22,1,0.7705464456864791,OOS
2025-01-23,1,0.7443109151945209,OOS
2025-01-24,1,0.7638700702850844,OOS
2025-01-27,0,0.7025347954768708,OOS
2025-01-28,0,0.7123707101111993,OOS
2025-01-29,0,0.7046531284246552,OOS
2025-01-30,0,0.7414608548686213,OOS
2025-01-31,0,0.737384492439438,OOS
2025-02-03,1,0.7460308031299618,OOS
2025-02-04,0,0.7805280290133317,OOS
2025-02-05,0,0.7402039181353669,OOS
2025-02-06,0,0.6754735674102977,OOS
2025-02-07,0,0.6759589489496274,OOS
2025-02-10,0,0.6604969099142177,OOS
2025-02-11,0,0.5956063890944414,OOS
2025-02-12,0,0.605596512832351,OOS
2025-02-13,0,0.6329412178003107,OOS
2025-02-14,0,0.5485314901507711,OOS
2025-02-18,0,0.5656849934710555,OOS
2025-02-19,0,0.6219621274284413,OOS
2025-02-20,1,0.6117827395107819,OOS
2025-02-21,1,0.6233603006404905,OOS
2025-02-24,0,0.6559848268058582,OOS
2025-02-25,1,0.6040506748008108,OOS
2025-02-26,1,0.6786958179035633,OOS
2025-02-27,1,0.5289367195077167,OOS
2025-02-28,1,0.5972940992054645,OOS
2025-03-03,1,0.5849940911878847,OOS
2025-03-04,1,0.5627432965763945,OOS
2025-03-05,1,0.4632950098572264,OOS
2025-03-06,0,0.527915495912007,OOS
2025-03-07,0,0.4983470076686525,OOS
2025-03-10,0,0.5576888437129298,OOS
2025-03-11,0,0.574415595857028,OOS
2025-03-12,0,0.5554295071063224,OOS
2025-03-13,0,0.5667342446709983,OOS
2025-03-14,1,0.5271810935833285,OOS
2025-03-17,1,0.5463806097068105,OOS
2025-03-18,1,0.4779272643553188,OOS
2025-03-19,1,0.45677174798895276,OOS
2025-03-20,1,0.47137412953017754,OOS
2025-03-21,1,0.48958846376442805,OOS
2025-03-24,0,0.4679419826245646,OOS
2025-03-25,0,0.42739230620283447,OOS
2025-03-26,0,0.4269529325327383,OOS
2025-03-27,0,0.43264232847731926,OOS
2025-03-28,1,0.38912198153874733,OOS
2025-03-31,1,0.5056268637882745,OOS
2025-04-01,1,0.5301116516668767,OOS
2025-04-02,1,0.4880701068142661,OOS
2025-04-03,1,0.5031115561236723,OOS
2025-04-04,0,0.4352195846785292,OOS
2025-04-07,0,0.3797912730420986,OOS
2025-04-08,0,0.3870734376741411,OOS
2025-04-09,0,0.42621792168497136,OOS
2025-04-10,0,0.34743530350184815,OOS
2025-04-11,1,0.3719905463351652,OOS
2025-04-14,1,0.38621808008624525,OOS
2025-04-15,0,0.3711634351558501,OOS
2025-04-16,0,0.3286279547524562,OOS
2025-04-17,0,0.3154924811372995,OOS
2025-04-21,0,0.3709853393940033,OOS
2025-04-22,0,0.3694635757526004,OOS
2025-04-23,0,0.41338339608868185,OOS
2025-04-24,0,0.43880472947033294,OOS
2025-04-25,0,0.43495189365935244,OOS
2025-04-28,0,0.44813713238890046,OOS
2025-04-29,0,0.4646264065777427,OOS
2025-04-30,0,0.41408143514070245,OOS
2025-05-01,0,0.4631896953398087,OOS
2025-05-02,1,0.471571611267107,OOS
2025-05-05,1,0.546328745373887,OOS
2025-05-06,1,0.559209687839102,OOS
2025-05-07,1,0.5991673088613342,OOS
2025-05-08,1,0.584809250610155,OOS
2025-05-09,0,0.5866843755453127,OOS
2025-05-12,0,0.6096282698069977,OOS
2025-05-13,0,0.6290426270041949,OOS
2025-05-14,0,0.6194045455856467,OOS
2025-05-15,1,0.6344396815239227,OOS
2025-05-16,1,0.6777943717171454,OOS
2025-05-19,1,0.738524616754521,OOS
2025-05-20,1,0.7477858725812794,OOS
2025-05-21,1,0.7345834010812503,OOS
2025-05-22,0,0.6844948382116335,OOS
2025-05-23,0,0.6971667336114215,OOS
2025-05-27,0,0.6862191603461748,OOS
2025-05-28,0,0.6254972647644851,OOS
2025-05-29,1,0.6425862488145285,OOS
2025-05-30,1,0.647709994107771,OOS
2025-06-02,1,0.6282228618375822,OOS
2025-06-03,1,0.6744153520901374,OOS
2025-06-04,1,0.6997493498902589,OOS
2025-06-05,1,0.6501231569637064,OOS
2025-06-06,1,0.6512708588146643,OOS
2025-06-09,1,0.6140410770371506,OOS
2025-06-10,1,0.5388856346220483,OOS
2025-06-11,1,0.47089070305496056,OOS
2025-06-12,1,0.4977851034972217,OOS
2025-06-13,0,0.46008287258230074,OOS
2025-06-16,0,0.415004604847652,OOS
2025-06-17,0,0.4206917649695251,OOS
2025-06-18,0,0.41403456651931536,OOS
2025-06-20,0,0.36734137383866294,OOS
2025-06-23,0,0.37820671470131784,OOS
2025-06-24,0,0.4081137649926225,OOS
2025-06-25,0,0.3710078274978352,OOS
2025-06-26,0,0.39085456719717737,OOS
2025-06-27,0,0.35148218477096377,OOS
2025-06-30,1,0.33768441104583646,OOS
2025-07-01,1,0.3357539828895343,OOS
2025-07-02,0,0.2775709008246137,OOS
2025-07-03,0,0.27712207245325615,OOS
2025-07-07,0,0.27172986791927384,OOS
2025-07-08,0,0.2581515646103293,OOS
2025-07-09,0,0.27944966719631564,OOS
2025-07-10,0,0.277682401326372,OOS
2025-07-11,0,0.2764214789398216,OOS
2025-07-14,0,0.29563472489928255,OOS
2025-07-15,0,0.27619850432047094,OOS
2025-07-16,0,0.3379223830544182,OOS
2025-07-17,0,0.26928235071075785,OOS
2025-07-18,0,0.27925408838848703,OOS
2025-07-21,1,0.2816090539242149,OOS
2025-07-22,1,0.30064642857356266,OOS
2025-07-23,0,0.30478899215802396,OOS
2025-07-24,0,0.3164036942770212,OOS
2025-07-25,0,0.3052351711001873,OOS
2025-07-28,0,0.3214149283077325,OOS
2025-07-29,0,0.3043740723952522,OOS
2025-07-30,0,0.3201065028788638,OOS
2025-07-31,0,0.35081768853372197,OOS
2025-08-01,1,0.38103621415596034,OOS
2025-08-04,1,0.48726440199589277,OOS
2025-08-05,1,0.6897452632351884,OOS
2025-08-06,0,0.66855438370656,OOS
2025-08-07,1,0.5382350687105314,OOS
2025-08-08,1,0.6278856142794945,OOS
2025-08-11,1,0.6149795831321375,OOS
2025-08-12,1,0.5710616477253572,OOS
2025-08-13,1,0.5836000830075351,OOS
2025-08-14,1,0.5492806743600412,OOS
2025-08-15,1,0.5420314943184571,OOS
2025-08-18,1,0.5126444815489926,OOS
2025-08-19,1,0.4873953629581477,OOS
2025-08-20,1,0.5465470003315605,OOS
2025-08-21,1,0.551893284953419,OOS
2025-08-22,1,0.5215244229466729,OOS
2025-08-25,1,0.5196486938707046,OOS
2025-08-26,1,0.45876972835229757,OOS
2025-08-27,1,0.45571513710262873,OOS
2025-08-28,1,0.4675105608958502,OOS
2025-08-29,1,0.42430220912312533,OOS
2025-09-02,1,0.41661338873466536,OOS
2025-09-03,0,0.4226487136730782,OOS
2025-09-04,0,0.4548729290337941,OOS
2025-09-05,0,0.46802668731355274,OOS
2025-09-08,0,0.5030168828627668,OOS
2025-09-09,0,0.49262298795173165,OOS
2025-09-10,1,0.48250085657084957,OOS
2025-09-11,1,0.5373654253482482,OOS
2025-09-12,1,0.574198681028212,OOS
2025-09-15,1,0.602817316509132,OOS
2025-09-16,0,0.5939930286252924,OOS
2025-09-17,0,0.5485347893019807,OOS
2025-09-18,0,0.5552403339354413,OOS
2025-09-19,0,0.7597943878473785,OOS
2025-09-22,0,0.7727425986713737,OOS
2025-09-23,0,0.7868779927890879,OOS
2025-09-24,0,0.7968970778245368,OOS
2025-09-25,0,0.7988851228608974,OOS
2025-09-26,0,0.8097206799371544,OOS
2025-09-29,0,0.8343419798012898,OOS
2025-09-30,0,0.8439743975953161,OOS
2025-10-01,0,0.855629087130486,OOS
2025-10-02,0,0.8615636736112886,OOS
2025-10-03,0,0.8710197662430026,OOS
2025-10-06,0,0.8814452673904808,OOS
2025-10-07,0,0.887224743408031,OOS
2025-10-08,0,0.8602445152617474,OOS
2025-10-09,0,0.9012722713221363,OOS
2025-10-10,0,0.9105352020654286,OOS
2025-10-13,1,0.8870797072630996,OOS
2025-10-14,1,0.893005964307362,OOS
2025-10-15,1,0.925178667313785,OOS
2025-10-16,1,0.9096391078571685,OOS
2025-10-17,1,0.919666750757029,OOS
2025-10-20,1,0.9192018623986408,OOS
2025-10-21,1,0.9145507835215934,OOS
2025-10-22,1,0.8925230989949333,OOS
2025-10-23,1,0.8788429398280901,OOS
2025-10-24,1,0.8748853885886178,OOS
2025-10-27,1,0.8764176056570284,OOS
2025-10-28,1,0.8632898882775024,OOS
2025-10-29,1,0.8481536427654697,OOS
2025-10-30,1,0.8401189432060091,OOS
2025-10-31,1,0.8243805939865471,OOS
2025-11-03,1,0.8138404171140369,OOS
2025-11-04,1,0.8206823463782457,OOS
2025-11-05,1,0.8112590775201493,OOS
2025-11-06,1,0.7957635381545418,OOS
2025-11-07,1,0.811339971557649,OOS
2025-11-10,1,0.7972226554265165,OOS
2025-11-11,1,0.7939790320450403,OOS
2025-11-12,1,0.8100429738150262,OOS
2025-11-13,1,0.8024066119179643,OOS
2025-11-14,1,0.7704225134000797,OOS
2025-11-17,1,0.7662113663382937,OOS
2025-11-18,1,0.7643642424711021,OOS
2025-11-19,0,0.7777647729299775,OOS
2025-11-20,0,0.7783387370280686,OOS
2025-11-21,1,0.7821908128391497,OOS
2025-11-24,1,0.7761981448948353,OOS
2025-11-25,1,0.842992064049501,OOS
2025-11-26,1,0.846663204422738,OOS
2025-11-28,1,0.8430123251050908,OOS
2025-12-01,1,0.8271989153558613,OOS
2025-12-02,1,0.8294699607114464,OOS
2025-12-03,1,0.8298202722024507,OOS
2025-12-04,1,0.8244732187354995,OOS
2025-12-05,1,0.7526776971345457,OOS
2025-12-08,0,0.7576573502158697,OOS
2025-12-09,0,0.7666893103065615,OOS
2025-12-10,0,0.7602641765282762,OOS
2025-12-11,0,0.7412396277604706,OOS
2025-12-12,0,0.7274913731889178,OOS
2025-12-15,1,0.7087509795146144,OOS
2025-12-16,1,0.7131015772250339,OOS
2025-12-17,0,0.7071999978504973,OOS
2025-12-18,1,0.6960707055563878,OOS
2025-12-19,0,0.6784541639561276,OOS
2025-12-22,0,0.5898371880036596,OOS
2025-12-23,1,0.6109536055243097,OOS
2025-12-24,0,0.6659682054377772,OOS
2025-12-26,0,0.6564056334672134,OOS
2025-12-29,0,0.6376267353667654,OOS
2025-12-30,0,0.6200788246898337,OOS
2025-12-31,0,0.593899688398837,OOS
