Date,y,proba,split
2023-08-29,0,0.46126324617731046,IS
2023-08-30,0,0.4558796229336165,IS
2023-08-31,0,0.4671542135402673,IS
2023-09-01,1,0.48641811616153796,IS
2023-09-05,1,0.45103743415838193,IS
2023-09-06,1,0.49214470165478125,IS
2023-09-07,1,0.47907557248075966,IS
2023-09-08,1,0.4823411679283518,IS
2023-09-11,1,0.4641833928205255,IS
2023-09-12,1,0.49012227288660776,IS
2023-09-13,1,0.4825424409071531,IS
2023-09-14,0,0.46539079730356714,IS
2023-09-15,1,0.4774716910600494,IS
2023-09-18,0,0.49399577884064655,IS
2023-09-19,0,0.4981914890287928,IS
2023-09-20,0,0.48990782495570534,IS
2023-09-21,1,0.5576924969321798,IS
2023-09-22,0,0.45678886351068937,IS
2023-09-25,0,0.5244741268372228,IS
2023-09-26,0,0.5053228693001603,IS
2023-09-27,0,0.5077829734278013,IS
2023-09-28,0,0.47443480429300167,IS
2023-09-29,1,0.5182968593241549,IS
2023-10-02,1,0.5232509245137126,IS
2023-10-03,1,0.5476296701683288,IS
2023-10-04,1,0.5603603704120554,IS
2023-10-05,0,0.5015060070017744,IS
2023-10-06,0,0.48160956005955874,IS
2023-10-09,0,0.4900074114966461,IS
2023-10-10,0,0.4593199504209284,IS
2023-10-11,0,0.46383775980329733,IS
2023-10-12,1,0.5088741322827095,IS
2023-10-13,0,0.4745399572443667,IS
2023-10-16,1,0.39893099047457203,IS
2023-10-17,1,0.4337935417982227,IS
2023-10-18,0,0.40291282054943517,IS
2023-10-19,0,0.4082026838625065,IS
2023-10-20,0,0.4289269922913904,IS
2023-10-23,0,0.37708765173134945,IS
2023-10-24,0,0.3960910810685965,IS
2023-10-25,1,0.41261473142046845,IS
2023-10-26,1,0.4231900752343916,IS
2023-10-27,1,0.4166850014429434,IS
2023-10-30,1,0.38928156246165924,IS
2023-10-31,1,0.40288342674737704,IS
2023-11-01,1,0.316314334407189,IS
2023-11-02,1,0.37202498049241667,IS
2023-11-03,0,0.39868583848972716,IS
2023-11-06,1,0.3767101727654509,IS
2023-11-07,1,0.4018635837639313,IS
2023-11-08,1,0.41194129962486264,IS
2023-11-09,0,0.4039827286606267,IS
2023-11-10,1,0.4282089889278208,IS
2023-11-13,1,0.3955160985223472,IS
2023-11-14,0,0.4073251440584017,IS
2023-11-15,0,0.44556994504586395,IS
2023-11-16,1,0.4921006259100817,IS
2023-11-17,0,0.41182977844977325,IS
2023-11-20,0,0.4303453798622853,IS
2023-11-21,0,0.46727571682681546,IS
2023-11-22,0,0.45461182665225025,IS
2023-11-24,0,0.41158229690613446,IS
2023-11-27,1,0.4579076290495982,IS
2023-11-28,0,0.39209977871343177,IS
2023-11-29,1,0.432800614023044,IS
2023-11-30,1,0.4213204418036334,IS
2023-12-01,1,0.36219721382379205,IS
2023-12-04,1,0.4275091578473733,IS
2023-12-05,1,0.39739924149819866,IS
2023-12-06,0,0.36953162833708186,IS
2023-12-07,0,0.4024763755271601,IS
2023-12-08,0,0.42085441559748726,IS
2023-12-11,0,0.44131028978444686,IS
2023-12-12,0,0.4225520057949931,IS
2023-12-13,0,0.35857589872482437,IS
2023-12-14,0,0.46399283974642647,IS
2023-12-15,0,0.49846542765440094,IS
2023-12-18,0,0.4670213666324776,IS
2023-12-19,0,0.4739892339703546,IS
2023-12-20,0,0.5781701350872632,IS
2023-12-21,0,0.5532238787417761,IS
2023-12-22,1,0.6533487839293955,IS
2023-12-26,1,0.6357393633839463,IS
2023-12-27,1,0.671919964990091,IS
2023-12-28,1,0.6968359298450407,IS
2023-12-29,1,0.7048722626916413,IS
2024-01-02,1,0.7027955321615938,OOS
2024-01-03,1,0.6572862137878798,OOS
2024-01-04,0,0.6372150448517153,OOS
2024-01-05,0,0.6321222473849265,OOS
2024-01-08,1,0.5983645114204138,OOS
2024-01-09,1,0.6124259515570349,OOS
2024-01-10,1,0.5892410398606124,OOS
2024-01-11,1,0.5488642838690508,OOS
2024-01-12,1,0.5452827976740204,OOS
2024-01-16,0,0.6039641112572487,OOS
2024-01-17,0,0.5065110623927829,OOS
2024-01-18,0,0.4328162546061107,OOS
2024-01-19,0,0.43623990038101984,OOS
2024-01-22,0,0.4654658398634072,OOS
2024-01-23,0,0.43396539997692174,OOS
2024-01-24,0,0.41979550009245575,OOS
2024-01-25,1,0.49393691325696687,OOS
2024-01-26,1,0.449653246357971,OOS
2024-01-29,1,0.4431631093402311,OOS
2024-01-30,0,0.4844844472980832,OOS
2024-01-31,1,0.4483185605677328,OOS
2024-02-01,1,0.5220590660390403,OOS
2024-02-02,0,0.46049112234188116,OOS
2024-02-05,1,0.42946754671979265,OOS
2024-02-06,1,0.5092527173672243,OOS
2024-02-07,1,0.5281605407238905,OOS
2024-02-08,1,0.46683660716362363,OOS
2024-02-09,1,0.4542379855898554,OOS
2024-02-12,1,0.48424350718392717,OOS
2024-02-13,0,0.5210520030674967,OOS
2024-02-14,1,0.3686647727394282,OOS
2024-02-15,1,0.4219967317451011,OOS
2024-02-16,1,0.4963928067547007,OOS
2024-02-20,1,0.45262785059224175,OOS
2024-02-21,1,0.5080440901528482,OOS
2024-02-22,1,0.44774199238383483,OOS
2024-02-23,0,0.4872514840303436,OOS
2024-02-26,1,0.46982518979218324,OOS
2024-02-27,1,0.48616492374941267,OOS
2024-02-28,0,0.5635177030928422,OOS
2024-02-29,0,0.4762810710990913,OOS
2024-03-01,0,0.4627291730291774,OOS
2024-03-04,0,0.5490493036287771,OOS
2024-03-05,1,0.4738164851112851,OOS
2024-03-06,1,0.427795224305069,OOS
2024-03-07,1,0.45452841603421207,OOS
2024-03-08,1,0.4682319619819318,OOS
2024-03-11,0,0.5755309095225525,OOS
2024-03-12,0,0.4392771547486685,OOS
2024-03-13,0,0.4452506388282027,OOS
2024-03-14,0,0.5088412534218842,OOS
2024-03-15,1,0.4686929412161158,OOS
2024-03-18,1,0.46030071025100994,OOS
2024-03-19,1,0.4567520745005998,OOS
2024-03-20,1,0.4559801571450908,OOS
2024-03-21,1,0.4905017936791684,OOS
2024-03-22,1,0.4836821179626742,OOS
2024-03-25,0,0.46601549873934844,OOS
2024-03-26,0,0.4901474206445379,OOS
2024-03-27,0,0.4660262644154511,OOS
2024-03-28,0,0.4887027555162116,OOS
2024-04-01,1,0.4809091288976007,OOS
2024-04-02,1,0.4711210644773911,OOS
2024-04-03,1,0.48873002350366473,OOS
2024-04-04,1,0.4562319355757466,OOS
2024-04-05,0,0.44892276832475436,OOS
2024-04-08,0,0.3850505905722495,OOS
2024-04-09,0,0.38082757811083084,OOS
2024-04-10,0,0.42763065229895236,OOS
2024-04-11,0,0.3581627543565368,OOS
2024-04-12,0,0.3798343440266215,OOS
2024-04-15,1,0.37089888912182994,OOS
2024-04-16,1,0.4382913436707206,OOS
2024-04-17,1,0.3720666582827501,OOS
2024-04-18,1,0.4379251431965728,OOS
2024-04-19,1,0.4081186518952133,OOS
2024-04-22,1,0.37626272109046555,OOS
2024-04-23,0,0.36674503166565453,OOS
2024-04-24,0,0.45004702299970367,OOS
2024-04-25,1,0.4614210027253907,OOS
2024-04-26,1,0.4051082639356973,OOS
2024-04-29,1,0.3987620640156083,OOS
2024-04-30,1,0.4534944494742555,OOS
2024-05-01,1,0.429105316418907,OOS
2024-05-02,1,0.3527364231611024,OOS
2024-05-03,0,0.46231585839460426,OOS
2024-05-06,1,0.4233212811981298,OOS
2024-05-07,1,0.4453866823528171,OOS
2024-05-08,0,0.4491934890241464,OOS
2024-05-09,0,0.47172163831272484,OOS
2024-05-10,0,0.4306460141074256,OOS
2024-05-13,0,0.4212363596791188,OOS
2024-05-14,0,0.41377240611457655,OOS
2024-05-15,1,0.3936091175890669,OOS
2024-05-16,1,0.43282673555002155,OOS
2024-05-17,1,0.49185341464617466,OOS
2024-05-20,1,0.5160443819137628,OOS
2024-05-21,1,0.4731045869338405,OOS
2024-05-22,0,0.5133844608880225,OOS
2024-05-23,1,0.4449488496085226,OOS
2024-05-24,0,0.45017854299491505,OOS
2024-05-28,0,0.460173519327293,OOS
2024-05-29,0,0.4491184922518325,OOS
2024-05-30,0,0.38765127118800846,OOS
2024-05-31,0,0.40655073272799835,OOS
2024-06-03,0,0.3592150981153858,OOS
2024-06-04,1,0.46295730104718535,OOS
2024-06-05,0,0.47985012571489105,OOS
2024-06-06,1,0.4451492803805044,OOS
2024-06-07,1,0.5482416976178526,OOS
2024-06-10,1,0.5143072347419885,OOS
2024-06-11,0,0.5933794745185427,OOS
2024-06-12,0,0.3905418752074296,OOS
2024-06-13,0,0.48496276977922415,OOS
2024-06-14,0,0.4457377599119649,OOS
2024-06-17,0,0.4451399461043751,OOS
2024-06-18,1,0.39279604787239647,OOS
2024-06-20,0,0.5328567041096252,OOS
2024-06-21,0,0.5920938689793752,OOS
2024-06-24,0,0.6561603371731181,OOS
2024-06-25,0,0.5457245511856916,OOS
2024-06-26,0,0.718171121018163,OOS
2024-06-27,0,0.6098939727721181,OOS
2024-06-28,0,0.6908737727826639,OOS
2024-07-01,0,0.6710858459546796,OOS
2024-07-02,0,0.7341174999754486,OOS
2024-07-03,1,0.7379923074560716,OOS
2024-07-05,1,0.7870473370964778,OOS
2024-07-08,0,0.8399393147389316,OOS
2024-07-09,1,0.7770731297965564,OOS
2024-07-10,1,0.8242600380542526,OOS
2024-07-11,1,0.8480862046003527,OOS
2024-07-12,1,0.8192703989100143,OOS
2024-07-15,1,0.8480775491248034,OOS
2024-07-16,1,0.8597373916848455,OOS
2024-07-17,1,0.8086944435861151,OOS
2024-07-18,1,0.7834796465399015,OOS
2024-07-19,1,0.7520111723599868,OOS
2024-07-22,1,0.7433429450489074,OOS
2024-07-23,1,0.7383610342101233,OOS
2024-07-24,0,0.7154365397688338,OOS
2024-07-25,1,0.6946758510730274,OOS
2024-07-26,1,0.6473924476046811,OOS
2024-07-29,0,0.6965842752477536,OOS
2024-07-30,1,0.6143701254010879,OOS
2024-07-31,1,0.6187241892875945,OOS
2024-08-01,0,0.728174849226269,OOS
2024-08-02,0,0.6553836492250883,OOS
2024-08-05,0,0.7168847942867482,OOS
2024-08-06,0,0.5327063039546029,OOS
2024-08-07,0,0.6320382904920868,OOS
2024-08-08,0,0.6218909415661531,OOS
2024-08-09,0,0.5476080473321869,OOS
2024-08-12,0,0.5621457921461599,OOS
2024-08-13,0,0.5276898631584077,OOS
2024-08-14,0,0.5754698989816457,OOS
2024-08-15,0,0.5439433061000933,OOS
2024-08-16,0,0.47534688054033936,OOS
2024-08-19,1,0.4692557460964606,OOS
2024-08-20,1,0.576845432153951,OOS
2024-08-21,1,0.5679120475449876,OOS
2024-08-22,0,0.5986486845681007,OOS
2024-08-23,1,0.5393825136883116,OOS
2024-08-26,1,0.6172117634730344,OOS
2024-08-27,1,0.6072317132562437,OOS
2024-08-28,0,0.5963622711537381,OOS
2024-08-29,1,0.6024191424238172,OOS
2024-08-30,0,0.6881678977159471,OOS
2024-09-03,0,0.5310231259998124,OOS
2024-09-04,0,0.5046115040098129,OOS
2024-09-05,0,0.4741506674337185,OOS
2024-09-06,0,0.6591452380939242,OOS
2024-09-09,0,0.5756570845250993,OOS
2024-09-10,0,0.6665770874119418,OOS
2024-09-11,1,0.4927708568156081,OOS
2024-09-12,0,0.5975201947266033,OOS
2024-09-13,0,0.6896280586605337,OOS
2024-09-16,1,0.5731740640034735,OOS
2024-09-17,0,0.6383796322936253,OOS
2024-09-18,1,0.5895214310251323,OOS
2024-09-19,1,0.5576631776566814,OOS
2024-09-20,1,0.6558665455290105,OOS
2024-09-23,1,0.6494979593327443,OOS
2024-09-24,1,0.6226190177619102,OOS
2024-09-25,0,0.6339518984576531,OOS
2024-09-26,0,0.530183968564848,OOS
2024-09-27,1,0.5428353526385431,OOS
2024-09-30,1,0.5551554198083128,OOS
2024-10-01,1,0.6165205286952962,OOS
2024-10-02,1,0.5211476135834138,OOS
2024-10-03,1,0.5529966082628235,OOS
2024-10-04,1,0.6011858342341229,OOS
2024-10-07,1,0.5052106816696315,OOS
2024-10-08,1,0.5063650907974518,OOS
2024-10-09,1,0.5322507249316579,OOS
2024-10-10,1,0.4471159130422567,OOS
2024-10-11,1,0.47793693221983036,OOS
2024-10-14,1,0.5196294990650748,OOS
2024-10-15,1,0.5113085539395525,OOS
2024-10-16,1,0.4701927307501419,OOS
2024-10-17,0,0.4483674124637218,OOS
2024-10-18,0,0.4432717062239369,OOS
2024-10-21,0,0.467685421877449,OOS
2024-10-22,1,0.44901980578276346,OOS
2024-10-23,1,0.5236810851407917,OOS
2024-10-24,1,0.41625378555659415,OOS
2024-10-25,1,0.5089380699039087,OOS
2024-10-28,1,0.505923780542084,OOS
2024-10-29,0,0.49628754073638087,OOS
2024-10-30,0,0.517981163284764,OOS
2024-10-31,0,0.42807265458902877,OOS
2024-11-01,0,0.43252114985146406,OOS
2024-11-04,0,0.4567783717172281,OOS
2024-11-05,1,0.3876075673100693,OOS
2024-11-06,0,0.48870447102596676,OOS
2024-11-07,1,0.3299296900852838,OOS
2024-11-08,0,0.5104663174207271,OOS
2024-11-11,0,0.4271381272543386,OOS
2024-11-12,0,0.4465823330845336,OOS
2024-11-13,0,0.43770428764537384,OOS
2024-11-14,0,0.38909269729403967,OOS
2024-11-15,0,0.43499697807288096,OOS
2024-11-18,1,0.44458137430977085,OOS
2024-11-19,1,0.45224305082703864,OOS
2024-11-20,1,0.5738194325033465,OOS
2024-11-21,1,0.4982263042897083,OOS
2024-11-22,1,0.5042029302104997,OOS
2024-11-25,0,0.5446492514793956,OOS
2024-11-26,0,0.5288598576026314,OOS
2024-11-27,0,0.4353409688429217,OOS
2024-11-29,1,0.4726718087249367,OOS
2024-12-02,0,0.4818989922653455,OOS
2024-12-03,0,0.49802919491505565,OOS
2024-12-04,0,0.5101767702119392,OOS
2024-12-05,1,0.463834576440149,OOS
2024-12-06,1,0.5739751121562006,OOS
2024-12-09,1,0.48064850206281234,OOS
2024-12-10,0,0.5924330427474925,OOS
2024-12-11,1,0.5260354558305097,OOS
2024-12-12,0,0.5828674503519828,OOS
2024-12-13,1,0.4977071406379706,OOS
2024-12-16,1,0.4803889624502632,OOS
2024-12-17,1,0.5218440999847287,OOS
2024-12-18,0,0.6082339497953385,OOS
2024-12-19,0,0.5330685203726742,OOS
2024-12-20,0,0.5856343744575322,OOS
2024-12-23,1,0.4580381275405611,OOS
2024-12-24,0,0.5574320550966751,OOS
2024-12-26,0,0.551108768428754,OOS
2024-12-27,0,0.6121894832165344,OOS
2024-12-30,0,0.5449439696225639,OOS
2024-12-31,0,0.6119042870835284,OOS
2025-01-02,1,0.531865780468535,OOS
2025-01-03,1,0.5972406521535686,OOS
2025-01-06,1,0.7108683349907108,OOS
2025-01-07,1,0.7227728571357651,OOS
2025-01-08,1,0.6959429519044076,OOS
2025-01-10,1,0.7428935352668374,OOS
2025-01-13,1,0.6987622626326697,OOS
2025-01-14,0,0.6069448050629027,OOS
2025-01-15,1,0.5337494049529447,OOS
2025-01-16,0,0.6020712276800809,OOS
2025-01-17,0,0.5860660684345207,OOS
2025-01-21,0,0.4749438737895509,OOS
2025-01-22,1,0.547911651070261,OOS
2025-01-23,0,0.5854675734841933,OOS
2025-01-24,1,0.5533072296781993,OOS
2025-01-27,1,0.668426293225372,OOS
2025-01-28,1,0.6687981509447577,OOS
2025-01-29,0,0.6803650755642631,OOS
2025-01-30,0,0.640682238932363,OOS
2025-01-31,0,0.7003473828515375,OOS
2025-02-03,0,0.6813041062799734,OOS
2025-02-04,0,0.6062789964004341,OOS
2025-02-05,0,0.571096100514714,OOS
2025-02-06,0,0.6522373191314278,OOS
2025-02-07,0,0.6459854027302946,OOS
2025-02-10,1,0.6524687010500825,OOS
2025-02-11,1,0.6887139851597737,OOS
2025-02-12,1,0.6150481848147256,OOS
2025-02-13,1,0.7116736883147377,OOS
2025-02-14,1,0.7444567097069884,OOS
2025-02-18,1,0.7278537119665175,OOS
2025-02-19,1,0.653855293140318,OOS
2025-02-20,1,0.5927015620352294,OOS
2025-02-21,1,0.6349030051672474,OOS
2025-02-24,1,0.5907721144843866,OOS
2025-02-25,0,0.6542233556171874,OOS
2025-02-26,0,0.6081597796154496,OOS
2025-02-27,0,0.5999305249014844,OOS
2025-02-28,1,0.5884835725610187,OOS
2025-03-03,0,0.4882017052757238,OOS
2025-03-04,1,0.5062185234678952,OOS
2025-03-05,1,0.5441572903572383,OOS
2025-03-06,0,0.5816205021820832,OOS
2025-03-07,1,0.5470964897501945,OOS
2025-03-10,1,0.5396592162208802,OOS
2025-03-11,0,0.5156441877795098,OOS
2025-03-12,0,0.5013448826711615,OOS
2025-03-13,1,0.5703737415930453,OOS
2025-03-14,0,0.462340021948099,OOS
2025-03-17,0,0.46876876292979713,OOS
2025-03-18,1,0.5467117734464217,OOS
2025-03-19,1,0.4359607420052623,OOS
2025-03-20,1,0.4514902498047908,OOS
2025-03-21,1,0.43861184201985315,OOS
2025-03-24,0,0.4273109632276916,OOS
2025-03-25,0,0.39904190999961203,OOS
2025-03-26,1,0.43501122089337874,OOS
2025-03-27,1,0.3998071177772567,OOS
2025-03-28,0,0.40312891493875724,OOS
2025-03-31,0,0.44268826430964464,OOS
2025-04-01,0,0.3559003275186052,OOS
2025-04-02,0,0.36893868583760964,OOS
2025-04-03,0,0.34036908559388995,OOS
2025-04-04,1,0.5581350714872957,OOS
2025-04-07,1,0.3994926218764416,OOS
2025-04-08,0,0.3363405907531606,OOS
2025-04-09,0,0.34042920588084297,OOS
2025-04-10,0,0.4348502206574386,OOS
2025-04-11,0,0.4650513044743767,OOS
2025-04-14,0,0.07496151575724974,OOS
2025-04-15,0,0.09092725271543899,OOS
2025-04-16,0,0.0994871411216525,OOS
2025-04-17,0,0.1228673171895245,OOS
2025-04-21,0,0.1259159567933022,OOS
2025-04-22,0,0.1481567056811405,OOS
2025-04-23,0,0.1668314240993839,OOS
2025-04-24,0,0.6460970666545892,OOS
2025-04-25,0,0.6558363354079895,OOS
2025-04-28,0,0.6833707131651675,OOS
2025-04-29,0,0.6915419925818036,OOS
2025-04-30,0,0.6626201336983395,OOS
2025-05-01,1,0.1840457645670401,OOS
2025-05-02,1,0.16873281099127324,OOS
2025-05-05,1,0.711981129983718,OOS
2025-05-06,1,0.6231550831041307,OOS
2025-05-07,1,0.67261358223846,OOS
2025-05-08,0,0.6811870028171223,OOS
2025-05-09,1,0.5418550445907427,OOS
2025-05-12,0,0.5577899729976569,OOS
2025-05-13,1,0.4126108496755729,OOS
2025-05-14,0,0.48774024013115197,OOS
2025-05-15,1,0.4496676177064465,OOS
2025-05-16,0,0.5668193262462449,OOS
2025-05-19,0,0.4930459817888814,OOS
2025-05-20,0,0.5111649715743876,OOS
2025-05-21,0,0.4997439922003084,OOS
2025-05-22,0,0.5124244977916372,OOS
2025-05-23,0,0.46358731161639327,OOS
2025-05-27,1,0.5718531770901565,OOS
2025-05-28,0,0.5407820267844877,OOS
2025-05-29,0,0.5216267695050472,OOS
2025-05-30,0,0.4838357439060381,OOS
2025-06-02,1,0.5250546402127335,OOS
2025-06-03,0,0.6399236414314775,OOS
2025-06-04,0,0.5635446515358061,OOS
2025-06-05,1,0.6218240005219817,OOS
2025-06-06,1,0.7030593207600389,OOS
2025-06-09,1,0.7164515218884101,OOS
2025-06-10,1,0.6624130345089791,OOS
2025-06-11,1,0.6991356368367294,OOS
2025-06-12,1,0.718927360678631,OOS
2025-06-13,1,0.7831398428236079,OOS
2025-06-16,1,0.7009927111756028,OOS
2025-06-17,0,0.7758895264973182,OOS
2025-06-18,0,0.7276125027449446,OOS
2025-06-20,1,0.7666956816481789,OOS
2025-06-23,0,0.7152187215575497,OOS
2025-06-24,1,0.7178601045217492,OOS
2025-06-25,1,0.7092839940480432,OOS
2025-06-26,1,0.7449185724196942,OOS
2025-06-27,1,0.8096780475662588,OOS
2025-06-30,1,0.7182583690462946,OOS
2025-07-01,1,0.820457785042946,OOS
2025-07-02,1,0.7445459213540442,OOS
2025-07-03,1,0.7176565815761757,OOS
2025-07-07,0,0.75229888427485,OOS
2025-07-08,0,0.6333806469675118,OOS
2025-07-09,0,0.6962420930492219,OOS
2025-07-10,0,0.6657802315660734,OOS
2025-07-11,0,0.7234623786185699,OOS
2025-07-14,1,0.6983270099071983,OOS
2025-07-15,1,0.7154065861553661,OOS
2025-07-16,1,0.7323216024267153,OOS
2025-07-17,1,0.7511496442350668,OOS
2025-07-18,1,0.7253503202816325,OOS
2025-07-21,1,0.7272011906030875,OOS
2025-07-22,0,0.7364556302435956,OOS
2025-07-23,0,0.6702299182670626,OOS
2025-07-24,0,0.6984967934658075,OOS
2025-07-25,0,0.7177526254809533,OOS
2025-07-28,0,0.5982917858053198,OOS
2025-07-29,0,0.5686299976114915,OOS
2025-07-30,0,0.6204047759725337,OOS
2025-07-31,0,0.60637044151877,OOS
2025-08-01,0,0.6232298506669534,OOS
2025-08-04,0,0.6239341118866165,OOS
2025-08-05,0,0.6425665542477245,OOS
2025-08-06,1,0.5281890387671384,OOS
2025-08-07,1,0.7341421378605727,OOS
2025-08-08,1,0.7488538260779484,OOS
2025-08-11,1,0.7536194508922482,OOS
2025-08-12,1,0.7869056247810112,OOS
2025-08-13,1,0.8348090880363483,OOS
2025-08-14,1,0.7493359936938896,OOS
2025-08-15,1,0.735564511464057,OOS
2025-08-18,1,0.7330301918585465,OOS
2025-08-19,1,0.8029850930951343,OOS
2025-08-20,1,0.7421079427502759,OOS
2025-08-21,1,0.7378838566498601,OOS
2025-08-22,1,0.7476800812041925,OOS
2025-08-25,1,0.7561480683580218,OOS
2025-08-26,1,0.6802571724506257,OOS
2025-08-27,0,0.6926058664804681,OOS
2025-08-28,1,0.6742011734966556,OOS
2025-08-29,1,0.7020213321460324,OOS
2025-09-02,0,0.7537505809512248,OOS
2025-09-03,0,0.7332035300396896,OOS
2025-09-04,0,0.6365694922850821,OOS
2025-09-05,0,0.7469792213025761,OOS
2025-09-08,0,0.7228021121122742,OOS
2025-09-09,0,0.6948547650676429,OOS
2025-09-10,1,0.6768157563802817,OOS
2025-09-11,1,0.7340292887615395,OOS
2025-09-12,1,0.7021819200633049,OOS
2025-09-15,1,0.6751976189665299,OOS
2025-09-16,1,0.7908733173261939,OOS
2025-09-17,1,0.8039002469899192,OOS
2025-09-18,0,0.7979232570114623,OOS
2025-09-19,0,0.7527057211334762,OOS
2025-09-22,0,0.7627621143911544,OOS
2025-09-23,0,0.7619869693368186,OOS
2025-09-24,0,0.7740448165903523,OOS
2025-09-25,0,0.7180292369874527,OOS
2025-09-26,0,0.7731846346799346,OOS
2025-09-29,0,0.7470753982118705,OOS
2025-09-30,0,0.7880570128326635,OOS
2025-10-01,1,0.7414921985057846,OOS
2025-10-02,1,0.8037579049673889,OOS
2025-10-03,1,0.7502110176886599,OOS
2025-10-06,1,0.7866261615216261,OOS
2025-10-07,1,0.7905559844193158,OOS
2025-10-08,1,0.767692203073288,OOS
2025-10-09,0,0.765366670646008,OOS
2025-10-10,0,0.7599206196696531,OOS
2025-10-13,0,0.7545918039279004,OOS
2025-10-14,0,0.7440946412976267,OOS
2025-10-15,0,0.6654736762744548,OOS
2025-10-16,1,0.6966826554322836,OOS
2025-10-17,1,0.7375792606321474,OOS
2025-10-20,0,0.7323284047892866,OOS
2025-10-21,0,0.742991534348826,OOS
2025-10-22,0,0.7372978354730287,OOS
2025-10-23,0,0.7513966376673933,OOS
2025-10-24,0,0.7023428688746268,OOS
2025-10-27,0,0.6952979843979937,OOS
2025-10-28,1,0.7054169603367481,OOS
2025-10-29,0,0.7424109147617193,OOS
2025-10-30,1,0.7211145420540658,OOS
2025-10-31,1,0.7572108670782902,OOS
2025-11-03,1,0.7659944674876896,OOS
2025-11-04,1,0.8117893077727584,OOS
2025-11-05,1,0.7743852769384907,OOS
2025-11-06,1,0.7937515520586721,OOS
2025-11-07,1,0.7981911651380978,OOS
2025-11-10,1,0.7145134643730018,OOS
2025-11-11,1,0.7744669070355297,OOS
2025-11-12,1,0.7299378239377435,OOS
2025-11-13,1,0.7748873121031723,OOS
2025-11-14,1,0.670739703610159,OOS
2025-11-17,1,0.7273406485691335,OOS
2025-11-18,1,0.7651870159901574,OOS
2025-11-19,1,0.7494967627456037,OOS
2025-11-20,1,0.7422249133622206,OOS
2025-11-21,1,0.7364556724960476,OOS
2025-11-24,0,0.7127132080606732,OOS
2025-11-25,0,0.7611011740188497,OOS
2025-11-26,0,0.7578335037776824,OOS
2025-11-28,0,0.759489230262218,OOS
2025-12-01,0,0.7566815648925946,OOS
2025-12-02,0,0.6825320033684827,OOS
2025-12-03,0,0.7379456425701069,OOS
2025-12-04,1,0.6737339941350764,OOS
2025-12-05,1,0.7050146582589477,OOS
2025-12-08,1,0.6391909057858319,OOS
2025-12-09,1,0.6561523013741906,OOS
2025-12-10,1,0.6778593934885756,OOS
2025-12-11,1,0.7211371428925811,OOS
2025-12-12,1,0.6355711404311113,OOS
2025-12-15,1,0.6268138549719064,OOS
2025-12-16,0,0.6001922930627506,OOS
2025-12-17,0,0.6379204562994861,OOS
2025-12-18,0,0.6343567257394,OOS
2025-12-19,0,0.6141249208242846,OOS
2025-12-22,0,0.6725540990736171,OOS
2025-12-23,1,0.5884287491426772,OOS
2025-12-24,0,0.646645674329411,OOS
2025-12-26,0,0.622804580918958,OOS
2025-12-29,0,0.6106385667599059,OOS
2025-12-30,0,0.6143683515555454,OOS
2025-12-31,0,0.5959145590957143,OOS
