Date,y,proba,split
2023-08-29,1,0.5269973743925381,IS
2023-08-30,1,0.5465808852736522,IS
2023-08-31,1,0.5064870689969173,IS
2023-09-01,1,0.5187801288482814,IS
2023-09-05,0,0.5057322536636462,IS
2023-09-06,0,0.4996066260492032,IS
2023-09-07,0,0.4964943006677903,IS
2023-09-08,0,0.49620383340826285,IS
2023-09-11,0,0.4826846657050419,IS
2023-09-12,0,0.5158679503532737,IS
2023-09-13,0,0.5291033657351422,IS
2023-09-14,1,0.48134151374595585,IS
2023-09-15,1,0.47962730570833906,IS
2023-09-18,1,0.4767759558961776,IS
2023-09-19,1,0.4936819781253426,IS
2023-09-20,0,0.47977943265024164,IS
2023-09-21,0,0.49041312351942856,IS
2023-09-22,0,0.4565361619768508,IS
2023-09-25,0,0.46087460652197076,IS
2023-09-26,0,0.33913911274828185,IS
2023-09-27,0,0.329689089561478,IS
2023-09-28,0,0.3052560870008841,IS
2023-09-29,0,0.431085250981291,IS
2023-10-02,1,0.4630377838605281,IS
2023-10-03,1,0.4315941446184492,IS
2023-10-04,1,0.48082894150117533,IS
2023-10-05,1,0.4827948071807591,IS
2023-10-06,1,0.46086305029134556,IS
2023-10-09,1,0.45182659427899274,IS
2023-10-10,1,0.4415175138187091,IS
2023-10-11,0,0.42487027981208003,IS
2023-10-12,1,0.4515286521366219,IS
2023-10-13,0,0.38696292985530756,IS
2023-10-16,0,0.4365548633772086,IS
2023-10-17,1,0.3163418795160326,IS
2023-10-18,1,0.34316690160066643,IS
2023-10-19,1,0.33317857378882565,IS
2023-10-20,1,0.3584137894780217,IS
2023-10-23,0,0.3627938165942029,IS
2023-10-24,0,0.3612924487190789,IS
2023-10-25,0,0.48113002144723455,IS
2023-10-26,0,0.3743803016570601,IS
2023-10-27,1,0.3387031798593822,IS
2023-10-30,1,0.37677344490197917,IS
2023-10-31,1,0.38542015425923176,IS
2023-11-01,0,0.34834065932766545,IS
2023-11-02,0,0.3546073221953918,IS
2023-11-03,0,0.32627578395825757,IS
2023-11-06,0,0.497663770067456,IS
2023-11-07,0,0.49762751432289415,IS
2023-11-08,1,0.4997524963876613,IS
2023-11-09,1,0.5002549995132325,IS
2023-11-10,1,0.5065829018374672,IS
2023-11-13,1,0.4822120806251661,IS
2023-11-14,1,0.4363316873138007,IS
2023-11-15,1,0.48279508030131163,IS
2023-11-16,1,0.47001331205824154,IS
2023-11-17,1,0.3686697323321374,IS
2023-11-20,1,0.4696576109434828,IS
2023-11-21,0,0.35485729403095184,IS
2023-11-22,0,0.4942154979853361,IS
2023-11-24,0,0.49742053593951113,IS
2023-11-27,0,0.4857148737629216,IS
2023-11-28,1,0.3508558391653345,IS
2023-11-29,1,0.5157705349416308,IS
2023-11-30,1,0.5321694036623109,IS
2023-12-01,1,0.5253279855616257,IS
2023-12-04,0,0.5658565636319692,IS
2023-12-05,0,0.5453668001586462,IS
2023-12-06,1,0.5304464318684308,IS
2023-12-07,0,0.5242879181283108,IS
2023-12-08,1,0.5367508212589285,IS
2023-12-11,0,0.5209902846287433,IS
2023-12-12,1,0.54588893980509,IS
2023-12-13,0,0.4662473847390356,IS
2023-12-14,0,0.5074623948057332,IS
2023-12-15,0,0.4335641838500481,IS
2023-12-18,0,0.41136790607019097,IS
2023-12-19,0,0.396252120942007,IS
2023-12-20,0,0.5646247807479419,IS
2023-12-21,1,0.5172972457871361,IS
2023-12-22,1,0.532914495489771,IS
2023-12-26,1,0.5332404794872798,IS
2023-12-27,1,0.5402985344378197,IS
2023-12-28,1,0.5678904913041101,IS
2023-12-29,1,0.5360491600464746,IS
2024-01-02,0,0.5409466450682926,OOS
2024-01-03,0,0.5390633491770654,OOS
2024-01-04,0,0.5194254008494098,OOS
2024-01-05,0,0.5127055095666754,OOS
2024-01-08,0,0.5266182615266887,OOS
2024-01-09,0,0.5293099355905017,OOS
2024-01-10,0,0.5188827938591154,OOS
2024-01-11,0,0.5189700568044615,OOS
2024-01-12,0,0.4893632382431916,OOS
2024-01-16,1,0.45601627893736774,OOS
2024-01-17,1,0.5510766767884059,OOS
2024-01-18,1,0.5262908451051157,OOS
2024-01-19,1,0.5275637048591715,OOS
2024-01-22,1,0.530544949477122,OOS
2024-01-23,1,0.5121552905655052,OOS
2024-01-24,1,0.5471437702840968,OOS
2024-01-25,1,0.5072703084610799,OOS
2024-01-26,0,0.431621538804407,OOS
2024-01-29,0,0.5280584730373677,OOS
2024-01-30,0,0.5410684983401355,OOS
2024-01-31,0,0.5438627431158618,OOS
2024-02-01,0,0.4981902522385741,OOS
2024-02-02,0,0.5684990502401086,OOS
2024-02-05,1,0.560329384955708,OOS
2024-02-06,0,0.5372390439543845,OOS
2024-02-07,0,0.5547790823554379,OOS
2024-02-08,0,0.5502210839273198,OOS
2024-02-09,1,0.5602632168926819,OOS
2024-02-12,0,0.539537466646508,OOS
2024-02-13,1,0.5946993506685394,OOS
2024-02-14,1,0.5668892621932712,OOS
2024-02-15,0,0.5405085213328212,OOS
2024-02-16,0,0.5454861608276077,OOS
2024-02-20,0,0.5486275031423303,OOS
2024-02-21,0,0.553211620389952,OOS
2024-02-22,1,0.5722120250540348,OOS
2024-02-23,1,0.5382526235684172,OOS
2024-02-26,1,0.5657428133371318,OOS
2024-02-27,1,0.565384501176998,OOS
2024-02-28,1,0.5823187643896839,OOS
2024-02-29,1,0.5745988678790559,OOS
2024-03-01,1,0.5672379822362309,OOS
2024-03-04,0,0.5700867697483367,OOS
2024-03-05,1,0.6200407029342209,OOS
2024-03-06,0,0.613909999564911,OOS
2024-03-07,0,0.6214269856363621,OOS
2024-03-08,0,0.6527620777863518,OOS
2024-03-11,1,0.6500129377615379,OOS
2024-03-12,1,0.6991126442530226,OOS
2024-03-13,0,0.6850070417738158,OOS
2024-03-14,0,0.725747864596416,OOS
2024-03-15,1,0.7187697819173168,OOS
2024-03-18,0,0.7213056940698563,OOS
2024-03-19,0,0.744644773723975,OOS
2024-03-20,0,0.6997804835024644,OOS
2024-03-21,0,0.7392376834369979,OOS
2024-03-22,0,0.7353915212645251,OOS
2024-03-25,0,0.7122291185137063,OOS
2024-03-26,0,0.7167716319786948,OOS
2024-03-27,0,0.6801961167571342,OOS
2024-03-28,0,0.6890617694470568,OOS
2024-04-01,0,0.70295624152457,OOS
2024-04-02,0,0.7002434480432898,OOS
2024-04-03,0,0.6994561897150087,OOS
2024-04-04,0,0.7188975226661092,OOS
2024-04-05,1,0.6558935740616573,OOS
2024-04-08,1,0.7053146468780879,OOS
2024-04-09,1,0.6718084467465202,OOS
2024-04-10,1,0.7108710765636791,OOS
2024-04-11,1,0.6468175135208794,OOS
2024-04-12,0,0.6824968115973744,OOS
2024-04-15,1,0.6230623332150973,OOS
2024-04-16,1,0.6322642896482278,OOS
2024-04-17,1,0.6090898419243744,OOS
2024-04-18,0,0.6085154879183505,OOS
2024-04-19,0,0.6176019938322389,OOS
2024-04-22,0,0.671272477964844,OOS
2024-04-23,1,0.5691636091033998,OOS
2024-04-24,1,0.5897845498742582,OOS
2024-04-25,1,0.5549390920377224,OOS
2024-04-26,1,0.6346451377822617,OOS
2024-04-29,1,0.632602329934782,OOS
2024-04-30,0,0.6801840549131698,OOS
2024-05-01,0,0.5749714012220062,OOS
2024-05-02,0,0.54852593154838,OOS
2024-05-03,0,0.571199747535227,OOS
2024-05-06,0,0.5199655175122967,OOS
2024-05-07,0,0.5641660040243214,OOS
2024-05-08,0,0.5560301551176894,OOS
2024-05-09,1,0.5258416220842729,OOS
2024-05-10,0,0.6135410816149326,OOS
2024-05-13,0,0.643322712696522,OOS
2024-05-14,0,0.6217306953350791,OOS
2024-05-15,1,0.6241694800683095,OOS
2024-05-16,1,0.6788489061202898,OOS
2024-05-17,1,0.6377947649322738,OOS
2024-05-20,1,0.7066651227687866,OOS
2024-05-21,1,0.7283897526564471,OOS
2024-05-22,1,0.7431034081707918,OOS
2024-05-23,0,0.6773702435186114,OOS
2024-05-24,1,0.625726115880281,OOS
2024-05-28,1,0.633839760565927,OOS
2024-05-29,1,0.7110252421160717,OOS
2024-05-30,1,0.6491596462725111,OOS
2024-05-31,1,0.6717593447700615,OOS
2024-06-03,1,0.6574212654110378,OOS
2024-06-04,1,0.6887190526957927,OOS
2024-06-05,1,0.5992132110804901,OOS
2024-06-06,1,0.6015705571677752,OOS
2024-06-07,1,0.7297571626471201,OOS
2024-06-10,1,0.583829425592724,OOS
2024-06-11,0,0.6303573321878179,OOS
2024-06-12,0,0.6106600615428636,OOS
2024-06-13,0,0.6497910166400813,OOS
2024-06-14,0,0.5993325703596142,OOS
2024-06-17,0,0.616750657383639,OOS
2024-06-18,1,0.5982034280694402,OOS
2024-06-20,1,0.6004942060935609,OOS
2024-06-21,1,0.6635433352110425,OOS
2024-06-24,1,0.6196818275248127,OOS
2024-06-25,0,0.649283461708014,OOS
2024-06-26,0,0.62741802324002,OOS
2024-06-27,0,0.6068110678373201,OOS
2024-06-28,0,0.6360935570463679,OOS
2024-07-01,0,0.6190975316870291,OOS
2024-07-02,0,0.6268666460728317,OOS
2024-07-03,0,0.6024922552365268,OOS
2024-07-05,0,0.6391572420735069,OOS
2024-07-08,0,0.688428488541986,OOS
2024-07-09,0,0.680631486554759,OOS
2024-07-10,0,0.658108849508657,OOS
2024-07-11,1,0.6808740932476481,OOS
2024-07-12,1,0.7288304660841539,OOS
2024-07-15,1,0.7368293676377734,OOS
2024-07-16,1,0.7082715316627765,OOS
2024-07-17,1,0.7638596844728176,OOS
2024-07-18,1,0.7552030337511584,OOS
2024-07-19,1,0.7483831629347045,OOS
2024-07-22,1,0.7272557307357248,OOS
2024-07-23,1,0.731082149544141,OOS
2024-07-24,0,0.7320111972077648,OOS
2024-07-25,0,0.7448685140984328,OOS
2024-07-26,1,0.7061470328416288,OOS
2024-07-29,1,0.7119410913244579,OOS
2024-07-30,1,0.7104877693526471,OOS
2024-07-31,1,0.6914638989615819,OOS
2024-08-01,1,0.7526468479026425,OOS
2024-08-02,1,0.7447145943648733,OOS
2024-08-05,0,0.7327993024607945,OOS
2024-08-06,0,0.6899540840277066,OOS
2024-08-07,0,0.7162536447880467,OOS
2024-08-08,0,0.6687277433336701,OOS
2024-08-09,0,0.697062202999861,OOS
2024-08-12,0,0.6822453881872268,OOS
2024-08-13,0,0.7239505063065127,OOS
2024-08-14,0,0.7412972242586082,OOS
2024-08-15,0,0.7147503875644816,OOS
2024-08-16,0,0.6960853889427765,OOS
2024-08-19,1,0.7246731455743493,OOS
2024-08-20,1,0.7382594720043658,OOS
2024-08-21,1,0.7456310250411102,OOS
2024-08-22,1,0.767081260139906,OOS
2024-08-23,1,0.7294731034291773,OOS
2024-08-26,1,0.7515814812656736,OOS
2024-08-27,1,0.7568660980877827,OOS
2024-08-28,1,0.7727696349626957,OOS
2024-08-29,1,0.7340545287165409,OOS
2024-08-30,1,0.7642256798291766,OOS
2024-09-03,1,0.7788016284100036,OOS
2024-09-04,0,0.7360024021201885,OOS
2024-09-05,0,0.7054456280370038,OOS
2024-09-06,0,0.7455407672598124,OOS
2024-09-09,0,0.6952525019813208,OOS
2024-09-10,0,0.7090327922114384,OOS
2024-09-11,0,0.714696605696232,OOS
2024-09-12,0,0.6810180528133757,OOS
2024-09-13,0,0.7335572624254673,OOS
2024-09-16,0,0.7668979767126592,OOS
2024-09-17,0,0.7741280115079213,OOS
2024-09-18,0,0.7757158825340703,OOS
2024-09-19,0,0.7411965271783543,OOS
2024-09-20,1,0.753529130663838,OOS
2024-09-23,1,0.7763867746305321,OOS
2024-09-24,1,0.7471243439902616,OOS
2024-09-25,1,0.7818454053452706,OOS
2024-09-26,1,0.7667360267798958,OOS
2024-09-27,1,0.7789066311802271,OOS
2024-09-30,1,0.7548461839549576,OOS
2024-10-01,1,0.7143785417599011,OOS
2024-10-02,1,0.7241652543777852,OOS
2024-10-03,0,0.7327193962310313,OOS
2024-10-04,0,0.6987929315090674,OOS
2024-10-07,0,0.7067867230140785,OOS
2024-10-08,0,0.7136022796264239,OOS
2024-10-09,0,0.7163138663359446,OOS
2024-10-10,0,0.6806060488311364,OOS
2024-10-11,0,0.7279546178081499,OOS
2024-10-14,0,0.7251620035412314,OOS
2024-10-15,0,0.7349533910882181,OOS
2024-10-16,0,0.7336003276488151,OOS
2024-10-17,0,0.7357913170793919,OOS
2024-10-18,1,0.7237208337630688,OOS
2024-10-21,1,0.7631083704591181,OOS
2024-10-22,1,0.7500591835334608,OOS
2024-10-23,1,0.788500228193258,OOS
2024-10-24,1,0.7853295932268873,OOS
2024-10-25,1,0.7590883627783936,OOS
2024-10-28,1,0.7544615638801238,OOS
2024-10-29,1,0.7324379267035476,OOS
2024-10-30,1,0.7470814810749982,OOS
2024-10-31,1,0.7455994842323673,OOS
2024-11-01,1,0.7275332616592983,OOS
2024-11-04,1,0.7050566900275018,OOS
2024-11-05,1,0.7234472136792455,OOS
2024-11-06,1,0.7545246508190924,OOS
2024-11-07,1,0.674090096966222,OOS
2024-11-08,1,0.7010972757225223,OOS
2024-11-11,0,0.7293485221894834,OOS
2024-11-12,0,0.6570035429545583,OOS
2024-11-13,0,0.6502621242075955,OOS
2024-11-14,0,0.6633319616013973,OOS
2024-11-15,0,0.6742789635759052,OOS
2024-11-18,1,0.6198490217657636,OOS
2024-11-19,1,0.6519778868737919,OOS
2024-11-20,1,0.6871092159913581,OOS
2024-11-21,1,0.6786058789824937,OOS
2024-11-22,1,0.6879454408795431,OOS
2024-11-25,0,0.7233164882112465,OOS
2024-11-26,0,0.6780388233484014,OOS
2024-11-27,1,0.6948367710682589,OOS
2024-11-29,1,0.6954201543984578,OOS
2024-12-02,0,0.7190545955733116,OOS
2024-12-03,1,0.6686720610673598,OOS
2024-12-04,0,0.6963038705710359,OOS
2024-12-05,0,0.6821272882326493,OOS
2024-12-06,0,0.6897746674200028,OOS
2024-12-09,1,0.62917724713644,OOS
2024-12-10,1,0.6540012103364676,OOS
2024-12-11,1,0.6206163205434958,OOS
2024-12-12,1,0.6760712982627327,OOS
2024-12-13,1,0.6795026957143857,OOS
2024-12-16,1,0.6664724822848075,OOS
2024-12-17,1,0.659927198470626,OOS
2024-12-18,0,0.6989715940910003,OOS
2024-12-19,1,0.6673894507521358,OOS
2024-12-20,0,0.645461807314802,OOS
2024-12-23,1,0.6606724530002827,OOS
2024-12-24,0,0.6626454547117759,OOS
2024-12-26,0,0.6651088037564792,OOS
2024-12-27,0,0.6682393015582327,OOS
2024-12-30,0,0.6605658510622789,OOS
2024-12-31,0,0.6362064243410874,OOS
2025-01-02,0,0.5862384775772362,OOS
2025-01-03,0,0.6270120722080205,OOS
2025-01-06,0,0.6273170862615339,OOS
2025-01-07,0,0.5958336340450073,OOS
2025-01-08,0,0.5818580976211641,OOS
2025-01-10,0,0.5839925600794179,OOS
2025-01-13,0,0.6016300198486737,OOS
2025-01-14,0,0.5550128775579302,OOS
2025-01-15,0,0.5906900918184922,OOS
2025-01-16,0,0.5814604702958426,OOS
2025-01-17,0,0.5430971582527582,OOS
2025-01-21,1,0.5308649463551431,OOS
2025-01-22,1,0.562378825252309,OOS
2025-01-23,0,0.5574347509107828,OOS
2025-01-24,0,0.5570674646155509,OOS
2025-01-27,0,0.5772700150228586,OOS
2025-01-28,0,0.5561092052721989,OOS
2025-01-29,0,0.562948778645851,OOS
2025-01-30,0,0.5315643221686986,OOS
2025-01-31,0,0.5916731997544605,OOS
2025-02-03,0,0.5458222317195754,OOS
2025-02-04,0,0.5866409544358597,OOS
2025-02-05,0,0.5411062643060752,OOS
2025-02-06,0,0.5510440469082297,OOS
2025-02-07,0,0.5702086971869923,OOS
2025-02-10,1,0.5220154618408585,OOS
2025-02-11,1,0.5797157347890646,OOS
2025-02-12,0,0.5371562648281908,OOS
2025-02-13,1,0.5575666746731637,OOS
2025-02-14,1,0.5565828217673315,OOS
2025-02-18,1,0.4952423105487588,OOS
2025-02-19,1,0.535124666478272,OOS
2025-02-20,1,0.5227928029361194,OOS
2025-02-21,1,0.5865306429579298,OOS
2025-02-24,1,0.5190806300976406,OOS
2025-02-25,1,0.42973503411933034,OOS
2025-02-26,0,0.4042462536723043,OOS
2025-02-27,0,0.44327011281902595,OOS
2025-02-28,0,0.4077356660548589,OOS
2025-03-03,0,0.42306765531390905,OOS
2025-03-04,0,0.40833084246571283,OOS
2025-03-05,0,0.40391128270210314,OOS
2025-03-06,0,0.5672540483268597,OOS
2025-03-07,0,0.5472874597070362,OOS
2025-03-10,0,0.5977038859959409,OOS
2025-03-11,0,0.5327886424479352,OOS
2025-03-12,0,0.5701786698152739,OOS
2025-03-13,0,0.5625931643366422,OOS
2025-03-14,0,0.5779462082548852,OOS
2025-03-17,1,0.600592003575751,OOS
2025-03-18,0,0.6259180042629144,OOS
2025-03-19,1,0.6256052713221532,OOS
2025-03-20,0,0.6377719478952618,OOS
2025-03-21,0,0.6311329753122221,OOS
2025-03-24,0,0.6393478476612721,OOS
2025-03-25,0,0.6064193698243562,OOS
2025-03-26,0,0.6262432350857248,OOS
2025-03-27,1,0.5977093877810418,OOS
2025-03-28,1,0.6398109963729446,OOS
2025-03-31,1,0.6450999253767414,OOS
2025-04-01,1,0.6998373626433407,OOS
2025-04-02,1,0.6991237084493024,OOS
2025-04-03,0,0.7204916427170902,OOS
2025-04-04,0,0.777659026053463,OOS
2025-04-07,0,0.6133775146585216,OOS
2025-04-08,0,0.6313715804826718,OOS
2025-04-09,0,0.5409509919404824,OOS
2025-04-10,0,0.651670012562687,OOS
2025-04-11,0,0.6791686337112691,OOS
2025-04-14,1,0.7842105901383035,OOS
2025-04-15,1,0.7874348629826071,OOS
2025-04-16,1,0.7830870064930903,OOS
2025-04-17,1,0.8294048387661375,OOS
2025-04-21,1,0.8077720399025647,OOS
2025-04-22,1,0.8368525383695576,OOS
2025-04-23,1,0.8258303465402931,OOS
2025-04-24,1,0.7445512686154635,OOS
2025-04-25,1,0.7972539983446286,OOS
2025-04-28,1,0.764347530493201,OOS
2025-04-29,0,0.8062693494744523,OOS
2025-04-30,0,0.7708921484736527,OOS
2025-05-01,0,0.7980745924921903,OOS
2025-05-02,0,0.7324364129171923,OOS
2025-05-05,1,0.7012251142765699,OOS
2025-05-06,1,0.7093132267748204,OOS
2025-05-07,1,0.7899883496332132,OOS
2025-05-08,1,0.7726613614533198,OOS
2025-05-09,1,0.7277598084445451,OOS
2025-05-12,0,0.8214792645680429,OOS
2025-05-13,0,0.7280992254807003,OOS
2025-05-14,0,0.7515157738095026,OOS
2025-05-15,0,0.7026591850993662,OOS
2025-05-16,0,0.7321690694395673,OOS
2025-05-19,0,0.7167727745227304,OOS
2025-05-20,0,0.7226241034814942,OOS
2025-05-21,0,0.7920669364335312,OOS
2025-05-22,0,0.7868062793400715,OOS
2025-05-23,0,0.7555195987865251,OOS
2025-05-27,0,0.7960374653298946,OOS
2025-05-28,0,0.7569051799653725,OOS
2025-05-29,0,0.7827743363379531,OOS
2025-05-30,0,0.7809550700459084,OOS
2025-06-02,1,0.7364383706548283,OOS
2025-06-03,1,0.8271723678282952,OOS
2025-06-04,1,0.812985667775313,OOS
2025-06-05,0,0.8122962219205411,OOS
2025-06-06,0,0.8174308591630933,OOS
2025-06-09,0,0.7851903922102418,OOS
2025-06-10,0,0.8166352866333887,OOS
2025-06-11,0,0.7648105187727874,OOS
2025-06-12,1,0.7758996778904754,OOS
2025-06-13,1,0.7892859167503375,OOS
2025-06-16,1,0.8345767800177626,OOS
2025-06-17,1,0.7985655147003188,OOS
2025-06-18,1,0.8149205084082408,OOS
2025-06-20,1,0.8083329078575002,OOS
2025-06-23,1,0.7996063279217092,OOS
2025-06-24,1,0.8232514633931594,OOS
2025-06-25,0,0.7772911312167361,OOS
2025-06-26,1,0.7727029375169462,OOS
2025-06-27,0,0.8073007406792233,OOS
2025-06-30,1,0.7397152821931184,OOS
2025-07-01,1,0.7762337187763194,OOS
2025-07-02,1,0.7619013305952251,OOS
2025-07-03,1,0.7791213119991036,OOS
2025-07-07,1,0.7759138391237761,OOS
2025-07-08,1,0.820719169587655,OOS
2025-07-09,1,0.7675501757044159,OOS
2025-07-10,1,0.7788905658225397,OOS
2025-07-11,1,0.7711508244323485,OOS
2025-07-14,1,0.7945735718419787,OOS
2025-07-15,0,0.8040774323729608,OOS
2025-07-16,0,0.7837061086991518,OOS
2025-07-17,0,0.791829353475243,OOS
2025-07-18,0,0.7879004452972825,OOS
2025-07-21,1,0.7576785057757498,OOS
2025-07-22,1,0.7756727293093064,OOS
2025-07-23,1,0.8082988536299535,OOS
2025-07-24,1,0.8003095943136082,OOS
2025-07-25,1,0.7861419444192105,OOS
2025-07-28,0,0.8047776711466305,OOS
2025-07-29,0,0.7645913824199165,OOS
2025-07-30,0,0.8022599705228635,OOS
2025-07-31,0,0.7788826564259225,OOS
2025-08-01,0,0.765081358936361,OOS
2025-08-04,0,0.7531384761632989,OOS
2025-08-05,0,0.7783446380454507,OOS
2025-08-06,1,0.7906533988326301,OOS
2025-08-07,1,0.7931374782700992,OOS
2025-08-08,1,0.8024734772004105,OOS
2025-08-11,1,0.8026765919605233,OOS
2025-08-12,1,0.7977715210102463,OOS
2025-08-13,1,0.8072764150717548,OOS
2025-08-14,0,0.8095669457948488,OOS
2025-08-15,0,0.8026181191282159,OOS
2025-08-18,0,0.8086448555082567,OOS
2025-08-19,0,0.8235463633246196,OOS
2025-08-20,0,0.7783437056166257,OOS
2025-08-21,0,0.7988033752271879,OOS
2025-08-22,0,0.804542656159481,OOS
2025-08-25,0,0.8146943944837781,OOS
2025-08-26,0,0.8055398918661832,OOS
2025-08-27,0,0.8192254123452017,OOS
2025-08-28,0,0.8171239632624804,OOS
2025-08-29,0,0.7955648675488397,OOS
2025-09-02,1,0.7964481576861699,OOS
2025-09-03,0,0.8191424112698225,OOS
2025-09-04,0,0.8232832476637137,OOS
2025-09-05,0,0.7958081762241993,OOS
2025-09-08,0,0.8023094820804126,OOS
2025-09-09,0,0.8150353392612878,OOS
2025-09-10,1,0.7894448143370089,OOS
2025-09-11,1,0.800919240716116,OOS
2025-09-12,0,0.8072519016263513,OOS
2025-09-15,0,0.7953080690103019,OOS
2025-09-16,0,0.8120769065277844,OOS
2025-09-17,0,0.8010391194384853,OOS
2025-09-18,0,0.7921805851594097,OOS
2025-09-19,1,0.7575436411866228,OOS
2025-09-22,1,0.7744484789836583,OOS
2025-09-23,1,0.7899022152272632,OOS
2025-09-24,0,0.8039862492143286,OOS
2025-09-25,1,0.77627779844151,OOS
2025-09-26,1,0.7689276110557426,OOS
2025-09-29,1,0.7778896892918309,OOS
2025-09-30,1,0.7768349720804824,OOS
2025-10-01,1,0.7740966517564106,OOS
2025-10-02,1,0.7805852239140084,OOS
2025-10-03,1,0.7740024236040584,OOS
2025-10-06,1,0.7556542350618112,OOS
2025-10-07,1,0.7852096764833961,OOS
2025-10-08,1,0.7466075306590098,OOS
2025-10-09,0,0.8010263283598402,OOS
2025-10-10,1,0.76791207593672,OOS
2025-10-13,1,0.724778822185341,OOS
2025-10-14,1,0.7762523941450528,OOS
2025-10-15,1,0.735636369476268,OOS
2025-10-16,1,0.7433785339527159,OOS
2025-10-17,1,0.8166466591203384,OOS
2025-10-20,1,0.7527649988993976,OOS
2025-10-21,1,0.8350946024248327,OOS
2025-10-22,1,0.7706703821786619,OOS
2025-10-23,1,0.7747848503312045,OOS
2025-10-24,1,0.8079000349096737,OOS
2025-10-27,1,0.8318246181693736,OOS
2025-10-28,1,0.8025473109923484,OOS
2025-10-29,1,0.8180977009234317,OOS
2025-10-30,1,0.8110955343347169,OOS
2025-10-31,1,0.8410015182009716,OOS
2025-11-03,0,0.8459258945438082,OOS
2025-11-04,0,0.8671397457530284,OOS
2025-11-05,0,0.8236434950585433,OOS
2025-11-06,0,0.8496089383159726,OOS
2025-11-07,0,0.8369544752373608,OOS
2025-11-10,1,0.828067294252554,OOS
2025-11-11,1,0.8559008147503809,OOS
2025-11-12,1,0.8534976029563874,OOS
2025-11-13,1,0.8803550617407803,OOS
2025-11-14,1,0.8722568844235967,OOS
2025-11-17,0,0.8770045859557859,OOS
2025-11-18,0,0.8608684167636508,OOS
2025-11-19,0,0.8657168851781748,OOS
2025-11-20,0,0.8886477206565122,OOS
2025-11-21,0,0.853884310204398,OOS
2025-11-24,0,0.8237599693107783,OOS
2025-11-25,0,0.8662067698445268,OOS
2025-11-26,1,0.8379200260101207,OOS
2025-11-28,1,0.8589014114930276,OOS
2025-12-01,1,0.8783776380008902,OOS
2025-12-02,1,0.8840731909903528,OOS
2025-12-03,0,0.8761325523090817,OOS
2025-12-04,0,0.8681891007888182,OOS
2025-12-05,0,0.8739228650755603,OOS
2025-12-08,0,0.8827690259947103,OOS
2025-12-09,0,0.8511162876807417,OOS
2025-12-10,0,0.8574374899853501,OOS
2025-12-11,1,0.8506571054945605,OOS
2025-12-12,0,0.8715787228098989,OOS
2025-12-15,0,0.8700496957399122,OOS
2025-12-16,0,0.8551912284698441,OOS
2025-12-17,0,0.8367503212568438,OOS
2025-12-18,0,0.8513285317328888,OOS
2025-12-19,1,0.8281297969454865,OOS
2025-12-22,1,0.8208477669150449,OOS
2025-12-23,1,0.8490625537281327,OOS
2025-12-24,0,0.8532808162540186,OOS
2025-12-26,0,0.8383864648173575,OOS
2025-12-29,0,0.8761587212972956,OOS
2025-12-30,0,0.8382665028087833,OOS
2025-12-31,0,0.851190938914748,OOS
