Date,y,proba,split
2023-08-29,1,0.5316725640785245,IS
2023-08-30,0,0.5364081035490395,IS
2023-08-31,0,0.48240568818473684,IS
2023-09-01,0,0.48319996260329473,IS
2023-09-05,0,0.457894041127697,IS
2023-09-06,1,0.5188016277917249,IS
2023-09-07,1,0.5337549443692011,IS
2023-09-08,1,0.48814331158540314,IS
2023-09-11,1,0.43215719813076503,IS
2023-09-12,1,0.467947369279386,IS
2023-09-13,1,0.4399020551502451,IS
2023-09-14,0,0.4520071964546071,IS
2023-09-15,0,0.43155110646185446,IS
2023-09-18,0,0.493058285296477,IS
2023-09-19,0,0.5129421029196729,IS
2023-09-20,0,0.45135997836025293,IS
2023-09-21,1,0.5051057731675684,IS
2023-09-22,0,0.4314186841966703,IS
2023-09-25,0,0.4430087355698897,IS
2023-09-26,0,0.48874735420566545,IS
2023-09-27,0,0.5172378370941834,IS
2023-09-28,0,0.44690031407452124,IS
2023-09-29,0,0.5108506761819868,IS
2023-10-02,1,0.5670853836084633,IS
2023-10-03,1,0.4861147438176775,IS
2023-10-04,1,0.5117454208941019,IS
2023-10-05,1,0.423811855807913,IS
2023-10-06,1,0.4847572820471189,IS
2023-10-09,1,0.4757740897326163,IS
2023-10-10,1,0.49549290140379,IS
2023-10-11,0,0.4415724970107206,IS
2023-10-12,0,0.5198136692973782,IS
2023-10-13,0,0.5040005472125864,IS
2023-10-16,1,0.49379469363514156,IS
2023-10-17,0,0.5305287828252793,IS
2023-10-18,1,0.544670434481823,IS
2023-10-19,0,0.46453214151840594,IS
2023-10-20,0,0.5183032058496317,IS
2023-10-23,0,0.46901891596321205,IS
2023-10-24,0,0.6029722580440184,IS
2023-10-25,0,0.4888667721814114,IS
2023-10-26,1,0.5033326014333698,IS
2023-10-27,1,0.4535254012717988,IS
2023-10-30,1,0.4772378753742766,IS
2023-10-31,1,0.5625981459138989,IS
2023-11-01,1,0.4520392683369687,IS
2023-11-02,0,0.3663648654134317,IS
2023-11-03,0,0.47541658043993024,IS
2023-11-06,0,0.48671721891943426,IS
2023-11-07,1,0.5452413218544537,IS
2023-11-08,1,0.4844828946365193,IS
2023-11-09,0,0.4047529411733554,IS
2023-11-10,1,0.539674926278911,IS
2023-11-13,1,0.48017418586675004,IS
2023-11-14,0,0.5201894704972987,IS
2023-11-15,0,0.5001288876183234,IS
2023-11-16,1,0.4930293859147993,IS
2023-11-17,0,0.43249947090172336,IS
2023-11-20,0,0.48997912622144313,IS
2023-11-21,0,0.49476946651972914,IS
2023-11-22,1,0.5028860874863621,IS
2023-11-24,1,0.4603270394827474,IS
2023-11-27,1,0.5022897942172088,IS
2023-11-28,1,0.4515961571314187,IS
2023-11-29,0,0.500949069833513,IS
2023-11-30,0,0.5117803541751855,IS
2023-12-01,0,0.49103801537482195,IS
2023-12-04,0,0.5548880148498265,IS
2023-12-05,0,0.49066007959558744,IS
2023-12-06,0,0.5375106674306425,IS
2023-12-07,0,0.532353429273267,IS
2023-12-08,0,0.5058943092433525,IS
2023-12-11,1,0.538925670277637,IS
2023-12-12,1,0.5233169560950927,IS
2023-12-13,1,0.42865828750950796,IS
2023-12-14,1,0.4761227105360288,IS
2023-12-15,1,0.4835027186297633,IS
2023-12-18,1,0.44185890002884465,IS
2023-12-19,1,0.4343943530511709,IS
2023-12-20,1,0.436947066595809,IS
2023-12-21,1,0.45303544301068605,IS
2023-12-22,0,0.4525495492895619,IS
2023-12-26,0,0.43561617538413,IS
2023-12-27,1,0.47893431349950705,IS
2023-12-28,0,0.5187248016870717,IS
2023-12-29,0,0.4454430515640306,IS
2024-01-02,1,0.5601506162640405,OOS
2024-01-03,1,0.40379080537008283,OOS
2024-01-04,0,0.42255056454950113,OOS
2024-01-05,1,0.4511245405967954,OOS
2024-01-08,0,0.45110986493168775,OOS
2024-01-09,0,0.4697058556009977,OOS
2024-01-10,0,0.446227849017021,OOS
2024-01-11,0,0.4715731843657335,OOS
2024-01-12,0,0.45648696575946,OOS
2024-01-16,0,0.49378243872375965,OOS
2024-01-17,1,0.5268437579778005,OOS
2024-01-18,0,0.4776860377242622,OOS
2024-01-19,0,0.4713712451827361,OOS
2024-01-22,1,0.5274029106094852,OOS
2024-01-23,1,0.4560840125506694,OOS
2024-01-24,0,0.47276650778618445,OOS
2024-01-25,0,0.5078511101588378,OOS
2024-01-26,0,0.47589108365834465,OOS
2024-01-29,0,0.48624960073162576,OOS
2024-01-30,0,0.4981981865512315,OOS
2024-01-31,0,0.5130268343004638,OOS
2024-02-01,0,0.5163480379081752,OOS
2024-02-02,0,0.5253035278813052,OOS
2024-02-05,1,0.525882949792844,OOS
2024-02-06,0,0.46853493912955674,OOS
2024-02-07,0,0.47739261204858113,OOS
2024-02-08,1,0.48746057589164243,OOS
2024-02-09,1,0.498602379579093,OOS
2024-02-12,1,0.5431973684541087,OOS
2024-02-13,1,0.613762521453066,OOS
2024-02-14,1,0.4677225294217478,OOS
2024-02-15,0,0.4666969873916108,OOS
2024-02-16,0,0.5059868177657478,OOS
2024-02-20,0,0.5289916858683219,OOS
2024-02-21,0,0.5539063862837513,OOS
2024-02-22,0,0.5120525753141313,OOS
2024-02-23,0,0.5139105778476545,OOS
2024-02-26,0,0.5209014624486795,OOS
2024-02-27,0,0.5654371594899256,OOS
2024-02-28,1,0.5805909554665261,OOS
2024-02-29,1,0.5349975022489174,OOS
2024-03-01,1,0.5342554389405824,OOS
2024-03-04,1,0.5986452825333995,OOS
2024-03-05,1,0.5575160035796143,OOS
2024-03-06,1,0.5570801979803345,OOS
2024-03-07,1,0.512873405631101,OOS
2024-03-08,1,0.5841015225883349,OOS
2024-03-11,1,0.5590719048178965,OOS
2024-03-12,0,0.5600285387477981,OOS
2024-03-13,0,0.5240378510698434,OOS
2024-03-14,0,0.5088452021825822,OOS
2024-03-15,0,0.5057443280186882,OOS
2024-03-18,0,0.521219793295771,OOS
2024-03-19,0,0.5384308377545793,OOS
2024-03-20,0,0.4725635831729536,OOS
2024-03-21,0,0.5651570083791168,OOS
2024-03-22,0,0.5378961199942714,OOS
2024-03-25,1,0.5075743172612561,OOS
2024-03-26,1,0.5283275028790434,OOS
2024-03-27,1,0.5654324751146168,OOS
2024-03-28,1,0.5564386337489906,OOS
2024-04-01,1,0.5483145154977502,OOS
2024-04-02,1,0.5325171247332972,OOS
2024-04-03,1,0.5008503873094724,OOS
2024-04-04,0,0.440255477816391,OOS
2024-04-05,0,0.5213810108892613,OOS
2024-04-08,1,0.5279043875185786,OOS
2024-04-09,0,0.4914940247827677,OOS
2024-04-10,1,0.4893652898908955,OOS
2024-04-11,1,0.5061916037693436,OOS
2024-04-12,1,0.48155439451337134,OOS
2024-04-15,1,0.4887325124047907,OOS
2024-04-16,1,0.49329259607799675,OOS
2024-04-17,0,0.45679660863136945,OOS
2024-04-18,0,0.4751761626569296,OOS
2024-04-19,0,0.4771112657954788,OOS
2024-04-22,0,0.49718131210519473,OOS
2024-04-23,0,0.5034888619921261,OOS
2024-04-24,1,0.5319024398603932,OOS
2024-04-25,1,0.45777303568087224,OOS
2024-04-26,0,0.4678050495988298,OOS
2024-04-29,1,0.5307591587233279,OOS
2024-04-30,1,0.5514496257930005,OOS
2024-05-01,1,0.484338845373784,OOS
2024-05-02,0,0.4325349334262112,OOS
2024-05-03,0,0.29038381531457846,OOS
2024-05-06,0,0.24973688350634984,OOS
2024-05-07,0,0.3177187987559827,OOS
2024-05-08,0,0.3040847742138379,OOS
2024-05-09,0,0.2749559216945192,OOS
2024-05-10,0,0.2998158837738879,OOS
2024-05-13,1,0.2759754425926692,OOS
2024-05-14,1,0.2850711195853726,OOS
2024-05-15,0,0.27861472173296964,OOS
2024-05-16,1,0.2548218511618551,OOS
2024-05-17,1,0.23657779849658522,OOS
2024-05-20,1,0.24195683113223193,OOS
2024-05-21,0,0.289603782252001,OOS
2024-05-22,1,0.46446484527540416,OOS
2024-05-23,1,0.3972657285071384,OOS
2024-05-24,0,0.4094696154024971,OOS
2024-05-28,0,0.4250275472622284,OOS
2024-05-29,0,0.5186659902462873,OOS
2024-05-30,0,0.40723799098189273,OOS
2024-05-31,0,0.44886506276604105,OOS
2024-06-03,0,0.45037292819166325,OOS
2024-06-04,0,0.46723833902569567,OOS
2024-06-05,0,0.4464833268968329,OOS
2024-06-06,0,0.4235403745729516,OOS
2024-06-07,0,0.5361147137018409,OOS
2024-06-10,0,0.4713326975901147,OOS
2024-06-11,0,0.4723610693836723,OOS
2024-06-12,0,0.43848346909946145,OOS
2024-06-13,0,0.5225307716421081,OOS
2024-06-14,0,0.4455227242835349,OOS
2024-06-17,1,0.5136132923938751,OOS
2024-06-18,1,0.52711507711296,OOS
2024-06-20,1,0.501477381732788,OOS
2024-06-21,1,0.5145332101158003,OOS
2024-06-24,1,0.44823855246766947,OOS
2024-06-25,1,0.4376475544178251,OOS
2024-06-26,1,0.4490992929309824,OOS
2024-06-27,1,0.40662826056141055,OOS
2024-06-28,1,0.4330444478956366,OOS
2024-07-01,1,0.3928689180948853,OOS
2024-07-02,1,0.3662969110270155,OOS
2024-07-03,0,0.18528357912287532,OOS
2024-07-05,0,0.27346192497382515,OOS
2024-07-08,0,0.40340013856922047,OOS
2024-07-09,0,0.2580469157017836,OOS
2024-07-10,0,0.35510841206609706,OOS
2024-07-11,0,0.42140490789034657,OOS
2024-07-12,0,0.3877514834085866,OOS
2024-07-15,0,0.249356774499075,OOS
2024-07-16,0,0.25905498558910295,OOS
2024-07-17,1,0.26929298378198363,OOS
2024-07-18,0,0.35427276836469057,OOS
2024-07-19,0,0.345548724225789,OOS
2024-07-22,0,0.38863852108934355,OOS
2024-07-23,0,0.4216879384308399,OOS
2024-07-24,0,0.4161988348539386,OOS
2024-07-25,0,0.4396568538730102,OOS
2024-07-26,0,0.43617938435288856,OOS
2024-07-29,1,0.4134005009627203,OOS
2024-07-30,1,0.40964101397717734,OOS
2024-07-31,1,0.3173590023814186,OOS
2024-08-01,1,0.4653181933060789,OOS
2024-08-02,1,0.4336145576615614,OOS
2024-08-05,1,0.37706864060451145,OOS
2024-08-06,1,0.37664255972380584,OOS
2024-08-07,1,0.39177971544184376,OOS
2024-08-08,1,0.4240027856090444,OOS
2024-08-09,1,0.41090545529614125,OOS
2024-08-12,1,0.3959770594072642,OOS
2024-08-13,1,0.4100353774510406,OOS
2024-08-14,1,0.41935485845689924,OOS
2024-08-15,0,0.43832112641778775,OOS
2024-08-16,1,0.4162458053149926,OOS
2024-08-19,1,0.42813296459779676,OOS
2024-08-20,1,0.40581155828715154,OOS
2024-08-21,0,0.4204176746807888,OOS
2024-08-22,1,0.4271481319029151,OOS
2024-08-23,0,0.3755005145978116,OOS
2024-08-26,0,0.3984043274229278,OOS
2024-08-27,0,0.42406312638382904,OOS
2024-08-28,1,0.45640445005482616,OOS
2024-08-29,1,0.4278924240474253,OOS
2024-08-30,1,0.4509901600630728,OOS
2024-09-03,1,0.4729142159942612,OOS
2024-09-04,1,0.42994717897729773,OOS
2024-09-05,0,0.41953542648711256,OOS
2024-09-06,1,0.48158512438998846,OOS
2024-09-09,1,0.4739139734993748,OOS
2024-09-10,1,0.5015158506997388,OOS
2024-09-11,0,0.38280131702550585,OOS
2024-09-12,1,0.44979711854714377,OOS
2024-09-13,0,0.5101214197609117,OOS
2024-09-16,0,0.47288880768197006,OOS
2024-09-17,0,0.3053706756434623,OOS
2024-09-18,0,0.3013770376968869,OOS
2024-09-19,0,0.4138509011473183,OOS
2024-09-20,1,0.4423030116194625,OOS
2024-09-23,1,0.4553286921329266,OOS
2024-09-24,1,0.411164956984873,OOS
2024-09-25,1,0.4531153035050121,OOS
2024-09-26,1,0.4719564554338384,OOS
2024-09-27,0,0.5236377294029396,OOS
2024-09-30,0,0.4558285063025762,OOS
2024-10-01,1,0.4094510754157752,OOS
2024-10-02,1,0.5265365803233564,OOS
2024-10-03,1,0.5181866689123795,OOS
2024-10-04,1,0.5324865730717384,OOS
2024-10-07,0,0.5125265107790282,OOS
2024-10-08,0,0.5825612783981104,OOS
2024-10-09,0,0.5133931331807599,OOS
2024-10-10,0,0.4708968430614998,OOS
2024-10-11,0,0.5127786620666595,OOS
2024-10-14,1,0.4948302656809494,OOS
2024-10-15,1,0.4319607489280405,OOS
2024-10-16,1,0.42778545342915353,OOS
2024-10-17,1,0.4276992292478241,OOS
2024-10-18,1,0.43119822281128894,OOS
2024-10-21,1,0.41825200701030346,OOS
2024-10-22,1,0.4161313275285139,OOS
2024-10-23,1,0.31503561163955374,OOS
2024-10-24,0,0.45451751263620377,OOS
2024-10-25,0,0.45505075482355956,OOS
2024-10-28,1,0.4562965646746649,OOS
2024-10-29,1,0.4490915208559253,OOS
2024-10-30,0,0.4654529023360058,OOS
2024-10-31,1,0.5204906890551518,OOS
2024-11-01,0,0.4675497434125339,OOS
2024-11-04,0,0.42550243793442516,OOS
2024-11-05,0,0.3069473208148225,OOS
2024-11-06,1,0.43150622127123056,OOS
2024-11-07,1,0.35330355622760284,OOS
2024-11-08,1,0.5781721323555724,OOS
2024-11-11,1,0.4398022109235168,OOS
2024-11-12,1,0.3125498405037312,OOS
2024-11-13,1,0.4738783010014188,OOS
2024-11-14,0,0.41629861247203787,OOS
2024-11-15,1,0.47338871818736405,OOS
2024-11-18,0,0.4233992640351155,OOS
2024-11-19,0,0.38550063661875805,OOS
2024-11-20,0,0.4964921307217784,OOS
2024-11-21,0,0.4155550838595536,OOS
2024-11-22,0,0.51143256428881,OOS
2024-11-25,1,0.4953005023952848,OOS
2024-11-26,1,0.46575062590316346,OOS
2024-11-27,1,0.23054936717246882,OOS
2024-11-29,1,0.2206903434746947,OOS
2024-12-02,0,0.41231242809865737,OOS
2024-12-03,0,0.2550410050675392,OOS
2024-12-04,0,0.27440292914964154,OOS
2024-12-05,1,0.3673292052396145,OOS
2024-12-06,0,0.30868326057195256,OOS
2024-12-09,1,0.43791791271262237,OOS
2024-12-10,1,0.27664578215050734,OOS
2024-12-11,1,0.24048413876543395,OOS
2024-12-12,1,0.3432745324658433,OOS
2024-12-13,1,0.27508605686747073,OOS
2024-12-16,1,0.272373228240165,OOS
2024-12-17,1,0.2674721423616008,OOS
2024-12-18,1,0.2782758848791776,OOS
2024-12-19,1,0.2844453259493848,OOS
2024-12-20,0,0.2992137372687227,OOS
2024-12-23,0,0.24369155289785782,OOS
2024-12-24,0,0.2745359409811739,OOS
2024-12-26,0,0.29227592811632813,OOS
2024-12-27,0,0.27444723918165187,OOS
2024-12-30,0,0.2529096788785884,OOS
2024-12-31,0,0.28740782940743675,OOS
2025-01-02,1,0.2873422578777357,OOS
2025-01-03,1,0.33116678697506535,OOS
2025-01-06,1,0.2674885196948673,OOS
2025-01-07,1,0.3350838652007826,OOS
2025-01-08,1,0.2807413595880092,OOS
2025-01-10,0,0.33203501159406873,OOS
2025-01-13,0,0.3761565239177786,OOS
2025-01-14,0,0.2906990549595442,OOS
2025-01-15,0,0.2717080662471877,OOS
2025-01-16,1,0.2973223033717796,OOS
2025-01-17,1,0.2514261942297777,OOS
2025-01-21,1,0.20727480810891452,OOS
2025-01-22,1,0.21962610305700647,OOS
2025-01-23,1,0.21855369295073618,OOS
2025-01-24,0,0.20895400215950694,OOS
2025-01-27,0,0.2908463848178892,OOS
2025-01-28,1,0.1894555341042022,OOS
2025-01-29,0,0.21070511342102716,OOS
2025-01-30,1,0.2527849335345081,OOS
2025-01-31,1,0.2607036489149124,OOS
2025-02-03,1,0.27198558328921346,OOS
2025-02-04,0,0.15082302331010075,OOS
2025-02-05,0,0.22512751052899652,OOS
2025-02-06,0,0.24244998693624614,OOS
2025-02-07,0,0.2498831297515632,OOS
2025-02-10,1,0.2424821885483803,OOS
2025-02-11,1,0.2849494571760317,OOS
2025-02-12,1,0.26220732191217216,OOS
2025-02-13,1,0.24806561184167433,OOS
2025-02-14,1,0.31444028402562385,OOS
2025-02-18,1,0.26596432247192386,OOS
2025-02-19,0,0.3080675564091462,OOS
2025-02-20,0,0.2368240358481146,OOS
2025-02-21,0,0.27322756926684183,OOS
2025-02-24,0,0.2864370951407804,OOS
2025-02-25,0,0.2644350397606434,OOS
2025-02-26,0,0.22874355103778454,OOS
2025-02-27,1,0.3167862704827424,OOS
2025-02-28,1,0.25125227482912726,OOS
2025-03-03,1,0.2633455677273627,OOS
2025-03-04,1,0.2004090971384751,OOS
2025-03-05,0,0.16516215769915482,OOS
2025-03-06,1,0.23638795472954255,OOS
2025-03-07,1,0.2625912578190257,OOS
2025-03-10,1,0.25496478646207954,OOS
2025-03-11,1,0.20181169350386535,OOS
2025-03-12,0,0.19091480843943495,OOS
2025-03-13,0,0.2996747222985419,OOS
2025-03-14,0,0.25081294090194506,OOS
2025-03-17,0,0.2601079394184124,OOS
2025-03-18,0,0.268380422313461,OOS
2025-03-19,0,0.23937543669551115,OOS
2025-03-20,0,0.25861117509678977,OOS
2025-03-21,1,0.26581215487777815,OOS
2025-03-24,1,0.26366315375579275,OOS
2025-03-25,1,0.23247754865703157,OOS
2025-03-26,0,0.30985409417058635,OOS
2025-03-27,0,0.2624548608982025,OOS
2025-03-28,0,0.27246851162768027,OOS
2025-03-31,0,0.29569458726264886,OOS
2025-04-01,0,0.21946236110174577,OOS
2025-04-02,0,0.26265515673344564,OOS
2025-04-03,1,0.19273731878463057,OOS
2025-04-04,1,0.2496912087139903,OOS
2025-04-07,0,0.35442607235286494,OOS
2025-04-08,0,0.2982809071067002,OOS
2025-04-09,0,0.33385706062429965,OOS
2025-04-10,0,0.21784457076561642,OOS
2025-04-11,0,0.2147873475119063,OOS
2025-04-14,0,0.2833697540472246,OOS
2025-04-15,0,0.4224427473885472,OOS
2025-04-16,1,0.33766628231209644,OOS
2025-04-17,1,0.5569858412292501,OOS
2025-04-21,1,0.5146068940143926,OOS
2025-04-22,1,0.7193340082988349,OOS
2025-04-23,1,0.634550794891865,OOS
2025-04-24,1,0.5647308953361889,OOS
2025-04-25,1,0.5523957570995027,OOS
2025-04-28,1,0.5553349626916373,OOS
2025-04-29,1,0.6541408561295137,OOS
2025-04-30,1,0.6285114598113637,OOS
2025-05-01,1,0.6469902234606004,OOS
2025-05-02,1,0.6461964073559434,OOS
2025-05-05,1,0.6103661666972159,OOS
2025-05-06,1,0.5581284104096683,OOS
2025-05-07,1,0.691539941433445,OOS
2025-05-08,1,0.7376849262620648,OOS
2025-05-09,1,0.6639205842994497,OOS
2025-05-12,0,0.7715578894509473,OOS
2025-05-13,0,0.5516097551349775,OOS
2025-05-14,0,0.6071841403134817,OOS
2025-05-15,0,0.699218056126504,OOS
2025-05-16,0,0.7302724932868254,OOS
2025-05-19,0,0.630230144310765,OOS
2025-05-20,0,0.6278897418526361,OOS
2025-05-21,0,0.579220372831093,OOS
2025-05-22,0,0.7012332744566008,OOS
2025-05-23,1,0.650246579077149,OOS
2025-05-27,1,0.789698868092073,OOS
2025-05-28,1,0.6768847266521153,OOS
2025-05-29,1,0.7495036299253247,OOS
2025-05-30,1,0.6963343459663219,OOS
2025-06-02,1,0.6635803840341729,OOS
2025-06-03,1,0.763010380240565,OOS
2025-06-04,1,0.6915811226466264,OOS
2025-06-05,1,0.6796130270712201,OOS
2025-06-06,0,0.7554813474665547,OOS
2025-06-09,0,0.7039146201299399,OOS
2025-06-10,0,0.7023814302851161,OOS
2025-06-11,1,0.6538772411310008,OOS
2025-06-12,1,0.6774634237410736,OOS
2025-06-13,1,0.6691676568126195,OOS
2025-06-16,1,0.7588350550608893,OOS
2025-06-17,1,0.7343345154266386,OOS
2025-06-18,1,0.787473884823695,OOS
2025-06-20,1,0.7904647112796763,OOS
2025-06-23,1,0.7643751792392433,OOS
2025-06-24,1,0.7456125187571038,OOS
2025-06-25,1,0.7304840518084285,OOS
2025-06-26,1,0.6962157185943654,OOS
2025-06-27,1,0.7970286880350588,OOS
2025-06-30,1,0.6666369816950387,OOS
2025-07-01,1,0.7923450917331606,OOS
2025-07-02,1,0.7090049313822356,OOS
2025-07-03,1,0.7058749702825079,OOS
2025-07-07,1,0.7380880583525125,OOS
2025-07-08,0,0.7388204165344783,OOS
2025-07-09,0,0.7117658712865967,OOS
2025-07-10,0,0.7067296107813963,OOS
2025-07-11,0,0.7098208176330065,OOS
2025-07-14,0,0.6766028827953036,OOS
2025-07-15,0,0.6930976275779779,OOS
2025-07-16,1,0.6985948760199612,OOS
2025-07-17,1,0.7527678947740072,OOS
2025-07-18,1,0.7564061106809242,OOS
2025-07-21,1,0.7199965035909155,OOS
2025-07-22,1,0.7451061692356652,OOS
2025-07-23,1,0.7765500431007251,OOS
2025-07-24,1,0.734899849378042,OOS
2025-07-25,0,0.7476387575090356,OOS
2025-07-28,0,0.7314560445148894,OOS
2025-07-29,0,0.7004990729245467,OOS
2025-07-30,0,0.733534320965169,OOS
2025-07-31,0,0.6716886407460878,OOS
2025-08-01,0,0.6553838729896949,OOS
2025-08-04,0,0.6991863686384943,OOS
2025-08-05,1,0.6624427250941466,OOS
2025-08-06,1,0.5951648296173114,OOS
2025-08-07,1,0.7789121676227141,OOS
2025-08-08,1,0.7517633365582032,OOS
2025-08-11,1,0.7025454431590994,OOS
2025-08-12,1,0.7499509903490362,OOS
2025-08-13,1,0.746804047731395,OOS
2025-08-14,1,0.7145209876960795,OOS
2025-08-15,1,0.6841768816942368,OOS
2025-08-18,1,0.6797806592737244,OOS
2025-08-19,0,0.75373847354396,OOS
2025-08-20,0,0.6608398351176141,OOS
2025-08-21,0,0.620140291260112,OOS
2025-08-22,0,0.6968083496121065,OOS
2025-08-25,0,0.7034904535517259,OOS
2025-08-26,0,0.625006588480922,OOS
2025-08-27,0,0.6766888020846259,OOS
2025-08-28,0,0.6992684403333106,OOS
2025-08-29,0,0.665628969152741,OOS
2025-09-02,0,0.7059569782940368,OOS
2025-09-03,0,0.6684937425316216,OOS
2025-09-04,0,0.7431089799484828,OOS
2025-09-05,1,0.6915947662913396,OOS
2025-09-08,0,0.6966297073811145,OOS
2025-09-09,0,0.7297039289344429,OOS
2025-09-10,1,0.6716723054939787,OOS
2025-09-11,1,0.7322274519173426,OOS
2025-09-12,0,0.7039580085513872,OOS
2025-09-15,0,0.6280923634763304,OOS
2025-09-16,1,0.7110845470986468,OOS
2025-09-17,1,0.7424662786837761,OOS
2025-09-18,0,0.7184086549380864,OOS
2025-09-19,1,0.6203371670023586,OOS
2025-09-22,1,0.6885452631651221,OOS
2025-09-23,1,0.7727211757076968,OOS
2025-09-24,1,0.7492004712240282,OOS
2025-09-25,1,0.7223677826272853,OOS
2025-09-26,0,0.7887667254937671,OOS
2025-09-29,0,0.6845859545802335,OOS
2025-09-30,1,0.7434618845849239,OOS
2025-10-01,0,0.7477333900563493,OOS
2025-10-02,1,0.7470434007273618,OOS
2025-10-03,1,0.6958404505849995,OOS
2025-10-06,1,0.754137158168344,OOS
2025-10-07,1,0.7751333317286158,OOS
2025-10-08,1,0.7408692810167721,OOS
2025-10-09,0,0.7860434477873058,OOS
2025-10-10,1,0.6972292317910121,OOS
2025-10-13,1,0.7336516286710878,OOS
2025-10-14,1,0.8053504365547542,OOS
2025-10-15,1,0.7181922356030398,OOS
2025-10-16,1,0.7258940890886552,OOS
2025-10-17,1,0.812367789334717,OOS
2025-10-20,1,0.7482647875595118,OOS
2025-10-21,0,0.806622747589333,OOS
2025-10-22,0,0.6415140821590335,OOS
2025-10-23,0,0.6892303559307128,OOS
2025-10-24,0,0.7214793368950067,OOS
2025-10-27,0,0.7471809739376591,OOS
2025-10-28,1,0.5588906670218375,OOS
2025-10-29,1,0.7526782398098502,OOS
2025-10-30,1,0.68821747971891,OOS
2025-10-31,1,0.7291934894620284,OOS
2025-11-03,1,0.703128507336351,OOS
2025-11-04,0,0.7785528258184303,OOS
2025-11-05,0,0.6568877367981316,OOS
2025-11-06,0,0.7221751758632237,OOS
2025-11-07,0,0.6844796670017448,OOS
2025-11-10,0,0.6047641946447362,OOS
2025-11-11,0,0.7243953400176893,OOS
2025-11-12,0,0.6022618520240685,OOS
2025-11-13,0,0.7469078274505088,OOS
2025-11-14,1,0.6429602374223496,OOS
2025-11-17,0,0.7022694954481579,OOS
2025-11-18,1,0.6784748836283765,OOS
2025-11-19,1,0.6889600466254981,OOS
2025-11-20,0,0.7312860341524253,OOS
2025-11-21,0,0.7490394719288137,OOS
2025-11-24,1,0.6727418549321207,OOS
2025-11-25,1,0.7403906886788287,OOS
2025-11-26,0,0.6511738181513137,OOS
2025-11-28,0,0.6871815817266301,OOS
2025-12-01,0,0.7017748989442641,OOS
2025-12-02,0,0.6833202950657198,OOS
2025-12-03,0,0.7141813065813133,OOS
2025-12-04,0,0.6072424487554653,OOS
2025-12-05,0,0.6894023228302926,OOS
2025-12-08,1,0.7123370624726412,OOS
2025-12-09,1,0.6885183120512911,OOS
2025-12-10,1,0.7313866218398863,OOS
2025-12-11,0,0.715128372808525,OOS
2025-12-12,0,0.7067540929274132,OOS
2025-12-15,0,0.7427654146545491,OOS
2025-12-16,0,0.6977397932399589,OOS
2025-12-17,0,0.7112969813716726,OOS
2025-12-18,0,0.6698839375618247,OOS
2025-12-19,1,0.6807250846596333,OOS
2025-12-22,1,0.7055734329546587,OOS
2025-12-23,1,0.6656114662744647,OOS
2025-12-24,0,0.7306530240159426,OOS
2025-12-26,0,0.6809820009804229,OOS
2025-12-29,0,0.7495336265195964,OOS
2025-12-30,0,0.7042000722734781,OOS
2025-12-31,0,0.7064144111937491,OOS
