Date,y,proba,split
2023-08-28,1,0.4074038660954413,IS
2023-08-29,1,0.40467901159668,IS
2023-08-30,1,0.3976271370560249,IS
2023-08-31,1,0.38595875978740096,IS
2023-09-01,0,0.3445209077671458,IS
2023-09-05,1,0.3120335120478368,IS
2023-09-06,0,0.30989275143202805,IS
2023-09-07,1,0.29840268801283404,IS
2023-09-08,1,0.29572822401612486,IS
2023-09-11,1,0.30840423796487776,IS
2023-09-12,1,0.30464360553666203,IS
2023-09-13,1,0.30669952275541496,IS
2023-09-14,0,0.28793399753131377,IS
2023-09-15,0,0.3163939611766335,IS
2023-09-18,0,0.3061637085670512,IS
2023-09-19,0,0.3108456218935263,IS
2023-09-20,0,0.3247074112148583,IS
2023-09-21,0,0.3295658994500757,IS
2023-09-22,0,0.31758461991039044,IS
2023-09-25,0,0.34232739401243606,IS
2023-09-26,0,0.3396580617905433,IS
2023-09-27,0,0.3113784769492993,IS
2023-09-28,0,0.3064382723175761,IS
2023-09-29,0,0.32692081680383867,IS
2023-10-02,0,0.3768435629325866,IS
2023-10-03,1,0.3953730054208863,IS
2023-10-04,1,0.5002733590745173,IS
2023-10-05,0,0.47788585524839905,IS
2023-10-06,1,0.5205163722032249,IS
2023-10-09,0,0.5409119188622533,IS
2023-10-10,0,0.5599402315026893,IS
2023-10-11,0,0.5613281565849297,IS
2023-10-12,0,0.5641104840222478,IS
2023-10-13,0,0.5458902316776005,IS
2023-10-16,0,0.5570901578132558,IS
2023-10-17,0,0.5552905610625557,IS
2023-10-18,1,0.5538964671286213,IS
2023-10-19,1,0.5618828984178085,IS
2023-10-20,1,0.5610171429609652,IS
2023-10-23,1,0.5777605148255611,IS
2023-10-24,1,0.6560313295811758,IS
2023-10-25,1,0.5695932381553711,IS
2023-10-26,1,0.5598892818911354,IS
2023-10-27,1,0.6228991606940759,IS
2023-10-30,1,0.6717256272603391,IS
2023-10-31,1,0.6658082846016536,IS
2023-11-01,0,0.6612353965570023,IS
2023-11-02,0,0.6775740766018036,IS
2023-11-03,0,0.6926074355187238,IS
2023-11-06,0,0.7346014444860812,IS
2023-11-07,1,0.7682123694666051,IS
2023-11-08,1,0.8043227131397518,IS
2023-11-09,1,0.8194078803792432,IS
2023-11-10,1,0.819887930819692,IS
2023-11-13,1,0.8119100496252962,IS
2023-11-14,0,0.7926164513930896,IS
2023-11-15,1,0.8073759715591993,IS
2023-11-16,1,0.8198348096719703,IS
2023-11-17,1,0.7949129480349945,IS
2023-11-20,1,0.7765150903877672,IS
2023-11-21,1,0.7751016813679547,IS
2023-11-22,1,0.7782270299932572,IS
2023-11-24,1,0.7538135628606271,IS
2023-11-27,1,0.7376214765879366,IS
2023-11-28,1,0.7164674936950701,IS
2023-11-29,1,0.7041470212687092,IS
2023-11-30,1,0.7039123353260556,IS
2023-12-01,0,0.7126364347460968,IS
2023-12-04,1,0.7165985433703651,IS
2023-12-05,1,0.7232417923072061,IS
2023-12-06,1,0.7199711387357818,IS
2023-12-07,1,0.7037073238368875,IS
2023-12-08,1,0.7005784720026749,IS
2023-12-11,0,0.6596728948854459,IS
2023-12-12,0,0.6546181349569824,IS
2023-12-13,0,0.6398024050957803,IS
2023-12-14,0,0.6362879126382405,IS
2023-12-15,1,0.6189700180387748,IS
2023-12-18,1,0.631897236853066,IS
2023-12-19,1,0.631241937006375,IS
2023-12-20,1,0.6104833124276539,IS
2023-12-21,1,0.5572150164866428,IS
2023-12-22,1,0.5669719374503999,IS
2023-12-26,1,0.5639785310543645,IS
2023-12-27,1,0.5523170361337717,IS
2023-12-28,1,0.5383123020983244,IS
2023-12-29,1,0.5307043388386583,IS
2024-01-02,1,0.5373452537971728,OOS
2024-01-03,1,0.543613542476372,OOS
2024-01-04,1,0.5388508911861968,OOS
2024-01-05,0,0.5588200479265644,OOS
2024-01-08,0,0.5684899812690444,OOS
2024-01-09,1,0.5614403287880083,OOS
2024-01-10,0,0.526809142196439,OOS
2024-01-11,1,0.5359142225664016,OOS
2024-01-12,1,0.5364167785846785,OOS
2024-01-16,1,0.5332876140397913,OOS
2024-01-17,0,0.5378194457256589,OOS
2024-01-18,0,0.4690635761599708,OOS
2024-01-19,0,0.46784745747162376,OOS
2024-01-22,0,0.43071968006894146,OOS
2024-01-23,0,0.4799206060668964,OOS
2024-01-24,1,0.4941300873771255,OOS
2024-01-25,1,0.4864938913412741,OOS
2024-01-26,1,0.48677463285023975,OOS
2024-01-29,0,0.4969679608908014,OOS
2024-01-30,0,0.48394078001092145,OOS
2024-01-31,0,0.4314174290261645,OOS
2024-02-01,0,0.4398757050714352,OOS
2024-02-02,1,0.5190580334844744,OOS
2024-02-05,1,0.5423199970701394,OOS
2024-02-06,1,0.542797864739302,OOS
2024-02-07,1,0.539318226299315,OOS
2024-02-08,1,0.5517428435788613,OOS
2024-02-09,1,0.5326049365932394,OOS
2024-02-12,1,0.5047606830293488,OOS
2024-02-13,1,0.45454543134171455,OOS
2024-02-14,1,0.49895167655002304,OOS
2024-02-15,0,0.48066860788477905,OOS
2024-02-16,0,0.4762739896351442,OOS
2024-02-20,0,0.46175470373357796,OOS
2024-02-21,0,0.4727429365127775,OOS
2024-02-22,0,0.45552361172406447,OOS
2024-02-23,0,0.47323408915617793,OOS
2024-02-26,0,0.45313387438064434,OOS
2024-02-27,0,0.4878156577479352,OOS
2024-02-28,0,0.48391667319442216,OOS
2024-02-29,0,0.48100058342926333,OOS
2024-03-01,0,0.4522930354765649,OOS
2024-03-04,1,0.48205754870034334,OOS
2024-03-05,1,0.4550309694114249,OOS
2024-03-06,1,0.4603272222045888,OOS
2024-03-07,1,0.550386566667399,OOS
2024-03-08,1,0.4837025489914131,OOS
2024-03-11,0,0.4989081630756427,OOS
2024-03-12,0,0.4207827882844981,OOS
2024-03-13,0,0.44175487425005017,OOS
2024-03-14,0,0.4580395635445749,OOS
2024-03-15,0,0.43284981041680415,OOS
2024-03-18,1,0.4475700119229597,OOS
2024-03-19,1,0.44369122952760337,OOS
2024-03-20,1,0.4439803241098163,OOS
2024-03-21,1,0.43729065837891246,OOS
2024-03-22,1,0.44907111544612816,OOS
2024-03-25,1,0.47127122717687614,OOS
2024-03-26,1,0.42415993994407947,OOS
2024-03-27,1,0.42738697143348126,OOS
2024-03-28,1,0.4258872390338528,OOS
2024-04-01,1,0.47369616152486654,OOS
2024-04-02,0,0.4378380252935724,OOS
2024-04-03,1,0.4277317408122963,OOS
2024-04-04,1,0.4291243877555357,OOS
2024-04-05,1,0.43305151735592606,OOS
2024-04-08,1,0.422757832491501,OOS
2024-04-09,1,0.4294524266370325,OOS
2024-04-10,0,0.46665827941450655,OOS
2024-04-11,0,0.440590554393265,OOS
2024-04-12,0,0.4545027625158882,OOS
2024-04-15,0,0.44146378410792414,OOS
2024-04-16,0,0.48476366338431215,OOS
2024-04-17,1,0.4956208041522035,OOS
2024-04-18,1,0.5011954857184977,OOS
2024-04-19,1,0.5021820327763828,OOS
2024-04-22,1,0.4651580639194902,OOS
2024-04-23,1,0.48194219291562945,OOS
2024-04-24,1,0.4580265358629269,OOS
2024-04-25,0,0.4307968232645704,OOS
2024-04-26,1,0.439542632150651,OOS
2024-04-29,0,0.40529722428552867,OOS
2024-04-30,1,0.41968768263469086,OOS
2024-05-01,0,0.44041636547948254,OOS
2024-05-02,0,0.3912952406617365,OOS
2024-05-03,0,0.39372046079550077,OOS
2024-05-06,0,0.3991965178310813,OOS
2024-05-07,0,0.41401228918157795,OOS
2024-05-08,1,0.4306372021961064,OOS
2024-05-09,0,0.3767629683965791,OOS
2024-05-10,1,0.4217371051186437,OOS
2024-05-13,1,0.4216447247213418,OOS
2024-05-14,1,0.3995941455377994,OOS
2024-05-15,0,0.36071458668311396,OOS
2024-05-16,0,0.3886021529053682,OOS
2024-05-17,0,0.3587724252169465,OOS
2024-05-20,0,0.3764375368779667,OOS
2024-05-21,0,0.36837895353006156,OOS
2024-05-22,1,0.39263923991129085,OOS
2024-05-23,1,0.39841945968075637,OOS
2024-05-24,1,0.3956699595036012,OOS
2024-05-28,1,0.38058591759444477,OOS
2024-05-29,1,0.4331757969081399,OOS
2024-05-30,0,0.3930306758603127,OOS
2024-05-31,0,0.3740346264213224,OOS
2024-06-03,0,0.3536544152046206,OOS
2024-06-04,0,0.31989591970560954,OOS
2024-06-05,0,0.34085911787143125,OOS
2024-06-06,0,0.3185773742488204,OOS
2024-06-07,0,0.3627333359957202,OOS
2024-06-10,0,0.33634676638524924,OOS
2024-06-11,0,0.3454410518015642,OOS
2024-06-12,0,0.3210727174526957,OOS
2024-06-13,0,0.3518819264704615,OOS
2024-06-14,0,0.34792271109109807,OOS
2024-06-17,1,0.3899861709522057,OOS
2024-06-18,0,0.38219515686884586,OOS
2024-06-20,1,0.4350919937833455,OOS
2024-06-21,1,0.433014195351737,OOS
2024-06-24,1,0.4686004631550385,OOS
2024-06-25,1,0.4883363059525131,OOS
2024-06-26,1,0.4789518956248592,OOS
2024-06-27,1,0.48852434606942297,OOS
2024-06-28,1,0.43890712486286254,OOS
2024-07-01,1,0.4433558808651463,OOS
2024-07-02,1,0.40978464805828296,OOS
2024-07-03,1,0.38698442239764486,OOS
2024-07-05,0,0.4174616951864686,OOS
2024-07-08,1,0.416391345742449,OOS
2024-07-09,0,0.4024471030042154,OOS
2024-07-10,0,0.37646554978355845,OOS
2024-07-11,1,0.3984724283201656,OOS
2024-07-12,1,0.40169687512140584,OOS
2024-07-15,1,0.438397312154171,OOS
2024-07-16,1,0.4162124878364008,OOS
2024-07-17,1,0.43335957105024536,OOS
2024-07-18,1,0.47277116616666,OOS
2024-07-19,1,0.4512216393774944,OOS
2024-07-22,0,0.41276698942895124,OOS
2024-07-23,0,0.40387092604598884,OOS
2024-07-24,0,0.4060668049303986,OOS
2024-07-25,0,0.41110635612682445,OOS
2024-07-26,0,0.3850478748867366,OOS
2024-07-29,0,0.3867571846055763,OOS
2024-07-30,0,0.38033195921412033,OOS
2024-07-31,0,0.3431049785861296,OOS
2024-08-01,0,0.5224287102298981,OOS
2024-08-02,1,0.5785377189357963,OOS
2024-08-05,1,0.6536679687456495,OOS
2024-08-06,1,0.7277063477938664,OOS
2024-08-07,1,0.7586769191488617,OOS
2024-08-08,1,0.6801935158719375,OOS
2024-08-09,1,0.6906663953529008,OOS
2024-08-12,1,0.6859929026944714,OOS
2024-08-13,1,0.6228443097381023,OOS
2024-08-14,1,0.5984477597860419,OOS
2024-08-15,1,0.5661767915785364,OOS
2024-08-16,0,0.5488237136111974,OOS
2024-08-19,0,0.5361834843262608,OOS
2024-08-20,0,0.5578484215123933,OOS
2024-08-21,0,0.5304335672985415,OOS
2024-08-22,0,0.5532319762615179,OOS
2024-08-23,0,0.5117481645883027,OOS
2024-08-26,0,0.5774436100215723,OOS
2024-08-27,1,0.5335040690331865,OOS
2024-08-28,1,0.5521522715873731,OOS
2024-08-29,1,0.5520299603893593,OOS
2024-08-30,1,0.5488388681713777,OOS
2024-09-03,1,0.5547835507562193,OOS
2024-09-04,1,0.5445180838517087,OOS
2024-09-05,1,0.5102027334214492,OOS
2024-09-06,1,0.5614032384643236,OOS
2024-09-09,1,0.4688321447306136,OOS
2024-09-10,0,0.4780312649223012,OOS
2024-09-11,0,0.45413465838465383,OOS
2024-09-12,1,0.44990521364062,OOS
2024-09-13,1,0.4747498900758598,OOS
2024-09-16,0,0.44700133043601437,OOS
2024-09-17,1,0.485996025910449,OOS
2024-09-18,1,0.4873465451462588,OOS
2024-09-19,0,0.4375044456353187,OOS
2024-09-20,0,0.4597116607358146,OOS
2024-09-23,0,0.4489428521479217,OOS
2024-09-24,1,0.48331333771838986,OOS
2024-09-25,0,0.4648675061399405,OOS
2024-09-26,1,0.40433106789991363,OOS
2024-09-27,1,0.5086171678530624,OOS
2024-09-30,0,0.4451803766332864,OOS
2024-10-01,0,0.4409126212043455,OOS
2024-10-02,0,0.44676784971117967,OOS
2024-10-03,0,0.4398679381838507,OOS
2024-10-04,0,0.4159221063008936,OOS
2024-10-07,0,0.4387093394616173,OOS
2024-10-08,0,0.4353532319218591,OOS
2024-10-09,0,0.4438817831525945,OOS
2024-10-10,0,0.4270138889349137,OOS
2024-10-11,0,0.434287360487742,OOS
2024-10-14,0,0.4370877281705236,OOS
2024-10-15,0,0.4985920921677925,OOS
2024-10-16,0,0.46040448846086696,OOS
2024-10-17,0,0.4773928013835824,OOS
2024-10-18,0,0.4728060735540346,OOS
2024-10-21,0,0.5136084474909498,OOS
2024-10-22,1,0.5488746271843641,OOS
2024-10-23,1,0.5952085001608776,OOS
2024-10-24,1,0.6013120383269797,OOS
2024-10-25,1,0.641569975655192,OOS
2024-10-28,1,0.6404553096541857,OOS
2024-10-29,1,0.6398237286812938,OOS
2024-10-30,1,0.635837112930341,OOS
2024-10-31,1,0.6474398219409897,OOS
2024-11-01,1,0.6574562121695304,OOS
2024-11-04,0,0.6571285417472326,OOS
2024-11-05,0,0.6226492060654162,OOS
2024-11-06,0,0.6243478558783115,OOS
2024-11-07,0,0.6267958420768375,OOS
2024-11-08,0,0.6133716416693823,OOS
2024-11-11,0,0.6232559584498764,OOS
2024-11-12,1,0.6702367474192634,OOS
2024-11-13,1,0.7609928002561058,OOS
2024-11-14,1,0.8144711775845025,OOS
2024-11-15,1,0.7853700252800083,OOS
2024-11-18,1,0.755107396631677,OOS
2024-11-19,1,0.7811696493098876,OOS
2024-11-20,1,0.818272819818657,OOS
2024-11-21,1,0.8434800722230236,OOS
2024-11-22,1,0.8214245178090432,OOS
2024-11-25,1,0.7914064620232191,OOS
2024-11-26,1,0.7901954354405764,OOS
2024-11-27,1,0.8127736218982973,OOS
2024-11-29,1,0.7868429344382374,OOS
2024-12-02,1,0.6985204026443691,OOS
2024-12-03,0,0.6589883865866648,OOS
2024-12-04,0,0.6525275053141298,OOS
2024-12-05,0,0.6697343746973473,OOS
2024-12-06,0,0.6740987411739565,OOS
2024-12-09,0,0.6829696686899426,OOS
2024-12-10,0,0.7022284291451304,OOS
2024-12-11,0,0.7268086763250092,OOS
2024-12-12,0,0.735334675477009,OOS
2024-12-13,0,0.7631910732566188,OOS
2024-12-16,1,0.7913104902574714,OOS
2024-12-17,0,0.8094666259155116,OOS
2024-12-18,1,0.8219755236795934,OOS
2024-12-19,1,0.8297149795252554,OOS
2024-12-20,1,0.8306702207274479,OOS
2024-12-23,1,0.8413575138760281,OOS
2024-12-24,1,0.8494794818931178,OOS
2024-12-26,1,0.8455579088891916,OOS
2024-12-27,0,0.8114781488507915,OOS
2024-12-30,1,0.7912575973773179,OOS
2024-12-31,1,0.7896898873741133,OOS
2025-01-02,0,0.7935901238772636,OOS
2025-01-03,0,0.7986881852543144,OOS
2025-01-06,0,0.8003943988561049,OOS
2025-01-07,0,0.7955800458784424,OOS
2025-01-08,0,0.7774372495755493,OOS
2025-01-10,1,0.8052216505929648,OOS
2025-01-13,1,0.8156310929566046,OOS
2025-01-14,1,0.8019107347672818,OOS
2025-01-15,1,0.7856437521863622,OOS
2025-01-16,1,0.785291550926976,OOS
2025-01-17,1,0.8009075899920717,OOS
2025-01-21,1,0.7832318797481542,OOS
2025-01-22,1,0.7802363311111598,OOS
2025-01-23,1,0.767501836988445,OOS
2025-01-24,0,0.7700750070877562,OOS
2025-01-27,0,0.7839042336066754,OOS
2025-01-28,0,0.8038064756861381,OOS
2025-01-29,1,0.8102351902126951,OOS
2025-01-30,1,0.7985836909638182,OOS
2025-01-31,1,0.8001192464800357,OOS
2025-02-03,1,0.8189525852689187,OOS
2025-02-04,1,0.8224928095197489,OOS
2025-02-05,0,0.8207320940378315,OOS
2025-02-06,0,0.8013144971477887,OOS
2025-02-07,1,0.8145924641167608,OOS
2025-02-10,1,0.8217471201456718,OOS
2025-02-11,1,0.8247275975296259,OOS
2025-02-12,1,0.8384578892435313,OOS
2025-02-13,1,0.8338387930608386,OOS
2025-02-14,1,0.8230025627955253,OOS
2025-02-18,1,0.8134883765190349,OOS
2025-02-19,1,0.8058160566083685,OOS
2025-02-20,1,0.7981366991530537,OOS
2025-02-21,0,0.787135794766628,OOS
2025-02-24,1,0.7930483264267513,OOS
2025-02-25,0,0.7656413136015126,OOS
2025-02-26,1,0.7525911047335028,OOS
2025-02-27,1,0.7192762880911541,OOS
2025-02-28,1,0.7454024552124708,OOS
2025-03-03,1,0.7420754900959621,OOS
2025-03-04,1,0.724742752874309,OOS
2025-03-05,1,0.691694028370842,OOS
2025-03-06,1,0.6400176852560533,OOS
2025-03-07,1,0.5704962817904645,OOS
2025-03-10,1,0.6072960490062693,OOS
2025-03-11,1,0.6060031286742089,OOS
2025-03-12,1,0.6582346024411296,OOS
2025-03-13,1,0.6428350930991683,OOS
2025-03-14,1,0.6657517704548881,OOS
2025-03-17,0,0.6696369797062796,OOS
2025-03-18,0,0.6297859572064245,OOS
2025-03-19,0,0.5957051893385459,OOS
2025-03-20,0,0.5938420168686623,OOS
2025-03-21,0,0.5730196479754188,OOS
2025-03-24,0,0.5668441443730312,OOS
2025-03-25,0,0.5276882489333423,OOS
2025-03-26,0,0.5340428945759507,OOS
2025-03-27,0,0.5443760519696763,OOS
2025-03-28,0,0.508243471636045,OOS
2025-03-31,0,0.5147232425918823,OOS
2025-04-01,0,0.5144555327906288,OOS
2025-04-02,0,0.5825143428090664,OOS
2025-04-03,0,0.6287350167910553,OOS
2025-04-04,1,0.6994694097348892,OOS
2025-04-07,1,0.7633434216158274,OOS
2025-04-08,1,0.7679617798335506,OOS
2025-04-09,1,0.69768034302436,OOS
2025-04-10,1,0.6795410957615025,OOS
2025-04-11,1,0.6811370528439203,OOS
2025-04-14,1,0.6264130561232467,OOS
2025-04-15,1,0.6148363079532173,OOS
2025-04-16,0,0.5867191132187364,OOS
2025-04-17,0,0.5880863642063217,OOS
2025-04-21,0,0.6083562784248663,OOS
2025-04-22,0,0.6384326814225905,OOS
2025-04-23,0,0.6621838168270592,OOS
2025-04-24,1,0.6370268451174271,OOS
2025-04-25,1,0.6477323363685764,OOS
2025-04-28,1,0.6326490120037195,OOS
2025-04-29,1,0.6506434690980208,OOS
2025-04-30,1,0.6815521601801803,OOS
2025-05-01,1,0.6401475188559702,OOS
2025-05-02,0,0.6116826312618889,OOS
2025-05-05,1,0.6047061622543269,OOS
2025-05-06,1,0.5520911980287634,OOS
2025-05-07,1,0.5220114461081656,OOS
2025-05-08,1,0.5054155577302276,OOS
2025-05-09,1,0.48806111884256625,OOS
2025-05-12,1,0.5096734184224159,OOS
2025-05-13,0,0.5140150565721768,OOS
2025-05-14,1,0.5256652054401194,OOS
2025-05-15,0,0.4885088632400045,OOS
2025-05-16,0,0.49233786523242307,OOS
2025-05-19,0,0.4740654631054956,OOS
2025-05-20,0,0.4804846321017992,OOS
2025-05-21,0,0.4874828218005693,OOS
2025-05-22,0,0.4605859533418678,OOS
2025-05-23,0,0.4478039212042832,OOS
2025-05-27,1,0.4608160858637272,OOS
2025-05-28,0,0.5252975141115791,OOS
2025-05-29,1,0.4483659894017412,OOS
2025-05-30,1,0.4621526615144195,OOS
2025-06-02,1,0.47961288456478707,OOS
2025-06-03,1,0.5039093559022776,OOS
2025-06-04,1,0.4652344527055795,OOS
2025-06-05,0,0.46351806376042665,OOS
2025-06-06,0,0.4464271925202492,OOS
2025-06-09,1,0.456165485406182,OOS
2025-06-10,0,0.47835764753181986,OOS
2025-06-11,0,0.4725022219046825,OOS
2025-06-12,1,0.42480851758481275,OOS
2025-06-13,1,0.4689551747778527,OOS
2025-06-16,0,0.46768393366344996,OOS
2025-06-17,0,0.48979843791956507,OOS
2025-06-18,1,0.46154631690280895,OOS
2025-06-20,0,0.5213175327185404,OOS
2025-06-23,1,0.5088796754663873,OOS
2025-06-24,1,0.509674903407516,OOS
2025-06-25,1,0.5275853317485353,OOS
2025-06-26,1,0.4923395059321475,OOS
2025-06-27,0,0.4742558226556604,OOS
2025-06-30,0,0.510192968683967,OOS
2025-07-01,0,0.4869034307602274,OOS
2025-07-02,0,0.4545239338736532,OOS
2025-07-03,0,0.4608446544206212,OOS
2025-07-07,0,0.48380621084266784,OOS
2025-07-08,0,0.4307496297621759,OOS
2025-07-09,0,0.44268995065969274,OOS
2025-07-10,0,0.4468459830090676,OOS
2025-07-11,0,0.445124176062964,OOS
2025-07-14,1,0.418719711717483,OOS
2025-07-15,1,0.410705520838857,OOS
2025-07-16,0,0.3831216448028746,OOS
2025-07-17,0,0.3915430368874387,OOS
2025-07-18,0,0.38046320609764017,OOS
2025-07-21,1,0.34839391725497587,OOS
2025-07-22,1,0.35243087379922744,OOS
2025-07-23,1,0.2808008191927762,OOS
2025-07-24,1,0.34349369948105196,OOS
2025-07-25,1,0.36172611618687256,OOS
2025-07-28,0,0.3493957450823173,OOS
2025-07-29,0,0.3944743146380385,OOS
2025-07-30,0,0.43530517277616465,OOS
2025-07-31,0,0.4512398538126187,OOS
2025-08-01,0,0.4117185952417668,OOS
2025-08-04,0,0.3244698482073877,OOS
2025-08-05,0,0.4162911698592088,OOS
2025-08-06,0,0.42938597245737264,OOS
2025-08-07,0,0.44423788694323135,OOS
2025-08-08,0,0.4514606150959609,OOS
2025-08-11,0,0.5441254841037422,OOS
2025-08-12,0,0.5135020851651875,OOS
2025-08-13,0,0.5559407348626433,OOS
2025-08-14,0,0.5433802503207684,OOS
2025-08-15,1,0.46139580558637555,OOS
2025-08-18,1,0.5011108193751311,OOS
2025-08-19,1,0.4929397706179754,OOS
2025-08-20,1,0.4931595266692885,OOS
2025-08-21,1,0.4794312317728995,OOS
2025-08-22,1,0.42637386867566746,OOS
2025-08-25,1,0.45256768274081655,OOS
2025-08-26,1,0.39799686458777417,OOS
2025-08-27,1,0.35005670440041436,OOS
2025-08-28,1,0.34776083111520245,OOS
2025-08-29,0,0.3212196481094352,OOS
2025-09-02,0,0.30228869426100147,OOS
2025-09-03,0,0.3087486683944838,OOS
2025-09-04,0,0.32643133608619496,OOS
2025-09-05,0,0.296378218148212,OOS
2025-09-08,1,0.2680240384666777,OOS
2025-09-09,0,0.34697246470583004,OOS
2025-09-10,1,0.2877788975333868,OOS
2025-09-11,1,0.3286951803855228,OOS
2025-09-12,1,0.354641669894444,OOS
2025-09-15,1,0.3451588310352736,OOS
2025-09-16,1,0.3522698491121512,OOS
2025-09-17,0,0.31367763310824326,OOS
2025-09-18,1,0.292688829594892,OOS
2025-09-19,0,0.31491964174911324,OOS
2025-09-22,1,0.28809205207148064,OOS
2025-09-23,1,0.3118731390554347,OOS
2025-09-24,1,0.26517239079825744,OOS
2025-09-25,0,0.33042224287694866,OOS
2025-09-26,0,0.32940766349659567,OOS
2025-09-29,0,0.3136694265082497,OOS
2025-09-30,0,0.34336888932513465,OOS
2025-10-01,0,0.31407902608723354,OOS
2025-10-02,0,0.3250440123315586,OOS
2025-10-03,1,0.44972523005536075,OOS
2025-10-06,1,0.3465863406045862,OOS
2025-10-07,1,0.6759556185680703,OOS
2025-10-08,1,0.6451618922462232,OOS
2025-10-09,0,0.6929807101467909,OOS
2025-10-10,0,0.777126854198225,OOS
2025-10-13,0,0.44194977390701806,OOS
2025-10-14,0,0.4441339015592139,OOS
2025-10-15,0,0.4488325315780135,OOS
2025-10-16,1,0.4834021463032217,OOS
2025-10-17,0,0.5917860668073703,OOS
2025-10-20,1,0.5811516548292223,OOS
2025-10-21,0,0.6880231683296549,OOS
2025-10-22,0,0.6157781625585077,OOS
2025-10-23,0,0.6415750879702283,OOS
2025-10-24,0,0.6641015504708653,OOS
2025-10-27,0,0.6654326546872816,OOS
2025-10-28,0,0.6780330552388276,OOS
2025-10-29,0,0.7284642682244752,OOS
2025-10-30,0,0.6798710186522218,OOS
2025-10-31,0,0.7355152412308,OOS
2025-11-03,1,0.7316190072096939,OOS
2025-11-04,1,0.7841455105751962,OOS
2025-11-05,0,0.7683317763988791,OOS
2025-11-06,1,0.7486273887909054,OOS
2025-11-07,0,0.7711711633405672,OOS
2025-11-10,1,0.7907762734332497,OOS
2025-11-11,1,0.786170175990545,OOS
2025-11-12,1,0.7530933347418618,OOS
2025-11-13,1,0.8025469592840158,OOS
2025-11-14,1,0.7400786515852517,OOS
2025-11-17,1,0.8076107560878002,OOS
2025-11-18,1,0.7691820549143541,OOS
2025-11-19,0,0.6732894309660861,OOS
2025-11-20,0,0.700789022414181,OOS
2025-11-21,1,0.6375236035341085,OOS
2025-11-24,1,0.6499075399665116,OOS
2025-11-25,0,0.674824425541942,OOS
2025-11-26,1,0.6473952358365144,OOS
2025-11-28,1,0.7320699616111156,OOS
2025-12-01,1,0.6887748350927063,OOS
2025-12-02,0,0.6701970182412991,OOS
2025-12-03,0,0.7098221783624163,OOS
2025-12-04,1,0.7159087346869197,OOS
2025-12-05,0,0.7681056479957008,OOS
2025-12-08,0,0.746358334879538,OOS
2025-12-09,0,0.7399173341332278,OOS
2025-12-10,1,0.7328315285077494,OOS
2025-12-11,1,0.7400603645419713,OOS
2025-12-12,1,0.741252225372496,OOS
2025-12-15,1,0.718408666585078,OOS
2025-12-16,1,0.7553627273737972,OOS
2025-12-17,0,0.7090141557759463,OOS
2025-12-18,0,0.6495246051614163,OOS
2025-12-19,1,0.6300787809959412,OOS
2025-12-22,1,0.637532339055802,OOS
2025-12-23,1,0.6235969738222917,OOS
2025-12-24,0,0.6271835681936311,OOS
2025-12-26,0,0.6024127930326925,OOS
2025-12-29,0,0.5716688826155037,OOS
2025-12-30,0,0.623711092918872,OOS
2025-12-31,0,0.6471126951181926,OOS
