Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-10-12,-0.8874167540613621,0.0014782974547506988,0.00503358414958945,0.0014782974547503502,0.002004842811690769,0.24109990252399036,1,1,2
2021-10-13,-0.7913108417864415,0.000982835668779991,0.005115777397838514,0.0009828356687800299,0.001869472280163248,0.23961562483953427,1,1,2
2021-10-14,-0.9661141241771602,-0.0016147185803530029,0.005262851760365107,-0.0016147185803528632,0.002025528447656732,0.23780849005985855,1,1,2
2021-10-15,-1.6027238967673603,-0.006085131335379135,0.005839516543381649,-0.0060851313353793846,0.0020186156543071064,0.23624408138430225,1,1,2
2021-10-18,-1.9470744782411105,-0.0033638819052690394,0.006282102975133723,-0.003363881905268937,0.0020506395686945545,0.2342638691385711,1,1,2
2021-10-19,-2.05577503056059,-0.0011811338962823825,0.006448153733973288,-0.0011811338962819616,0.002903011842026366,0.2321668126026019,1,1,2
2021-10-20,-2.0493090354964645,-0.00013242214353059722,0.006783449628770358,-0.00013242214353092888,0.0035356532581740014,0.23061594672680072,1,1,2
2021-10-21,-2.3665462595146574,-0.0033922182978800564,0.00758888850301401,-0.0033922182978801184,0.003797499916513299,0.22963886997542143,1,1,2
2021-10-22,-2.5538350974812194,-0.002250555345131744,0.008466177343818042,-0.002250555345131545,0.0054805188195695105,0.2289336222320901,1,1,2
2021-10-25,-2.956565027447557,-0.004625078147882711,0.009637803711459999,-0.004625078147882942,0.008072244058156689,0.22875629713237638,1,1,2
2021-10-26,-2.8236929122895087,0.0008190853226679451,0.010414792324695029,0.000819085322668212,0.01746947618906654,0.22893125041774448,1,1,2
2021-10-27,-2.405998639683698,0.003946280290853643,0.01049002632997117,0.003946280290853351,0.016727810893602178,0.23005368204084756,1,1,2
2021-10-28,-2.7129948770784926,-0.003705412352630777,0.01041188881738358,-0.003705412352630627,0.012875187980827473,0.2317611973778418,1,1,2
2021-10-29,-2.964864745093636,-0.003331238248934998,0.010462195089450718,-0.0033312382489349666,0.027511289617919616,0.23411208467508363,1,1,2
2021-11-01,-3.343446385195529,-0.005020137442274919,0.010481468529568045,-0.005020137442274702,0.04673092296775928,0.23669641168380237,1,1,2
2021-11-02,-3.046061967331848,0.002483414340121115,0.010475914692459466,0.0024834143401208145,0.10281805213059603,0.23931815195203027,0,1,1
2021-11-03,-3.0074450112472504,-0.00031988209927025224,0.010261814507886323,-0.0003198820992700857,0.08294590451204953,0.24247619470700368,0,1,1
2021-11-04,-2.5990683681396183,0.004098512400344312,0.009942730191613826,0.004098512400344294,0.10113664651857651,0.24630506252204862,0,1,1
2021-11-05,-2.1970879968574932,0.004278848026761928,0.009523140922942224,0.004278848026761782,0.052150715535333673,0.24969911190124602,0,1,1
2021-11-08,-2.3632565630960793,-0.0023179320161421657,0.009047348068153037,-0.0023179320161418504,0.03384682919264312,0.25327721466549186,1,1,2
2021-11-09,-1.7743759189655584,0.0066949485743230674,0.008255033470085462,0.006694948574322732,0.05533246935152753,0.2591616566750765,0,1,1
2021-11-10,-1.8884586863097492,-0.001563301302026865,0.007149849137351647,-0.0015633013020269083,0.03483547921054927,0.2587639260451015,1,1,2
2021-11-11,-2.0989357499927332,-0.0028108668207944554,0.005949826896572445,-0.002810866820794465,0.037626175950168816,0.25954205190956947,1,1,2
2021-11-12,-2.1830750741476015,-0.0013661225252015186,0.005283452276110924,-0.001366122525201183,0.046761981156931,0.26065404135737796,1,1,2
2021-11-15,-2.150926057713332,2.889546771855933e-05,0.004846923364574444,2.8895467718414265e-05,0.05351934192105212,0.26309034811697574,0,1,1
2021-11-16,-2.245442571399443,-0.001532710034404694,0.0044521439108041825,-0.0015327100344045357,0.054376931818387195,0.26530948737467475,0,1,1
2021-11-17,-2.062372121338571,0.0019163140429463432,0.0039718808872349284,0.0019163140429461958,0.06399059999576455,0.26714324277763957,0,1,1
2021-11-18,-2.092598528893396,-0.0007054471756968717,0.0037482159750907044,-0.0007054471756966882,0.05476705030168364,0.2686181526662616,0,1,1
2021-11-19,-1.9299236362424095,0.0017360171230507149,0.003692994124962272,0.001736017123050334,0.057657447100886335,0.27027000127355005,0,1,1
2021-11-22,-2.282508132915966,-0.004806319367439471,0.003727228216168139,-0.004806319367438974,0.04903339897857027,0.2714431865332292,1,1,2
2021-11-23,-2.364447697203473,-0.0014745384533445538,0.0038234434989073175,-0.0014745384533447709,0.09578055140276859,0.2735832783024385,0,1,1
2021-11-24,-2.4824665684623053,-0.0019948279787040946,0.0038920199580937446,-0.0019948279787039913,0.3610241669992192,0.2756636887988445,0,1,1
2021-11-26,-2.4057820261390837,0.0004932984018135578,0.004019865858611356,0.0004932984018132334,0.3534730893878635,0.2781686713313861,0,1,1
2021-11-29,-2.345820602476332,0.00030472763710953643,0.004094657496202504,0.00030472763710997445,0.35678961909761686,0.28073531934943896,0,1,1
2021-11-30,-1.890811771590448,0.005664795702172043,0.003749228536448638,0.00566479570217168,0.3566354941603224,0.28339185608182016,0,1,1
2021-12-01,-1.2365146142438033,0.008489279519471538,0.004139307410444443,0.008489279519471461,0.07541033375396781,0.2851785611238737,0,1,1
2021-12-02,-1.1553799547701422,0.0009475869918773583,0.004438258776465947,0.000947586991877275,0.037009408032751,0.2827787365063331,1,1,2
2021-12-03,-0.5111063606201454,0.008456034371005394,0.005873515177063327,0.008456034371005765,0.04752494013536672,0.2796213625178917,1,1,2
2021-12-06,-0.09127112135394512,0.005491817725103321,0.007675454104251437,0.005491817725103071,0.0324141742790918,0.2740027525575921,1,1,2
2021-12-07,-0.6559768711903806,-0.007517788508122347,0.008203499231419692,-0.007517788508122134,0.017042243642928567,0.2668565354751159,1,1,2
2021-12-08,-0.6952848705707024,-0.0005867787598177188,0.008619786684302844,-0.0005867787598177565,0.02935782731743475,0.26414971193587083,1,1,2
2021-12-09,-0.5450937431116796,0.0019064982361705063,0.009135471517879136,0.0019064982361701776,0.030971391227742364,0.26216022192410426,1,1,2
2021-12-10,-0.673057074231129,-0.001762241806591458,0.00944084072398946,-0.0017622418065912828,0.03197851234136216,0.2595035258054062,1,1,2
2021-12-13,-0.2040787431707215,0.006108978747143556,0.010061896298672079,0.00610897874714333,0.03382008244016193,0.2577177086286499,1,1,2
2021-12-14,0.021268473902186762,0.0029157668801711445,0.010764386271645244,0.0029157668801713683,0.10543051011991872,0.25611196783714374,0,1,1
2021-12-15,-0.3243716424967095,-0.0045830608488901525,0.010926914927615388,-0.004583060848890354,0.08654100531369563,0.254829315446388,0,1,1
2021-12-16,0.09116331427245161,0.005417267640421386,0.011403235372003101,0.005417267640421707,0.08771959308148769,0.254637174306386,0,1,1
2021-12-17,0.3457360985784371,0.0033368525841837027,0.011932880610124954,0.003336852584183957,0.076989942686577,0.2550313709615364,0,1,1
2021-12-20,0.6990958667906447,0.004655906765577811,0.012713544716758248,0.00465590676557785,0.07545195086777146,0.2559749098523749,0,1,1
2021-12-21,0.43549086664522635,-0.0034276271283935067,0.012725080773423943,-0.003427627128393885,0.07181428691418429,0.2574411224899142,0,1,1
2021-12-22,0.28823985537958435,-0.001908687444034829,0.012283397129512659,-0.0019086874440349304,0.03262291806351508,0.26003707531170167,1,1,2
2021-12-23,0.25567550344619006,-0.00044233669112481167,0.011358672888375729,-0.00044233669112468503,0.03088338291179057,0.2629168853629423,1,1,2
2021-12-27,-0.18620974085910608,-0.005828281071261543,0.009949156504177051,-0.005828281071261468,0.031435250318388064,0.26481279898072335,1,1,2
2021-12-28,0.022743696244029582,0.0026927372810505723,0.008157052441891154,0.0026927372810502392,0.029032999340514336,0.2654756400066523,1,1,2
2021-12-29,-0.12397888935845662,-0.0019656054668253375,0.0066034677762435105,-0.0019656054668249013,0.028644748216889285,0.2673980777384482,1,1,2
2021-12-30,-0.032611244946744146,0.001145864711520339,0.0058602970467615855,0.00114586471152018,0.026967665573722106,0.2692398310363713,1,1,2
2021-12-31,0.04112177295510705,0.0009145207194949379,0.005038263667311513,0.0009145207194946241,0.03025454240457717,0.27194014577143183,1,1,2
2022-01-03,-0.053704622249061244,-0.0012868703332848952,0.004893444113978064,-0.001286870333284763,0.028236873565912052,0.27546562893261767,1,1,2
2022-01-04,-0.14235720941362678,-0.0011958902986739517,0.0049016015534972725,-0.0011958902986734898,0.0379764659230599,0.27950794793894573,1,1,2
2022-01-05,0.2773056488458335,0.005410034893570614,0.0046679187060991965,0.005410034893570384,0.04041120026189809,0.2832540630213432,1,1,2
2022-01-06,0.1811708354060543,-0.0012448876205586323,0.004242022624671329,-0.001244887620558838,0.04079535656395317,0.2892432096762592,1,1,2
2022-01-07,0.2570785519864864,0.0010074970846947195,0.003936505349414668,0.001007497084694876,0.04045237611687308,0.2923512412892272,1,1,2
2022-01-10,0.21416310889291112,-0.0005319363284534973,0.0032733364735579103,-0.000531936328453396,0.041184434007408705,0.2949549487236523,1,1,2
2022-01-11,0.2371032015077344,0.0003264107116471848,0.003162207568625552,0.00032641071164704,0.041613602185416716,0.2973938021051447,1,1,2
2022-01-12,0.23948555783237327,5.416052833773222e-05,0.003163467082944968,5.416052833802864e-05,0.04232552485737823,0.2996319791700034,1,1,2
2022-01-13,0.8006278615507347,0.007327379003321255,0.0033902789926196666,0.00732737900332097,0.04212528682733098,0.3017136372455094,1,1,2
2022-01-14,0.8423355172059617,0.0005921168320357495,0.0038626462732361745,0.0005921168320359919,0.04593589200678143,0.3048591019707878,1,1,2
2022-01-18,1.2387021147522137,0.00526119001638925,0.004859587599255891,0.005261190016388827,0.045429375621161845,0.30872858610091913,1,1,2
2022-01-19,1.4924547885005854,0.003486459347545434,0.005939899600188698,0.0034864593475455374,0.05044942234419033,0.31268567625245763,0,1,1
2022-01-20,1.6597888337181168,0.0024124786768853212,0.007176771045610999,0.0024124786768856318,0.05776350451679602,0.31528625637194096,0,1,1
2022-01-21,2.348422658736399,0.009527696916074024,0.009330698668618367,0.009527696916073827,0.06788348285493914,0.31799791282621576,0,1,1
2022-01-24,2.087887908463012,-0.0030984455755702633,0.010539339330614348,-0.003098445575570452,0.14486677879102922,0.32102965879503215,0,1,1
2022-01-25,2.291610059374201,0.0031844020894933323,0.011564205757809106,0.0031844020894932776,0.10362268665554186,0.32560341982718327,0,1,1
2022-01-26,1.9850614151015582,-0.0038273626779963266,0.012080906830029057,-0.0038273626779962017,0.12687819791517224,0.3307264029614553,0,1,1
2022-01-27,1.9939148957128463,0.0004541025558832956,0.012342605432067317,0.0004541025558837319,0.09826484964056664,0.33764291109557276,0,1,1
2022-01-28,1.4636672770289958,-0.00711572420369011,0.012133519404005382,-0.007115724203690324,0.09714977607249481,0.3439859931056113,0,1,1
2022-01-31,0.6519712467808783,-0.011127408250537485,0.011789418453140304,-0.011127408250537494,0.05975972682880206,0.34969255881270955,0,1,1
2022-02-01,0.6127180510012173,-0.0004692475236658389,0.011337714458283963,-0.00046924752366573307,0.02908197234752636,0.34777669295548697,1,1,2
2022-02-02,0.5012771732172452,-0.0014762373512136051,0.010788883512015889,-0.0014762373512141199,0.031064420682817933,0.34550875449375623,1,1,2
2022-02-03,0.5073609535839132,0.0001502304954446032,0.010572876765669852,0.00015023049544461708,0.03128573482922336,0.3442521766218227,1,1,2
2022-02-04,-0.14318538962905603,-0.00891355015599693,0.010765826286806722,-0.008913550155996685,0.02942230890990214,0.3432897196033975,1,1,2
2022-02-07,-0.12987849895368325,0.00023281419243703638,0.010994476087806524,0.00023281419243706988,0.02668747138572802,0.33934299823180386,1,1,2
2022-02-08,-0.40219036467639246,-0.0036872343915397288,0.011470998529275158,-0.003687234391539578,0.022444899214206886,0.33610862279695575,1,1,2
2022-02-09,-0.6990535809672483,-0.0040367304975470475,0.012284068983642543,-0.0040367304975472106,0.019898820327561035,0.3325821306869727,1,1,2
2022-02-10,-1.1392854212086656,-0.00600678216767303,0.013597220533560304,-0.006006782167672706,0.020934575568338533,0.32891645574751815,1,1,2
2022-02-11,-0.5719997380234039,0.00782144878700386,0.01425300630110869,0.007821448787003624,0.028740791893826258,0.3245381856987081,1,1,2
2022-02-14,-0.48447739450641586,0.0012656506238135634,0.014756099398444552,0.0012656506238137087,0.023258494548980987,0.323654678859395,1,1,2
2022-02-15,-1.0186810109543034,-0.0072362423691414435,0.015601109121623958,-0.00723624236914196,0.021807379599562384,0.32387328147995675,1,1,2
2022-02-16,-0.6349070957144518,0.005247421999582613,0.015852800010555244,0.005247421999583089,0.05122695358419909,0.32459817779868233,0,1,1
2022-02-17,0.032494535838549284,0.009101772704368294,0.015577514999085757,0.009101772704368238,0.10977352344055974,0.3272364991230419,0,1,1
2022-02-18,0.4690809581432301,0.005944005956653342,0.014509928207922511,0.005944005956653033,0.09856772392341207,0.3299811060107492,0,1,1
2022-02-22,0.6424488634295416,0.0023769035170593256,0.013585684825741177,0.002376903517059631,0.09432723278747662,0.3285761845847944,0,1,1
2022-02-23,1.1316536667798374,0.006719586650360654,0.01244243519224557,0.006719586650360553,0.09138655667837425,0.3269496917705828,0,1,1
2022-02-24,0.8604893887222184,-0.003645846829350763,0.011401485226510709,-0.003645846829350754,0.039763554738453125,0.3249938416522948,1,1,2
2022-02-25,0.7207181116482115,-0.0018501005168740647,0.010052967309164964,-0.001850100516873972,0.03299049753525256,0.32432023193182075,1,1,2
2022-02-28,0.7396296110446993,0.00030991715334449665,0.009363773606725684,0.0003099171533441397,0.09211777568829149,0.3262207044034852,0,1,1
2022-03-01,0.9772781870715179,0.0032898243627697,0.00964498676612849,0.0032898243627700876,0.019110823365652268,0.3304953021863876,1,1,2
2022-03-02,0.5380038919921638,-0.006051910040053343,0.009629171791163352,-0.006051910040053782,0.025665432190657086,0.33336542283469867,1,1,2
2022-03-03,0.740213622303557,0.002635490923008632,0.009768566098036993,0.002635490923008684,0.012239246045316027,0.3327906143061597,1,1,2
2022-03-04,0.723940058278523,-0.00033102882546209855,0.009883631410788515,-0.0003310288254618097,0.05590677734720885,0.33228570851132544,0,1,1
2022-03-07,1.246587897671983,0.0068550067176609275,0.010391512303520646,0.006855006717661101,0.039523021356179515,0.3326008691888473,1,1,2
2022-03-08,1.12723450825484,-0.0015755958789895885,0.010698498902840374,-0.0015755958789900816,0.08650049029046697,0.3345108486965528,0,1,1
2022-03-09,0.6171817523168633,-0.006870242112248182,0.01052752984176264,-0.0068702421122478485,0.07436498492515403,0.33424495113458974,0,1,1
2022-03-10,0.1281024840306666,-0.006545220547760966,0.010035261657522943,-0.006545220547760978,0.06892517292309457,0.33454921686595224,0,1,1
2022-03-11,0.14985301291444592,0.0002614120732964409,0.008850136169509894,0.00026141207329644523,0.05762221456993908,0.3330798017587036,0,1,1
2022-03-14,-0.4086799481821796,-0.007474247032922321,0.008670413484076909,-0.007474247032922263,0.05988539107884558,0.3324023715872314,0,1,1
2022-03-15,-0.5752762235346488,-0.0022670625033618386,0.00875634761277471,-0.0022670625033618906,0.0487803215280514,0.3312578341136698,1,1,2
2022-03-16,-0.5182124182128427,0.0007137673008998924,0.008059491603662101,0.000713767300899764,0.049788588137735686,0.3307063324139647,1,1,2
2022-03-17,-0.511018570082459,3.377487237132826e-05,0.00791080889519331,3.377487237142974e-05,0.05132852355784984,0.33136971444276925,0,1,1
2022-03-18,-0.8178590055334759,-0.004171229437096802,0.008729908576822824,-0.004171229437097077,0.045418887896445895,0.33197756947315116,1,1,2
2022-03-21,-1.633907793405409,-0.01108855061833669,0.010700646162158316,-0.011088550618336638,0.03006653068814831,0.3330604715188818,1,1,2
2022-03-22,-1.750930163251284,-0.0018155028668456197,0.01233290481047153,-0.0018155028668457272,0.08280055873051018,0.33390376448828646,0,1,1
2022-03-23,-1.4935813448380508,0.0033090754934472777,0.0129556397093345,0.00330907549344763,0.07808050093814556,0.3346922713488309,0,1,1
2022-03-24,-1.8096988185991574,-0.004437959947810821,0.013876497244544705,-0.0044379599478109825,0.07997729807933246,0.33602190866717,0,1,1
2022-03-25,-2.308555506414454,-0.007091314350280875,0.015226035773494254,-0.00709131435028092,0.08453614993006786,0.33848610432071313,0,1,1
2022-03-28,-2.18246020601526,0.0013961381532778816,0.016041646442690724,0.0013961381532781878,0.15640080417362795,0.34120532800229375,0,1,1
2022-03-29,-1.6651633713222562,0.006823384262895971,0.015898449651931396,0.006823384262895967,0.15093986719069558,0.3460244500780411,0,1,1
2022-03-30,-1.5402155146767373,0.0015158359262192889,0.015840489475100965,0.0015158359262189714,0.10957784479880783,0.3507881692182603,0,1,1
2022-03-31,-1.3854605132619426,0.00193875042444569,0.015384270814682601,0.00193875042444584,0.1298343916681179,0.3552432192035533,0,1,1
2022-04-01,-1.4234785837490238,-0.0006918583780826104,0.014793737327185365,-0.0006918583780822678,0.11813619122081892,0.3589988296957691,0,1,1
2022-04-04,-1.1717838398734226,0.003301782423260846,0.013206414090839502,0.003301782423260829,0.12625568695780232,0.3624562801005379,0,1,1
2022-04-05,-1.4908788277482257,-0.0045492912372808725,0.011451030856996008,-0.004549291237281183,0.12143873561990137,0.3654243164830859,0,1,1
2022-04-06,-1.5605994266651755,-0.0011581099534598849,0.010101986142101683,-0.0011581099534599326,0.16377255544974867,0.36977596859270717,0,1,1
2022-04-07,-1.8761119065921394,-0.004635684312725097,0.009354093624162466,-0.0046356843127249615,0.17086998101215295,0.3726947915150896,0,1,1
2022-04-08,-2.1484477658967363,-0.004167036214728803,0.008487248973684382,-0.0041670362147288136,0.21141047632096366,0.3752175084907748,0,1,1
2022-04-11,-2.0269648475205955,0.0014076705054608674,0.008042058833342011,0.0014076705054610235,0.2691013059754591,0.3767045048638219,0,1,1
2022-04-12,-1.3323749444616677,0.009670740023816293,0.007347711277369858,0.00967074002381626,0.22555785742242707,0.3777648407109192,0,1,1
2022-04-13,-1.2804511083203105,0.0006408170183922479,0.006424123765054726,0.0006408170183921282,0.12726318526589964,0.3777360723895591,0,1,1
2022-04-14,-1.2362487553793347,0.0005467255933293558,0.005260803556995304,0.000546725593329544,0.1486571803719271,0.3771551002098237,0,1,1
2022-04-18,-1.363194480239694,-0.0019360950053006754,0.00438328454953527,-0.0019360950053009603,0.15047928870610233,0.3769981184673275,0,1,1
2022-04-19,-1.9109958689500166,-0.008122783272067391,0.004557166647949189,-0.008122783272067426,0.16638851008570127,0.37749563536188796,0,1,1
2022-04-20,-1.6153536683221519,0.004046287967196083,0.004568851122311864,0.004046287967196057,0.2394260710907855,0.37872499443242397,0,1,1
2022-04-21,-1.4569558093786832,0.0021210084650635785,0.004474700447436553,0.0021210084650633582,0.18629497271515727,0.3801574023756139,0,1,1
2022-04-22,-1.0265286390404442,0.006180281546728672,0.00473664082465639,0.006180281546729269,0.1706251440088118,0.38165301566491644,0,1,1
2022-04-25,-0.6459419148018688,0.00553283628772494,0.005100181461275737,0.0055328362877247045,0.1318696131909854,0.38166305629515623,0,1,1
2022-04-26,-0.0451823457050721,0.008773777132353278,0.0064899913806164625,0.008773777132353267,0.11817166440194038,0.3806166350887743,0,1,1
2022-04-27,-0.3728546426929586,-0.0047643059731261594,0.0071627663061620715,-0.004764305973126241,0.10107411014901818,0.3773481180820495,0,1,1
2022-04-28,-0.6987428294866085,-0.004777862998540883,0.00738745357658688,-0.004777862998541037,0.11524442889005582,0.3770304539313408,0,1,1
2022-04-29,-0.5444872913962068,0.002208090479375535,0.0077173825999266666,0.0022080904793759498,0.12053355159787221,0.377993768539109,0,1,1
2022-05-02,-0.8855285866718384,-0.005049146020133843,0.007777342209843145,-0.005049146020134042,0.10818557542566681,0.3793287592313836,0,1,1
2022-05-03,-0.7249439911409635,0.0022580647141960952,0.00789703243001132,0.0022580647141961533,0.11795838867492092,0.38103802199911513,0,1,1
2022-05-04,-0.879226275357647,-0.0023532268244088606,0.007918401469590417,-0.002353226824408968,0.11420351372888599,0.3816956340771671,0,1,1
2022-05-05,-0.9392928948138404,-0.0009846789276690693,0.007878984879563398,-0.0009846789276689479,0.13549563577677254,0.3824688060128912,0,1,1
2022-05-06,-1.019462291193503,-0.001285355528823029,0.007589929644731283,-0.0012853555288233351,0.1023270413709117,0.3834007545304927,0,1,1
2022-05-09,-0.44496672509890856,0.008302949438754315,0.007106333350824502,0.008302949438754544,0.11707083346761726,0.38496326822780724,0,1,1
2022-05-10,-0.20645891033068547,0.0034007453583457803,0.0067772068755778975,0.0034007453583457157,0.05868870896966573,0.3853104590499812,0,1,1
2022-05-11,0.032031703281232164,0.003366399498256012,0.007275884981304034,0.003366399498256142,0.049509845376837225,0.3850252824066353,1,1,2
2022-05-12,-0.019000091957514925,-0.0008411792696270126,0.007594632339464815,-0.0008411792696272373,0.07025317837593885,0.38451843380585266,0,1,1
2022-05-13,-0.9097766020308111,-0.012876346027521635,0.007506507793527916,-0.012876346027521156,0.060544348638530664,0.3852813695182955,0,1,1
2022-05-16,-0.6548024383553024,0.003558958650437205,0.00729395397682845,0.003558958650436773,0.0699059961396007,0.3850926693056042,0,1,1
2022-05-17,-1.3464885782966531,-0.010003596862836694,0.006630076468808881,-0.010003596862836793,0.07237040587779227,0.3856452253462453,0,1,1
2022-05-18,-0.6398502466732725,0.009976588442772716,0.005951339437252233,0.00997658844277264,0.12569870904174169,0.38492592596557346,0,1,1
2022-05-19,-0.1823942956194211,0.006435035007386958,0.005507447092696063,0.006435035007386958,0.07685832691168211,0.38563926787196423,0,1,1
2022-05-20,-0.16590567984720306,0.00016163027225557514,0.005468885018556971,0.00016163027225594919,0.08009560250115877,0.38502696885445153,0,1,1
2022-05-23,-0.49072819692626557,-0.0046598207019337146,0.005467052136456876,-0.004659820701933524,0.07925023777562235,0.38560290609358644,0,1,1
2022-05-24,0.4126773992009573,0.012725477901987858,0.005927342301295488,0.012725477901987341,0.0884410319742589,0.38589677163426683,0,1,1
2022-05-25,1.0519457424055445,0.00905908293312585,0.007651720171377521,0.009059082933126416,0.09062080797836392,0.38600812237780263,0,1,1
2022-05-26,1.2094681079872391,0.0023095806301256516,0.0091944010910324,0.002309580630125114,0.09314553547991372,0.38369227440172743,0,1,1
2022-05-27,1.1101700228046558,-0.0013349391242476472,0.01025522827113104,-0.00133493912424725,0.09561290478758866,0.3825961996808147,0,1,1
2022-05-31,0.8483076348302269,-0.0036805171971576733,0.01065047767600166,-0.0036805171971577948,0.08703940610956223,0.3833490790991249,0,1,1
2022-06-01,0.6634146743884598,-0.0026218687754950842,0.010842229949303233,-0.002621868775495152,0.07635040638941899,0.38487917215999645,0,1,1
2022-06-02,0.8313683172392616,0.002403039066849022,0.010963381797562032,0.0024030390668489747,0.074174385777713,0.3863273735816697,0,1,1
2022-06-03,0.42310779128241793,-0.005809573989108863,0.010657983423941754,-0.005809573989108786,0.0802483244364568,0.38834384967655716,0,1,1
2022-06-06,-0.13032847935628042,-0.007901274487550403,0.010128651934655064,-0.007901274487550411,0.06837488723209169,0.3898704249865412,0,1,1
2022-06-07,-0.3986953701974227,-0.003865937543350295,0.010135672379866133,-0.0038659375433501035,0.05415710980623461,0.389312171591776,0,1,1
2022-06-08,-0.7440730940489629,-0.0049904533200759715,0.010459809848473398,-0.0049904533200762925,0.050495787239096326,0.3878161393665663,0,1,1
2022-06-09,-0.699426110465644,0.0005468280573817097,0.010738919889034951,0.0005468280573817739,0.056757623891065395,0.3849142563670868,0,1,1
2022-06-10,-1.4685645223159307,-0.011089346892883878,0.011758844637568124,-0.011089346892883897,0.05240558599579768,0.38292546015948214,0,1,1
2022-06-13,-2.8531911098271996,-0.020486155538463446,0.014722359221029963,-0.02048615553846341,0.07260082297625264,0.37833484189433464,0,1,1
2022-06-14,-2.2347364147626623,0.008477855264880318,0.016222676645130947,0.00847785526488035,0.17261553619312292,0.36438263643845537,0,1,1
2022-06-15,-0.9236814998217425,0.01893465488679258,0.016025586386875623,0.018934654886792447,0.07320103826627462,0.3581891708759484,0,1,1
2022-06-16,-1.325709157829522,-0.005983446645771995,0.016430815150409044,-0.005983446645771787,0.012479623031227249,0.3547008367844827,1,1,2
2022-06-17,-0.7379961210297661,0.008436170880722571,0.016521645065495482,0.008436170880722422,0.03350260028151348,0.35152212564455393,1,1,2
2022-06-21,-1.6510793387325637,-0.013380758686654115,0.017154542063636792,-0.013380758686654243,0.02485407296195874,0.3489134761291544,1,1,2
2022-06-22,-1.5078474280073404,0.0018856299289984335,0.01761252071896896,0.001885629928998927,0.05939195909916901,0.3470313109491636,0,1,1
2022-06-23,-1.094898043154204,0.005843847858650442,0.01754065435616104,0.005843847858650331,0.054455929005976095,0.3452968150802228,0,1,1
2022-06-24,-1.1441595271023937,-0.0008459383725671898,0.016876622194885182,-0.0008459383725671465,0.04011635146469824,0.3440456967850022,1,1,2
2022-06-27,-1.7639127464492816,-0.009232420661905216,0.016159774473172666,-0.009232420661905138,0.04436338794511165,0.34319646215977967,1,1,2
2022-06-28,-2.2987144789402127,-0.008253405115103085,0.015708470263360513,-0.008253405115103066,0.0646947612700718,0.34249035253849164,0,1,1
2022-06-29,-2.285283046802497,-0.0002813845539497706,0.01518909636297777,-0.000281384553950175,0.09577280041623337,0.3409779973184969,0,1,1
2022-06-30,-2.215032813122603,0.0005869591108789152,0.014474425526080671,0.000586959110879317,0.08982510521395937,0.3403510227335706,0,1,1
2022-07-01,-1.8337716243183284,0.005384327936373445,0.012761868584508375,0.005384327936372957,0.0859919225940432,0.340740529418555,0,1,1
2022-07-05,-1.489781611014591,0.004949600057713166,0.011115251860481026,0.0049496000577132606,0.05294350258657947,0.3412592893425638,0,1,1
2022-07-06,-1.7995312336645444,-0.004902875575219845,0.010130323731437362,-0.004902875575219708,0.03709849131002802,0.34107170629861483,1,1,2
2022-07-07,-0.9717501721546686,0.012330402548818675,0.009328978966178935,0.0123304025488187,0.04624393397043894,0.3416144904982526,1,1,2
2022-07-08,-0.9527141588244753,0.00018468914491842625,0.008917513504089312,0.0001846891449180458,0.033554999820986586,0.34013248668837015,1,1,2
2022-07-11,-1.2110813034986414,-0.00399548560177454,0.008282043312522335,-0.003995485601774287,0.0427349607781732,0.3388018755166847,1,1,2
2022-07-12,-0.6776116982230801,0.007866308170654257,0.008635940530165549,0.007866308170654514,0.0457469649407123,0.3386004658022463,1,1,2
2022-07-13,-0.6612953833946509,0.0001536626499341054,0.008014101249655929,0.0001536626499341672,0.028525445215224696,0.33774923614965296,1,1,2
2022-07-14,-0.6717194155337763,-0.00024743561173856676,0.007941323134013516,-0.0002474356117386416,0.028708206215025442,0.3369382934179027,1,1,2
2022-07-15,-0.22189908154972673,0.00658344523057508,0.008465145320952772,0.006583445230575188,0.02342238994822358,0.3363012443135585,1,1,2
2022-07-18,-0.6245158284672728,-0.006034648793729502,0.008688059721914835,-0.006034648793729905,0.021529494927016474,0.33482212535889433,1,1,2
2022-07-19,-0.18960749366106386,0.006300878606113169,0.009043681856633567,0.006300878606113365,0.029264809476879747,0.33487634379241654,1,1,2
2022-07-20,0.19514776223697453,0.0055494005908864885,0.01004275621862531,0.005549400590886121,0.03185286113639482,0.33442252923579757,1,1,2
2022-07-21,0.983572233086904,0.011479123431194616,0.012086220699819307,0.011479123431194586,0.026492265381980157,0.3328955995142638,1,1,2
2022-07-22,0.9310208838434524,-0.0007951251719369168,0.013608336379080163,-0.0007951251719365539,0.030690393642288594,0.3289844713245404,1,1,2
2022-07-25,0.5845132886707789,-0.005084060267281476,0.014427272438446517,-0.005084060267281519,0.03256069006126277,0.326652770265927,1,1,2
2022-07-26,0.1538908400461317,-0.006300336338143975,0.014493023181273677,-0.006300336338144256,0.02473651914875351,0.3259398249497697,1,1,2
2022-07-27,0.6122648553954374,0.006610384145878001,0.014233217934603661,0.006610384145878345,0.022864133406276275,0.3254877800354421,1,1,2
2022-07-28,1.0894719061407379,0.006931701867834761,0.014122055746402754,0.006931701867834638,0.0259578617056381,0.3257689198928878,1,1,2
