Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-10-14,-0.9506716174339784,0.0110061965237377,0.0451409154453947,0.0110061965237394,0.2935006123143909,0.3709053575973621,0,1,1,1
2021-10-15,-0.9709756996329776,-0.0030639552130189,0.0498247273079722,-0.0030639552130182,0.3016244582574985,0.3677767986749978,0,1,1,1
2021-10-18,-1.0557895769285108,-0.0103245293436948,0.0523668464132784,-0.0103245293436959,0.3204577971553113,0.3657486093771918,0,1,1,1
2021-10-19,-0.8895337022744118,0.0177253342051759,0.055491272934568,0.0177253342051758,0.3516269249108975,0.3646369055773051,0,1,1,1
2021-10-20,-0.6746072680589594,0.0231748447972552,0.0595585869658578,0.0231748447972554,0.2989699658961158,0.3641160736282822,0,1,1,0
2021-10-21,-0.7025186054037557,-0.0037674631377715,0.061634893582694,-0.0037674631377711,0.2399251261874407,0.3634864935870942,0,1,1,0
2021-10-22,-0.6532828899945102,0.004739839611183,0.0628095645892575,0.0047398396111831,0.2624000219231772,0.3641482271822163,0,1,1,0
2021-10-25,-0.4455232463111863,0.0221185454960881,0.0644646585366674,0.0221185454960876,0.2819114653882646,0.3654323086162175,0,1,1,0
2021-10-26,-0.5531382442372922,-0.0123770308094082,0.0645122101378641,-0.0123770308094076,0.3031453642899726,0.36695704091902,0,1,1,0
2021-10-27,-0.6853464567816393,-0.0150698413812548,0.0600339411932669,-0.0150698413812548,0.2909310042839713,0.3689560258586847,0,1,1,0
2021-10-28,-0.7744498506421575,-0.010336567837851,0.056479195062733,-0.0103365678378517,0.4025637186154395,0.3708196856477904,0,1,1,0
2021-10-29,-1.0099623708297432,-0.0264369912213613,0.0497819131789231,-0.0264369912213626,0.3938296382724935,0.3734492175432495,0,1,1,1
2021-11-01,-0.8934024647720008,0.0118757256852504,0.0431301067013699,0.0118757256852511,0.3954222559483592,0.3748999988522034,0,1,1,1
2021-11-02,-1.110678052295953,-0.0245026595937272,0.0372393226812449,-0.0245026595937259,0.3411518804820851,0.3767396762498938,0,1,1,1
2021-11-03,-0.919356656826306,0.0199712939864955,0.0322635842217993,0.0199712939864957,0.3395307782175435,0.3778004673692609,0,1,1,1
2021-11-04,-1.0534223503490927,-0.0154035736085083,0.0281767277811468,-0.0154035736085088,0.4050846912331571,0.3800049872408996,0,1,1,1
2021-11-05,-0.8564473623901844,0.0206220534453889,0.0256607800712826,0.0206220534453885,0.284622041580943,0.3824200439723302,0,1,1,1
2021-11-08,-0.7220671439005809,0.0138169726781196,0.0225646278596501,0.0138169726781193,0.2362881387302243,0.3869604767824927,0,1,1,1
2021-11-09,-0.6079053018835067,0.0115606605694322,0.0208141882123971,0.011560660569433,0.3194401410551929,0.3936789671620945,0,1,1,1
2021-11-10,-0.3261671614333264,0.0294874679957866,0.0227539551658168,0.0294874679957863,0.3617870868418391,0.3978861219544457,0,1,1,1
2021-11-11,0.0056781132530361,0.0348898010066998,0.0284925148208473,0.0348898010067003,0.3736232140333788,0.400886092945645,0,1,1,0
2021-11-12,0.0504371876098631,0.0043472795902834,0.0330185472149503,0.0043472795902826,0.3545631344241485,0.4029987318545541,0,1,1,0
2021-11-15,0.1690652159557095,0.0121031676043408,0.0371177682681818,0.0121031676043406,0.3273726070503451,0.4062285322357187,0,1,1,0
2021-11-16,0.0073767633520665,-0.017522892090847,0.0391968260950533,-0.0175228920908475,0.344465253575353,0.4117679104735184,0,1,1,0
2021-11-17,0.0282207031331454,0.0018715898489176,0.0413822174266237,0.0018715898489186,0.3754051311844161,0.4179155438620924,0,1,1,0
2021-11-18,-0.0937121620020047,-0.0130851234494109,0.0424205812889443,-0.0130851234494111,0.4056050042380775,0.4230208822026554,0,1,1,0
2021-11-19,-0.364105483673618,-0.0287756475111873,0.0424652792415333,-0.0287756475111881,0.4127599968827012,0.4267352264929586,0,1,1,0
2021-11-22,-0.4282586361428148,-0.0071280461401741,0.0423506650549211,-0.0071280461401725,0.4140270723752076,0.4291094061448653,0,1,1,0
2021-11-23,-0.5035893842479822,-0.0081762529983997,0.0423559840409168,-0.0081762529983998,0.4431357276757592,0.431806661639895,0,1,1,0
2021-11-24,-0.5537647862584951,-0.0054539715953714,0.0423053523461835,-0.0054539715953728,0.4474446996910712,0.4329318095898999,0,1,1,0
2021-11-26,-0.942700846427675,-0.0415318024233153,0.0435274367625694,-0.0415318024233134,0.4570052281348206,0.4348262377873848,0,1,1,0
2021-11-29,-0.9112906547320858,0.0027655369607106,0.0434279387975846,0.002765536960709,0.4969651372157041,0.4341227253080521,0,1,1,0
2021-11-30,-1.02923208100262,-0.0131476002299182,0.0447504337509379,-0.0131476002299176,0.4941259457577372,0.4346399144190789,0,1,1,0
2021-12-01,-1.3823125306721256,-0.0386946558638401,0.0480515841056508,-0.0386946558638402,0.4981871638817746,0.4348310572032965,0,1,1,1
2021-12-02,-1.5169535915648684,-0.0158359843063564,0.0535783817568231,-0.0158359843063554,0.555322724021783,0.4316958490814711,0,1,1,1
2021-12-03,-1.638996867304756,-0.0147886385954771,0.0592890277832994,-0.0147886385954772,0.5979057951500186,0.4282122302771854,0,1,1,1
2021-12-06,-1.4356370069317566,0.0204072203921272,0.0630580233041057,0.020407220392127,0.6285763200637853,0.4250672132852449,0,1,1,0
2021-12-07,-1.2750147217287524,0.0161184552226494,0.0654599862790078,0.0161184552226481,0.5559460432584399,0.4238555922271291,0,1,1,0
2021-12-08,-1.108738335625036,0.0169586116177224,0.0667004647862713,0.016958611617723,0.5334723892015191,0.4236960768595548,0,1,1,0
2021-12-09,-1.3635156066492495,-0.0287764513017494,0.0685091750225576,-0.0287764513017502,0.5294716899909311,0.4237433007843137,0,1,1,1
2021-12-10,-1.4056904509596682,-0.0059162557002272,0.0681471857412208,-0.0059162557002257,0.5811328605039533,0.4238696286830619,0,1,1,0
2021-12-13,-1.487411993010338,-0.0103637556893154,0.0669713140041293,-0.0103637556893155,0.5989093271429381,0.4242702782281505,0,1,1,1
2021-12-14,-1.612606757058984,-0.0153522378581385,0.0642482671339371,-0.0153522378581379,0.6298167120983071,0.4252502241240203,0,1,1,1
2021-12-15,-1.7512048960433286,-0.0172751736836058,0.0626473717182467,-0.0172751736836072,0.6474115383241379,0.4282960894880369,0,1,1,1
2021-12-16,-1.2855627904282263,0.0501265141838143,0.0564408641841759,0.0501265141838148,0.6630748308447894,0.4296508308048444,0,1,1,1
2021-12-17,-1.4149594127732177,-0.0156308625276704,0.0504242897929793,-0.015630862527671,0.5010215342482495,0.4301259517179593,0,1,1,1
2021-12-20,-1.3040595177080374,0.011045705659721,0.0456347353534209,0.0110457056597212,0.5603413167523119,0.4304966209927542,0,1,1,1
2021-12-21,-1.1995005149775055,0.0105128075626446,0.0401340386804374,0.010512807562645,0.5130040826303992,0.4309704956433487,0,1,1,1
2021-12-22,-1.0264682636579427,0.018278315525861,0.0343982492109064,0.0182783155258612,0.5646533233602652,0.4311461645354703,0,1,1,1
2021-12-23,-0.9256895254280704,0.0103583525039736,0.0283974178670673,0.0103583525039733,0.5047770607760712,0.4318101228254028,0,1,1,1
2021-12-27,-0.981589207927876,-0.0070652810947544,0.0265442422214437,-0.0070652810947553,0.493980003901783,0.4316633682790264,0,1,1,1
2021-12-28,-1.0577446305088758,-0.0093861392100693,0.0237179216755187,-0.0093861392100685,0.5063949917127317,0.4324765473773378,0,1,1,1
2021-12-29,-0.9828273584232252,0.0074514739709661,0.0223458925743315,0.0074514739709651,0.5234409648753899,0.4342787198280833,0,1,1,1
2021-12-30,-0.9098619587368404,0.0072923746177684,0.0234916663901723,0.0072923746177685,0.4675189382237056,0.4368951404606853,0,1,1,0
2021-12-31,-0.797379162282967,0.0117459562206736,0.025129959703969,0.0117459562206736,0.4718524555884907,0.4386234291700431,0,1,1,0
2022-01-03,-0.8178312376200596,-0.0029616907415652,0.0253579013981349,-0.0029616907415649,0.3115349319524703,0.4407244842653223,0,1,1,0
2022-01-04,-0.75247337212728,0.0065422402355643,0.026668396857777,0.0065422402355653,0.2890583808218743,0.4412634635590928,0,1,1,1
2022-01-05,-0.884740180981405,-0.0151579942690815,0.0271351502629717,-0.0151579942690817,0.2538491718873488,0.4427067968056319,0,1,1,1
2022-01-06,-1.215857575660663,-0.0369162326219836,0.0270811293981499,-0.036916232621984,0.291766991195249,0.4465313911701117,0,1,1,1
2022-01-07,-1.027488998569273,0.0195952231357683,0.0269709619301649,0.0195952231357685,0.485527322197163,0.4500025354498652,0,1,1,1
2022-01-10,-0.9163622994844808,0.0112580555990575,0.0268410736021441,0.0112580555990582,0.474509425815151,0.4510471461445103,0,1,1,1
2022-01-11,-0.7081718188361339,0.0218769095139723,0.0270094295245752,0.0218769095139717,0.4536532512833853,0.451853400193046,0,1,1,1
2022-01-12,-0.4896826364083372,0.0230796109709414,0.0271893641856854,0.0230796109709409,0.4705138837912945,0.4524318388598229,0,1,1,1
2022-01-13,-0.6738395325734384,-0.0205313804624092,0.0221722608499118,-0.0205313804624102,0.4333060620866629,0.4516324709408658,0,1,1,1
2022-01-14,-0.6434058367311778,0.0027586095129139,0.0220917789622095,0.0027586095129157,0.5209963169157898,0.4519283105828403,0,1,1,1
2022-01-18,-0.5868877807536492,0.0055797130685757,0.020433873834476,0.0055797130685754,0.5085357749257523,0.4524255276758084,0,1,1,1
2022-01-19,0.0336962346042439,0.0665229597854599,0.0275369084992003,0.0665229597854599,0.4551580679553547,0.4525301414985886,0,1,1,0
2022-01-20,-0.0754835424183041,-0.0121851966186756,0.0310223211760749,-0.0121851966186752,0.419295587779985,0.4501290124182604,0,1,1,0
2022-01-21,-0.4608951959632894,-0.0419136808328834,0.0312016683636817,-0.0419136808328843,0.4439066229718272,0.4489844716724784,0,1,1,0
2022-01-24,-0.5541367594588609,-0.0105133892839504,0.031213464185542,-0.0105133892839506,0.4722909202181982,0.4488425801804911,0,1,1,0
2022-01-25,-0.4124957656565647,0.0147642810536821,0.0313950435267736,0.0147642810536826,0.4763797045834064,0.4485897617582806,0,1,1,0
2022-01-26,-0.7502497359294916,-0.0367712325592091,0.030567834278328,-0.0367712325592095,0.4985142015303612,0.4488024412920111,0,1,1,0
2022-01-27,-1.1224030609712563,-0.0409360449559912,0.0323323496423768,-0.0409360449559903,0.4941836169071492,0.4500569178166161,0,1,1,1
2022-01-28,-1.2125169316237578,-0.010770274983276,0.0350814766549773,-0.010770274983277,0.543174700688755,0.4477208172744898,0,1,1,1
2022-01-31,-0.9175745317889512,0.0309849987073809,0.0356948857215053,0.0309849987073809,0.4890508053104486,0.4449442311706004,0,1,1,1
2022-02-01,-0.8056946667483906,0.0113379477910262,0.0358781632510877,0.0113379477910269,0.5184022302837499,0.4451748432483056,0,1,1,1
2022-02-02,-0.838551440775785,-0.0042604795689289,0.0361686094371711,-0.0042604795689296,0.490339540471043,0.444597961385722,0,1,1,1
2022-02-03,-0.9280570341791008,-0.0103958839752724,0.0366910887134411,-0.0103958839752714,0.5237486972605183,0.4442486087197738,0,1,1,1
2022-02-04,-0.6616588899557787,0.0280375463230155,0.0348786482515932,0.0280375463230142,0.5082532306978821,0.444145194363465,0,1,1,1
2022-02-07,-0.3188873254705017,0.0363340647949064,0.0348045930825498,0.0363340647949068,0.4554680534905727,0.4441009268543511,0,1,1,0
2022-02-08,-0.1646763465342299,0.0160846898746758,0.0357908964565403,0.0160846898746767,0.4272704287134515,0.4432578957558858,0,1,1,0
2022-02-09,-0.2336534653433798,-0.0078629459349359,0.0365846331587026,-0.007862945934937,0.4181340355058622,0.4422180443056357,0,1,1,0
2022-02-10,-0.2273673017873984,0.0002374781250544,0.037153144883892,0.0002374781250553,0.4380465906555424,0.4422577208346089,0,1,1,0
2022-02-11,0.1995059858653324,0.0451966588003118,0.0409223008174501,0.0451966588003107,0.4236574809309257,0.4425663897236592,0,1,1,0
2022-02-14,0.4701872265385874,0.0285970864442326,0.0467504907856622,0.0285970864442333,0.4244050098554803,0.4425859185689555,0,1,1,0
2022-02-15,0.4433038120262339,-0.0029471141938168,0.051143657840304,-0.0029471141938163,0.4749547973690119,0.4414925388014735,0,1,1,0
2022-02-16,0.6861866710706049,0.025966349403717,0.0559735532184596,0.0259663494037169,0.486368528515883,0.4414911280124507,0,1,1,1
2022-02-17,0.8494616095244404,0.0175269809249636,0.0624618238822514,0.0175269809249619,0.4924149918984095,0.4426232668522453,0,1,1,1
2022-02-18,0.6567067950415318,-0.0209521596515376,0.0665691579721112,-0.0209521596515364,0.427413459037917,0.4429627568049383,0,1,1,1
2022-02-22,0.5436481466839272,-0.0123381296057711,0.0690014188246236,-0.0123381296057699,0.4392286648693633,0.4458609281489815,0,1,1,0
2022-02-23,0.9737746363650736,0.0454172504570742,0.074387854995512,0.0454172504570738,0.4025025580428296,0.4486001184085446,0,1,1,0
2022-02-24,0.6795093109933436,-0.0313562779734652,0.0755856475836004,-0.0313562779734667,0.4968906302702346,0.4536126948362197,0,1,1,0
2022-02-25,0.7234452802477425,0.004846543820494,0.0736421605352376,0.0048465438204945,0.526911592985733,0.4570084578019859,0,1,1,0
2022-02-28,0.5918503338622433,-0.0137445093057975,0.0686429272437337,-0.0137445093057977,0.5423616619023948,0.4586291495455066,0,1,1,0
2022-03-01,1.0036578410538717,0.0439898885960312,0.0673497050786483,0.0439898885960322,0.5117032164088213,0.4603138046764304,0,1,1,0
2022-03-02,1.2105808177295605,0.0226356053230061,0.0670775495856837,0.0226356053230052,0.5695538935241605,0.4623823615962621,0,1,1,0
2022-03-03,1.1885971593975062,-0.0017524805043471,0.0644690682288214,-0.0017524805043471,0.5991243044014118,0.4642166982838078,0,1,1,0
2022-03-04,1.4117845079250273,0.0246255702047122,0.0603387753747056,0.0246255702047131,0.5864075300307975,0.4666518543843336,0,1,1,0
2022-03-07,1.7929243934650594,0.0424160928607779,0.0609631526806525,0.0424160928607779,0.634184351276678,0.4692063777561088,0,1,1,1
2022-03-08,1.9531093050644912,0.0190844857215184,0.0646145042445042,0.0190844857215187,0.6984121036819962,0.4711321274314067,0,1,1,1
2022-03-09,1.831018765321316,-0.0116111593220251,0.066085063862242,-0.011611159322026,0.7485004685477511,0.4730205093194791,0,1,1,1
2022-03-10,2.1836030066816727,0.0409426649180426,0.068750433766143,0.0409426649180433,0.7108763524065168,0.4766815576456023,0,1,1,1
2022-03-11,2.0000685070809903,-0.0183984184613192,0.0669885363027612,-0.0183984184613194,0.780533725801007,0.4802015920757287,0,1,1,1
2022-03-14,1.770205289276056,-0.0243782579855356,0.0656543891357277,-0.0243782579855358,0.7235816883754277,0.4845281333253218,0,1,1,0
2022-03-15,1.7341879076060356,-0.0029462234825707,0.0650946140969094,-0.0029462234825707,0.6782453412911092,0.4888041829541892,0,1,1,0
2022-03-16,1.6533059565824315,-0.008376766826128,0.0630466700540597,-0.0083767668261281,0.6413574664582569,0.4930650649545849,0,1,1,0
2022-03-17,1.7557345141430594,0.0124042868218108,0.0624924854694135,0.0124042868218109,0.6397081099102726,0.4980003468929455,0,1,1,0
2022-03-18,1.6385898883201522,-0.0125504572236607,0.0618019630085915,-0.0125504572236603,0.647374126182474,0.5035103509559192,0,0,0,0
2022-03-21,2.0149252165703753,0.0440418223242353,0.0613420853434501,0.0440418223242338,0.6588758680150337,0.5102824009750203,0,0,0,1
2022-03-22,1.8717492539438036,-0.014273139042336,0.0578281926006712,-0.0142731390423357,0.7981159011768633,0.5164056606316524,0,0,0,1
2022-03-23,2.0306108936777676,0.0206042169202547,0.0579364140179719,0.0206042169202546,0.7823946036082774,0.5199782150606893,0,0,0,1
2022-03-24,1.9533487893156536,-0.0065390463730228,0.0540771602664318,-0.0065390463730222,0.8189339530882976,0.5235891168049913,0,0,0,1
2022-03-25,2.0886912180127375,0.0182575800790596,0.0501415319732818,0.0182575800790595,0.8004193979618345,0.5272089998207864,0,0,0,1
2022-03-28,1.633345578697836,-0.0515598128738927,0.0401439945540537,-0.0515598128738929,0.835100426182295,0.5316551244717821,0,0,0,0
2022-03-29,1.6144004077266731,-0.0005291658631794,0.0340335145562772,-0.0005291658631793,0.7617167625516226,0.5339433591295593,0,0,0,0
2022-03-30,1.617375401641817,0.0018969372551271,0.0294708085050446,0.0018969372551263,0.7566086555632939,0.5370049135587335,0,0,0,0
2022-03-31,1.5777595412833203,-0.0033893389584651,0.0232523094835522,-0.0033893389584651,0.7495653908093876,0.539671860054745,0,0,0,0
2022-04-01,1.7503905648672795,0.0221126645553564,0.0191242598647646,0.0221126645553571,0.7389334326516235,0.5420163677070217,0,0,0,0
2022-04-04,1.6913118514931509,-0.0056498837238301,0.0186709519235613,-0.0056498837238311,0.7692883956358036,0.5450389970771163,0,0,0,0
2022-04-05,1.6510512291899204,-0.0034107840885519,0.0186809694197748,-0.0034107840885512,0.7690475960033496,0.547873123883328,0,0,0,0
2022-04-06,1.6921755856459657,0.0062146897527126,0.0185156332618988,0.0062146897527143,0.7428540515296448,0.5506064257262002,0,0,0,0
2022-04-07,1.880905060530906,0.0245955247442299,0.0183636661775978,0.024595524744228,0.7561818145830967,0.5535364638523873,0,0,0,0
2022-04-08,2.184361571761301,0.0399988108346587,0.0237157069800686,0.0399988108346587,0.8205214342433287,0.5563830914161357,0,0,0,0
2022-04-11,2.274561784281409,0.0144340048704423,0.0292282575236562,0.0144340048704435,0.8726685218725657,0.5584118918221269,0,0,0,0
2022-04-12,2.346546488157813,0.0127759035612387,0.034516864876951,0.012775903561238,0.8977456032455048,0.5599724158362333,0,0,0,0
2022-04-13,2.5090384742154455,0.0247051722118012,0.0406943578048374,0.0247051722118016,0.9030437905423924,0.5621440402415413,0,0,0,1
2022-04-14,2.689654596115792,0.028000358630086,0.0488146608234651,0.0280003586300862,0.921955710433944,0.563247755781248,0,0,0,1
2022-04-18,2.6975074074087435,0.0065288416498745,0.0545943654388176,0.0065288416498753,0.9524920419236952,0.5637812057562999,0,0,0,1
2022-04-19,2.5592848644358823,-0.0132246221367786,0.059058290330995,-0.0132246221367805,0.9550373694258328,0.5647073383481501,0,0,0,1
2022-04-20,2.5143031509136926,-0.0016132345399233,0.0620122248238558,-0.0016132345399225,0.9382540736806364,0.5663768684742957,0,0,0,1
2022-04-21,2.201484497969312,-0.0383217332774163,0.0627249752752622,-0.0383217332774172,0.9456060902580782,0.5686238596602584,0,0,0,1
2022-04-22,1.918552432980439,-0.0356442116163489,0.0622227810140717,-0.0356442116163487,0.9085454442447256,0.5694692870863655,0,0,0,1
2022-04-25,1.4816900057395384,-0.0577928239426173,0.0630532126474458,-0.0577928239426159,0.8609868473977444,0.5681190506783866,0,0,0,1
2022-04-26,1.2745371519086512,-0.0272739619910709,0.0633863032584556,-0.0272739619910716,0.4768834031198973,0.5625230310827618,0,0,0,0
2022-04-27,1.34170918442911,0.0098362324636367,0.0631201382783241,0.0098362324636368,0.444611137663309,0.5558863430317358,0,0,0,0
2022-04-28,1.5130894460002484,0.0245243419865133,0.0618613588711083,0.0245243419865128,0.5112396128955954,0.5522919006715641,0,0,0,1
2022-04-29,1.526757841780964,0.003325128735689,0.0602106246450046,0.0033251287356902,0.7287364728744845,0.550777833364329,0,0,0,1
2022-05-02,1.4562542218693215,-0.008624068897026,0.0600616696592673,-0.0086240688970266,0.7471662232876456,0.5503842211596501,0,0,0,1
2022-05-03,1.5383579243560803,0.0126605587230397,0.0591533275631887,0.0126605587230387,0.7290263701058842,0.5493634550029896,0,0,0,1
2022-05-04,1.5345242946311284,0.0008515754611329,0.0579896644630078,0.0008515754611336,0.731547802056893,0.549736440003188,0,0,0,1
2022-05-05,1.4145949930474715,-0.0157165372768544,0.0577869468245326,-0.0157165372768537,0.7180513713096911,0.550482617068591,0,0,0,1
2022-05-06,1.40532015613988,-0.0006061750327184,0.0586098194163655,-0.0006061750327195,0.694745812265232,0.5498371560577575,0,0,0,1
2022-05-09,0.8082044896298372,-0.0831053024695389,0.065971202194577,-0.0831053024695381,0.6727072445369726,0.5486572944483212,0,0,0,1
2022-05-10,0.6271603813615674,-0.0255298294255617,0.0739704008802367,-0.025529829425562,0.5594432342690959,0.5439961119669439,0,0,0,0
2022-05-11,0.5819658218254686,-0.0065476661777665,0.0802119866392988,-0.0065476661777665,0.5567557685529109,0.5374857334066566,0,0,0,1
2022-05-12,0.1761316469331631,-0.056614715678263,0.088842514126185,-0.056614715678264,0.5193397758613885,0.5333195547369799,0,0,0,0
2022-05-13,0.5232138441756611,0.0476982318322516,0.088378198135924,0.0476982318322524,0.4002000406448581,0.5290254587119706,0,0,0,0
2022-05-16,0.5809216775442225,0.0073049861665523,0.0846618544851282,0.0073049861665527,0.4321055448070771,0.527189916625676,0,0,0,0
2022-05-17,0.7205475582804602,0.0185618401532554,0.0789445173222215,0.0185618401532543,0.4553418351846963,0.5232986550604115,0,0,0,0
2022-05-18,0.5227028301017869,-0.0278512167349189,0.0725118098080826,-0.027851216734918,0.4560172496721601,0.5196020817490302,0,0,0,0
2022-05-19,0.9805193689190812,0.0622318237242085,0.0654913065202712,0.0622318237242091,0.4348211695064015,0.5167945855020911,0,0,0,1
2022-05-20,0.8379906956884144,-0.0200364416455158,0.0609994921408843,-0.0200364416455169,0.541602792596831,0.5129447380361303,0,0,0,1
2022-05-23,0.9546932737881478,0.0154109318224486,0.0596694396747133,0.0154109318224493,0.5067674003880485,0.5097774855553133,0,0,0,1
2022-05-24,0.9416415101097476,-0.0022638021350696,0.0592749601966569,-0.0022638021350703,0.5309586579103928,0.5064082290727179,0,0,0,1
2022-05-25,0.7291237674876726,-0.0294543150887536,0.0590202327410145,-0.0294543150887535,0.5347639965860655,0.5033997307021736,0,0,0,0
2022-05-26,0.7043808622169548,-0.0039817973174018,0.0571284772495815,-0.0039817973174009,0.4896149291785933,0.5010605223540086,0,0,0,0
2022-05-27,0.6793120283901077,-0.0041101222071242,0.0544172641680858,-0.0041101222071244,0.4619904053454582,0.4987286713426604,0,1,1,0
2022-05-31,0.6572595619945436,-0.0037299677025135,0.0517200507905647,-0.0037299677025138,0.4478655313404774,0.4965079482274988,0,1,1,0
2022-06-01,0.8109467378774181,0.0198926558410006,0.0464692732589049,0.0198926558410011,0.435152850008582,0.494655345050896,0,1,1,0
2022-06-02,1.2414044807233853,0.0576061975077459,0.0416911710717099,0.0576061975077457,0.5345868893305148,0.4927007811033642,0,1,1,1
2022-06-03,1.0861560457665005,-0.0209962323072607,0.036956901876922,-0.0209962323072614,0.5944254330071642,0.4884022773311385,0,1,1,0
2022-06-06,1.0444548551755826,-0.0058475839614846,0.0309930401335084,-0.0058475839614845,0.560126210408027,0.4856385316892829,0,1,1,1
2022-06-07,1.0476197327071304,0.000344912501025,0.0318199903905606,0.0003449125010249,0.5870368983291957,0.4834458321380602,0,1,1,1
2022-06-08,1.050873397078048,0.0004349659098572,0.0324527155113399,0.0004349659098578,0.6001397664607326,0.481604916022362,0,1,1,1
2022-06-09,0.827889360222863,-0.0301502880555171,0.0319684411750153,-0.0301502880555175,0.5673777332330346,0.4800477258826551,0,1,1,0
2022-06-10,1.2999729503654047,0.0632353509146455,0.0287064469775521,0.0632353509146448,0.561484609196852,0.4792630440508011,0,1,1,1
2022-06-13,0.9711062891864534,-0.0439829166931371,0.0271092221007799,-0.0439829166931361,0.6359477633730253,0.4774331725682399,0,1,1,1
2022-06-14,0.8432863828985554,-0.0171581498841337,0.0258189931229062,-0.0171581498841337,0.5877817864083926,0.4776421657598056,0,1,1,1
2022-06-15,0.8384896847433051,-0.0006482352724166,0.0255437676586808,-0.0006482352724164,0.5856548575992674,0.4783191712214005,0,1,1,1
2022-06-16,0.9153990258928424,0.010683702684413,0.0229674129562209,0.0106837026844131,0.6403674780917626,0.4792128500153709,0,1,1,1
2022-06-17,0.7346764573043176,-0.0237228195505609,0.0234884907940184,-0.0237228195505614,0.6656531758743999,0.4788297986659431,0,1,1,1
2022-06-21,0.8619315735343065,0.0174245635049778,0.0235027768322441,0.0174245635049783,0.6348346477760176,0.4790476108800118,0,1,1,1
2022-06-22,0.6087709267096324,-0.0336243883115248,0.0250359882659536,-0.0336243883115248,0.6563814163514043,0.4790899690907432,0,1,1,1
2022-06-23,0.14940009964385,-0.0615273836971557,0.0333243000034156,-0.0615273836971562,0.6245853042577086,0.4793602302703804,0,1,1,0
2022-06-24,0.4069183863199265,0.0345689106545998,0.0357812231053375,0.0345689106545996,0.584899500064893,0.4778137840930522,0,1,1,1
2022-06-27,0.4546393963770208,0.0065419168694331,0.037398146241678,0.0065419168694336,0.5957909601150095,0.4781385426180234,0,1,1,0
2022-06-28,0.170220627441131,-0.0379902647575587,0.0420200510542287,-0.0379902647575591,0.6050819929922205,0.4784991760907146,0,1,1,0
2022-06-29,-0.0567790668872432,-0.0303657924116347,0.0490413811451957,-0.0303657924116341,0.5917486169096999,0.4787208308536264,0,1,1,0
2022-06-30,-0.3782848304772654,-0.0432794058430845,0.0596453977353165,-0.0432794058430847,0.5752297179144013,0.4783049725698595,0,1,1,0
2022-07-01,-0.3002201256910059,0.0102844217670323,0.0642011014796498,0.0102844217670321,0.5909506875964095,0.476363386750198,0,1,1,0
2022-07-05,-0.7535252777879425,-0.0613061086305704,0.0746314882662136,-0.0613061086305705,0.5858435952636049,0.4757224748294826,0,1,1,0
2022-07-06,-0.7812947894874887,-0.0042641780826562,0.0826019820460719,-0.004264178082656,0.6185577689470534,0.4739162217752609,0,1,1,1
2022-07-07,-0.6095114855721586,0.0227255584411869,0.0861344324253311,0.0227255584411868,0.6225510687658583,0.4728982592650841,0,1,1,0
2022-07-08,-0.624643238904289,-0.0022581387286599,0.088201925915959,-0.0022581387286598,0.5973644569148122,0.4733609075219565,0,1,1,0
2022-07-11,-0.7943514362969509,-0.023346495610105,0.092135179210423,-0.0233464956101045,0.6088766751582723,0.4746082528907228,0,1,1,0
2022-07-12,-0.9139461945446276,-0.0166638794756988,0.0912331157065655,-0.0166638794756992,0.62532481483131,0.4760646820970757,0,1,1,1
2022-07-13,-0.7518028905539844,0.0214155001226243,0.0902552029960079,0.0214155001226249,0.6458415312085444,0.4778809827619416,0,1,1,0
2022-07-14,-0.9657348758798898,-0.0296206866467798,0.0908533218323813,-0.0296206866467801,0.6249996057935183,0.4800976620844311,0,1,1,1
2022-07-15,-1.0579492588991684,-0.0133299620195366,0.0906477354584004,-0.0133299620195367,0.6534591356894501,0.4832749914705992,0,1,1,0
2022-07-18,-0.8812040725565612,0.0235149181783365,0.086122922266897,0.0235149181783367,0.6635167871732236,0.4869616124748739,0,1,1,0
2022-07-19,-0.7466230710745837,0.0182185140277519,0.0810806562420872,0.0182185140277526,0.6117604578311664,0.4895470345532892,0,1,1,0
2022-07-20,-0.9204034667681908,-0.023849831379973,0.0731765470456948,-0.0238498313799734,0.5973241763676527,0.4919209910349028,0,1,1,1
2022-07-21,-0.8724699284881777,0.0061388445155596,0.0662459221267973,0.0061388445155588,0.6418697157159918,0.4947326676893148,0,1,1,1
2022-07-22,-1.071905665299802,-0.0276563265639264,0.0649194583530469,-0.0276563265639256,0.6260499757342661,0.4971105266178607,0,1,1,1
2022-07-25,-1.0245236986229758,0.0060505235190131,0.0582439313958399,0.0060505235190133,0.6509464149020199,0.500076143296224,0,0,0,1
2022-07-26,-0.930897013552094,0.0123647888884637,0.0469308759313239,0.0123647888884626,0.657544981877314,0.5032745258094441,0,0,0,1
2022-07-27,-0.7518752936293254,0.0243168716159418,0.0371335032765878,0.0243168716159415,0.634922528624493,0.5060207829460959,0,0,0,0
2022-07-28,-0.6118116304912578,0.0190249779977937,0.0294806576824151,0.0190249779977935,0.6211370276302459,0.5084538925312004,0,0,0,1
2022-07-29,-0.5265739166361607,0.0114560134474839,0.0271815867662353,0.0114560134474854,0.6194389687584755,0.50947979687289,0,0,0,1
